0.4920127381972266 0.28301216540434326 , 0.24814629098513064 0.31936195085773866 , 0.8593938806951039 0.25424492525341036 
0.4938583525734001 0.2901184451034387 , 0.238593306672203 0.3153234409974127 , 0.8671012506318581 0.2511771554146408 
0.49511788465682316 0.2972790317676428 , 0.2305037663275324 0.3111396324430953 , 0.8739312588931056 0.24820037730475417 
0.4958279749780871 0.30442090671304467 , 0.223808840238186 0.3068723306104731 , 0.879916094661188 0.2453258041919745 
0.496015212951461 0.3114813872892358 , 0.21845280397808878 0.302574174988648 , 0.8850848929479114 0.24256347923760846 
0.49569766444382085 0.31840544491297373 , 0.21439124132721718 0.2982912970604517 , 0.8894640041064231 0.23992229954206687 
0.4948859902586616 0.3251436442601609 , 0.21158972310443705 0.2940653281688148 , 0.8930771965143626 0.23741006908651657 
0.4935842217043581 0.3316504792291998 , 0.2100228763707176 0.28993499472382317 , 0.8959458118023855 0.2350335675624693 
0.49179024180588543 0.3378829509018237 , 0.20967378375500964 0.28593746446772517 , 0.8980888843165662 0.23279862614594343 
0.48949600240245317 0.3437992709371865 , 0.2105336759096715 0.28210956641026236 , 0.8995232315653365 0.23071020416804347 
0.48668748947156953 0.349357591189862 , 0.2126019013033405 0.27848898762663493 , 0.9002635191025512 0.2287724626989954 
0.4833444309020495 0.3545146614355704 , 0.21588617803102175 0.27511554753510614 , 0.90032230094439 0.22698883254481575 
0.47943972125209855 0.3592243021977153 , 0.22040315387780618 0.27203266407377014 , 0.8997100347475565 0.22536207524400684 
0.4749385150981832 0.3634355448197308 , 0.22617932552971193 0.2692891601915374 , 0.8984350692495662 0.22389433650422405 
0.4697969128276765 0.3670902263718025 , 0.23325239745486967 0.26694162285395406 , 0.8965035995949151 0.22258719228973572 
0.4639601299531464 0.3701197133083626 , 0.24167319609182084 0.26505763956291634 , 0.893919583832494 0.22144168864421337 
0.45736000872720567 0.3724402277985156 , 0.25150829047681067 0.26372043613434004 , 0.890684610673445 0.22045837758263664 
0.4499117244242402 0.3739458930858143 , 0.2628434814794485 0.263035794947697 , 0.8867977039737726 0.219637353481981 
0.44150965048245655 0.37449796348169473 , 0.27578821691418165 0.26314277979202894 , 0.8822550424808231 0.21897829824176862 
0.4320228967714392 0.373907516692091 , 0.2904804502768956 0.2642309739198685 , 0.8770495628291265 0.21848055090353274 
0.4212931460872639 0.37190683021848553 , 0.3070893660326773 0.26656897896849663 , 0.8711703977575201 0.21814323232851007 
0.40914515246446576 0.3681020539068856 , 0.3258056788487108 0.2705515010044479 , 0.8646020785642847 0.21796548660415868 
0.395448479288443 0.36190332833717576 , 0.34678102520859283 0.27676874590135153 , 0.8573234053804255 0.2179469672769649 
0.38036352732327255 0.35248652390714236 , 0.3698834834385047 0.2860436820996889 , 0.8493058991156841 0.21808883550866093 
0.3650596422578477 0.33916513166977386 , 0.39398128578259317 0.2990581437240852 , 0.8405119818370205 0.21839576612163314 
0.35221785305872744 0.3228586369938886 , 0.4164410250706379 0.31488105335536687 , 0.8308940317480961 0.2188793511662367 
0.34355926413572374 0.3059968913465487 , 0.43559719212337195 0.33106098245943655 , 0.8203964536183657 0.21956116770950687 
0.3387811956068067 0.2900133774648212 , 0.4518129788430534 0.34613296428966256 , 0.8089587354276012 0.2204726997610084 
0.33712122808667544 0.2753135486342791 , 0.46591578909765713 0.35965130157897923 , 0.7965158926931287 0.22165419130223382 
0.337976592432386 0.26192628019619135 , 0.4785793315119829 0.37153824334262325 , 0.7829969859330924 0.2231545179766775 
0.34094208503690565 0.24978193944357013 , 0.49028809017744507 0.3818048218256119 , 0.7683227346631105 0.22503228024631008 
0.3457571017285647 0.23879879422840244 , 0.5013932969205461 0.3904621504039426 , 0.7524025112283503 0.227358096883147 
0.35226219790724594 0.22890800791504526 , 0.5121600049322859 0.3974927342957197 , 0.7351307070379293 0.23021829930472712 
0.36037302893067596 0.22006086000548936 , 0.5227974222039421 0.40283769195881575 , 0.716382458742843 0.233720489551187 
0.3700674627498186 0.21223205057098193 , 0.5334764266378417 0.40638530111256266 , 0.6960090204898008 0.23800168983194753 
0.3813826211108137 0.2054244737741412 , 0.5443361834013906 0.4079546461388222 , 0.6738341053652568 0.24323992160252872 
0.3944206864761998 0.1996795615375532 , 0.5554765471413677 0.40727032234652283 , 0.6496556762598935 0.24966915763141606 
0.40936335082081776 0.1951000270260195 , 0.5669226942266277 0.4039269502940971 , 0.6232668648300157 0.2575920641953755 
0.42649118801285335 0.19190001437967777 , 0.5785274493114652 0.3973580705552311 , 0.5945342725531426 0.26736095658058323 
0.4461792965024373 0.1905132571462286 , 0.5897545239642081 0.3868904045850392 , 0.5636190894108156 0.2792153797842243 
0.4687412083782523 0.19178037363433392 , 0.5994064624194042 0.3721050407765504 , 0.5314052390798046 0.29273362710460776 
0.49387437202125806 0.19698236721651322 , 0.6059134283262901 0.3534576598368918 , 0.49976510952991293 0.30617901446208706 
0.5202868335330992 0.20707405637243556 , 0.6083761126872963 0.33196426794376616 , 0.47088996365706554 0.3175807171992904 
0.5468689659897183 0.2220707575825283 , 0.6066246169934135 0.3081313175812117 , 0.44605932689432926 0.32641696635175205 
0.5735754475335877 0.24180713353041616 , 0.6005668979039483 0.2817321951227344 , 0.4254105644399251 0.3330797128623415 
0.6004226053495827 0.26559112902228776 , 0.5905930672222386 0.25298390066939375 , 0.40853723730563984 0.33804401182381055 
0.6247083388834621 0.2887710233407446 , 0.5799556882826717 0.2262017186885138 , 0.39488888271132727 0.34164629948623365 
0.6453982227114735 0.3091499370403049 , 0.5702072002604156 0.2033707247512034 , 0.38394748690557196 0.34409837972398377 
0.6632137361925564 0.3272793097024563 , 0.5610312867866363 0.18380410743254935 , 0.37530788689826833 0.34553562438048646 
0.6787881011617183 0.34374626115967505 , 0.552096023821339 0.1668252907349402 , 0.36866878489440374 0.34604748962087684 
0.6925437160388417 0.35893174045005494 , 0.5432036477850616 0.15199396502205764 , 0.3638055460535577 0.34569333604337954 
