0.30075181751740143 0.9876341687818085 , 0.6675258785348867 0.19433275319823262 , 0.978540626596649 0.4701182981645573 
0.29552706332709544 0.9873235485864202 , 0.6711045993982804 0.17721182234243063 , 0.9801866599235611 0.4875498492157476 
0.2904641871073042 0.9868208810785326 , 0.674972391980031 0.1605447988722392 , 0.9813817435616018 0.5047195401938267 
0.2855643443427967 0.9861320519562257 , 0.6790825501369863 0.1443132705617139 , 0.982171428169154 0.521639897626659 
0.2808288933148023 0.9852626351383006 , 0.6833956085698992 0.12849746081449645 , 0.9825938207642355 0.5383251241918015 
0.27625937026272374 0.9842179350102758 , 0.6878782785533255 0.11307724082499751 , 0.9826806738328878 0.5547900443093252 
0.2718574690830317 0.9830030244593211 , 0.6925024782049571 0.09803277839393756 , 0.9824583753609482 0.5710494172913398 
0.2676250246586034 0.9816227790986958 , 0.697244485737848 0.08334493513511888 , 0.9819488122524856 0.5871175059107838 
0.26356399908116596 0.980081908114889 , 0.7020842184794293 0.06899549328124138 , 0.9811701050883419 0.6030078187484681 
0.2596764701711525 0.97838498216398 , 0.7070046281858641 0.054967269365292344 , 0.9801372242919206 0.6187329686153262 
0.25596462181438934 0.9765364587162936 , 0.71199119837153 0.041244154367713684 , 0.9788625024630179 0.6343046070605912 
0.25243073572693064 0.9745407052115708 , 0.7170315284497093 0.02781110729521505 , 0.9773560584722973 0.6497334076378126 
0.24907718433187226 0.9724020203471987 , 0.7221149904146945 0.014654120339606494 , 0.9756261479023705 0.6650290794577933 
0.24590642448875233 0.9701246537832032 , 0.7272324454841304 0.0017601676930858613 , 0.9736794526760545 0.6802003986683095 
0.24292099186032376 0.9677128245115094 , 0.7323760099932313 -0.01088285404431342 , 0.9715213207953821 0.6952552496774026 
0.24012349573567676 0.9651707381041853 , 0.7375388616162278 -0.023286188732597916 , 0.9691559652970325 0.7102006707730112 
0.23751661415498762 0.9625026030261425 , 0.7427150785713341 -0.03546028358831653 , 0.9665866299226153 0.7250429007067726 
0.23510308920123804 0.9597126461718892 , 0.7478995058121678 -0.047414850123571266 , 0.9638157276355312 0.7397874240962807 
0.23288572233938898 0.9568051277630645 , 0.7530876433288437 -0.059158921977675374 , 0.9608449569807044 0.7544390143592096 
0.23086736969472865 0.9537843557232148 , 0.758275552600572 -0.07070090904082657 , 0.9576754003536364 0.7690017734622103 
0.22905093717024538 0.950654699628167 , 0.763459777988223 -0.08204864762482016 , 0.9543076074904687 0.7834791681412518 
0.22743937530853642 0.94742060431399 , 0.7686372804590579 -0.09320944666139139 , 0.9507416668813428 0.7978740624920001 
0.22603567380745707 0.9440866032095355 , 0.7738053815227276 -0.10419013004730922 , 0.9469772673187524 0.8121887469823724 
0.22484285560085115 0.9406573314465226 , 0.778961715649943 -0.1149970753360273 , 0.9430137513981429 0.8264249640341034 
0.2238639704166241 0.9371375387867823 , 0.7841041897614041 -0.1256362490182886 , 0.9388501624709089 0.840583930376105 
0.22310208772441725 0.9335321023932742 , 0.7892309486296905 -0.1361132386519291 , 0.9344852862948294 0.8546663564032536 
0.22256028898447858 0.9298460394585766 , 0.7943403452430347 -0.14643328210323414 , 0.9299176884214239 0.8686724627892564 
0.22224165910824648 0.9260845196914657 , 0.7994309153469579 -0.15660129415461127 , 0.9251457481937327 0.8826019946077445 
0.22214927703991047 0.9222528776487241 , 0.804501355515428 -0.1666218907200855 , 0.9201676900935987 0.8964542332159603 
0.22228620536703078 0.9183566248852386 , 0.8095505042137006 -0.1764994108938627 , 0.9149816130682058 0.910228006153223 
0.22265547886744877 0.9144014618805839 , 0.8145773254052554 -0.18623793703967878 , 0.909585518376233 0.9239216953036937 
0.2232600918994811 0.910393289684491 , 0.8195808943291805 -0.19584131311096836 , 0.9039773364202757 0.9375332435710763 
0.2241029845430741 0.9063382212067285 , 0.824560385135105 -0.20531316137472763 , 0.8981549529707582 0.951060160312598 
0.22518702740154 0.902242592058911 , 0.8295150601128577 -0.21465689769571739 , 0.8921162351345396 0.9644995257814052 
0.2265150049770849 0.898112970836529 , 0.8344442602954141 -0.22387574552256553 , 0.8858590573764383 0.9778479948306353 
0.22808959753898675 0.8939561687090982 , 0.8393473972480126 -0.2329727487034727 , 0.879381327861938 0.9911018001389732 
0.22991336141144716 0.8897792481648256 , 0.8442239458848455 -0.2419507832466129 , 0.8726810153526446 1.004256755226386 
0.23198870761931623 0.8855895307337449 , 0.8490734381785137 -0.25081256812891334 , 0.8657561768511074 1.017308257539767 
0.2343178788445968 0.8813946034901667 , 0.8538954576473042 -0.25956067524662724 , 0.8586049861570362 1.030251291901059 
0.23690292466541324 0.8772023241118775 , 0.8586896345219998 -0.2681975385918966 , 0.8512257634615242 1.0430804346246174 
0.2397456750725191 0.873020824250349 , 0.8634556415078939 -0.27672546273124854 , 0.8436170060685243 1.055789858625498 
0.24284771228693502 0.8688585109439437 , 0.8681931900694371 -0.2851466306545869 , 0.8357774202925652 1.0683733398552415 
0.2462103409364184 0.864724065785574 , 0.8729020271748208 -0.2934631110566409 , 0.827705954537698 1.0808242654156652 
0.24983455668853485 0.8606264415385253 , 0.8775819324461394 -0.30167686510692615 , 0.819401833514263 1.093135643712999 
0.2537210134843636 0.8565748558803955 , 0.8822327156677899 -0.30978975275898374 , 0.8108645934967836 1.1053001170231864 
0.2578699895693506 0.8525787819467484 , 0.8868542146116872 -0.3178035386449105 , 0.8020941184678994 1.1173099768427603 
0.2622813525763016 0.8486479353446881 , 0.8914462931428476 -0.3257198975969097 , 0.7930906769297881 1.1291571823968198 
0.26695452397942143 0.8447922573138493 , 0.8960088395730845 -0.3335404198337127 , 0.7838549590964313 1.1408333826644617 
0.2718884433067035 0.841021893730042 , 0.900541765234067 -0.34126661584618806 , 0.7743881141081668 1.1523299422607445 
0.27708153256943346 0.8373471696767807 , 0.9050450032439257 -0.34889992101321265 , 0.7646917868355781 1.1636379714810303 
0.2825316614401582 0.8337785593538481 , 0.9095185074440385 -0.35644169997587766 , 0.7547681537647406 1.1747483607666278 
0.28823611378168884 0.8303266511513383 , 0.9139622514846607 -0.36389325079530394 , 0.7446199573825877 1.185651819788564 
0.2941915561965067 0.8270021077933597 , 0.9183762280397486 -0.3712558089166979 , 0.734250538412682 1.1963389212679365 
0.30039400932473953 0.8238156215482445 , 0.9227604481327254 -0.3785305509597671 , 0.7236638651914723 1.206800149556121 
0.306838822665658 0.8207778646114532 , 0.9271149405561047 -0.3857185983531997 , 0.7128645594271746 1.2170259538863448 
0.3135206537280898 0.8178994348922074 , 0.9314397513688708 -0.3928210208285752 , 0.7018579175519767 1.227006806080966 
