0.26045022153536534 0.23690492876487224 , 0.5963668288908593 0.532595123276961 , 0.9898500983827109 0.05964210207212095 
0.24476605077637104 0.2473091618509344 , 0.6128018875838507 0.5310968346293178 , 0.9890992104487139 0.050736157633701984 
0.22958355577150966 0.2579355430655398 , 0.6290535257914418 0.5291312023963253 , 0.9880300672459841 0.04207540865208911 
0.21488530497232802 0.2687451705237632 , 0.6451275780740073 0.5267281676544321 , 0.9866542657626002 0.033668815935758885 
0.20065213934032516 0.27970378591230566 , 0.6610320946084476 0.523913090150333 , 0.9849829148601628 0.025525278051315433 
0.18686398535979903 0.2907814666933652 , 0.676776425805704 0.5207070130822393 , 0.9830267376434325 0.01765367433834961 
0.17350047326686213 0.3019522360301147 , 0.692370511005209 0.5171270151174973 , 0.9807961645368645 0.010062902966342182 
0.16054139043094656 0.3131936426511498 , 0.7078243393000655 0.5131865966518437 , 0.9783014190779236 0.002761914810960566 
0.14796700143464583 0.3244863442199608 , 0.7231475491868534 0.5088960661841657 , 0.9755525981874364 -0.004240256290172411 
0.13575826397323748 0.3358137140693962 , 0.7383491363691883 0.5042629065622951 , 0.9725597484665099 -0.010934466517737225 
0.1238969655309442 0.34716148168147154 , 0.753437243383222 0.49929211048370276 , 0.9693329398947694 -0.017311438051220224 
0.11236580122502694 0.3585174110802775 , 0.7684190094218821 0.49398648098026277 , 0.9658823381620266 -0.02336173794658618 
0.10114840893324595 0.36987101745658435 , 0.7833004631250539 0.488346896590376 , 0.9622182767506359 -0.02907575993300623 
0.09022937413119099 0.3812133201202058 , 0.7980864448836333 0.48237254326809315 , 0.9583513297941113 -0.03444370927434483 
0.07959421383780212 0.3925366287266176 , 0.8127805483069076 0.4760611163567327 , 0.9542923866642259 -0.039455590969396194 
0.06922934666287942 0.4038343592537568 , 0.8273850729672926 0.46940899656286 , 0.9500527291787637 -0.04410120170266274 
0.05912205408536819 0.4151008761442101 , 0.8419009824536116 0.4624114040792969 , 0.9456441122699559 -0.048370126109552936 
0.04926043666961076 0.4263313571993804 , 0.8563278632358935 0.4550625350054754 , 0.9410788489034314 -0.05225173809090178 
0.039633367857696944 0.4375216781020203 , 0.8706638809688497 0.4473556841182295 , 0.936369899982389 -0.05573520810629581 
0.030230447180931458 0.4486683137814681 , 0.8849057317245195 0.43928335793082635 , 0.9315309699034847 -0.058809517598340424 
0.021041954147716285 0.45976825418041317 , 0.8990485863215322 0.43083738188854553 , 0.9265766083396872 -0.06146348195500471 
0.012058803637513821 0.47081893230986555 , 0.9130860264726236 0.4220090055122708 , 0.9215223186987983 -0.06368578370818233 
0.003272503321123674 0.4818181627785825 , 0.9270099719585906 0.41278900933148577 , 0.9163846735292215 -0.06546501799611432 
-0.005324886594259615 0.49276408924990317 , 0.9408105985052098 0.4031678175498329 , 0.9111814368979856 -0.06678975268578208 
-0.013740791153950166 0.503655139512238 , 0.9544762465360851 0.39313562055762674 , 0.9059316934268008 -0.0676486059559107 
-0.021982155947380393 0.5144899870510828 , 0.9679933215443005 0.38268251163662814 , 0.9006559832120156 -0.06803034457375699 
-0.03005547994689797 0.525267518183187 , 0.9813461875151586 0.3717986424743815 , 0.8953764412406751 -0.06792400654361448 
-0.03796684598930466 0.5359868039606177 , 0.9945170556885383 0.36047440238842543 , 0.8901169391097019 -0.0673190522350892 
-0.04572194902919201 0.546647076177155 , 1.0074858720205773 0.34870062640923827 , 0.8849032258175502 -0.06620554847243935 
-0.053326122314262016 0.5572477069146976 , 1.0202302080367605 0.33646883751903117 , 0.8797630630864369 -0.06457439031977492 
-0.06078436164537643 0.5677881911558433 , 1.0327251614013477 0.32377152829944406 , 0.874726349052964 -0.06241756534133355 
-0.0681013478907753 0.5782681320627953 , 1.0449432744845981 0.3106024868808377 , 0.8698252222151126 -0.05972846482967915 
-0.0752814679266415 0.5886872285841519 , 1.0568544814826204 0.2969571712487648 , 0.8650941352529564 -0.056502245718962854 
-0.08232883417621512 0.5990452651014991 , 1.068426097178006 0.2828331344516918 , 0.8605698858071444 -0.052736245439237085 
-0.08924730291770523 0.6093421028682562 , 1.0796228630893339 0.2682305008399995 , 0.8562915886373067 -0.048430449594301914 
-0.09604049152758802 0.6195776730248653 , 1.0904070693029062 0.25315248991041966 , 0.852300571033617 -0.04358800882133131 
-0.10271179482040596 0.6297519709978932 , 1.100738772328953 0.23760597942018297 , 0.8486401713003882 -0.03821579630412249 
-0.10926440063843973 0.6398650521065297 , 1.1105761303304864 0.22160209304966078 , 0.8453554191168886 -0.0323249910422369 
-0.11570130483386463 0.649917028208933 , 1.1198758763230856 0.2051567900921443 , 0.8424925773197143 -0.025931664187123796 
-0.1220253257712784 0.6599080652235982 , 1.1285939466019288 0.18829142579446478 , 0.8400985279782849 -0.019057336904109448 
-0.1282391184587814 0.6698383813584546 , 1.1366862748711513 0.1710332418434883 , 0.8382199923965653 -0.011729469087989419 
-0.13434518839022777 0.6797082458741831 , 1.144109751673355 0.15341573838339945 , 0.836902585525808 -0.003981830143629042 
-0.14034590514939174 0.6895179782003382 , 1.1508233335677776 0.13547887365800537 , 0.8361897203905493 0.004145302255609836 
-0.1462435157889011 0.6992679472159208 , 1.156789267727324 0.11726903704303676 , 0.8361213968705123 0.012605169854995879 
-0.15204015795425882 0.7089585705032124 , 1.161974376969039 0.09883874795925521 , 0.8367329297941549 0.021344835651485806 
-0.15773787267878123 0.7185903133882974 , 1.166351330650401 0.08024604837518381 , 0.8380536908373154 0.03030579235047219 
-0.16333861673282501 0.7281636875967239 , 1.169899812233092 0.06155358038266262 , 0.8401059533086682 0.03942488613456685 
-0.168844274375226 0.7376792493801532 , 1.1726074887153517 0.042827370762022185 , 0.8429039344688095 0.04863553397177796 
-0.17425666833167297 0.7471375970098394 , 1.1744706937374592 0.02413537753678772 , 0.846453123403149 0.05786917956732621 
-0.17957756981828008 0.7565393675834194 , 1.1754947560579176 0.00554588366388345 , 0.8507499625692977 0.06705690286665036 
-0.18480870744153738 0.7658852331486007 , 1.1756939364807435 -0.012874155708927446 , 0.8557819197697291 0.07613107667427997 
-0.18995177483802922 0.7751758962050322 , 1.1750909745245528 -0.031060698192854813 , 0.8615279491224116 0.0850269561017757 
-0.1950084369657032 0.7844120846974008 , 1.1737162846335494 -0.048954024693494066 , 0.8679593011410889 0.09368409411004643 
-0.19998033501731713 0.7935945466526733 , 1.171606873842684 -0.06649989044244028 , 0.8750406099835681 0.1020474979037201 
