0.09203976405667025 0.7067068100849235 , 0.5387249070534903 0.7571656947271836 , 0.6048511731245612 0.09144342120781523 
0.09168723735853704 0.7129072907918514 , 0.5430003116259686 0.7610644033202711 , 0.6009282952502161 0.08134423190779977 
0.09187750457874064 0.719040114918189 , 0.5468438282991188 0.7647077575777254 , 0.5968945113568623 0.07156805352400808 
0.09260067958788336 0.7251030846259182 , 0.5502581205662768 0.7681063048365333 , 0.5927570440805617 0.06210653655747088 
0.09384891790070844 0.7310940895433576 , 0.5532444612281217 0.7712698396535094 , 0.5885224651058918 0.05295199682305537 
0.09561629707718765 0.7370110680346472 , 0.5558027687481234 0.7742074967875108 , 0.5841967784094109 0.04409736119776437 
0.09789873695776471 0.7428519712326597 , 0.5579316161331779 0.776927836218499 , 0.5797854911437793 0.03553611856876367 
0.10069395636407012 0.7486147282980627 , 0.5596282136102756 0.7794389221620599 , 0.5752936742603763 0.027262275559799733 
0.10400146463956979 0.7542972114493224 , 0.5608883650197733 0.781748397963582 , 0.5707260145753789 0.01927031660701803 
0.10782258801980933 0.759897199279153 , 0.5617063965450756 0.7838635587741616 , 0.5660868596698371 0.01155516796660782 
0.11216053244591666 0.7654123367279532 , 0.5620750550270416 0.7857914240333368 , 0.5613802567617637 0.004112165258632463 
0.11702048620612511 0.7708400898051836 , 0.5619853715439159 0.787538812036408 , 0.556609986484681 -0.0030629758216691345 
0.12240976786677871 0.7761776926983692 , 0.5614264840257381 0.7891124192870033 , 0.5517795923422052 -0.009974185965450029 
0.12833802753788875 0.781422084223947 , 0.5603854102227561 0.7905189079934611 , 0.5468924064740772 -0.016625066197485616 
0.13481751288417396 0.7865698295537772 , 0.5588467590913354 0.7917650060627697 , 0.5419515722592128 -0.023018909596624358 
0.14186341583692183 0.7916170216344726 , 0.5567923642069554 0.7928576254405638 , 0.5369600641908449 -0.029158721055113836 
0.14949432227630496 0.7965591544432878 , 0.5542008165747655 0.7938040069013346 , 0.5319207053836517 -0.0350472353246999 
0.15773279594557532 0.8013909567663092 , 0.5510468652794306 0.7946119028382007 , 0.5268361830097162 -0.04068693358458747 
0.1666061409551827 0.8061061698236152 , 0.5473006413728805 0.7952898149557875 , 0.5217090619066589 -0.04608005875948016 
0.1761474067329212 0.8106972435636347 , 0.5429266409465685 0.79584731227268 , 0.5165417965552325 -0.05122862981639214 
0.18639672895470202 0.8151549126066606 , 0.5378823736966417 0.7962954686921692 , 0.5113367415833785 -0.05613445527890714 
0.197403146206307 0.8194675896006539 , 0.5321165371104979 0.7966474826397327 , 0.5060961609179173 -0.06079914622046402 
0.2092271057970221 0.8236204734761583 , 0.5255665027648664 0.7969195815833937 , 0.5008222356728338 -0.06522412903962944 
0.22194399234163864 0.8275941974941273 , 0.5181547810586429 0.7971323869152194 , 0.49551707083444074 -0.0694106583894242 
0.2356492129840744 0.8313627053480587 , 0.5097839304706866 0.797313051417327 , 0.4901827007799613 -0.07335983074546314 
0.25046571123456696 0.8348897734991803 , 0.5003290393480532 0.7974987518028678 , 0.4848210936521022 -0.07707259928212547 
0.26655534688521315 0.8381230339220267 , 0.4896263427283204 0.7977426831322014 , 0.47943415462118877 -0.08054979103430548 
0.28413645002859184 0.8409831013955035 , 0.47745566607280104 0.7981249524797251 , 0.47402372813332944 -0.08379212785530603 
0.30351069642035333 0.8433424730500407 , 0.4635135483510239 0.7987737066129125 , 0.46859159946334517 -0.08680025364303066 
0.3250998655190335 0.8449817401690736 , 0.44737648217316933 0.7999089579731099 , 0.4631394965425195 -0.08957477212226096 
0.349463839565427 0.8454951016650706 , 0.42848290968265573 0.8019371273522276 , 0.45766909498663966 -0.09211630299737558 
0.3770743868192858 0.8441161550897626 , 0.40635942199341746 0.8056253415591841 , 0.4521820354220191 -0.09442557062902408 
0.40683035449410837 0.8398184355272358 , 0.3821055085303038 0.812001033487358 , 0.4466799812103102 -0.09650354299467125 
0.43455578949341594 0.8331190117717283 , 0.3598952820251532 0.820548488153007 , 0.44116477271615323 -0.09835157390481271 
0.45849841831328536 0.8256692621483679 , 0.3414788381687715 0.8296179648811292 , 0.43563858775266545 -0.09997130100957442 
