0.5139633789580046 0.09347941240491542 , 0.6391253361755089 0.6119263344397559 , 0.20343440245500255 0.42432070871288063 
0.5149218809958228 0.09133110588861024 , 0.6336898839018367 0.6137835028483757 , 0.20791135269085653 0.424611846820566 
0.515646487765939 0.08983902248798513 , 0.6277875859784695 0.615143162419783 , 0.21308904384410754 0.4247442706497838 
0.5161335874124617 0.08900801533066982 , 0.6214097424060918 0.6159939836438992 , 0.21897978776996252 0.4247244565829828 
0.5163785664604639 0.08884602232808436 , 0.6145448466600749 0.6163212989289514 , 0.22559970446797717 0.42455913430051617 
0.5163757513484422 0.08936429748490834 , 0.6071782773804042 0.6161065792776249 , 0.2329690888596696 0.4242555787950187 
0.5161183315852288 0.09057773647463818 , 0.5992918853725738 0.6153267273397058 , 0.24111290063071328 0.42382199174320795 
0.5155982644775086 0.09250531713709108 , 0.5908634514222517 0.6139531199675207 , 0.25006140168875574 0.42326801845294026 
0.5148061621648994 0.09517068407866966 , 0.5818659823420732 0.611950300193546 , 0.2598509730815434 0.4226054712853363 
0.513731163692773 0.09860291823610516 , 0.5722668036552769 0.6092741660444342 , 0.27052515024046603 0.4218493712770126 
0.51236079908364 0.10283754848338879 , 0.5620263996379089 0.6058694184553818 , 0.28213591886696715 0.42101948861878136 
0.5106808608101794 0.10791788497853289 , 0.5510969524149044 0.6016658889353323 , 0.29474530436343216 0.4201426816436867 
0.5086753144885638 0.11389678521454176 , 0.5394205627903967 0.5965731264539408 , 0.30842724030955543 0.4192565438890694 
0.5063263121410699 0.12083900561811553 , 0.5269272570741926 0.5904722044018919 , 0.3232695483732534 0.4184152455375446 
0.5036144313499278 0.1288243431217547 , 0.5135332693060306 0.5832029776780411 , 0.33937541693255757 0.4176991347577562 
0.5005193756345275 0.13795182061952857 , 0.4991412416193918 0.5745437831223937 , 0.3568625003345967 0.4172308518156297 
0.49702157105527484 0.14834517228701694 , 0.48364741279031964 0.5641787836061897 , 0.37585413374292154 0.4172024996643454 
0.4931054062986061 0.16015970376403457 , 0.46697103598309103 0.5516473408221336 , 0.3964466753068189 0.4179194109713839 
0.48876515654210606 0.1735899056676548 , 0.44914989620679896 0.5362808009474528 , 0.418608064839611 0.4198557489424445 
0.48401401554248225 0.188875480143364 , 0.43060489529239887 0.5172060801687762 , 0.44190420675363484 0.4236448952454119 
0.47889202245349516 0.20630155146992854 , 0.41262284789733417 0.4937417633069675 , 0.46500824723768663 0.42968314078065606 
0.4734564667894485 0.22619530969972032 , 0.39725562249141805 0.46639687679342495 , 0.48581102830764933 0.43713426906440683 
0.4677352368725318 0.24894561224071993 , 0.3857342374279641 0.4367021563261912 , 0.5030536432880199 0.44407868699064096 
0.46164441746117907 0.2750616878374674 , 0.3780964266325738 0.40562364458194233 , 0.5167822734947629 0.4490411231381423 
0.4548342727205289 0.3051882013950248 , 0.3743160731157546 0.37325593353672054 , 0.5273727717522323 0.45128232062580675 
0.4464358682599345 0.3396189801483711 , 0.3751083020342442 0.3396633283430693 , 0.5349789472943371 0.45044414706611174 
0.4358823192298784 0.37617202882408035 , 0.3812776230504643 0.3071273404824525 , 0.5393631753081731 0.4464270862510193 
0.4255393786238048 0.41151592138750115 , 0.39100230190125856 0.2786093115684597 , 0.5399814370634525 0.43960122260159123 
0.41759200003606134 0.4449093586683794 , 0.40249496798558343 0.253951728220033 , 0.5364361495668711 0.4308653686691397 
0.41262828643675137 0.47603991163161286 , 0.4150662431429453 0.23241378779066835 , 0.5288285880088193 0.4212727561352709 
0.4103712549116562 0.5045673332410827 , 0.4284259341090439 0.2135405846864999 , 0.5177259285678159 0.41161853762996947 
0.41022502530310256 0.5303270101422848 , 0.4423765924190771 0.19710849523600762 , 0.5039214998663363 0.4022909501792597 
0.4115746226225677 0.5533643463181546 , 0.4567176841652327 0.18301070181662152 , 0.48823081080071556 0.39335140742277597 
0.41390992145503025 0.5738649943242042 , 0.4712231914391747 0.17117581073246732 , 0.471390004694311 0.3846856505008805 
0.41685164639201633 0.5920784718858829 , 0.48565197963073675 0.16151806083138484 , 0.4540194915657629 0.3761299228402843 
0.4201362090380407 0.6082655986357511 , 0.4997718275973859 0.15391587005572793 , 0.4366150809530893 0.36754498686607295 
0.4235889950613875 0.6226695901467098 , 0.5133821640806624 0.14821303717396384 , 0.4195519584464661 0.3588438282368785 
0.42709869327138467 0.6355036117628655 , 0.5263266265120836 0.14423253351606632 , 0.4030977978050476 0.3499903102786202 
0.4305968481326921 0.6469480097767668 , 0.5384944131945419 0.14179276921749565 , 0.3874318562612818 0.3409856765632896 
0.4340430753841913 0.6571524003537332 , 0.5498142446469085 0.14072027745855864 , 0.37266579755741597 0.33185377774526015 
0.43741497645612953 0.6662396737961389 , 0.5602454351454882 0.1408571469128488 , 0.358862705986898 0.3226296348485643 
0.4407015009054482 0.6743103463052262 , 0.5697691016399604 0.14206403336332374 , 0.34605251504310713 0.31335207588900205 
0.44389867105944897 0.6814465470681375 , 0.5783808759520039 0.14422029000290226 , 0.3342435705770628 0.3040596184865123 
0.4470068617713222 0.6877153948636462 , 0.5860854110849009 0.14722255622415623 , 0.3234308447322926 0.29478850446974963 
0.45002908139708847 0.6931717417630732 , 0.592892474867474 0.15098270564785618 , 0.3136015613239532 0.2855720081466227 
0.4529698901940068 0.6978603519082603 , 0.5988142771754348 0.15542567038865887 , 0.30473895021907405 0.27644043326063283 
0.4558347227418232 0.701817608555617 , 0.6038636907315096 0.1604873991432489 , 0.2968247041151829 0.2674214478586861 
0.45862946629276335 0.7050728393987086 , 0.6080530924006207 0.16611305399721485 , 0.2898405588951316 0.2585405621616286 
0.46136020137541284 0.7076493367935831 , 0.6113936236720947 0.1722554697839672 , 0.2837692925410081 0.24982164898000164 
0.46403304526377653 0.7095651340792628 , 0.6138947288822894 0.17887386124989735 , 0.2785953434424498 0.2412874602283918 
0.46665406040293617 0.7108335849274917 , 0.615563874755469 0.1859327479042107 , 0.27430518243011054 0.23296012272584954 
0.4692292032939282 0.7114637805043567 , 0.6164063870658731 0.1934010628450272 , 0.2708875272287144 0.2248616122081681 
0.47176429765686856 0.7114608291441344 , 0.6164253628260815 0.20125141376634673 , 0.2683334571055657 0.21701421264707083 
0.4742650207422484 0.710826014819518 , 0.6156216323249102 0.20945946851057984 , 0.2666364645213572 0.20944097222745411 
0.47673689454208135 0.7095568434298124 , 0.61399375693781 0.21800344239547728 , 0.26579246610862445 0.20216616973226229 
0.47918527498403835 0.7076469792877766 , 0.6115380577599369 0.22686366951541548 , 0.2657997848445406 0.1952158067543599 
0.4816153322593949 0.7050860676261834 , 0.608248678267674 0.23602224524244617 , 0.26665910706144685 0.18861814268892246 
0.48403201425917997 0.7018594318906469 , 0.6041176927580746 0.24546273254787443 , 0.2683734105712612 0.1824042911190307 
0.4864399824239959 0.6979476263730502 , 0.5991352826808214 0.2551699311887987 , 0.2709478524836985 0.1766088979957031 
0.48884350456287384 0.6933258145510015 , 0.5932900169117973 0.2651297173545307 , 0.2743895961138447 0.17127092365201968 
0.49124628126556874 0.687962930269681 , 0.5865692918796036 0.27532897381058624 , 0.2787075444433435 0.16643455147728461 
0.4936511694792807 0.681820561222778 , 0.5789600166026339 0.2857556497344083 , 0.2839119315066012 0.16215024460036553 
0.496059745246477 0.674851470210202 , 0.5704496709957714 0.29639901977431254 , 0.29001370134626736 0.15847596557303728 
0.49847161151154784 0.6669976370925563 , 0.5610279303248921 0.30725026026814495 , 0.2970235757520759 0.15547855819685047 
0.500883295588269 0.6581876608870678 , 0.5506891445266682 0.31830353702902 , 0.3049506774735785 0.15323525764146392 
0.5032864749147202 0.6483333061383605 , 0.5394361024644554 0.3295579162886795 , 0.31380054020934023 0.15183523313051173 
0.505665083454576 0.6373249157109045 , 0.5272857178862855 0.3410205785909439 , 0.3235723162476543 0.15138096125570327 
0.5079905186996183 0.625025368316073 , 0.5142775748579781 0.3527120236797595 , 0.3342550240309194 0.15198906356171915 
0.5102135702833336 0.6112623165729196 , 0.5004867143936795 0.36467411320824195 , 0.34582283291150273 0.15379002577639012 
0.5122506161552561 0.5958188512554705 , 0.4860427277515644 0.3769815842763212 , 0.35822977368169534 0.15692602002575995 
0.5139597762598308 0.5784242268716757 , 0.47115833505467597 0.38975613356819405 , 0.3714050062740091 0.16154609511768186 
0.5150999519745423 0.5587508885665787 , 0.45617233137667007 0.40317683416500527 , 0.38525083423730344 0.16779873282596766 
0.5152638784066166 0.5364369752890118 , 0.44161270883397735 0.41746568269251855 , 0.3996465303479218 0.17582379757602132 
0.5137875759445989 0.5111842065645215 , 0.42827503696631203 0.43279272401314955 , 0.41446050467760487 0.18574952497988062 
0.5097084446349033 0.48301990568411973 , 0.4172448315730448 0.44900195836975404 , 0.4295698413805677 0.1977045915036779 
0.5020250775723917 0.45269346817586203 , 0.4096190538646738 0.4651746275540993 , 0.44487898615145033 0.21185835982759035 
0.4904262116108702 0.42158946369908673 , 0.4057786702356376 0.4796358013490454 , 0.4603182357420081 0.22850119050941958 
0.4756660945768169 0.39063282418506934 , 0.40507501518373296 0.4909267309833461 , 0.475782007827966 0.24816690038913622 
0.45912683434111173 0.35950546567199515 , 0.40650443619808113 0.49847916027673533 , 0.4908918470493229 0.2717418296088212 
0.4429128990654002 0.32736760165138745 , 0.4093199535722417 0.5023493724403353 , 0.5042902649508738 0.300009481465829 
0.42981470164964725 0.2957168096000706 , 0.4131761257414132 0.5027900717556805 , 0.5135322901974553 0.33121957420180065 
0.4199710675165701 0.2671934169236904 , 0.4180790942813244 0.49998361913052397 , 0.5184729557906212 0.3625494195033373 
0.4121316599899195 0.2420527481747087 , 0.4242988445705989 0.493959235669193 , 0.5200926130279974 0.39371447171365 
0.40549720497835157 0.21978065949678763 , 0.43237498791672324 0.4846669658729637 , 0.518650924693441 0.4252788301878003 
0.3996618697678633 0.19989910257506488 , 0.4431753329286079 0.47226762855361115 , 0.5136859148920446 0.45755972442887566 
0.3944254725116615 0.1820601170511974 , 0.45757042158463584 0.4580040225146454 , 0.5045272234922185 0.48966231599170895 
0.3896984606014635 0.16601206859719486 , 0.47482588861437897 0.4448064482586739 , 0.4919987683726733 0.5189079387016831 
0.3854475757359436 0.15155569388349516 , 0.49265634516918627 0.43439245693560635 , 0.4784191966833859 0.5437783047384502 
0.3816580622771829 0.13852163885308016 , 0.5097238634535685 0.42641783879838896 , 0.4651411918577645 0.5647869779060827 
0.3783173036532982 0.12676583415023648 , 0.5256253401981119 0.42016514236699154 , 0.45258047373710575 0.5827954790403238 
0.37541126064089947 0.11616752056119284 , 0.5403071875332167 0.41509068746253486 , 0.4408046694143997 0.5984682475338241 
0.37292482536331434 0.10662639124564008 , 0.5538192783499233 0.41083292409070526 , 0.4297790138752782 0.6122671402212064 
0.37084278408227983 0.09805937070343558 , 0.566235555982454 0.4071527018150461 , 0.419444777523782 0.6245143830390701 
0.36915057159840875 0.09039761730529133 , 0.5776295188516325 0.4038879178926792 , 0.40974302713847466 0.6354409203595813 
0.3678347303026049 0.08358397856915396 , 0.5880671979121618 0.4009252359904178 , 0.40062118937374924 0.6452172409979801 
0.36688314719789694 0.07757092414650352 , 0.5976058050139778 0.3981829103409128 , 0.3920341653766412 0.6539726210701355 
0.36628515084340135 0.07231890226281619 , 0.6062941806989 0.39560020392987855 , 0.38394378604621454 0.6618073493648572 
0.3660315285953068 0.06779504612900725 , 0.6141737262970438 0.39313069814851853 , 0.37631786269616524 0.6688007112800262 
0.3661145034882987 0.06397216113978285 , 0.6212793713018115 0.3907379397770553 , 0.36912924279840564 0.6750163546407137 
0.366527695123926 0.0608279351640609 , 0.6276404327720113 0.38839252615149167 , 0.3623549896925785 0.6805059942419993 
0.36726607936211997 0.05834432644311993 , 0.6332813330150816 0.3860700972460027 , 0.3559757052113143 0.6853120318684293 
