0.1367268228226931 0.5142195416276285 , 0.4065257988077364 0.48977339474384074 , 0.10270019138160913 0.31543281881354557 
0.1298236153196739 0.5090097416240454 , 0.416420855163989 0.4968601463423314 , 0.09970834252837575 0.31355586721863804 
0.12366596916480672 0.5019606276926666 , 0.42471347739699 0.503654460056864 , 0.09757336645024192 0.31381066743548425 
0.11818758447393168 0.49301478684999234 , 0.43151675902513026 0.5101264393764555 , 0.09624846951297669 0.31628452895856696 
0.11332879563923796 0.4820425350171489 , 0.43691898454110817 0.5162475820737333 , 0.09570503283169249 0.32113563809413265 
0.10903445676105426 0.4688209420131165 , 0.4409894570433332 0.5219895633313301 , 0.09592889920765114 0.3286152498405682 
0.10525506004032868 0.45300112869318687 , 0.44378252769106913 0.5273235937062037 , 0.09691522528064077 0.3391010327856242 
0.10195843440903216 0.43408337243006595 , 0.44534035203686484 0.5322203467256267 , 0.09865402656614156 0.35312203602932213 
0.0991799964280802 0.41156079445034466 , 0.445694624753622 0.5366507153338784 , 0.10107819183033635 0.3712142454007916 
0.09717581227557531 0.38604679881241327 , 0.44486735289780904 0.5405880419043722 , 0.10390964783865417 0.3927909144682293 
0.09640696377824613 0.3614519369848974 , 0.44287080475904433 0.5440122326113969 , 0.10667504447474804 0.4139615855887204 
0.09686669116461065 0.34073304741529353 , 0.43970734048730703 0.5469115163714117 , 0.10937878136012079 0.43178119139830956 
0.09831474928127491 0.3239423621122242 , 0.43536907845721207 0.5492777233647412 , 0.11226898527355149 0.4462056697080493 
0.10057567563857883 0.31052780564461757 , 0.42983701899642285 0.551101312705646 , 0.1155401183770368 0.4577966368347512 
0.10354394200331052 0.3000215943454753 , 0.42307966362102223 0.5523681889220348 , 0.11932920738770571 0.4670359719175047 
0.10715767693744312 0.2920997663195986 , 0.41505097349159215 0.553057310718464 , 0.1237441625830032 0.4742686781469522 
0.1113827499512619 0.28655154443215713 , 0.40568737301718344 0.5531382326285756 , 0.12888269004359315 0.4797359781242821 
0.11620480129404569 0.2832502223780452 , 0.39490335061530357 0.5525679065980166 , 0.13484466110268922 0.48360762620895303 
0.1216257802365555 0.2821349011681167 , 0.38258495463466363 0.5512859578862608 , 0.14174207814081935 0.4860048961306374 
0.1276633356148274 0.2832012697559897 , 0.36858006365604584 0.5492071822147339 , 0.14970941374116525 0.48701730321429126 
0.13435255559455883 0.2864995390348263 , 0.3526836737365788 0.546208926806885 , 0.1589165836809009 0.4867172893433035 
0.1417503402544887 0.2921389700823216 , 0.3346157640345973 0.5421085950332182 , 0.16958670872295248 0.4851781900694751 
0.14994344867988513 0.3002999426855658 , 0.3139902994630337 0.5366209878280916 , 0.18201906486911967 0.48250482467135747 
0.15906208829932947 0.3112563634508191 , 0.2902875571169003 0.5292731188276821 , 0.1966031675958087 0.4788962729065137 
0.16930078283326264 0.3254139307297612 , 0.262932144480443 0.5192396218475963 , 0.21371988569833283 0.4747722026076574 
0.1809395510194455 0.34337422693869557 , 0.23202831524982095 0.5051829869965225 , 0.23298494674277204 0.4708685412497968 
