0.5680047143098251 0.5931583852097374 , 0.01728194678902384 0.855154525048334 , 0.009688865405316882 0.18203513158287132 
0.5730643939995343 0.5907854348557712 , 0.01651561838752013 0.8732530160709104 , 0.005395514117111373 0.16630959091426104 
0.5777489383245157 0.5884086159764029 , 0.015966615663538047 0.8910454937568306 , 0.0012599725161121667 0.15089393210770916 
0.5820771663666097 0.5860319129311645 , 0.015622567568638286 0.9085481096342326 , -0.0027242074310820825 0.1357680192755456 
0.5860663374772218 0.5836586873985148 , 0.015472159827596808 0.925775072808226 , -0.006562970800652749 0.12091428163420193 
0.5897323296719188 0.5812917756959978 , 0.015505007104184648 0.9427389915824893 , -0.010261810271937614 0.10631727456245567 
0.5930897929065779 0.5789335687706499 , 0.015711545318885873 0.9594511395855314 , -0.013825811721297945 0.09196333348476134 
0.5961522813643112 0.5765860783000374 , 0.016082940093639163 0.975921665952709 , -0.01725969495378454 0.07784029758819636 
0.5989323681156661 0.574250991596304 , 0.016611008296341902 0.992159763415963 , -0.020567849907842196 0.06393728682867571 
0.6014417449050341 0.5719297174328525 , 0.01728815035820312 1.0081738042783692 , -0.023754368759071408 0.050244520129720915 
0.6036913093288081 0.5696234244721791 , 0.018107291542458232 1.0239714515692298 , -0.02682307436710053 0.03675316579953382 
0.6056912412789889 0.5673330736317027 , 0.01906183071658736 1.0395597507896457 , -0.02977754549141044 0.02345521741959415 
0.607451070209259 0.5650594454582234 , 0.020145595462167723 1.0549452063122615 , -0.03262113916726099 0.010343390070457549 
0.6089797345233066 0.5628031633730514 , 0.021352802573146583 1.0701338455243814 , -0.035357010592287394 -0.0025889670564904575 
0.610285634175207 0.5605647134854925 , 0.02267802316235328 1.0851312730891374 , -0.03798813083339455 -0.015347944733687611 
0.6113766773994767 0.5583444615421628 , 0.024116151729698276 1.0999427171691605 , -0.040517302625009265 -0.02793913687038094 
0.6122603223465496 0.556142667475901 , 0.025662378652362816 1.1145730690593165 , -0.04294717449474677 -0.040367694694275355 
0.6129436142820555 0.5539594979350391 , 0.027312165643582163 1.1290269173733343 , -0.04528025342147199 -0.05263837346743108 
0.6134332189107499 0.5517950371070056 , 0.029061223796933364 1.1433085776980882 , -0.04751891620351758 -0.06475557296415162 
0.6137354523045863 0.5496492960962713 , 0.030905493890760232 1.1574221184507096 , -0.04966541969118082 -0.07672337270603867 
0.6138563078462773 0.5475222210728152 , 0.032841128675082994 1.1713713835344568 , -0.051721910017194596 -0.08854556276632973 
0.613801480542409 0.5454137003715521 , 0.03486447690302612 1.1851600122798376 , -0.053690430941269414 -0.10022567081044745 
0.61357638901184 0.5433235706938911 , 0.036972068901990125 1.198791457070774 , -0.05557293140966434 -0.11176698592372304 
0.6131861954141966 0.5412516225385224 , 0.03916060350769592 1.2122689989864266 , -0.05737127241772675 -0.12317257968400694 
0.6126358235485136 0.5391976049686574 , 0.041426936207795334 1.22559576173371 , -0.05908723325214316 -0.13444532486142546 
0.6119299753224399 0.5371612298064783 , 0.043768068361729764 1.2387747241005864 , -0.06072251718000387 -0.14558791206612268 
0.6110731457671001 0.5351421753318556 , 0.04618113738054068 1.2518087311236357 , -0.062278756643475014 -0.15660286461454928 
0.6100696367509798 0.5331400895509597 , 0.04866340776488571 1.2647005041334671 , -0.0637575180116997 -0.167492551843485 
0.6089235695275186 0.531154593090817 , 0.051212262911994995 1.2774526498168826 , -0.06516030593534772 -0.17825920106675763 
0.6076388962349835 0.5291852817678165 , 0.05382519761304391 1.290067668414306 , -0.06648856734386147 -0.1889049083411805 
0.6062194104532571 0.5272317288713931 , 0.05649981117169155 1.3025479611540316 , -0.06774369512078272 -0.19943164818448272 
0.6046687569100921 0.5252934871983794 , 0.059233801082564014 1.3148958370106578 , -0.06892703148849023 -0.20984128236809532 
0.6029904404188767 0.5233700908686593 , 0.06202495721543417 1.327113518863173 , -0.07003987113014497 -0.22013556789089048 
0.6011878341208006 0.5214610569486217 , 0.06487115645692006 1.3392031491181176 , -0.07108346407355466 -0.23031616422579745 
0.5992641870963125 0.5195658869053907 , 0.06777035776682384 1.3511667948547446 , -0.07205901835897037 -0.24038463991919348 
0.5972226314037571 0.5176840679117948 , 0.07072059761087035 1.3630064525418728 , -0.07296770251046146 -0.2503424786127256 
0.595066188596931 0.5158150740194558 , 0.07371998573567218 1.3747240523699547 , -0.0738106478284371 -0.2601910845484685 
