0.18070921917918614 0.5303784935855669 , 0.08642964751155857 0.7134133853760417 , 0.24895989128498586 0.8895117407372732 
0.17472155605247738 0.5372876514659541 , 0.08775595184667642 0.7081065109242279 , 0.25362125007657677 0.8879094573086996 
0.168025309614236 0.5465625509181524 , 0.09084148435666166 0.7020834731850989 , 0.2572319640048329 0.8846575955956303 
0.16055490451307466 0.5584738595472613 , 0.09576578005502197 0.6950915466314972 , 0.2597780734076339 0.8797382135201232 
0.15222677833422 0.5734227243508135 , 0.10264469619925733 0.6867824199921072 , 0.2612272834422532 0.8730984753559609 
0.1429592299377876 0.5919899395066675 , 0.11161386574509942 0.6766668131388144 , 0.2615256622928435 0.8646468670533997 
0.13279417866890647 0.6149026943643048 , 0.1227136359498637 0.664153562495596 , 0.26059094335696037 0.8542473628389807 
0.12243870783481825 0.6423179183123111 , 0.1353615647898767 0.6492709478272353 , 0.25829848535103556 0.8417147535593351 
0.11409739739357878 0.671525702931581 , 0.14755134315558108 0.6349570158039151 , 0.25445001742657064 0.8268209009633856 
0.10928666768876143 0.699347040716209 , 0.15809537320992365 0.6246385871702169 , 0.24871671707704543 0.8093179918124557 
0.1081503763338795 0.7253645771965508 , 0.16736942077848396 0.6189663705400316 , 0.24057896086336703 0.7889726719622993 
0.1108872290887867 0.749795572773249 , 0.17591587322532587 0.6178396124359131 , 0.22929565566161791 0.7656684344897194 
0.11791066812079917 0.7723018036379404 , 0.18413265511675223 0.6213440823197693 , 0.2140554347381791 0.7396577337411718 
0.12917989886269912 0.7915739501463848 , 0.19218733911534958 0.6299671265024388 , 0.19473151999768176 0.711762543050058 
0.1434405024571221 0.8061462726879522 , 0.1995749051034633 0.6443948711750908 , 0.17308335041514508 0.6827624758358386 
0.1591241304571545 0.8157178229188238 , 0.2042701016469398 0.6637540284767187 , 0.15270452587163616 0.6538317683033391 
0.1754003534951703 0.8206358262204453 , 0.20470107979036728 0.6847324078704691 , 0.13599732469019288 0.6279353856079674 
0.1918931583087777 0.8210541911989138 , 0.20169092626642326 0.7060541273056774 , 0.12251467340052948 0.6061953011942905 
0.20820032004532482 0.8168165794042391 , 0.1965430066930456 0.7282556906094155 , 0.11135543123736003 0.5882313496852271 
0.223518754220097 0.8077129771194228 , 0.19067506381363578 0.752152536370376 , 0.10190493994199767 0.5734381062090828 
0.23634839790294054 0.7942722538862785 , 0.18595683816115657 0.7777376056328198 , 0.09379352191163336 0.5612937601797833 
0.24512418543926226 0.7787446649026748 , 0.18416136265884808 0.8031668956846723 , 0.08681320987762012 0.5513920591115345 
0.24972020696536623 0.7637535358150748 , 0.1855179889175818 0.826114492238951 , 0.08086056209278242 0.5434355916448558 
0.25100266958864986 0.7504845972968615 , 0.18920402014751855 0.8455996366003777 , 0.07589206823956207 0.5372193858016423 
0.24980527463607957 0.7391230309485227 , 0.19439757627831641 0.8615725518955704 , 0.0718959070613345 0.5326080368547884 
0.2467024606211882 0.7295222886759919 , 0.20051776029013263 0.8742643934290307 , 0.06887853706440966 0.5295169375938589 
0.2420695867344712 0.7214692473201895 , 0.20716992107470966 0.8839340295542191 , 0.06685925016654962 0.5279003428244731 
0.23615656896774653 0.7147576706063584 , 0.2140737653548908 0.8908011224766015 , 0.06586842365309313 0.5277448266159217 
0.2291357294519859 0.7092004530251282 , 0.22101540262284808 0.895036531648525 , 0.0659476259008965 0.5290666350252282 
0.22112985813304864 0.704624015804811 , 0.22781801503683807 0.8967674350727077 , 0.06715088480584377 0.5319121688213628 
0.21222830641564389 0.7008571274842096 , 0.2343235178371983 0.8960849628985845 , 0.06954693372288831 0.5363615293160875 
0.2024958950571642 0.6977166561907479 , 0.24038038720602878 0.893051217602403 , 0.07322247571253751 0.5425357459057307 
0.19197724167809133 0.694989364530082 , 0.24583497436218216 0.8877050951844174 , 0.07828654193545702 0.5506091599843822 
0.18069824245734856 0.6924070964473614 , 0.25052486703015026 0.8800668467329242 , 0.08487564848823168 0.5608296765185959 
0.16866763460051976 0.6896113990535817 , 0.25427349605608085 0.8701410552446287 , 0.09315762731912985 0.5735511654006713 
0.1558890480730865 0.6861049461578818 , 0.2568852634710834 0.857916774544758 , 0.10332444643156052 0.589281898996242 
0.1424255981917301 0.6812087096799203 , 0.2581394719213171 0.8433615293000386 , 0.11553368786268325 0.6087333807189229 
0.12867527898491707 0.6741875321407548 , 0.25777724428584836 0.8264016927365971 , 0.129646234704965 0.6327143948215299 
0.11616188751279272 0.6652662061575435 , 0.2554619698333981 0.8068755293490375 , 0.1444749006295396 0.6611618841923008 
0.10743113568262656 0.6572676134141502 , 0.25065902523401495 0.7844586061813763 , 0.15800859705908887 0.6915774001033553 
0.10326196119678513 0.6526610674917546 , 0.24237237994880959 0.7587117906865534 , 0.1704644168301357 0.7219307615205739 
0.10329693839635583 0.6519315443041018 , 0.22899968371541107 0.729936867713787 , 0.1838021358639635 0.751435207680993 
0.10741835229576979 0.6548941048323136 , 0.21018713002160808 0.7013293080657347 , 0.1984932756583525 0.7770802068008337 
0.1160450134466693 0.6612304316747879 , 0.18778858904418383 0.6751528260722494 , 0.21226515548487723 0.7969203619518447 
0.12976347476462197 0.6701553655850622 , 0.16221799614537635 0.6512469617282213 , 0.22411728706573206 0.8119012923855984 
0.1473698294721779 0.679369850156448 , 0.13476910707584364 0.6309278336083981 , 0.23395982142770883 0.8230059359340357 
0.1652381406713444 0.687049556694869 , 0.10895530761852575 0.6154941197699411 , 0.2419053096858602 0.8307599432340717 
0.18192873784751074 0.6938942282597065 , 0.0860775301068161 0.6040227617315094 , 0.24809249002140352 0.8353866297076659 
0.19752730100522758 0.7009604638531107 , 0.06593117919036123 0.5954078028750115 , 0.25264027778014153 0.8369353529707595 
0.2123656061407018 0.7090562818520187 , 0.04809284901892039 0.5889209205163213 , 0.25564030281610817 0.8353264173305417 
