0.01737316503411579 0.27145152408654194 , 0.01340926207480475 0.33909432321720634 , 0.3533996237691186 0.47654388727235686 
0.026948308173929514 0.274780499594252 , 0.01215932939966425 0.33415637272341836 , 0.3450744133044454 0.47815286225843484 
0.03613947862435504 0.2821356956559054 , 0.01245223106474232 0.32580382006140474 , 0.33559034118894177 0.47915021885879505 
0.04421025357894462 0.29300985775295835 , 0.015077374632959257 0.3146139335370263 , 0.3248944226661353 0.4794659432861205 
0.050507029329598156 0.3061082201190787 , 0.02076042532929572 0.3019684504956781 , 0.3129145962191453 0.4790130639613484 
0.05492223194063451 0.31932500812582976 , 0.029704527711889694 0.29007922138872866 , 0.299555291225515 0.4776855050615467 
0.0581267403508437 0.33070910829460476 , 0.04136140614742905 0.2810269074751993 , 0.28469390437976644 0.4753537188063011 
0.061127053749615044 0.33925518028722496 , 0.054878367838831446 0.2759811785530387 , 0.2681766292895927 0.4718533757358415 
0.06485908813870433 0.3447079906600194 , 0.06951257493793143 0.2754189400006576 , 0.2498103878014034 0.46696280391542827 
0.07013453888522364 0.34717104609044375 , 0.0846978885460544 0.27955565035691154 , 0.22934962344676113 0.46036303812874996 
0.07772652136841732 0.34694353440520076 , 0.0999745612655803 0.2885807232032587 , 0.20648096824404155 0.4515654769676458 
0.08844728652604288 0.3445944934225038 , 0.11490952299436163 0.30272099978475764 , 0.18082524135763464 0.4397742413688439 
0.10308757274259675 0.3413090653512998 , 0.12903358609191837 0.322147181963166 , 0.15206089204352405 0.42363348726163963 
0.12180879866267823 0.3394721054333749 , 0.14168699540581797 0.3466010252124276 , 0.12068625680954298 0.4010166039303029 
0.14232258802586836 0.34210381343678914 , 0.15112495885490412 0.3738943715771122 , 0.09073450399726668 0.3710915495622041 
0.16030198179320976 0.34930601021250446 , 0.15602427332320418 0.3982892898083892 , 0.06785579576162525 0.3394944345552118 
0.17434036627950644 0.359662623262061 , 0.15838254354915454 0.417243696803828 , 0.05145914104937822 0.3101834145102164 
0.1846817685122094 0.3725795791328014 , 0.15995807800710846 0.43076111135191286 , 0.039542204358721335 0.2837490440913912 
0.1916424271438838 0.38785492053918963 , 0.1618106589685449 0.4392801887686306 , 0.03072896476561049 0.25995462526828517 
0.1953612595658914 0.40532540936325767 , 0.1646510156697293 0.4432927188501719 , 0.024169775642418498 0.23847160636267584 
0.19586798373710881 0.4245917092220494 , 0.16898767896878877 0.4434833517796745 , 0.01932638817214162 0.21901467357438145 
0.1933371712066123 0.44462482540451675 , 0.17500094414811715 0.44111167779524796 , 0.015843935523309746 0.2013532313763407 
0.18850902599515598 0.46356277002151947 , 0.1821931196473569 0.43822581639007635 , 0.013479905235526324 0.18530114816450963 
