0.7369215863392272 0.8985498480650851 , 0.20887881517912188 0.4731004248882277 , 0.042969097215216245 0.5955041283564222 
0.7417681072850306 0.89777985176625 , 0.19622405200004575 0.4807193042212771 , 0.05077733944848892 0.5886552453222078 
0.7462961594544387 0.8968156133860576 , 0.1820901987965453 0.4896817678822654 , 0.06038314048258128 0.5806570200414118 
0.7505066460782601 0.8956626513696891 , 0.1660967676926179 0.5002729167978354 , 0.07216608496268724 0.5712188331422103 
0.7544002517987765 0.8943261133117808 , 0.1477156120268844 0.5128987185690507 , 0.08665363490790434 0.5599295694289034 
0.7579776011582747 0.8928107124275976 , 0.1264605781829419 0.5279620593135925 , 0.10433131939234862 0.5463816295685447 
0.7612395275563686 0.8911205821103515 , 0.10340009545170213 0.5447514022702892 , 0.12412987572549457 0.5312824169290942 
0.7641874351643272 0.8892590589956499 , 0.08239194720011452 0.5603905679002001 , 0.14219011636912354 0.5175047744138849 
0.766823267994228 0.8872286785084276 , 0.06466140037607111 0.5738628405153823 , 0.15728483036326624 0.5060628822859251 
0.7691490777295439 0.8850313975347033 , 0.049706687226580934 0.5854806852682205 , 0.16991373377744046 0.49664231850681123 
0.7711667213754738 0.8826687602309021 , 0.036967013090943204 0.5956328966239943 , 0.18063576426714825 0.4888527444548386 
0.772877705236152 0.8801419921545894 , 0.02604024386229274 0.6046036469605675 , 0.18985154963512058 0.48240876219457823 
0.77428310225304 0.8774520568010822 , 0.016648939705692874 0.6125902483416732 , 0.19783745677483244 0.4771120961669798 
0.775383504374034 0.8745996927239771 , 0.008598063246167352 0.6197317169527604 , 0.20478793111336388 0.4728229916329976 
0.7761789919431686 0.8715854398815225 , 0.0017469299333418946 0.626128406090322 , 0.21084357685705477 0.4694405553378906 
0.776669111107146 0.8684096596335706 , -0.004008143677205373 0.631854333348585 , 0.21610853130362473 0.46689040832757944 
0.776852854359143 0.8650725508860634 , -0.008744661179893275 0.636964934285607 , 0.2206613055543156 0.4651169161380648 
0.776728641360775 0.8615741639367261 , -0.012520858096152433 0.6415020456717168 , 0.22456171546894277 0.4640781917012923 
0.7762942982326915 0.8579144130897148 , -0.015380220250139149 0.6454971826522765 , 0.22785542075101306 0.4637428055677438 
0.7755470340720436 0.8540930888534178 , -0.017354483764234277 0.6489737315951205 , 0.2305769484257561 0.46408758086119684 
0.7744834137680652 0.8501098704117585 , -0.018465629954576845 0.6519484268637562 , 0.23275171492007715 0.4650961040342206 
0.7730993263585849 0.8459643390155348 , -0.018727180486703517 0.6544323329808833 , 0.23439735286168412 0.466757729313317 
0.7713899482612997 0.8416559929516481 , -0.01814497380573695 0.6564314658410294 , 0.23552452427800272 0.46906694251705766 
0.7693497007597468 0.8371842648017155 , -0.016717524776768147 0.6579471313382904 , 0.2361373227505868 0.4720230051697293 
0.7669722011487798 0.8325485417906193 , -0.01443601407278392 0.6589760220845825 , 0.23623331165756953 0.4756298374345334 
0.7642502069667179 0.8277481901451448 , -0.011283908824595063 0.6595100838352997 , 0.2358032005914426 0.4798961273292907 
0.7611755527794278 0.8227825845269148 , -0.007236171571509811 0.6595361366284777 , 0.23483011752564742 0.4848356801543427 
0.7577390790565023 0.8176511437606907 , -0.002257960995853598 0.6590352061072597 , 0.2332883806729168 0.49046805144178457 
0.7539305528183823 0.8123533742245208 , 0.0036973473317784868 0.657981481880603 , 0.23114159858340472 0.49681954520461125 
0.7497385799716387 0.8068889223523706 , 0.01069110908459223 0.6563407633822148 , 0.22833980967733458 0.5039247155751496 
0.7451505096351256 0.8012576376225161 , 0.018803811760454543 0.6540681659068174 , 0.2248151773379854 0.5118285977804016 
0.7401523313520328 0.7954596469657126 , 0.028141749928233734 0.6511047191595403 , 0.22047541745329893 0.5205900351844822 
0.7347285669474587 0.7894954403216208 , 0.03884740431414123 0.6473722704418681 , 0.21519352747196555 0.5302866905462462 
0.7288621599705094 0.7833659642630124 , 0.05111604605601147 0.642765803615974 , 0.20879129270704455 0.5410226334307486 
0.7225343670742503 0.7770727143850321 , 0.06522290680040006 0.6371421421193333 , 0.201012224858915 0.5529395448053697 
0.7157246567925882 0.7706178033620261 , 0.08156698901768931 0.6303057485997309 , 0.19147785292328787 0.5662308493479781 
0.7084106196820213 0.7640039499257719 , 0.10072833905742744 0.622006684567558 , 0.17963053999411668 0.5811437668164051 
0.7005678801688872 0.7572342577971332 , 0.1234263414894965 0.612056922426717 , 0.16477527707518183 0.5978632210858849 
0.6921699320805167 0.7503114745970426 , 0.14956772707294413 0.6010813721027186 , 0.14703183958010468 0.6157615546099738 
0.6831875440798834 0.7432362438546445 , 0.175754330163213 0.5916062107927358 , 0.12982762449046917 0.6323119466623548 
0.6735871491477147 0.7360052490429457 , 0.1994216172768424 0.5847480936900219 , 0.11576073230900841 0.6464010585767673 
0.6633289880482004 0.728611199570959 , 0.22066252017369814 0.5800607804575348 , 0.10477799051166693 0.6584824212812411 
0.6523654311851628 0.7210431979737293 , 0.24003201275015387 0.5770514449371607 , 0.09637205479824883 0.669059758398845 
0.6406389325265482 0.7132866406356705 , 0.2580020767710176 0.5753920643257686 , 0.09012848943599962 0.6784756963482959 
0.6280791966890206 0.7053226496754386 , 0.2749360538147318 0.5748763550565141 , 0.0857542482298131 0.6869553965777823 
0.6145990984426982 0.6971270058008097 , 0.29112540846210544 0.5753765108670955 , 0.08304499182876182 0.6946508846418298 
0.6000886273790629 0.6886684153377508 , 0.30682332410329227 0.5768178176703816 , 0.08185754725121036 0.7016681683016025 
0.5844055949492832 0.6799057605902422 , 0.3222720727453582 0.579165605275828 , 0.0820918310389241 0.7080830354436647 
0.5673608103477629 0.6707836853858662 , 0.3377292088140451 0.582420341016173 , 0.0836794795717576 0.7139503749076958 
0.5486934310550117 0.6612253684837132 , 0.3534992922415547 0.5866193093293303 , 0.08657677543699917 0.7193097234966915 
0.5280285310500001 0.6511206951247075 , 0.3699806072838267 0.5918452854294765 , 0.09076036039973867 0.724188420755551 
0.5048050267577094 0.6403089772638199 , 0.3877396097154648 0.5982424742211848 , 0.0962248622603912 0.7286029498247302 
0.47818764591896784 0.6285738119833073 , 0.40759990013207953 0.6060222216782759 , 0.10298195268251802 0.7325583676481516 
0.44733163370629175 0.6158290948305589 , 0.4303773108160046 0.6152806103577282 , 0.11106055421126897 0.7360446961214477 
0.41419150631822205 0.6032675169264636 , 0.45407019977890406 0.6248598245086575 , 0.12050779263643921 0.7390270598746137 
0.3833075271636381 0.5926865511958866 , 0.4740729730866036 0.633039969463071 , 0.13138899848332358 0.7414278806507772 
0.354812489998134 0.5840499785914799 , 0.4901743924180004 0.6399877735846198 , 0.14378261631743086 0.7431166491336352 
0.3278087034399792 0.5771214063465568 , 0.5031921769030633 0.6461282964883371 , 0.1577686183905228 0.7439046984748409 
0.3016242727050697 0.5718708820657268 , 0.5137367481490855 0.6517472325348238 , 0.17340847787941 0.7435362867091843 
0.27586506149087886 0.5684443045349642 , 0.5221943151561148 0.657027407072842 , 0.19071012208657157 0.7416826897019285 
0.2503965362886996 0.5671063174531098 , 0.5288004377107279 0.6620919537874775 , 0.2095725247341376 0.7379561300691474 
0.22536194041469837 0.5681538760453645 , 0.5336873415136332 0.6670277612144297 , 0.22972021680523355 0.7319727640499405 
0.20118119857464778 0.5717708016082318 , 0.5369088036064865 0.671896070255195 , 0.2506794965524307 0.7234875294463079 
0.17843569878936405 0.5778660812660278 , 0.5384521445955363 0.6767346856130791 , 0.27188165534866465 0.7125536344306278 
0.15763349880837155 0.5860348414332954 , 0.538243793527815 0.6815536582941621 , 0.2928922063973784 0.6995659015822772 
0.13902277789864098 0.5957058097138643 , 0.5361522035818411 0.6863249734173225 , 0.31359451725308285 0.6851236181785478 
0.12258614616294963 0.6063375093592379 , 0.531990258675801 0.6909652080273732 , 0.33419309389481433 0.6698516839231237 
0.10814863681625815 0.6175210834557584 , 0.5255206081496273 0.6953075822583201 , 0.35510025376767945 0.6543257355956562 
0.09548333975069749 0.6289875595145664 , 0.5164741889986223 0.6990575196495855 , 0.3768119699842451 0.6391093221455828 
0.08437303826880076 0.6405751927460108 , 0.5046086601168586 0.7017287482622167 , 0.3997878003479055 0.6248504603015073 
0.07463650516742419 0.6521932108147567 , 0.4898609087311753 0.7025835982877023 , 0.42427208483496526 0.6123775922072757 
0.06613614784632 0.663793256931218 , 0.4726398221375358 0.7006914220568772 , 0.4499935287497089 0.6026697223216395 
0.058777245319549705 0.6753484744367187 , 0.45407757227510454 0.6953151814167293 , 0.47591468113891044 0.5964907454562867 
0.05250213371149935 0.6868379882915239 , 0.43569251353544725 0.6864783796097433 , 0.5005748514866181 0.5938380334084675 
0.047279925333325895 0.6982364387223562 , 0.4185761247671147 0.6749498292024605 , 0.5229134486331241 0.593968133384918 
0.043094409175526975 0.7095092687556741 , 0.4031051570476597 0.6616808291760939 , 0.5425699325103779 0.5959643033779668 
0.039933815089330416 0.7206127379971046 , 0.3892080761794621 0.6474423116038814 , 0.5596276074647719 0.5990993517087488 
0.03778400768030764 0.7314965589492283 , 0.37664939565508776 0.6327732301573784 , 0.574336095398169 0.6028846122031283 
0.03662491555842295 0.7421074631280482 , 0.3651738954524961 0.6180365745134644 , 0.5869706877226453 0.6070103636682224 
0.03642943902071379 0.7523926443626555 , 0.35455894293591855 0.6034784155655321 , 0.5977811167769319 0.6112833413815474 
0.0371640151055249 0.7623025020143341 , 0.3446265176814489 0.5892688125037191 , 0.6069789659465904 0.6155830867916816 
0.038790107903474015 0.7717924563415642 , 0.3352405251781469 0.5755274473541967 , 0.6147388656519432 0.6198344976139739 
0.041266049733698115 0.7808238558939138 , 0.32629983082112307 0.5623395473016994 , 0.6212036181787429 0.6239909981141216 
0.04454884326906867 0.7893641413512246 , 0.3177309121418933 0.549766068538666 , 0.6264897433226021 0.6280241914198442 
0.0485957062139839 0.7973864835632788 , 0.30948143616754753 0.5378505026965902 , 0.6306923563520326 0.631917415049866 
0.05336527258871384 0.8048691037095961 , 0.30151506922033755 0.5266236324164307 , 0.6338891569245125 0.6356616651837081 
0.058818450745773077 0.8117944415259871 , 0.2938074561500403 0.5161069785058637 , 0.6361435918377505 0.6392529812778841 
0.06491898417090343 0.8181482871996557 , 0.28634318739855447 0.5063153664853041 , 0.637507327164106 0.6426907476247752 
0.07163377865047067 0.8239189474027233 , 0.27911355460161835 0.4972588723412566 , 0.6380221654814747 0.645976581565755 
0.07893306001752624 0.8290964813101669 , 0.27211491597298343 0.4889443157871332 , 0.637721522743054 0.6491136042124348 
