0.03937207030775358 0.4400187885254936 , 0.16126443725251116 0.5449427649924028 , 0.9030699257086833 0.8080549875079807 
0.027927774145482715 0.4417520324556644 , 0.16247035823089243 0.5342152914910276 , 0.9133083008925729 0.817049217079185 
0.01849891521583908 0.44484456760364244 , 0.16190085609273278 0.522223561229398 , 0.9233066619603761 0.8259484121928367 
0.01121627940076933 0.449084048543241 , 0.15941446278846338 0.5091784648985801 , 0.9330756910797153 0.8347540275840559 
0.006233389904507256 0.45425724793121414 , 0.15484742291401443 0.4952916284379218 , 0.9426256204504264 0.8434676646567412 
0.003733776628721522 0.46012846352182935 , 0.1480064570353509 0.48079697302437446 , 0.9519661996048757 0.8520911044796733 
0.00393335352034726 0.46640974154999815 , 0.13866643516750488 0.46598048854212076 , 0.961106644581096 0.8606263109337582 
0.007070243348807232 0.47271697886889946 , 0.12658061283495017 0.45122415579653646 , 0.9700555770851906 0.8690754063604411 
0.013361556135290218 0.4785066663460838 , 0.11152391734273354 0.4370692540202231 , 0.9788209597909243 0.8774406206595702 
0.022882415073889554 0.4830028459325163 , 0.0934139832061208 0.4242894821487177 , 0.9874100349889378 0.8857242129446431 
0.03530744214829829 0.48518562455631875 , 0.072569710028641 0.41390255159075917 , 0.9958292810920089 0.8939283648787992 
0.04957870743555563 0.4840313184841829 , 0.05004330751910987 0.40693016857001907 , 1.0040844183142827 0.9020550539716752 
0.06395625650700282 0.47908404115989417 , 0.027569667454554247 0.40382655579788307 , 1.0121805093073912 0.9101059440681 
0.07677318054910516 0.47077540299547976 , 0.006811089676750464 0.404158778629753 , 1.0201221630430928 0.9180823594006444 
0.08706912751872758 0.46002724991107724 , -0.01127645021471193 0.4070039244503706 , 1.0279137559649327 0.9259853666644293 
0.09452809060472388 0.44774600742339155 , -0.026381229274979955 0.4114546288784152 , 1.0355595719392046 0.9338159047240704 
0.09917051689350091 0.434636281449634 , -0.038527930715118085 0.4168053651057843 , 1.0430638470905658 0.9415748944704588 
0.10114017605852839 0.4212113278594054 , -0.04786449877278118 0.4225419074821791 , 1.0504307559832013 0.9492633056842926 
0.10060467261147793 0.40785007596929385 , -0.054562613294423044 0.42828427929253504 , 1.0576643739518936 0.9568821857640483 
0.09771753801139833 0.3948481580308479 , -0.05877974053583607 0.43373572094270946 , 1.0647686357933863 0.9644326620523198 
0.0926072027072149 0.38245528978101107 , -0.06064806956347935 0.4386453231617967 , 1.0717473001252131 0.9719159280830694 
0.0853769592371994 0.37090248414714905 , -0.06027444871363569 0.4427808358108372 , 1.078603922745385 0.9793332210678909 
0.07610991274228987 0.360423591125273 , -0.0577453189818639 0.4459071545680305 , 1.0853418395085228 0.9866857953325736 
0.06487774114361414 0.35127472023084233 , -0.05313546602773573 0.4477669262499596 , 1.0919641581530704 0.9939748945450751 
0.051755215959567655 0.34375398350378084 , -0.046522541065266834 0.4480608331483199 , 1.098473758374648 1.0012017243737763 
0.03684601958674932 0.3382222517372397 , -0.0380128861747695 0.44642686270057536 , 1.104873299856969 1.008367426588062 
0.020331123258320268 0.33512088890394903 , -0.027789928772514988 0.44242259654632415 , 1.1111652387831437 1.015473055575604 
0.0025589186429880173 0.3349682798523936 , -0.01620433982039807 0.43552870216158235 , 1.117351854446359 1.0225195590119012 
-0.015805027765484782 0.33828100498559777 , -0.003923827494331676 0.42522776960000613 , 1.1234352885287653 1.0295077664402732 
-0.033616723475409296 0.3453146864717363 , 0.00790555810911213 0.411263461432212 , 1.129417598635246 1.0364383931219288 
-0.04934421846708915 0.35561234209665404 , 0.017749831732190822 0.3940921295849223 , 1.135300820003847 1.0433120693443008 
-0.061705323606095916 0.36784100969975536 , 0.02432474525008802 0.3750461341489329 , 1.1410870116249565 1.0501293971771888 
-0.07029015373211506 0.3804077663843149 , 0.02721833116119289 0.3557177643624798 , 1.1467782558398707 1.0568910102790823 
-0.07541296376513063 0.392134100641943 , 0.026742782284148357 0.3372848383767759 , 1.1523766147499308 1.063597602007158 
-0.07764548523933985 0.4023567736984961 , 0.023467839205141186 0.32040984982867493 , 1.1578840793031473 1.070249917498706 
-0.07754693199808195 0.4107500297062542 , 0.017950830235735432 0.30541778287084415 , 1.163302535031295 1.0768487284487787 
-0.07558598936049546 0.4171614015249854 , 0.010658675379641689 0.29246033341386546 , 1.1686337472498023 1.0833948060870262 
-0.07214169823967545 0.4215150337964666 , 0.001968771047229206 0.2816126083214205 , 1.1738793604613948 1.08988889890799 
-0.06752498656815437 0.4237614759052117 , -0.007809486676862657 0.2729233485189391 , 1.1790409065139655 1.0963317166017263 
-0.06200194948206303 0.42385206060407354 , -0.01841143497131844 0.26644056067485405 , 1.18411981772233 1.1027239197469496 
-0.05581507996317646 0.4217253454865714 , -0.02959592940120759 0.2622250811259492 , 1.1891174426333326 1.1090661144133565 
-0.04920342209201668 0.4172996203393635 , -0.04112520771195741 0.2603580697535542 , 1.1940350630729226 1.1153588509329595 
-0.042424190720395126 0.4104693996454557 , -0.05274328765982633 0.2609445150154409 , 1.19887391164917 1.1216026263649805 
-0.03577928476673021 0.4011070205973532 , -0.0641494710667628 0.26411162996656073 , 1.2036351891024415 1.1277978904619632 
-0.02965075326027317 0.38907512850508263 , -0.07496289430106 0.2699963573277603 , 1.2083200808302816 1.1339450551930341 
