0.22499116052354584 0.8021316219566136 , 0.575810961191505 0.8905573323423974 , 0.23224187043387046 0.4666014357287124 
0.22144911439558065 0.7960564314911925 , 0.57445893276007 0.8967892538293983 , 0.23713594499327068 0.4664447047071325 
0.21858624940805882 0.7893600754121893 , 0.5722695886228151 0.9025877263477573 , 0.24218815411804742 0.46734258826777675 
0.21640623808193638 0.782028923198192 , 0.569265768549337 0.907933012914274 , 0.247371985517648 0.4693284539152574 
0.21491777923148692 0.7740416606704944 , 0.56546657779105 0.9128032316817224 , 0.25265963512638445 0.47244549767550653 
0.2141352519764867 0.7653676271305941 , 0.5608879579912891 0.9171739687009651 , 0.2580207821811456 0.47674879419616406 
0.21407987100861836 0.7559643841825242 , 0.5555431827515133 0.9210178484545346 , 0.2634209383887898 0.48230815739066457 
0.21478160609034486 0.745774164195831 , 0.5494433044332684 0.9243040445426729 , 0.2688190816253082 0.4892121812892196 
0.21628235016567102 0.7347186395156121 , 0.5425975728583118 0.9269977107666351 , 0.2741640691249387 0.49757403974547626 
0.2186412505193105 0.7226911289775675 , 0.535013839861343 0.9290593084797976 , 0.27938890176826797 0.5075399525703584 
0.22194399766822145 0.7095448960340701 , 0.526698952672574 0.9304437983353728 , 0.2844010418081259 0.5193016956582805 
0.22631974936387647 0.6950757999624833 , 0.5176591167781699 0.9310996511328331 , 0.289065126006875 0.5331149389324071 
0.23197346020282592 0.6789988089045573 , 0.5079001593801649 0.9309676092995068 , 0.2931703725659306 0.5493239718236593 
0.23924939956642266 0.6609299370278431 , 0.4974275104815648 0.9299790931068721 , 0.2963670821009339 0.5683813598930083 
0.24874520016696486 0.6404588055096058 , 0.4862454515136142 0.9280541043364822 , 0.29805334046834225 0.5907774801816355 
0.26136464065601933 0.6177554115715697 , 0.4743545942090073 0.9250985556335152 , 0.29732475728389474 0.6164364228226386 
0.27734705697767126 0.5954721048747976 , 0.4617458659938945 0.9210017447774953 , 0.2939510691773556 0.6428165403754305 
0.29483261115518195 0.5771300114891547 , 0.4483924036650406 0.91563612657428 , 0.2898189773286988 0.6665242519642888 
0.31238008863916955 0.5630780659682065 , 0.4342464366936406 0.9088549676986261 , 0.2864174668161112 0.6873573563608908 
0.3295345874518303 0.5526002963174396 , 0.4192361354538346 0.9004814021243464 , 0.28427326924325647 0.7062086915859375 
0.34618947030414715 0.5450759413920943 , 0.40325611404372746 0.8902901483917872 , 0.2835984078010467 0.7239243002438419 
0.36232636633081455 0.5400863745264384 , 0.3861484454064151 0.8779793824311296 , 0.2845691804116917 0.7412246330701554 
0.37793839170144633 0.5373613513138926 , 0.36766884012577367 0.8631274302948075 , 0.2874367603217013 0.7588016084190232 
0.39300528531607154 0.5367288663513567 , 0.34743850251441327 0.8451431824602482 , 0.2926002043184365 0.7774183412161183 
0.407481550978047 0.5380797499472648 , 0.3249881421313704 0.8233781273142624 , 0.3005742990395039 0.7978325127661962 
0.42128642568304986 0.5413376879111789 , 0.3007594664629411 0.798544712864124 , 0.3109981000029304 0.8194079892524205 
0.43429846668105093 0.5464236658012385 , 0.2779183407558758 0.7746974449753031 , 0.3208271847119946 0.8381692792511818 
0.44637674929885074 0.5532280362240614 , 0.2578375162789519 0.7531287207476417 , 0.32882972657111864 0.8529336330560203 
0.4573941488471347 0.5616142265063351 , 0.24030661401513687 0.7332852616416088 , 0.3353432292866497 0.8643909018797794 
0.46725301591941154 0.5714348179540255 , 0.22500624049428122 0.7146700477591877 , 0.3407847357352285 0.87318552431451 
0.4758867547790974 0.5825466003343052 , 0.2116980762756587 0.6969998055644383 , 0.34545916109416513 0.8797439841289799 
0.48325442596483964 0.5948213535633688 , 0.2002046052715406 0.6801297670306119 , 0.349584960912541 0.8843392694337426 
0.48933274700623436 0.6081524203005784 , 0.19038420117954152 0.6639931787291373 , 0.35332704396314535 0.8871447909980077 
0.494107694232134 0.6224582832231426 , 0.18211712638123256 0.6485658847060733 , 0.35681917153555465 0.8882662220985075 
0.49756644005594386 0.6376845610531744 , 0.1752984995213698 0.6338466481102218 , 0.3601790525716076 0.8877591808643271 
0.499689414584369 0.653805667385 , 0.16983476787378507 0.6198463650442735 , 0.3635198096907672 0.8856383575984498 
0.5004415978887577 0.6708271588692911 , 0.16564183046089004 0.6065822142253017 , 0.36696056379927344 0.8818810169331305 
0.49976141137535135 0.6887896496727247 , 0.16264393444396336 0.5940745347438341 , 0.3706386463296065 0.8764262056111645 
0.4975443651253969 0.7077749881049527 , 0.16077296085911907 0.5823451936936312 , 0.37472666616440525 0.8691702082291394 
0.49361628379104555 0.7279145426118501 , 0.1599679509942739 0.5714167284102062 , 0.37945975736360177 0.859959119005667 
0.4876866679331481 0.7493950658170243 , 0.1601748321746986 0.5613118110056668 , 0.3851824920410746 0.8485835132050321 
0.47926875206856406 0.7724365764127489 , 0.16134633613121485 0.5520526689793017 , 0.39242890394914237 0.8348011446356728 
0.4675843895803855 0.7971204607931376 , 0.1634420418111039 0.5436600119807136 , 0.4020175607574319 0.8185099172538722 
0.4517956427426081 0.8226253269138932 , 0.16642812309415966 0.5361507577302879 , 0.41482022631215354 0.8005143053835424 
0.4327478450567671 0.8460210352821015 , 0.17027530165548826 0.529534111118102 , 0.4300208454366659 0.78373524362752 
0.4131869905642638 0.8651929511921522 , 0.17495387608193344 0.5238097979644238 , 0.44490312550272404 0.7702876408711473 
0.3944428081624859 0.8805776911072917 , 0.18043198111052924 0.5189733355655071 , 0.4581692028759061 0.7597393633549246 
0.3767462558075121 0.8930235364595845 , 0.18667814134724425 0.5150212086978337 , 0.4696195949941649 0.751245644870305 
0.3600370555952772 0.9031490162361473 , 0.19366352966376257 0.5119531485769323 , 0.4793434068898815 0.7441882252146437 
0.34421132929035764 0.9113615234383187 , 0.20136317033397344 0.5097730281995826 , 0.4874694925245902 0.738155838389822 
0.3291775203191811 0.9179322196492555 , 0.20975652808728237 0.5084893273687863 , 0.49410994374245776 0.7328688430096814 
0.3148652171565176 0.9230469145033864 , 0.21882784995724303 0.5081155462961796 , 0.49935092503516065 0.7281279292281572 
0.301223481034593 0.926836377989584 , 0.2285664803373593 0.5086707302838414 , 0.503254030776969 0.7237832817542978 
0.28821755433469465 0.9293943877140464 , 0.23896729338520095 0.5101802058347067 , 0.5058591444290257 0.7197157964789701 
0.2758259966418228 0.9307887770603888 , 0.2500313652142242 0.5126766297727299 , 0.5071866302928744 0.7158249831946044 
0.2640385905539948 0.9310684270128914 , 0.26176702621677933 0.5162014920206679 , 0.5072383753781472 0.7120204709941638 
0.252854957970054 0.9302678373378137 , 0.27419149058617537 0.5208072929035062 , 0.505997543592692 0.7082152597864032 
0.2422837639197998 0.9284102115650242 , 0.2873333692004359 0.5265607620092692 , 0.5034268590286857 0.7043194164534298 
0.2323424024889239 0.9255096124806458 , 0.3012365647778852 0.5335477540010498 , 0.49946502488211225 0.7002330235460277 
