0.16905665369861 0.5641119687632227 , 0.470848464607174 0.8235445528901185 , 0.3994441192620105 0.9004686519699402 
0.16430034308003083 0.5594834450930559 , 0.4722475485582203 0.8289436596038553 , 0.4028013459295433 0.8996980689263702 
0.16026162133915867 0.55565134312521 , 0.47074750148634303 0.8365162393364289 , 0.40834011474229276 0.8959575911616424 
0.1569181093619761 0.5525910420516841 , 0.466145683492018 0.8463202285341057 , 0.41628544471380036 0.8892139030374916 
0.1542541766146732 0.5502847358006555 , 0.4582681722457147 0.8582763583172334 , 0.4268268887074066 0.8795640795053925 
0.15225936004321183 0.5487191106756835 , 0.4474747234199289 0.8716203765503581 , 0.43961515410465374 0.8677856863972399 
0.15092644172374103 0.5478830147116391 , 0.43557766538006226 0.8842280724020235 , 0.45284513046399116 0.8560140865096187 
0.1502497847224373 0.5477663743247584 , 0.42484971749791667 0.8940566783073018 , 0.46424973534744046 0.8463021209912212 
0.15022543418269546 0.5483615070620294 , 0.41624836224473616 0.9005778131508241 , 0.47287544114036284 0.839185853410428 
0.1508523896144656 0.5496649913505621 , 0.4099203049758695 0.9039432807531386 , 0.4785765429774594 0.8345169015195807 
0.15213381786000924 0.551678870779883 , 0.40582301877970994 0.9043773297510247 , 0.48139240092807534 0.8320689730923736 
0.15407802731333986 0.5544113926328379 , 0.40393347700795273 0.9020269141847589 , 0.4813377332465019 0.8316868668056845 
0.15669936363977358 0.5578775985806936 , 0.40430447941452163 0.8969458819675844 , 0.4783453945134993 0.8333016930750032 
0.16001916511880349 0.5620999215364243 , 0.4070797536055793 0.8891116986096107 , 0.4722503188434117 0.8369135534772463 
0.164066822591447 0.5671087919096377 , 0.41247350396002913 0.8784811691309274 , 0.4628089110163183 0.8425352125827161 
0.16888081517376294 0.5729430835276507 , 0.4206048983534389 0.8651899605853666 , 0.44986352404059265 0.849992129510264 
0.1745092432545546 0.5796500311934601 , 0.4308446914984541 0.850134972326792 , 0.43399530281478577 0.8583401701030291 
0.18100915945770812 0.5872845702894994 , 0.4409496595130912 0.8354201827786655 , 0.4173904185969952 0.8654204205551165 
0.18844596033286287 0.5959102735136071 , 0.44863218097111435 0.8226742759557079 , 0.4022710962638173 0.8695406241539663 
0.1968966261233026 0.6056045269351266 , 0.45305576178670953 0.8121671719239276 , 0.3893968496577824 0.8703534747642271 
0.20645705509845866 0.6164668177544534 , 0.45408521393975265 0.8036791194062437 , 0.37880696852958323 0.8679792364625841 
0.2172529562340727 0.6286300327742959 , 0.4516992110124112 0.7969590643061428 , 0.3703970703213107 0.8625360765428426 
0.22945652067980862 0.6422774120911173 , 0.4458017402124352 0.7918170936347415 , 0.3640909766755508 0.8540306678974224 
0.24331441604139356 0.6576704844082464 , 0.4361587417007131 0.7881160975812607 , 0.3598760798256879 0.8423385916337742 
0.25919891504048026 0.6751981393241064 , 0.4223613955545274 0.7857236627238298 , 0.3577889269727869 0.8272033715753451 
0.27770762520783027 0.6954650147440978 , 0.403828582209223 0.7843779859702671 , 0.3578130301507413 0.8082821729089164 
0.29985485869305406 0.7194294174589801 , 0.38004786621045805 0.7832746383026565 , 0.35944651266428246 0.7854211178616446 
0.32721987759068144 0.7483220361500899 , 0.351602088904013 0.7801987730662142 , 0.3605272710731001 0.7596043644069771 
0.35933010032041074 0.780709805250595 , 0.322036492600838 0.7726618904646335 , 0.3579826446465458 0.7347534779080527 
0.3882976137411103 0.808994322248063 , 0.2980154917412658 0.7631418085480303 , 0.3530361320854184 0.7159890428271878 
0.4128761486318451 0.8323733164368905 , 0.2800481621994663 0.7527088842315455 , 0.3464249267364831 0.703042972954845 
0.43412585898327305 0.8521277170787481 , 0.26722911872342464 0.7412811092554996 , 0.3379942598610968 0.6947163472890333 
0.4528482431871205 0.8691904884195342 , 0.25904020132593425 0.7287719900518811 , 0.32746079305473974 0.6901626951518658 
0.4695570813484556 0.8841593726832685 , 0.255288767255969 0.7151901739104747 , 0.31450338896337 0.6887756270295379 
0.4845940437264821 0.8974331119685627 , 0.255908151841429 0.700736371627511 , 0.29884704199988343 0.6899556900272074 
0.4982013672821821 0.9092930052512479 , 0.2605230149433092 0.6860712490142583 , 0.2806248553423032 0.6927609193577748 
0.510562949589339 0.9199467022450554 , 0.267619060368574 0.6725951350247399 , 0.26116722760988154 0.6955833363534858 
0.5218260245636941 0.9295508683978314 , 0.27463849877655816 0.6617608683007521 , 0.24288471422754232 0.6968134369246975 
0.5321096613271687 0.9382237919672541 , 0.27977018502984785 0.6540122386525788 , 0.227469391210778 0.6958891430034481 
0.5415083357486362 0.9460552166094857 , 0.2823187809941373 0.6491329583199619 , 0.2155221208250211 0.6929369986938335 
0.5500958210376766 0.9531144799383181 , 0.2820667847992574 0.6467847094469406 , 0.2071866317308606 0.6882259842380224 
0.5579293629142797 0.9594565053354607 , 0.2788949780020475 0.6466698589844234 , 0.20252489665146745 0.681998809303397 
0.5650534147570395 0.9651259886978057 , 0.2726507288116653 0.6485285187600718 , 0.2016450939990898 0.6744706661654034 
0.5715027796554588 0.9701603160373576 , 0.2631397702854008 0.6520696518729994 , 0.20470668762693503 0.665895205712924 
0.5773053083039235 0.9745915800410152 , 0.25027597527313106 0.6568215099730831 , 0.21176795399074014 0.6567120836091828 
0.5824843330157792 0.978447821715713 , 0.23460413725318852 0.661876830808495 , 0.2222607672988269 0.647800521099073 
0.587060742107512 0.9817533955827139 , 0.21807298012217047 0.6658801092208321 , 0.23421551533811216 0.6404916688197351 
0.5910539398597429 0.984528523132874 , 0.20326187824970926 0.6679129869395042 , 0.2450334194583425 0.6356836635509029 
0.5944812158013142 0.986788982543014 , 0.19163225077125834 0.667953992015714 , 0.25323577099522215 0.6333821990645531 
0.5973567186780238 0.9885466128715845 , 0.18364014698568892 0.6663336714869599 , 0.258352371904082 0.6332448892647365 
0.599690958539641 0.9898101793240744 , 0.17938913573748297 0.6633887174629711 , 0.26026914329067063 0.6349262768362353 
0.6014907922489963 0.990586186258233 , 0.17894143274299987 0.6594041043955887 , 0.2589170125757985 0.6381348829694591 
0.6027596938744587 0.9908795335925715 , 0.18241010780299421 0.6546502923972599 , 0.25417943589034175 0.6425953476334494 
0.6034982232920673 0.9906940012799491 , 0.18992864793797642 0.6494641419777695 , 0.24592236633775102 0.6479670303655622 
0.6037046913535183 0.9900325029048046 , 0.20142059123434006 0.6443888821441074 , 0.23422395497993634 0.6537037885743688 
0.6033760026611923 0.988896932784796 , 0.21594976234068752 0.6403232656717488 , 0.2200234725659149 0.6589049751667361 
0.6025083926992026 0.9872873683277427 , 0.23112441052380264 0.638252593242608 , 0.20571643434478942 0.6625852120529302 
0.6010973361096897 0.9852008833094861 , 0.2444313039518301 0.6384736151915921 , 0.19382059750627487 0.6644506751222027 
0.5991364813218174 0.982631000943505 , 0.2546877720636038 0.6406659530321557 , 0.18552498418237354 0.6648282196476202 
0.5966165138351609 0.9795679998693142 , 0.2615966844147586 0.6444076288117973 , 0.18113603931787536 0.6641495449421693 
0.5935243779717027 0.9759994849586417 , 0.2651263456431878 0.6493458094842334 , 0.18069851395290443 0.6627798791804056 
0.5898427754813603 0.9719109029664295 , 0.26525701586665806 0.6551809327682891 , 0.18424944621977649 0.6610333378885621 
