0.846470753230447 0.828592498105777 , 0.40546995136229624 0.021265391672415257 , 0.6791670652402848 0.7663370867146788 
0.8500229129793409 0.8136238655780496 , 0.40337176250755435 0.02025838015794724 , 0.6777130943461328 0.7823127307568742 
0.8514161592414744 0.7981702410506503 , 0.40138217787835173 0.019494829845140636 , 0.6783094327132019 0.7985299055970801 
0.850582081953187 0.7826160339063445 , 0.3995012685038271 0.01897123142304706 , 0.681024419376014 0.8146077111634795 
0.8475469434543084 0.7673577459925528 , 0.397729661439113 0.018684645971160714 , 0.6858311649396067 0.8301525845291576 
0.8424313459614494 0.7527714076237628 , 0.3960684850654094 0.018632817094820297 , 0.6926079388061692 0.844790751774288 
0.8354364304553097 0.7391835220060607 , 0.3945192866731685 0.018814243790517195 , 0.7011520527045498 0.8581972106962932 
0.8268206348524015 0.7268515750562003 , 0.3930839316518505 0.019228209919732397 , 0.7112032033287761 0.8701151915169384 
0.8168732738523485 0.7159564807155739 , 0.3917644945048727 0.01987477228126376 , 0.7224700014758069 0.8803637234960334 
0.8058906136999009 0.7066055286599893 , 0.3905631510468971 0.020754713641912028 , 0.7346540050862301 0.8888347341909698 
0.7941577597901514 0.698842232338727 , 0.3894820792456525 0.021869469206628137 , 0.7474679307972243 0.895483274947516 
0.7819371648223933 0.6926592289390489 , 0.3885233740019238 0.02322103527582947 , 0.760647231008711 0.9003147122779929 
0.7694628944504325 0.6880113181547138 , 0.387688979205052 0.024811868021312307 , 0.7739558961775437 0.9033717903168451 
0.7569391082449446 0.684826962880055 , 0.3869806388270018 0.026644779095473144 , 0.7871880227610818 0.9047232345173432 
0.7445412180888279 0.6830175856360271 , 0.38639986759718886 0.028722833571636575 , 0.8001666841470114 0.9044545572852075 
0.7324185037239073 0.6824846279403246 , 0.38594794084062095 0.03104925464015984 , 0.8127413252685001 0.9026610939123868 
0.7206973446680236 0.6831246505743113 , 0.38562590228921456 0.03362733855177933 , 0.8247845228757901 0.8994429873667806 
0.7094845503755355 0.6848328538203877 , 0.38543458805927533 0.036460382453550814 , 0.8361886313982174 0.8949017402189327 
0.6988705037430757 0.6875053866954235 , 0.3853746645306855 0.03955162696055181 , 0.8468626015592671 0.889137962836896 
0.6889319847609773 0.691040757689746 , 0.38544667758345225 0.042904214536555865 , 0.8567291074885988 0.8822500042665693 
0.6797346316608935 0.6953405919957191 , 0.38565111055883844 0.04652116403735053 , 0.8657220276132963 0.8743332204598016 
0.6713350463064796 0.7003099179448506 , 0.38598844841359015 0.050405361137024284 , 0.8737842751129585 0.8654796974109962 
0.6637825742383645 0.7058571139533116 , 0.3864592458061979 0.05455956384939028 , 0.8808659497884658 0.8557782986901692 
0.6571207982672098 0.7118936071276925 , 0.38706419725747354 0.05898642200462479 , 0.8869227743083449 0.8453149473605539 
0.6513887844768907 0.7183333841597621 , 0.3878042080190982 0.06368850936171983 , 0.8919147773370394 0.8341730829713893 
0.6466221148824806 0.7250923520572508 , 0.38868046481737367 0.0686683670316476 , 0.8958051901331742 0.8224342574039728 
0.6428537338924046 0.7320875685609289 , 0.3896945061749027 0.07392855704292327 , 0.8985595297657211 0.810178850889019 
0.6401146270647805 0.7392363480890473 , 0.39084829251956277 0.07947172518198312 , 0.9001448502486852 0.7974869032218408 
0.6384343405224759 0.7464552374355535 , 0.3921442767478167 0.08530067266547336 , 0.9005291525627358 0.7844390663918442 
0.6378413372671639 0.7536588453354388 , 0.3935854763072924 0.09141843673395628 , 0.8996809562585723 0.7711176944234761 
0.6383631713847819 0.7607585009331735 , 0.39517554819659206 0.09782838088815377 , 0.8975690502516546 0.7576080946715439 
0.6400264409669018 0.7676607082366594 , 0.3969188685438949 0.10453429622103445 , 0.8941624603222319 0.7439999720351773 
0.642856452844001 0.774265357767622 , 0.3988206186088428 0.1115405161432807 , 0.8894306983801847 0.7303891025819685 
0.6468764932337944 0.7804636553076921 , 0.4008868791267472 0.11885204777500409 , 0.8833443974724869 0.7168792734101749 
0.6521065432509662 0.7861357361116273 , 0.4031247348223281 0.12647472440261287 , 0.8758764917597343 0.7035845159786309 
0.6585612011254159 0.7911479613710939 , 0.405542390553828 0.13441538468116498 , 0.8670041781537845 0.6906316304406123 
0.6662464689558739 0.7953499607953927 , 0.40814929972151043 0.14268208565772636 , 0.8567120011556442 0.6781629300397521 
0.6751549318385069 0.798571623661816 , 0.4109563039897731 0.15128435805153984 , 0.8449965340047485 0.6663389947795153 
0.6852587210575191 0.8006205035069414 , 0.4139757805928331 0.16023351318640133 , 0.8318732681826765 0.6553409597995284 
0.6964995776122563 0.8012805630501505 , 0.41722178896535905 0.1695430107648857 , 0.8173864032554132 0.645371402677835 
0.7087754839735543 0.8003139187692824 , 0.42071020166568285 0.17922889388916818 , 0.8016220841937914 0.6366521638344206 
0.7219240465303948 0.7974682277638558 , 0.42445879566236444 0.18931029010160016 , 0.7847249276402694 0.6294164586274151 
0.735704608180409 0.792493242470784 , 0.4284872710568327 0.19980996188298475 , 0.7669158905957869 0.6238917721391024 
0.7497843647714224 0.7851697704289017 , 0.4328171612908109 0.21075486529749868 , 0.7485062437707952 0.6202703407664708 
0.7637378570149562 0.775350874336105 , 0.43747161381593547 0.2221766453426412 , 0.7298982990021369 0.618667456814125 
0.7770707401535825 0.7630071602385603 , 0.44247506810352943 0.23411197777466505 , 0.7115619615759167 0.6190758384796459 
0.7892720659261563 0.7482582843873371 , 0.4478529426124455 0.24660269062888054 , 0.6939827612944268 0.6213340014766535 
