0.5684527820970433 0.3307920243125799 , 0.8904281666615712 0.7275302722229714 , 0.5635167285186014 0.01341593007984443 
0.5751924716701656 0.3244536903875461 , 0.8805479068992017 0.7265929229097393 , 0.5666572987078485 0.020691613318110334 
0.582129985582883 0.3174824473794559 , 0.8703773517609957 0.7252113858395332 , 0.5698903399333372 0.02904439339640669 
0.5892428498966764 0.30980858274127154 , 0.8599213625761647 0.7233654952763039 , 0.5732334648043748 0.03856414859782037 
0.596500833331753 0.30133967557473146 , 0.8491860925419 0.7210341952941971 , 0.5767107514035629 0.04936435574646725 
0.6038624293413642 0.29195183896131577 , 0.8381791109283291 0.7181956678629862 , 0.5803561370075225 0.06159071979109386 
0.6112688933038197 0.28147650694181675 , 0.8269094808657133 0.7148274845504143 , 0.5842193031076829 0.07543423512316474 
0.6186334149585189 0.2696802192914761 , 0.815387758734811 0.7109067591126141 , 0.5883765035838862 0.09115124821130555 
0.62581993857003 0.2562342955817193 , 0.8036258702922785 0.7064102502823422 , 0.5929518684149074 0.1090936807513344 
0.6325986757826592 0.240676400900829 , 0.7916368000818943 0.7013143083729337 , 0.5981622014126625 0.12974751734163315 
0.638550137655596 0.22241167097808875 , 0.7794340029599356 0.6955944392232863 , 0.6044135366616844 0.15373211641402085 
0.6429063054425052 0.20108580082273103 , 0.7670304173629391 0.6892239783091131 , 0.6124609544717717 0.18142844748355189 
0.644824057249331 0.17848686119790974 , 0.7544370748688876 0.6821707728217596 , 0.6231365451589974 0.21108059259572665 
0.6450664139156722 0.15886754427093203 , 0.7416624497720835 0.6743908857413976 , 0.6356688135894601 0.2384797966030664 
0.6449258492981573 0.14336839761167344 , 0.7287152054882814 0.6658233937783711 , 0.6487566224907771 0.2625464352253516 
0.644940585861868 0.13136600940156723 , 0.7156087446585627 0.6563889334014579 , 0.6618483467567852 0.2839832838123711 
0.6452752162098201 0.12217910236400639 , 0.7023660835328381 0.6459883418812155 , 0.6747563775345576 0.3035707823701743 
0.6459687758086378 0.11531246292802824 , 0.6890261321028854 0.6345005781586031 , 0.6874027693656928 0.321925185528765 
0.6470176844445497 0.11042175171690136 , 0.6756527452970195 0.6217807358636087 , 0.6997272475356469 0.33953573903488626 
0.6484028295656518 0.10726483651112143 , 0.6623480136450697 0.6076598792717359 , 0.7116468340664945 0.35681351083253904 
0.6500986860588952 0.10566872841173501 , 0.6492711267163559 0.5919501793491415 , 0.7230278645019649 0.37411931885451993 
0.6520761920360191 0.10550926672268318 , 0.636662571325421 0.5744619092513618 , 0.7336589139157759 0.39176705064135153 
0.6543032426053718 0.10669910806920829 , 0.6248677747402067 0.5550424809544784 , 0.7432266599316374 0.40999663759170984 
