0.7656973392248505 0.12463049736462295 , 0.9579633064343795 0.6105773636764672 , 0.5990664609974576 0.9400310020319046 
0.7607935536961813 0.11579467855767611 , 0.9507081506504702 0.6125684157828746 , 0.6112254023100363 0.9468757687324441 
0.7559852779427365 0.10740749196367683 , 0.943038941960422 0.6145357361153826 , 0.6237028867535293 0.9532956349939353 
0.7512689627719157 0.09945768903037644 , 0.9349613357848026 0.616511518279551 , 0.6364968080999696 0.9592696557630673 
0.7466412768839485 0.09193503085649038 , 0.9264817103646111 0.6185294043587279 , 0.6496041194081281 0.9647744278577765 
0.7420990535750013 0.0848301606015168 , 0.9176076123729405 0.620624754658431 , 0.663020440708746 0.9697839478130469 
0.7376392481149218 0.07813448919984056 , 0.9083482619832879 0.6228348772424358 , 0.6767395965584783 0.9742694966307183 
0.733258904120339 0.07184009159548863 , 0.8987151287528543 0.6251992021526317 , 0.6907530737834947 0.9781995693248744 
0.7289551278350191 0.06593961137106072 , 0.888722587100252 0.6277593784199423 , 0.705049391721417 0.9815398732819917 
0.7247250696831214 0.06042617221598026 , 0.8783886555828893 0.6305592643044733 , 0.7196133813906774 0.9842534265525412 
0.7205659128041528 0.055293295205279015 , 0.8677358166486597 0.6336447730513624 , 0.7344253772038757 0.9863007948163535 
0.7164748685224002 0.050534821367901675 , 0.8567919019867581 0.6370635287439811 , 0.7494603361475298 0.9876405129611121 
0.7124491788479431 0.04614483952727842 , 0.8455910120668622 0.6408642812611688 , 0.7646869157418829 0.9882297422845477 
0.7084861261420284 0.04211761989600688 , 0.8341744164563509 0.6450960285323778 , 0.7800665640583088 0.9880252146446102 
0.7045830499936427 0.038447554382483914 , 0.8225913546897746 0.6498068018440678 , 0.7955527019732709 0.9869845068464432 
0.7007373711357956 0.03512910498178068 , 0.8108996284631587 0.6550420901072496 , 0.8110901070577341 0.9850676679839647 
0.6969466218791729 0.032156761917979115 , 0.7991658502155531 0.6608429155566367 , 0.8266146345619624 0.9822391855983792 
0.693208482077439 0.029525013309010733 , 0.7874651994562757 0.6672436278096435 , 0.8420534251229737 0.9784702219543407 
0.6895208191109886 0.027228327966333125 , 0.7758805475912607 0.6742695521586871 , 0.8573257399544391 0.9737409829479747 
0.685881729864124 0.02526115247113086 , 0.764500855075457 0.6819347006837209 , 0.8723445217171074 0.9680430099181432 
0.6822895822782955 0.02361792288498852 , 0.7534188264859684 0.6902398127096062 , 0.8870186978924246 0.9613811274784002 
