0.3822978487925749 0.2795975229704334 , 0.5653802248610191 0.47518868458862284 , 0.7787455019747931 0.5023723880909848 
0.3813053152228594 0.27805345069357823 , 0.5753886220370538 0.4648448252037869 , 0.769729638368474 0.5142603197526759 
0.38151608112948737 0.2775310088853422 , 0.586306186752629 0.4541527554456904 , 0.7586013077462708 0.5254748313190084 
0.38296299487912755 0.2779964472458538 , 0.5981880767380887 0.4434766924325122 , 0.745272504011171 0.535685455971675 
0.38568145817953825 0.2794174795942572 , 0.6110104526804045 0.4332640680244442 , 0.7297316647684444 0.5444770480313397 
0.38970686627187245 0.2817649109180883 , 0.624619634373154 0.42402172916017244 , 0.7120970749833606 0.5513719555717804 
0.39507309198969065 0.2850165591144145 , 0.6386912309141292 0.41625259122520114 , 0.6926592527245673 0.5558894453104255 
0.4018131475653804 0.2891633755621021 , 0.6527313370264513 0.4103613496410465 , 0.6718790910365555 0.5576338704468926 
0.4099626807542359 0.29421714978650154 , 0.6661380981490189 0.4065690712813701 , 0.6503227967251323 0.5563723745821696 
0.4195660121823652 0.30021932689163755 , 0.6783001132655287 0.4048826323718508 , 0.6285574501804931 0.5520566363865529 
0.4306837518009968 0.30725161025719827 , 0.6886805223833966 0.40512823704263495 , 0.6070593014439937 0.544778748350208 
0.4434010311582305 0.3154508932399526 , 0.6968536687681339 0.4070173048994318 , 0.5861688757020227 0.5346903975106568 
0.457835275498703 0.3250335262400604 , 0.702497346955941 0.41020751243247594 , 0.566090953173743 0.5219175569775049 
0.47413983261017834 0.3363375294880914 , 0.7053605659456126 0.4143413605305564 , 0.5469231770725962 0.5064797056313933 
0.492487096817463 0.3498949480731182 , 0.7052223078724711 0.41906226452669487 , 0.5287141709384531 0.48820138305022814 
0.512962473166567 0.36652658491341294 , 0.7018451787778379 0.4240152882266622 , 0.5116159236839823 0.4666167225099661 
0.5351326905843694 0.3872219945863976 , 0.6949168839403849 0.42884307255195026 , 0.496374001103633 0.44109352851169337 
0.5572822742752682 0.41161216578298565 , 0.6839682518898206 0.43320324212932704 , 0.4851730494632984 0.41234318773772854 
0.5785181719640318 0.4365414074319523 , 0.6683049965080317 0.4368765172275049 , 0.4796004071563238 0.383740670990584 
0.6005362008841147 0.45992753405566494 , 0.6471724451247728 0.4400374726330687 , 0.4787149296194997 0.3571935889613076 
0.6240337620846376 0.4803596186665437 , 0.6209803121189384 0.4437487623457131 , 0.4814095014248112 0.33305021463778445 
0.6460774525173035 0.496523049109792 , 0.5934036800349456 0.44918951662095025 , 0.48694244307613815 0.31144602991929904 
0.6643911508797083 0.5091053865176711 , 0.567374374688086 0.4555007815394215 , 0.4946580500605928 0.2925524275929487 
0.6791122278419683 0.5192133807589312 , 0.5434115376014531 0.46151930263510865 , 0.5038998101849658 0.27642591225600144 
0.690876863191017 0.5275293836093463 , 0.5214452692037636 0.4666708364964635 , 0.5141014432336066 0.2629583755442314 
0.7002251818393657 0.5344355594345448 , 0.5013561603821668 0.4707788020537713 , 0.5248422334068548 0.2519442341617251 
0.7075520007857116 0.5401539395928748 , 0.4830358273791422 0.47385073794946087 , 0.5358357474635335 0.24315391810770554 
0.7131415373567944 0.5448195351554647 , 0.46638780118146433 0.47596427873263447 , 0.5468942370901285 0.23637478176194213 
0.7172010446971406 0.5485165449749714 , 0.45132705600338274 0.4772158867230085 , 0.557895474927864 0.23142616395206136 
0.7198842521233524 0.5512969617634688 , 0.43778048179610324 0.47770015130298593 , 0.5687588417089317 0.22816148258358662 
0.72130681123456 0.553190564638216 , 0.4256871521059024 0.4775026191227541 , 0.5794296122879249 0.22646541188907118 
0.721556475744246 0.5542104214664015 , 0.414998174846358 0.47669825922629183 , 0.5898689250377833 0.226249914957348 
0.7206999175933227 0.5543558570038795 , 0.40567630895535445 0.4753521058477734 , 0.6000473490797101 0.22745063279838854 
0.7187873846016105 0.5536138411974235 , 0.397695560739337 0.4735206196794821 , 0.6099406302874398 0.23002413477313577 
0.7158559586150312 0.5519592550797975 , 0.3910409174235466 0.4712531803303378 , 0.6195266995898097 0.2339461602399061 
0.7119319109123599 0.549354216542728 , 0.3857083272847456 0.4685934969984529 , 0.628783337431282 0.23921088210886057 
0.7070325130368239 0.5457464664336392 , 0.38170501452717187 0.465580882266745 , 0.6376860480643917 0.2458312469496572 
0.7011676170569913 0.5410666611635513 , 0.3790502220976291 0.46225139831628725 , 0.646205736473767 0.25384053617020286 
