0.45921784151047407 0.9293332957683529 , 0.900115871550599 0.20070164082878916 , 0.6321793378140418 0.7030882781315662 
0.46726302721183854 0.9205724197332764 , 0.8853908271791607 0.20667033447347316 , 0.6388591964841156 0.7058804605219586 
0.47606637302934907 0.9108300134669278 , 0.8704573389187259 0.21303817103074257 , 0.6449893389270399 0.7092550302310378 
0.48570290115889386 0.9000502707485567 , 0.8553165108506879 0.21983003347457172 , 0.6504936388655331 0.7132429105055798 
0.4962691710273326 0.88816164666334 , 0.8399704025378542 0.22707222227486293 , 0.6552734773099281 0.7178893457905053 
0.5078920998093714 0.8750725147815193 , 0.8244220174520253 0.2347925713847379 , 0.6591989336137182 0.7232581285624511 
0.5207429652302581 0.8606653089216345 , 0.8086752439456372 0.24302066284658327 , 0.6620948416992195 0.7294372429604904 
0.535060344754395 0.8447894016980934 , 0.7927347482032141 0.25178821130323314 , 0.6637179579175058 0.7365456017273816 
0.5511882609213843 0.8272558946362716 , 0.7766058368879164 0.26112973442390747 , 0.6637189530658141 0.7447375856685291 
0.5696359744752456 0.807851058683821 , 0.7602943537668571 0.2710837023084161 , 0.6615827226330121 0.754188453736471 
0.5911329970685073 0.7864465963879682 , 0.7438067989358468 0.2816944905236384 , 0.6565732548707607 0.7649821278171015 
0.6163843653629587 0.7635166542273037 , 0.727151208718035 0.2930156323696239 , 0.6479774767941212 0.7765909281317804 
0.6444043400041244 0.7413031028282722 , 0.7103402171464039 0.3051146048115455 , 0.6367684937245865 0.7867055070888904 
0.6719232616269497 0.7220211017584651 , 0.6933981748045991 0.31807636800675976 , 0.6261916144435661 0.7930257449634832 
0.6974326399440953 0.7053469663475211 , 0.6763693241269113 0.33200015749683215 , 0.6177110868041084 0.7957760908843549 
0.7208310207243205 0.6903824291701662 , 0.6593230985043212 0.34699220128307057 , 0.6113589316464731 0.7957485842754713 
0.7422817049161597 0.6764502011859711 , 0.6423570068451215 0.36315702952486517 , 0.6068743391138336 0.7935159840178719 
0.7619153768913596 0.6631045492558185 , 0.625596257988749 0.3805876060367215 , 0.6040014159950063 0.7894310594361682 
0.7797917619659941 0.650067511963009 , 0.6091886235008084 0.3993559494067144 , 0.6025326654083124 0.7836997533589848 
0.7959159607933723 0.6371863312728806 , 0.5932943672566029 0.4195076890945318 , 0.6023027228251395 0.7764291943612958 
0.8102645698114327 0.6244055143407117 , 0.578073826130977 0.4410644529936232 , 0.6031746549327051 0.7676532473943734 
0.8228095544769315 0.6117429856990864 , 0.5636781344072304 0.4640362213229453 , 0.6050253619909529 0.7573440077066765 
0.8335344723097947 0.599266397443827 , 0.5502500737159429 0.48844230594319943 , 0.6077285048493772 0.7454145113416818 
0.8424409819057697 0.587070721260403 , 0.5379420638857904 0.5143358464019814 , 0.6111300050835549 0.7317166470663238 
0.8495467684519006 0.5752597767066021 , 0.5269590210715459 0.541821832081415 , 0.6150072613516684 0.7160416059406911 
0.8548780184872389 0.5639331093185737 , 0.5176357285489629 0.5710446037740355 , 0.6189993038389131 0.698145501636099 
0.8584599578466658 0.5531774994468432 , 0.510544641414953 0.6020790366160275 , 0.622508451613496 0.6778666786658375 
0.8603087690964957 0.5430608942172563 , 0.5065216549793691 0.6346067725489495 , 0.6246826267992501 0.6554555479625024 
0.8604285899067685 0.5336270539904631 , 0.5062500095714723 0.6675133041858802 , 0.624834451396874 0.631982856552365 
0.8588157832242393 0.5248932813668723 , 0.5095105169650234 0.6993152970498542 , 0.623186750685852 0.6089146363119817 
0.8554643948320427 0.5168556258538205 , 0.5153777847725877 0.7292021538618535 , 0.6206708712704844 0.5870654350130342 
0.850364796972686 0.5094975586213742 , 0.5229820456936477 0.7570939221558178 , 0.6181662082087811 0.5665317339515161 
0.8434971846800373 0.5027954772842144 , 0.5317509521337962 0.783194892063414 , 0.6162649140612813 0.5471328453810799 
0.8348236380195138 0.4967199096132605 , 0.5413387413587722 0.8077456636715472 , 0.6153506714968288 0.5286576414439005 
0.8242794596206744 0.49123333163419775 , 0.5515324390934192 0.8309510004651739 , 0.6157011521610212 0.5109388826293366 
0.8117627563964918 0.4862846452370151 , 0.5621928590782181 0.8529714303958286 , 0.6175574354004049 0.4938671390958646 
0.7971206884072972 0.4817986474376631 , 0.5732222085015185 0.8739308367249212 , 0.621170153966299 0.477393730566124 
0.7801311746246826 0.47765593677459883 , 0.5845465716384841 0.8939258216347283 , 0.626835304611948 0.46154145631938115 
0.7604827017648979 0.47365265595602074 , 0.5961062383906489 0.913033576346806 , 0.6349241107195679 0.44643698242588153 
0.7377756447146152 0.46941683241096693 , 0.6078502248533733 0.9313180180970129 , 0.6458871813071262 0.43238836422072857 
0.711663793300106 0.46424572025524813 , 0.6197331827959829 0.9488346564121621 , 0.6601160747790258 0.4200428380612981 
