0.5255954728801441 0.9394886993953662 , 0.8470413270139807 0.8767253706338791 , 0.44219258214081747 0.8110124399575952 
0.5335708326931917 0.9195869677852883 , 0.8293045924184935 0.8831923446567874 , 0.451953956923257 0.8244471975447648 
0.5405192283750665 0.8972605445781298 , 0.810001981224689 0.8896810570033534 , 0.4643081724351868 0.8402849084053573 
0.5457036571244508 0.8727360414772961 , 0.7888445305120114 0.8960985876385228 , 0.4802811943984802 0.8583918808710216 
0.5484580387473095 0.8475158667717164 , 0.7654785652233923 0.9022807687047701 , 0.5008927780642407 0.8774298745103539 
0.5495338186889926 0.8246495117038397 , 0.739483756403944 0.9079826690469839 , 0.5258118069420058 0.894594329236017 
0.5509305932530923 0.8061060603450448 , 0.7103137650743684 0.912900609184356 , 0.5535850237074817 0.9082198404574398 
0.553992083141447 0.7921129535148902 , 0.6771332326754623 0.916691224396189 , 0.5837040662180332 0.9184223320757614 
0.5592300356955923 0.782511013724 , 0.6388078300728237 0.9190312107857952 , 0.6167915162665265 0.9256842854770454 
0.5666106716683924 0.7772994749443098 , 0.5972277494008282 0.9198994068989407 , 0.6509909609657218 0.9300276281435901 
0.5755823058925429 0.7765441460284378 , 0.5587241228559917 0.9188728678987508 , 0.6805229532864079 0.931809496059652 
0.5853330410069489 0.7800754194513567 , 0.5236172061388965 0.915506983938525 , 0.705879134889097 0.9316441065969588 
0.5951774743508216 0.7874198757918677 , 0.4915911729372857 0.9099697963172786 , 0.7280607347468352 0.9298368378776943 
0.6047553087257482 0.7979342160481799 , 0.4624824689888588 0.9027358405349535 , 0.7475916043203354 0.9265564534037071 
0.6140376482600556 0.810965127000335 , 0.4360976431818058 0.8943353826823615 , 0.7646940905930811 0.9219260003041442 
0.6232375753989139 0.8259358711656358 , 0.4121760732595268 0.8852245392714359 , 0.7794157333765019 0.9160660995497689 
0.6327104994574703 0.8423585365801238 , 0.39042262849957077 0.8757453131303384 , 0.7916962540779017 0.9091226602763783 
0.6428773934891198 0.8598051271821202 , 0.3705444048855455 0.8661318461348991 , 0.8014075836602774 0.9012895366698213 
0.6541705771863641 0.8778639905947107 , 0.3522739289381919 0.8565327327250456 , 0.8083848759103868 0.8928297866670843 
0.6669906786312976 0.896095635009723 , 0.33537968465262924 0.8470348214320916 , 0.8124590187510159 0.884096053545026 
0.6816624554423594 0.9139960302868929 , 0.3196684524985894 0.8376832397221968 , 0.813498474093994 0.8755472399777509 
0.6983801797778053 0.9309765762277598 , 0.3049832206171945 0.8284966004781964 , 0.811465981639943 0.8677533332808844 
0.717141369003788 0.9463752531482263 , 0.29119907276017365 0.8194779157446138 , 0.8064889402709812 0.8613733410940004 
0.7376843961104735 0.959515908519977 , 0.27821838170597085 0.8106221495627307 , 0.7989266042184984 0.8570884519041329 
0.7594670630649234 0.9698187652030228 , 0.2659659311825817 0.8019212849981662 , 0.7893963877874376 0.8554864597856517 
0.781726317941377 0.9769280665822099 , 0.2543842001360102 0.793367562738542 , 0.7787188639575555 0.8569308806660889 
0.803617808022907 0.9807900514983973 , 0.2434289159721374 0.7849553219279327 , 0.7677826580398983 0.861481136560511 
0.8243732091879165 0.9816354497839461 , 0.2330650277129168 0.7766817332315327 , 0.7573911451341095 0.8689093269713621 
0.8434026466618619 0.9798865924273399 , 0.22326331640144173 0.7685466858401471 , 0.7481634189716391 0.878793231719354 
0.8603191645752233 0.9760484642047365 , 0.21399782972083042 0.7605521194823502 , 0.740512387738889 0.8906259262997542 
0.8749100530489194 0.9706272932612142 , 0.2052442006947575 0.7527011031850384 , 0.7346751282912658 0.9038981135405884 
0.8870896595924537 0.9640867306732268 , 0.19697876339885617 0.7449969203805753 , 0.7307609590436329 0.9181428589330388 
0.8968552808191707 0.9568325485345767 , 0.1891782773853584 0.7374423361231632 , 0.7287958238304137 0.9329516253291011 
0.9042538139817081 0.9492135708722883 , 0.18182003877194738 0.730039126456976 , 0.7287555292812874 0.9479738126575767 
0.9093593413863142 0.9415299247749211 , 0.1748821783958305 0.722787869944253 , 0.7305878622527981 0.962908715267667 
0.9122593230056814 0.9340436221761412 , 0.16834400056019144 0.7156879518104573 , 0.7342260584690701 0.9774949360002426 
0.913046929044558 0.9269891550453431 , 0.16218627481800582 0.7087377125680087 , 0.7395961781723791 0.9914996423734895 
0.9118176534172412 0.9205832546072469 , 0.15639144188007242 0.7019346766031962 , 0.7466202867376294 1.0047085787763983 
0.9086690530854661 0.9150336572309355 , 0.1509437270947832 0.6952758110161461 , 0.7552166018546936 1.0169170417397597 
0.9037030752310207 0.9105469726060921 , 0.14582917202547638 0.6887577822907989 , 0.7652971347784459 1.0279217550899504 
0.8970309655000704 0.9073357407778881 , 0.14103560050182398 0.6823771931839546 , 0.7767628160330485 1.0375135760249987 
0.8887812462069098 0.9056245349300988 , 0.13655253445151103 0.676130792672019 , 0.7894956013765221 1.0454711823847238 
0.8791117457764247 0.9056544355984167 , 0.1323710701202706 0.670015657735595 , 0.8033465661382476 1.0515564166528297 
0.8682270852085706 0.907684151710757 , 0.12848371908510717 0.66402934764557 , 0.8181185777412652 1.0555130106305146 
0.8564030413655839 0.9119841372807641 , 0.12488421217457658 0.6581700295827051 , 0.8335421284947826 1.0570723431233724 
0.8440177923269577 0.9188169399020499 , 0.12156725959094095 0.6524365689012754 , 0.8492443301170444 1.0559730011835162 
0.8315849332575306 0.9283933827400924 , 0.11852826007708285 0.6468285683315358 , 0.8647161887003296 1.0520045589152134 
0.8197711479280347 0.9407943211330282 , 0.11576296128506833 0.6413463300622871 , 0.87929527282184 1.0450858587915262 
0.8093639202835243 0.9558630323311296 , 0.11326709947398073 0.6359907106412136 , 0.8921983622774379 1.0353727670144983 
0.8011523785742485 0.973114831222717 , 0.11103608901700798 0.6307628565807525 , 0.9026409144436864 1.023348822183372 
0.7957370101270705 0.9917504948842836 , 0.10906486518268202 0.625663861152594 , 0.9100275067251904 1.009812153949964 
0.7933747065681199 1.010815308213594 , 0.10734795546191628 0.6206944473249377 , 0.9141067200049068 0.9957167544483098 
0.7939666732558789 1.02941612832476 , 0.10587975121706845 0.6158547918999965 , 0.9149829575619957 0.981955589762085 
0.7971720134205825 1.0468629576993045 , 0.10465485526950735 0.6111445327242984 , 0.9130025133448532 0.9692190195632387 
0.8025461450473248 1.0626953039065872 , 0.10366837820426357 0.6065629120127244 , 0.9086148587833548 0.95796829406753 
0.8096367273451449 1.076639895716824 , 0.10291612226921215 0.6021089761878432 , 0.902276532420586 0.9484776380821744 
0.8180294062740848 1.0885524669525561 , 0.10239465349093868 0.5977817714137093 , 0.8944053222699195 0.9408922716205763 
0.8273607206972662 1.0983691069262942 , 0.10210128974730419 0.5935805053497979 , 0.8853673715903727 0.9352768977107497 
0.8373149730844535 1.1060725474962458 , 0.10203403449973487 0.589504667605833 , 0.8754803744507548 0.931649294884763 
0.8476150513432985 1.1116709633035704 , 0.10219147843023138 0.5855541115434845 , 0.8650228522614133 0.9300014351397871 
0.8580118846768134 1.1151855405516478 , 0.1025726831676464 0.5817291027677007 , 0.8542448141904834 0.9303118666674934 
0.8682743097812866 1.116643840462876 , 0.10317705555166347 0.5780303389231642 , 0.8433780167019931 0.9325523306008018 
0.8781797843236893 1.1160770545511105 , 0.10400421774943723 0.5744589436328508 , 0.8326453799618168 0.9366905118028807 
0.8875058596676414 1.1135201384310858 , 0.10505387752446377 0.5710164357519208 , 0.8222696448428382 0.9426899358038352 
0.896022197734201 1.1090144948884868 , 0.10632570351211633 0.5677046741268748 , 0.812481480788626 0.9505073409714802 
0.9034830195036292 1.1026134433532877 , 0.10781921201060361 0.5645257780832268 , 0.8035271505207106 0.9600872885503273 
0.9096201997938248 1.0943912470341208 , 0.10953367409749039 0.5614820251807069 , 0.7956755081436282 0.9713532377720141 
0.9141379032168995 1.084456997170457 , 0.11146805428808439 0.5585757305874134 , 0.7892234245299595 0.9841937822289714 
0.9167109562272249 1.0729750465427026 , 0.11362099372578247 0.5558091168189235 , 0.7844974320819361 0.9984423466252156 
0.9169914262981007 1.0601934247435623 , 0.11599085101425682 0.5531841883652252 , 0.7818471047225859 1.0138488968780544 
0.9146312139538405 1.0464794216032256 , 0.11857581087771446 0.550702632149063 , 0.7816223572033885 1.0300444562345532 
0.9093313828791989 1.0323548181815139 , 0.12137406305671739 0.5483657701269244 , 0.7841239360990272 1.0465059216784036 
0.9009257845710198 1.0185100173087487 , 0.12438403923395394 0.5461745913522545 , 0.7895195582299698 1.0625419013258388 
0.8894866644507478 1.0057622528126506 , 0.1276046737684138 0.5441298821146197 , 0.7977380438157821 1.0773343750595716 
0.8754015094244106 0.9949320378841273 , 0.13103562986639086 0.5422324489284388 , 0.8083922427441421 1.0900620231742757 
0.8593506241507488 0.9866686533386796 , 0.13467742263033045 0.5404833926698454 , 0.8208013352538645 1.1000744639783169 
0.8421698257312112 0.98131951976043 , 0.1385313937952402 0.5388843628467189 , 0.8341281625084923 1.107022627379693 
0.8246757935877767 0.9789166959448694 , 0.14259954631311142 0.5374377250491035 , 0.8475540421340557 1.110872088992869 
0.8075474139595779 0.9792595064381987 , 0.1468842943905068 0.5361466119765443 , 0.8603976736848592 1.1118203915720988 
0.7912896415429468 0.9820215500361742 , 0.15138819678159587 0.5350148690854442 , 0.8721515437104013 1.1101900908652236 
0.7762515439706478 0.9868332112297147 , 0.15611372463866174 0.5340469267602842 , 0.8824641134256344 1.1063463719968432 
0.7626634950557144 0.9933292772037948 , 0.16106309189107346 0.5332476332060675 , 0.891102795088156 1.1006495995769798 
0.7506734225366949 1.001170122954164 , 0.1662381582593403 0.5326220766285916 , 0.8979178012389087 1.0934343104040865 
0.7403752087975413 1.010047385499176 , 0.17164040401401975 0.5321754185745589 , 0.9028137692233829 1.0850037059131072 
0.731828808319564 1.019681853864052 , 0.1772709692557748 0.5319127545364362 , 0.905729604459605 1.075631901586354 
0.7250737058294235 1.0298179194401949 , 0.18313074697278856 0.5318390130512403 , 0.9066249292327317 1.065569577495407 
0.7201374976827477 1.0402166846293817 , 0.18922051751408953 0.5319589002859848 , 0.9054713668381067 1.0550509250714757 
0.7170409429748762 1.0506485706428406 , 0.19554111196876683 0.5322768935324432 , 0.902247327091301 1.0443010458115582 
0.7158002934162903 1.0608856223514012 , 0.20209359288581194 0.5327972843514015 , 0.8969354957328418 1.0335436032840395 
0.7164271909297051 1.0706934079816406 , 0.2088794423060696 0.5335242705248466 , 0.8895227487991694 1.023008831480355 
0.7189258920281736 1.079822321599777 , 0.21590074854957783 0.5344620955426524 , 0.8800027414571926 1.0129420928444128 
0.7232869576144887 1.0879982097098375 , 0.2231603838077303 0.5356152348511912 , 0.8683820406127251 1.0036130654258137 
0.7294757484147543 1.0949126974654408 , 0.23066216337474857 0.5369886289248477 , 0.8546914702454412 0.9953251835965541 
0.7374130826885956 1.1002147408323562 , 0.2384109731934774 0.5385879631643467 , 0.839005326152871 0.9884238059901397 
0.746944589033939 1.1035074508329603 , 0.2464128441693394 0.5404199913620813 , 0.8214719488316657 0.9832990677918009 
0.7577960381228814 1.104358983171094 , 0.25467493923167456 0.5424928889678909 , 0.8023584046803882 0.9803746378478575 
0.7695180281079869 1.1023429795514788 , 0.26320540597020214 0.5448165989734991 , 0.7821059479567553 0.9800669314618646 
0.7814409189626472 1.097126751206096 , 0.2720130471321308 0.5474030935724314 , 0.7613754159401662 0.9826966652083149 
0.7926888611309368 1.088606296321456 , 0.2811068015826366 0.5502664315752044 , 0.7410337193213709 0.988353782090182 
0.802306759956937 1.0770302699675867 , 0.2904951367797914 0.5534224944858654 , 0.7220274852982159 0.9967737455333903 
0.8094790992520554 1.0630064182956582 , 0.30018559309557424 0.5568884026342964 , 0.7051646896873146 1.007331689056888 
