0.37718987632851864 0.6358688175736644 , 0.6931145094643864 0.6983256414874593 , 0.5010455281234253 0.2931149240405968 
0.38207301447145636 0.6373830316016551 , 0.6997185259100615 0.6985945700736124 , 0.48955837353481246 0.291331781426453 
0.3879767977820387 0.6384034457318205 , 0.7053006297288062 0.6983112164694449 , 0.47807248640548533 0.2905947209004551 
0.3948756186211719 0.6389084129590505 , 0.7098524806565771 0.6974979641203385 , 0.4666218146385812 0.29090300602233143 
0.40275023509173863 0.6388764354928722 , 0.7133569660379272 0.6961716385805732 , 0.45524271278666434 0.2922613090282751 
0.411587378968376 0.638286583372378 , 0.7157874208765865 0.6943437146475225 , 0.4439751140713676 0.29467908508181995 
0.42137979386921326 0.6371192786135789 , 0.7171063580844459 0.6920202341297764 , 0.43286376196267096 0.2981698703583651 
0.43212682666657587 0.6353575894764664 , 0.7172635689834355 0.6892013843346207 , 0.4219595182663187 0.3027504092906333 
0.4438358161325667 0.6329892547011097 , 0.7161933653297647 0.6858806318327743 , 0.4113207324539986 0.3084394965678365 
0.45652471062571587 0.630009766230962 , 0.713810596174085 0.6820432158356916 , 0.4010146071165291 0.31525640103506686 
0.4702266453459326 0.6264270041965967 , 0.7100048498571468 0.6776636456297888 , 0.39111841871325054 0.3232187332753351 
0.4849976819051377 0.622268190380587 , 0.7046318853014316 0.6727015433428426 , 0.3817203467097606 0.3323396493782911 
0.5009296262632843 0.6175904313668611 , 0.697500750654899 0.6670945631385176 , 0.3729195369981466 0.342624388596342 
0.5181707510377522 0.6124971870625275 , 0.6883542433561004 0.6607458214315836 , 0.36482491952247725 0.35406637460760954 
0.5369574957821244 0.6071654526145281 , 0.6768400995917117 0.6535004124793055 , 0.3575523185424938 0.366643518007887 
0.5576539965979105 0.6018939528863634 , 0.6624761910180353 0.6450994852117995 , 0.35121972630038406 0.3803159450035577 
0.5807479851431162 0.5971898792255277 , 0.6446603886777641 0.6350924538476482 , 0.3459415400954496 0.39502705002854466 
0.6064667633906994 0.5938601204321935 , 0.6230586414046858 0.62273894358338 , 0.34182450912094464 0.41071031908614714 
0.6329111627485271 0.5925182166879411 , 0.5994668786378743 0.6074870890804444 , 0.3389718725299285 0.42730407733333514 
0.6559113500282476 0.5920356905531912 , 0.5779327933051045 0.5905043804307326 , 0.33750577058297776 0.44476931211779686 
0.6744324205275455 0.5911747072284343 , 0.5593170351610612 0.5730482731901907 , 0.3376004582277232 0.4630864026830956 
0.6891303520534405 0.5895682383041827 , 0.5427146564896907 0.5555145847458323 , 0.33950490537319866 0.48222656005170567 
0.7006990507027892 0.5871862204613826 , 0.5270935896935477 0.5380161944963856 , 0.3435572735199931 0.5021069681439525 
