0.935449106553139 0.9108636523859236 , 0.6950476974504967 0.6147402055474182 , 0.4386373560019444 0.18481100083672353 
0.932926299817191 0.9137863912801311 , 0.6921032297245073 0.6088988143377972 , 0.44410463046388166 0.18772965315213697 
0.9299590472068684 0.9161307729826398 , 0.6893319823742549 0.603190390356836 , 0.44984313042445667 0.19109369543058954 
0.9265638884054136 0.9179036484749745 , 0.6867097183002233 0.5975885971826181 , 0.45586055329994307 0.19492261311247264 
0.9227550758775664 0.9191096997620397 , 0.6842135733142422 0.5920670560255562 , 0.46216551081377144 0.19923810298246944 
0.91854490620495 0.9197516099773748 , 0.6818215859148563 0.5865987826058454 , 0.4687676678857737 0.20406446618684512 
0.9139439863027776 0.9198301882370556 , 0.6795122606442504 0.5811555736229715 , 0.475677913058552 0.20942909691003825 
0.9089614494523879 0.9193444564066873 , 0.6772641412233317 0.5757073051671563 , 0.48290856932986054 0.21536309719622196 
0.9036051322602477 0.9182917027981916 , 0.6750553702809302 0.570221095246786 , 0.4904736574644021 0.22190206072508786 
0.8978817209370655 0.9166675060852897 , 0.6728632106606476 0.5646602659172364 , 0.49838922840786687 0.2290870867675394 
0.8917968733336211 0.9144657312319203 , 0.6706634987050415 0.5589830138461075 , 0.5066737879669174 0.23696611369203768 
0.8853553217400656 0.9116784977933088 , 0.6684299918504264 0.5531406555090406 , 0.5153488464150879 0.24559570546771609 
0.8785609603903984 0.9082961193787742 , 0.6661335600873396 0.547075243899168 , 0.5244396395278419 0.2550434954921233 
0.8714169207915733 0.9043070110858452 , 0.6637411516494635 0.5407162382958799 , 0.5339760875645432 0.2653916093883404 
0.8639256373102355 0.8996975588842182 , 0.6612144361176187 0.533975711283884 , 0.5439940865777257 0.27674158860196335 
0.8560889047769682 0.8944519404499509 , 0.6585079945775139 0.5267412294058534 , 0.5545372606510979 0.2892216889142612 
0.8479079290153472 0.888551879287971 , 0.6555669040500126 0.5188649144628719 , 0.5656593269402201 0.3029980650192228 
0.8393833697796407 0.8819762999748618 , 0.6523236370840053 0.5101460405484504 , 0.5774271531419339 0.3182925182467534 
0.8305153726482404 0.8747008250813456 , 0.6486947372661821 0.5003025024301684 , 0.5899240500911574 0.33541153125855167 
0.8213035793890946 0.8666969975058909 , 0.6445803822265039 0.4889238892048245 , 0.6032501983899814 0.3547939720593502 
0.8117470872296103 0.8579309841201492 , 0.6398825150502935 0.47540345991726846 , 0.6175045577256763 0.37708041473264786 
0.8018442689441243 0.8483612051850575 , 0.6346178261065879 0.4589275641076608 , 0.6326720649548678 0.40312608947734724 
0.791592170311289 0.8379335510532183 , 0.6294261454850217 0.4392090986518444 , 0.6481158442092693 0.43327220906500286 
0.7809846753430885 0.8265714995472552 , 0.626188508322707 0.41939166506150605 , 0.6619609763397845 0.4644516941613043 
0.7700093119737067 0.8141616710660361 , 0.6254538366918421 0.4029647116064192 , 0.6736710113400312 0.4932884760976101 
0.7586468943470327 0.8005412637237335 , 0.6265255682668746 0.39007864093625283 , 0.6839616973916727 0.519794954110079 
0.746874626163096 0.7854795794365123 , 0.6288481094632066 0.38014667588025164 , 0.6934114243792775 0.5447886034533014 
0.7346739735389861 0.7686436337694599 , 0.6320851087217547 0.37267444686922546 , 0.7023750777448392 0.5690967781313799 
0.7220543478107183 0.7495377537400326 , 0.6360271672584196 0.36731884674928 , 0.7110526449364422 0.5935582582807527 
0.7091325343217931 0.7274143521259541 , 0.6405337864656424 0.3638514464357933 , 0.7194678392181445 0.6191490602083181 
0.6964093392759949 0.7012880325339845 , 0.6455020990824154 0.3621290106211617 , 0.7272227216471697 0.6469978156149192 
0.6854553713486203 0.6711038549300394 , 0.650849147393507 0.36208148362202747 , 0.7328296412634527 0.6772295202179986 
0.6778826461330945 0.6404829979815021 , 0.6565028945332952 0.3637179579434529 , 0.7347486193391903 0.7062139028451105 
0.6726716787329753 0.6116107974396136 , 0.6624004228341749 0.3671346635729911 , 0.7340620584384299 0.7316693977574609 
0.6687026486151997 0.5839525380543024 , 0.6684793958122314 0.3725150953892904 , 0.731952115578149 0.7539472253264728 
0.6654437275524393 0.5565550566447568 , 0.6746597383868634 0.380146672586365 , 0.7290306940662774 0.7737131295389439 
0.6627149733439244 0.5284827741603331 , 0.6808089610694109 0.3904596597061055 , 0.725610225592245 0.7914724249036271 
0.6606080203279528 0.49876685161942214 , 0.6866612032833774 0.4040719169932398 , 0.7218649363942499 0.8075760901574037 
0.6596171534701857 0.46646879646345635 , 0.6916157905139082 0.421678741140925 , 0.7179012160214863 0.8222673211656844 
0.6608889172190573 0.43183868487809046 , 0.6944561439189125 0.4428626208914363 , 0.7137890988676103 0.835713553000539 
0.665046132114819 0.3986800404622811 , 0.6945116669876854 0.463710138585196 , 0.7095763609030757 0.8480246797225887 
0.6708368089376345 0.36948131752722624 , 0.6930027473574889 0.4816643398001048 , 0.7052946037104567 0.8592692014427348 
0.677287191880699 0.34387209381190265 , 0.6908821024717692 0.49705093915108445 , 0.700964865653112 0.8694918258070787 
0.6839732430477515 0.32108671896565427 , 0.6885587659871923 0.5106046141304541 , 0.6966021509706364 0.8787235256739575 
0.6907128068919696 0.3005326150599599 , 0.6862033381187581 0.5228962182077497 , 0.6922180149948526 0.8869860255023563 
0.6974219882509083 0.2817904537758711 , 0.6838901773628445 0.5343305463117217 , 0.6878219943918273 0.894293858682473 
0.7040598783171347 0.264560002799203 , 0.6816518322483268 0.5451995216161611 , 0.6834224494401187 0.9006553343547017 
0.7106060241590589 0.2486197914868201 , 0.6795010298419486 0.5557221323865086 , 0.6790271060045725 0.9060729348967372 
0.7170504113174903 0.23380139190931498 , 0.6774403049412695 0.5660701137502424 , 0.6746434437468204 0.9105433531105086 
0.7233886418674496 0.21997318225540316 , 0.6754665064941345 0.5763844296587458 , 0.670279011643996 0.914057246855917 
0.7296194539208647 0.20702986817777275 , 0.6735729838790097 0.5867862682573801 , 0.6659417222057057 0.9165987223349131 
0.7357433742135228 0.19488551968120865 , 0.6717506214860639 0.5973848267213707 , 0.6616401643059934 0.9181445123674866 
0.7417619527657524 0.1834688071177445 , 0.669988232796468 0.6082832783054947 , 0.6573839744433595 0.9186627733468269 
0.7476773116831235 0.17271965291778282 , 0.6682725320963046 0.6195838347095456 , 0.6531843162261519 0.9181113711427377 
0.7534918704020251 0.16258682124107735 , 0.6665877486920777 0.6313925895395244 , 0.6490545409114771 0.9164354479894643 
0.7592081731090637 0.15302614613980076 , 0.6649148404435923 0.6438247742988253 , 0.6450111464529239 0.9135639383314399 
0.7648287764568005 0.14399920574254627 , 0.6632301457556679 0.6570111571252457 , 0.6410752377931117 0.909404495902274 
0.7703561728654771 0.1354723159336672 , 0.6615031280008992 0.6711065987749305 , 0.6372748591392038 0.9038359440614683 
0.7757927339709513 0.1274157590658606 , 0.6596925097154774 0.6863023383600854 , 0.6336489163191514 0.89669676134412 
0.7811406636475904 0.11980319128285837 , 0.6577393285967877 0.7028445356098384 , 0.630254167761202 0.8877671318773693 
0.7864019520960345 0.11261119225073829 , 0.6555536815953209 0.7210628150475383 , 0.6271785263142247 0.8767408514717895 
0.7915783221941026 0.1058189383156671 , 0.6529876874818785 0.7414115335011978 , 0.6245681503295988 0.8631843869532012 
0.796671156157826 0.09940800006844626 , 0.6497779398146607 0.7645039803290473 , 0.6226850640330932 0.8465028783725725 
0.8016813835494289 0.09336229822685128 , 0.6454386708765806 0.7909474332401348 , 0.6220141055795704 0.8261051273030801 
0.806609307955477 0.08766830835555292 , 0.6393099392891662 0.8199535450413808 , 0.6232149127609364 0.8027930053731325 
0.8114544341754829 0.0823155469402219 , 0.6317351049049431 0.8472085405609767 , 0.6259446209251537 0.7808907712688676 
0.8162156416854883 0.07729653291776312 , 0.6238624398140784 0.870484360413708 , 0.6290560785060129 0.7626339654385951 
0.8208915694516302 0.0726057722347499 , 0.6161873101890503 0.8902339574810189 , 0.6320552803648992 0.7475751290542975 
0.8254808076128307 0.06823892633476845 , 0.6088420509386187 0.9071851574022101 , 0.6348113014541304 0.7349907750330877 
0.8299819635766295 0.06419235961661184 , 0.6018501356092164 0.9218834878101214 , 0.6373020608197341 0.724339011343333 
0.8343936829248046 0.06046289366237282 , 0.5952046824023264 0.9347093101327055 , 0.639535794678449 0.715242654974988 
0.8387146543008065 0.05704766553167187 , 0.5888914253132254 0.9459314238173877 , 0.6415280803915481 0.7074357694210067 
0.842943608303158 0.05394404152540504 , 0.5828957065986312 0.9557451201591769 , 0.6432948451037909 0.7007256970854844 
0.8470793141046644 0.051149562513504936 , 0.5772045734288997 0.9642961157115026 , 0.6448502724720159 0.6949691805450589 
0.851120575288679 0.048661908198073506 , 0.571807287318532 0.9716955619081313 , 0.6462062973983689 0.6900573886638616 
0.8550662255323344 0.046478873191799684 , 0.5666953170282577 0.978029679338345 , 0.647372617444988 0.6859063062399219 
0.8589151244071787 0.044598350678784454 , 0.5618621828578841 0.983366116929773 , 0.6483568527405171 0.6824503911615091 
0.8626661534081796 0.043018321034348404 , 0.5573032822651356 0.9877582600828452 , 0.6491647243322647 0.6796382776528731 
0.8663182122477672 0.041736843725061375 , 0.5530157418433905 0.9912482127312381 , 0.6498002059144221 0.6774298023137673 
0.8698702154153927 0.04075205138900812 , 0.5489983098353906 0.9938688932183505 , 0.6502656347547966 0.6757939141627082 
0.873321088984357 0.04006214536399517 , 0.5452512926469886 0.9956455173211878 , 0.6505617783742341 0.6747071960848838 
0.8766697676368193 0.03966539217258156 , 0.5417765359576902 0.9965966414581684 , 0.6506878564110703 0.6741528251393168 
0.8799151918701662 0.039560120635931534 , 0.5385774513878313 0.9967348765421793 , 0.6506415167475822 0.674119861591956 
0.8830563053407003 0.03974471940256023 , 0.535659091570723 0.9960673421683054 , 0.6504187630941564 0.6746027971992012 
0.886092052292202 0.040217634761261487 , 0.5330282793776048 0.99459590266603 , 0.6500138283357729 0.6756013213427753 
0.8890213750059942 0.040977368671896094 , 0.5306938010052612 0.9923172053948228 , 0.6494189839943243 0.6771202847033478 
0.8918432111942749 0.042022477001840274 , 0.5286666780860749 0.9892225237761784 , 0.6486242707252299 0.6791698579920481 
0.8945564912379308 0.043351568006538374 , 0.5269605417370081 0.9852973900158423 , 0.6476171270306408 0.6817659007476861 
0.897160135141399 0.0449633011460339 , 0.5255921429226162 0.9805209824452223 , 0.6463818819415643 0.6849305751788104 
0.8996530490368869 0.04685638639243956 , 0.5245820510362651 0.9748652064522147 , 0.6448990599324276 0.6886932659254124 
0.9020341210130676 0.049029584264898694 , 0.5239556203201111 0.9682933711073765 , 0.6431444186724009 0.6930919033977916 
0.9043022159609515 0.051481706941555516 , 0.5237443490294847 0.9607583079076966 , 0.6410875950151435 0.6981748439208146 
0.906456169008626 0.054211620962783626 , 0.5239878327952135 0.952199690288687 , 0.63869015820174 0.7040035475185961 
0.9084947769347257 0.057218252290883696 , 0.5247366477816067 0.9425401699745726 , 0.6359027352892472 0.7106564365046105 
0.9104167866694176 0.06050059489022496 , 0.5260567434685861 0.9316797104455571 , 0.6326606298675759 0.7182345534342848 
