0.21559728656937582 0.12345125737144491 , 0.1461875341612956 0.5459061339192354 , 0.036673332283360005 0.6441808575099702 
0.2142769715037586 0.11591438907364576 , 0.1340288333467246 0.5568085364685014 , 0.05015234816354823 0.6408153232585033 
0.2127797889691717 0.10913350551260192 , 0.11971007853124532 0.5695019223320933 , 0.06596828551361442 0.6349028209559553 
0.2111126668092656 0.10307596141968894 , 0.10308574838995226 0.5846876177424662 , 0.08425973781481358 0.6257746696384954 
0.20928349753231265 0.09771469996341993 , 0.08512143933259023 0.602605283898502 , 0.10405321614912857 0.6132182649387287 
0.20730216836146206 0.09302920602033152 , 0.06900765997152188 0.621173278574231 , 0.1221483246810475 0.599335764206088 
0.205180455163337 0.08900638647106063 , 0.05643901805001507 0.6380087945124779 , 0.13683867980067937 0.586523067817112 
0.2029306169968407 0.08563916162370781 , 0.04698985927320385 0.6526111087689864 , 0.14853767674398688 0.5752879784079564 
0.2005644789937719 0.08292453821703799 , 0.039996308608859776 0.6651323889111513 , 0.15789736541139976 0.5654813216724613 
0.19809309606407097 0.08086240188443891 , 0.034967472485758905 0.6757984455298259 , 0.16539758446420152 0.5568774013863859 
0.19552665997359278 0.07945486816539049 , 0.03156773984759366 0.6847963378950065 , 0.17136375319284494 0.5492870427402538 
0.19287449460696143 0.07870595258786346 , 0.02956527649514638 0.6922655227211293 , 0.17601838191192354 0.5425667734916579 
0.1901450810774637 0.07862142272767426 , 0.028796025958795542 0.6983059645293146 , 0.17951704597777213 0.5366108615436619 
0.1873460897831565 0.07920876041942726 , 0.02914145097634472 0.7029865241658398 , 0.18197061225453015 0.5313429642153836 
0.1844844095069546 0.08047719627827506 , 0.030514835056375582 0.706351070835276 , 0.18345890845070117 0.5267099816870996 
0.18156616868096354 0.08243779649667884 , 0.03285268552357969 0.7084224183356048 , 0.18403929880948813 0.522678033968367 
0.17859674595996441 0.08510359165280328 , 0.03610922615839878 0.7092045120863386 , 0.18375218089566814 0.5192301450615088 
0.1755807681007282 0.08848974294941916 , 0.04025282487148025 0.7086831716962846 , 0.1826245600418229 0.5163653341549469 
0.1725220935931787 0.09261374483772523 , 0.04526367963265978 0.7068255061766094 , 0.18067237978819287 0.514098997786316 
0.16942378098720745 0.09749566539346809 , 0.05113234612773261 0.7035779211901265 , 0.17790202589909127 0.512464662217056 
0.1662880418638508 0.10315842773854504 , 0.05785881712988487 0.6988624076930817 , 0.17431129402029566 0.5115174133690238 
0.16311618063390904 0.10962813782639771 , 0.06545187860866442 0.6925704870224989 , 0.16989009377145786 0.5113396239517539 
