0.9306535394048077 0.3409828719730795 , 0.39280257986464595 0.17297947699335892 , 0.008028555332235676 0.8513485902691351 
0.9390642045221855 0.34550331639220716 , 0.3922913969547643 0.1751116959352797 , 0.00012907312473944832 0.8446959269080867 
0.9471195547147134 0.34997801689740904 , 0.39197658618741743 0.1774704370525396 , -0.007611466300441556 0.8378624852856249 
0.9548279567899367 0.3544077395589268 , 0.3918475122578244 0.18005329200182957 , -0.015190794446071743 0.8308499076748171 
0.9621969362033573 0.3587931091963488 , 0.3918942333990715 0.1828580712646331 , -0.022606495000739496 0.8236597587745915 
0.9692332631508133 0.3631346305241253 , 0.3921074090794946 0.18588276969108355 , -0.02985599762861855 0.8162935390203646 
0.9759430254586796 0.36743270588896815 , 0.3924782212277282 0.18912553523475673 , -0.03693657208471853 0.8087526981118486 
0.9823316905693712 0.3716876502404917 , 0.39299830669654306 0.19258464016238738 , -0.04384532266422497 0.8010386488326944 
0.988404158450039 0.3758997038464085 , 0.3936596991607665 0.1962584541519602 , -0.05057918300911623 0.7931527812372048 
0.9941648068894409 0.38006904316292056 , 0.3944547790223431 0.2001454187938279 , -0.05713491131009472 0.7850964772788249 
0.9996175303650061 0.3841957901924261 , 0.39537623019381857 0.20424402308976444 , -0.0635090859571354 0.7768711259533828 
1.0047657734396402 0.38828002059899186 , 0.3964170028697995 0.20855277960962984 , -0.06969810170775036 0.7684781390269516 
1.0096125594714782 0.3923217708033067 , 0.3975702815886772 0.21307020101875687 , -0.07569816645846608 0.7599189674135097 
1.0141605152789357 0.39632104424008363 , 0.3988294580447793 0.2177947767344846 , -0.0815052987220258 0.751195118261005 
1.018411892290008 0.4002778169299082 , 0.40018810824209416 0.22272494951001212 , -0.08711532593041293 0.742308172795653 
1.0223685846127684 0.40419204249265245 , 0.40163997369073473 0.22785909177999136 , -0.09252388370181383 0.7332598049629295 
1.0260321443887752 0.4080636567094944 , 0.40317894644078456 0.23319548163673298 , -0.0977264162278706 0.724051800889346 
1.0294037947290315 0.41189258172430987 , 0.4047990578283321 0.2387322783400063 , -0.10271817795567455 0.7146860791712571 
1.0324844404804585 0.41567872996195976 , 0.40649447087766943 0.24446749729840017 , -0.10749423675643886 0.7051647119752134 
1.0352746770273555 0.41942200783018496 , 0.40825947636336374 0.25039898449712283 , -0.1120494787890302 0.6954899469082655 
1.0377747972952593 0.4231223192629679 , 0.4100884925871517 0.2565243903868175 , -0.11637861528072192 0.6856642295857879 
1.0399847970925713 0.4267795691559584 , 0.41197606896777345 0.2628411432911358 , -0.12047619145865572 0.6756902267884791 
1.0419043788971312 0.4303936667386088 , 0.4139168935769187 0.2693464224378924 , -0.12433659787236083 0.6655708500590721 
1.0435329541695841 0.4339645289227987 , 0.41590580478098566 0.2760371307698131 , -0.1279540843488809 0.6553092795429615 
1.044869644252089 0.4374920836637948 , 0.41793780716561246 0.28290986774603416 , -0.13132277681601268 0.6449089878257444 
1.045913279888877 0.4409762733662748 , 0.4200080919269482 0.2899609024040773 , -0.1344366972141365 0.6343737634652211 
1.0466623993837254 0.444417058365785 , 0.42211206190926104 0.2971861470129775 , -0.13728978669129777 0.6237077338568108 
1.0471152453878887 0.44781442051437576 , 0.4242453614515684 0.3045811317099975 , -0.13987593223776848 0.6129153870112 
1.0472697602897978 0.4511683668983063 , 0.42640391117548915 0.31214098057370676 , -0.14218899686359848 0.6020015917635602 
1.0471235801542305 0.45447893371569703 , 0.42858394780173104 0.31986038964223706 , -0.14422285335427293 0.5909716158776391 
1.046674027132986 0.45774619034298075 , 0.43078206902334176 0.3277336074336659 , -0.14597142155463919 0.5798311414589266 
1.0459181002406097 0.46097024362115613 , 0.43299528339066273 0.3357544185614834 , -0.14742870902958402 0.5685862770529336 
1.044852464356563 0.4641512423964513 , 0.43522106507745906 0.3439161310571921 , -0.14858885483233378 0.5572435657819298 
1.0434734372784764 0.46728938235542583 , 0.43745741330292387 0.3522115680091318 , -0.14944617597971194 0.5458099888710155 
1.0417769746086332 0.4703849112022385 , 0.4397029160846791 0.3606330640964125 , -0.14999521609162395 0.5342929639369222 
1.0397586522062914 0.4734381342363779 , 0.44195681789977376 0.36917246753446187 , -0.15023079550437682 0.5227003374647333 
1.0374136458802516 0.47644942040334626 , 0.4442190907420926 0.37782114784997484 , -0.15014806202065586 0.511040370982252 
1.034736707927263 0.47941920890954365 , 0.4464905079953858 0.3865700097650255 , -0.14974254132096038 0.499321720561004 
1.0317221400399506 0.48234801651712556 , 0.4487727205027604 0.39540951329147817 , -0.14901018594102253 0.4875534094269694 
1.028363762009834 0.48523644566642277 , 0.4510683342186101 0.40432969991838075 , -0.14794742162675578 0.47574479365076955 
1.0246548755326712 0.4880851936145931 , 0.45338098889104644 0.41332022451976014 , -0.1465511898220293 0.4639055211012198 
1.020588222279589 0.490895062832079 , 0.45571543735558784 0.422370392323397 , -0.1448189850334885 0.45204548408009704 
1.016155935221422 0.49366697296656636 , 0.4580776252375381 0.4314691999697449 , -0.14274888585727166 0.4401747662992618 
1.0113494819762834 0.4964019747720155 , 0.46047477117392605 0.44060537936215044 , -0.14033957854852105 0.42830358510140715 
1.0061595986795557 0.4991012665141348 , 0.46291544808833013 0.44976744267255125 , -0.13759037216619757 0.41644223004888703 
1.0005762125348858 0.5017662135118913 , 0.465409666595773 0.45894372652635157 , -0.13450120452897046 0.40460099919733017 
0.994588350772294 0.5043983716691591 , 0.4679689622942019 0.4681224330472264 , -0.13107263846480752 0.3927901345191875 
0.9881840331848765 0.5069995161081607 , 0.47060648953228257 0.47729166509092036 , -0.12730584811547072 0.3810197580364919 
