0.26038012962624957 0.3631890491929183 , 0.5380366658184027 0.795116554724857 , 0.40515418062995645 0.07241645139041297 
0.2616614548753668 0.3517070512587337 , 0.5302655550799186 0.8021287378002069 , 0.4116439661193234 0.07688626624924765 
0.26354174680530496 0.33974697079240285 , 0.5222888514091047 0.8086671432756778 , 0.4177403778601991 0.08230794124010758 
0.26606926972123507 0.3272633824402492 , 0.5141264203010988 0.8147368043130728 , 0.4233752860522749 0.08872186855486615 
0.269308072318334 0.31420359545843607 , 0.5057971525281915 0.8203426067992317 , 0.42846575122808334 0.09617585305052043 
0.2733434355735146 0.3005066973836577 , 0.4973190531850917 0.8254892468334483 , 0.4329084873160025 0.10472611109108214 
0.2782899497605413 0.2861029154472397 , 0.48870931570407067 0.8301811755482287 , 0.4365717106099968 0.11443796431271973 
0.2843037160609979 0.2709141405355304 , 0.479984380812071 0.8344225263490274 , 0.4392828792015398 0.12538538842363034 
0.29160100081590196 0.2548578260745611 , 0.4711599784689756 0.8382170181773242 , 0.44080999678973115 0.13764721105630282 
0.30048646327069045 0.23786008789187713 , 0.46225114745407614 0.8415678266517124 , 0.44083336534984213 0.15129414076459863 
0.3113925227100343 0.2198934657970718 , 0.45327222103264875 0.8444774139766933 , 0.43890623233192566 0.16635117553442297 
0.32491587932483074 0.20107899678740135 , 0.44423675566655924 0.8469473126568449 , 0.43441834108321875 0.18269574586394188 
0.34176184465383586 0.18193381210881268 , 0.4351573616385462 0.8489778824974924 , 0.4266517697822267 0.19981036070188296 
0.3622961747969927 0.16377038379936928 , 0.4260453858112129 0.8505681474020791 , 0.41522941546640313 0.21638352410673964 
0.3855738712711378 0.1485178789162564 , 0.41691049465653807 0.8517160058025947 , 0.4010866101469328 0.2304881705893369 
0.40956264539110393 0.1371723518210322 , 0.40776053788176814 0.8524190620202647 , 0.3862477928017366 0.24113064146689106 
0.4328036184627531 0.1293489291434932 , 0.39860202369061515 0.8526754864002332 , 0.37216533392124046 0.24869763976446166 
0.45473612218256904 0.124268782378987 , 0.3894407752126517 0.8524842426294194 , 0.359394078679388 0.25396903029978163 
0.4752514347885796 0.12127564611249314 , 0.3802823772037894 0.8518449044151055 , 0.3480371640822397 0.2576015047805893 
0.4944006218735464 0.11989949183660147 , 0.3711324156083553 0.8507573859724816 , 0.33803793859270703 0.26006517749910485 
0.5122775778532503 0.11981207576318645 , 0.36199659972945974 0.8492217065377426 , 0.32929679849189863 0.2616882730072588 
0.5289785764441298 0.12078090996925163 , 0.3528808278078588 0.8472378090317331 , 0.32171157182262006 0.2627033363072031 
0.5445898467901774 0.12263717089386757 , 0.3437912278556692 0.8448054252709929 , 0.3151899014287621 0.26327945914332734 
0.5591849182640413 0.1252549832304533 , 0.3347341895602212 0.8419239760190862 , 0.30965186825034613 0.26354309605864823 
0.5728251896057597 0.12853813123493607 , 0.32571639514687956 0.8385924958914251 , 0.3050293913219693 0.26359142818182646 
0.5855613925196991 0.1324113991162801 , 0.3167448532707113 0.834809575647538 , 0.3012647302841982 0.2635010805443696 
0.5974351374330096 0.1368147982031309 , 0.30782693819460005 0.8305733165449601 , 0.2983089004469989 0.2633339405600967 
0.6084802819390531 0.14169962421246032 , 0.29897043568882725 0.825881293044362 , 0.2961202584467282 0.26314113805136535 
0.6187240627957377 0.1470257001036261 , 0.2901835967652826 0.8207305213427792 , 0.29466331651358824 0.2629658338617823 
0.628188001280948 0.1527594045354262 , 0.2814752003000762 0.8151174320964014 , 0.2939077744935843 0.26284521867636 
0.6368886113713722 0.1588722323265023 , 0.27285462568338203 0.8090378463826028 , 0.2938277390198543 0.2628119765990825 
0.6448379418516978 0.16533972247039452 , 0.26433193680537215 0.8024869545256883 , 0.2944010974175385 0.2628953783121047 
0.6520439790680135 0.17214064464723444 , 0.25591797891106427 0.7954592979377024 , 0.29560901809553075 0.26312211272325065 
0.6585109311278513 0.17925637028583316 , 0.2476244901166972 0.7879487546597947 , 0.29743555483006 0.26351693036255963 
0.66423940848661 0.18667037690172955 , 0.23946422966174277 0.7799485298819668 , 0.29986733792625575 0.2641031485244911 
0.6692265104431808 0.19436784930071235 , 0.23145112525740041 0.7714511534210886 , 0.30289334037402726 0.2649030525863866 
0.6734658220274496 0.20233535107397044 , 0.22360044215975713 0.7624484870049658 , 0.30650471188740175 0.2659382172292513 
0.6769473208330525 0.2105605463077055 , 0.21592897680403375 0.7529317453074487 , 0.31069467843752224 0.2672297636930334 
0.6796571881529572 0.21903195560801564 , 0.20845527792163482 0.7428915360783054 , 0.31545851000001657 0.26879856362186655 
0.6815775128229296 0.2277387329952496 , 0.20119989792360998 0.7323179264914343 , 0.32079356532806896 0.2706653958215037 
0.6826858688097475 0.23667045124409675 , 0.19418567681861695 0.7212005450765507 , 0.32669943044624405 0.27285105898754014 
0.6829547378582244 0.2458168828787343 , 0.187438059811122 0.7095287313688932 , 0.33317817840526215 0.2753764410605601 
0.6823507350235061 0.2551677620516547 , 0.18098544766567412 0.6972917487290858 , 0.34023479338542834 0.278262544527447 
