0.7744458572578493 0.36802781438820775 , 0.09829130641768413 0.860849413788632 , 0.5022599846824672 0.8570186785518827 
0.7766934369508692 0.38589207462123537 , 0.0938728338323312 0.8455278062285365 , 0.5044308775748002 0.8544760258789506 
0.7786585586146533 0.4041169434107308 , 0.090117910840523 0.8301374203219798 , 0.5062206789028244 0.8516415429960119 
0.7803173455686657 0.42271518029890137 , 0.08701869519205332 0.8146959117225263 , 0.5076611075972817 0.8484848147072948 
0.7816429108463263 0.4417002231341189 , 0.08456922768071533 0.7992200358320578 , 0.5087850098309591 0.8449756477625457 
0.782604804027618 0.461086194947823 , 0.08276529848598659 0.7837259466190617 , 0.5096270458443962 0.8410837651618377 
0.7831683226677216 0.48088787322696663 , 0.08160431981872217 0.7682294573338908 , 0.510224505871557 0.836778576167865 
0.7832936502731431 0.5011205942634974 , 0.08108520256093583 0.7527462697416102 , 0.5106182955239218 0.8320290427236148 
0.7829347729620673 0.5218000481921972 , 0.08120823425357648 0.7372921763026264 , 0.5108541411423569 0.8268036822338989 
0.7820381165976307 0.5429418929356434 , 0.08197495549226523 0.7218832378150695 , 0.5109840762681048 0.8210707759780095 
0.7805408381176713 0.5645610715361004 , 0.08338803145318793 0.706535937285322 , 0.5110682787871416 0.8147988979073 
0.7783687059161835 0.5866706482415761 , 0.08545111479372135 0.6912673091460089 , 0.511177327648096 0.8079579493411374 
0.7754335299436445 0.60927987176397 , 0.0881686954319679 0.6760950413725373 , 0.5113949229823884 0.800520993592215 
0.7716301852343871 0.6323910152621826 , 0.09154593154694365 0.6610375466110907 , 0.51182103157667 0.792467344855449 
0.766833477033633 0.655994325490743 , 0.09558845437567058 0.6461139973024164 , 0.5125752169486972 0.7837875839355629 
0.7608955371329138 0.6800601697026087 , 0.10030213689191135 0.6313443193762147 , 0.5137994743331757 0.7744914176498989 
0.753645294112483 0.7045273455286599 , 0.10569281340203791 0.6167491401945098 , 0.5156590408434799 0.7646194210055527 
0.7448929839881472 0.7292869394511692 , 0.11176593447935876 0.6023496903724516 , 0.5183382298904949 0.7542592769051016 
0.7344444582007953 0.7541629875918078 , 0.11852614225152883 0.5881676676686324 , 0.5220265479056768 0.7435652514682823 
0.7221307466110464 0.7788957308190272 , 0.12597676044000394 0.5742250854359545 , 0.5268896413069506 0.7327750904737407 
0.7078542123303078 0.8031402458017 , 0.1341192192720078 0.560544145469738 , 0.5330237167556854 0.7222115154572845 
0.6916396712753766 0.8264968141080836 , 0.14295247979793535 0.547147184159889 , 0.540404997284689 0.7122519084607497 
0.6736623416373707 0.8485774249658886 , 0.15247256740110435 0.5340567223599398 , 0.5488622393195259 0.7032617594028939 
0.6542260506234306 0.8690837653188215 , 0.1626723276135546 0.521295595206096 , 0.5580987701210158 0.6955165462038049 
0.6336972139081741 0.8878547461529005 , 0.1735414500270106 0.5088870788848235 , 0.5677584844228164 0.6891540816909982 
0.6124320471716772 0.9048631469857658 , 0.1850667079146271 0.4968549201052197 , 0.5774983932716968 0.6841778396377367 
0.5907301361711105 0.9201774615260573 , 0.1972323098110839 0.48522322217786684 , 0.5870347023758068 0.680495223024798 
0.5688203291200211 0.9339173893998743 , 0.21002027796514108 0.4740162052083776 , 0.596156541272839 0.6779623121204702 
0.5468672290513293 0.9462200530419573 , 0.22341081612182911 0.46325789572965553 , 0.6047191031848428 0.6764179579571092 
0.524985313202742 0.9572201528292095 , 0.23738266384387072 0.4529718080664373 , 0.6126291713113885 0.6757039458330752 
0.5032530971646543 0.9670407253522576 , 0.2519134458760444 0.4431806697962449 , 0.6198306053173025 0.6756745115802195 
