0.4943306080886355 0.1502835817510818 , 0.8270241769904814 0.9184638373814923 , 0.8740374396978376 0.9389098775701396 
0.4928300670863395 0.1473887301917725 , 0.8338496650183786 0.9259249461333054 , 0.8687124926722364 0.9343436203776356 
0.49143949937073556 0.14473442242716025 , 0.8435283545565552 0.9339639771641236 , 0.8604243708496638 0.9289588971114298 
0.4901579694184493 0.14231807277957834 , 0.8547674203681733 0.9414050760814245 , 0.8504668349903319 0.9239341478417107 
0.48898460773425323 0.14013755049365884 , 0.8655437189221138 0.9470649427065896 , 0.8408638981205876 0.9204548035024651 
0.4879185586247092 0.13819109315892458 , 0.8742177735458165 0.9504024161254184 , 0.8332558926064288 0.9190637874183706 
0.4869589943899885 0.1364771484846124 , 0.8799640900890815 0.951430251331383 , 0.8284691402978845 0.9197498968867182 
0.4861051676768514 0.13499426029369538 , 0.8824312255195211 0.9503647005613951 , 0.826855831580582 0.9222983358476231 
0.48535646266751853 0.13374103156641637 , 0.8814461986952109 0.9474746773255508 , 0.8285895634142251 0.9264415878107465 
0.48471242646287455 0.13271615145973994 , 0.8769377068939916 0.943095653353264 , 0.8337420914200884 0.9318454918897098 
0.4841727720835855 0.13191846930848297 , 0.8690873320032876 0.9377509647670765 , 0.8421321206900815 0.9379878626271542 
0.4837373457974924 0.13134709550428295 , 0.8587575987001054 0.9323165520595645 , 0.8528972802793567 0.9439936491388662 
0.48340605970078715 0.13100148393532818 , 0.8478033373967311 0.9279069778721645 , 0.8641828276794362 0.948748834895221 
0.4831788258832005 0.13088142211335338 , 0.8382752787507252 0.9252635809777453 , 0.8739381201430287 0.9515122936116149 
0.48305555047771975 0.13098692270676746 , 0.8314206719697719 0.9245085793764153 , 0.8809160023294627 0.9521617946195309 
0.4830361848835976 0.1313181128403641 , 0.8277718754994475 0.9254544684557672 , 0.8845841643939091 0.9508847154065824 
0.4831207885895677 0.13187518280877697 , 0.8275473504448141 0.9278364595489694 , 0.8847240857425724 0.9479456543449672 
0.48330957532957686 0.13265839452437067 , 0.8308470597811113 0.9313565174093227 , 0.881235589666266 0.9436423847690203 
0.48360293133049614 0.13366813550676768 , 0.8376200639266143 0.9356175087244184 , 0.8741692295198438 0.9383716524715277 
0.48400139796582425 0.1349050043233365 , 0.8473667726708186 0.9399897044851219 , 0.8640240541403112 0.9327625878942554 
0.48450561388295477 0.13636990136067068 , 0.8586483710723012 0.9435588970531055 , 0.8522382398216981 0.9277284982889376 
0.48511623614505944 0.1380640679677763 , 0.8692638763888382 0.9454993875456265 , 0.8410121122430565 0.9240938411893109 
0.485833904092383 0.13998902719789477 , 0.8774609999115092 0.9455366433859242 , 0.832097320773062 0.9221316261188947 
0.48665928136183173 0.142146481338747 , 0.8823993924472573 0.9438101485005183 , 0.826333550967865 0.9217006668634484 
0.4875931338113265 0.14453824937542903 , 0.8837609424951547 0.9405844517786316 , 0.8240381484704727 0.922534595548653 
0.48863639815622417 0.1471662638783207 , 0.8814199523293591 0.9361453418400568 , 0.8253358742913707 0.924345690984336 
0.4897902220982475 0.15003261582686409 , 0.8753598704135438 0.930822549096213 , 0.8302421322651626 0.9268021317796366 
0.49105596629635473 0.1531396343390605 , 0.8658324047336118 0.9250799396164154 , 0.8385038537469874 0.9294377227472377 
0.49243515916090036 0.1564899839768437 , 0.8538003173513433 0.9196077250380779 , 0.8491567482647103 0.931559587687792 
0.4939294091614949 0.1600867390846749 , 0.8412563044996123 0.9151776667850733 , 0.8602065111158468 0.9323928908329654 
0.495540330112068 0.16393337482522907 , 0.8303759669247843 0.9121840404188828 , 0.8694759277401017 0.9315398814586018 
0.4972695579543961 0.1680336826370124 , 0.8224468729819179 0.9105479582506155 , 0.8756757938406401 0.9290756558150857 
0.4991188457934614 0.17239170080317226 , 0.8179772858020774 0.9100005358891001 , 0.8782960931814152 0.9252650600104412 
0.5010901700859659 0.1770117078430473 , 0.8171397545112792 0.9102485433690852 , 0.877162300179709 0.920397045490581 
0.5031858097266546 0.18189827309101952 , 0.8199823518165525 0.9109883141774587 , 0.8722240632337468 0.9147707094342352 
0.5054083820363151 0.18705634990111175 , 0.8263948381866861 0.9118492531666511 , 0.8635890045539527 0.9087516936349506 
0.5077608218488427 0.1924913967587595 , 0.8358029541283303 0.9123133645265442 , 0.8518284487997809 0.9028525354174097 
