0.9265015839025584 0.8735366370290243 , 0.12873844540392265 0.827096256411555 , 0.3754604096196795 0.18741263617522574 
0.9267667676258143 0.8838136279131569 , 0.1274691525495476 0.8209235881333911 , 0.37646451875079867 0.18330831356925714 
0.9268040192115099 0.8939814436323165 , 0.12642660627591693 0.814570238788108 , 0.3774698134387338 0.17949384719538067 
0.9266172687971298 0.9040385190022725 , 0.12561074670833858 0.8080386325325776 , 0.37847242342069226 0.175968378080955 
0.9262102796661681 0.9139832462167657 , 0.12502161540311832 0.8013308745566847 , 0.37946854385687423 0.17273140884235463 
0.9255866652943043 0.9238139745609041 , 0.1246593589872052 0.7944487481304047 , 0.3804544146446511 0.16978280692449632 
0.9247499050329663 0.9335290103813293 , 0.12452423379647666 0.7873937089698994 , 0.38142630009671774 0.16712281026457645 
0.9237033585905369 0.9431266172850384 , 0.12461661163867377 0.7801668767841636 , 0.3823804686969501 0.1647520355466031 
0.9224502794498708 0.9526050165465552 , 0.12493698683440752 0.7727690238106567 , 0.38331317264188247 0.16267148925859332 
0.9209938273420384 0.9619623877094305 , 0.12548598472235922 0.765200560088476 , 0.3842206268617632 0.16088258181789863 
0.9193370798798559 0.9711968693731237 , 0.12626437185421113 0.7574615151486292 , 0.38509898719209384 0.15938714509405225 
0.9174830434403948 0.9803065601603953 , 0.12727306815277425 0.7495515157199586 , 0.38594432733299183 0.1581874537354513 
0.9154346633729604 0.9892895198636261 , 0.12851316136556556 0.7414697589526386 , 0.3867526141876349 0.1572862507995405 
0.9131948335977096 0.9981437707710799 , 0.1299859242187655 0.7332149805442745 , 0.38751968110968577 0.1566867783004509 
0.9107664056498985 1.0068672991761738 , 0.13169283476706298 0.7247854170104532 , 0.38824119850919936 0.15639281342917818 
0.9081521972155082 1.0154580570743692 , 0.1336356005486822 0.716178761164261 , 0.3889126411619705 0.156408711377175 
0.9053550001955073 1.0239139640534036 , 0.13581618729901365 0.7073921096473031 , 0.3895292514316399 0.15673945591509858 
0.9023775883281234 1.032232909383297 , 0.138236853160391 0.6984219010740941 , 0.3900859974376465 0.15739071915841446 
0.8992227243910611 1.0404127543128832 , 0.14090018956288095 0.6892638429932784 , 0.39057752497221887 0.15836893230964394 
0.8958931669985062 1.0484513345795679 , 0.1438091702597592 0.6799128254068635 , 0.39099810166789556 0.159681369629374 
0.8923916770008616 1.0563464631385764 , 0.1469672104072188 0.6703628179862734 , 0.3913415515180805 0.1613362484909556 
0.8887210234883615 1.064095933117132 , 0.15037823811705245 0.6606067473307163 , 0.39160117732074706 0.16334284916795708 
0.8848839893928748 1.0716975209977682 , 0.15404678163563487 0.6506363495568428 , 0.3917696678976513 0.16571165906119448 
0.8808833766752203 1.079148990033299 , 0.157978076288346 0.6404419920848496 , 0.39183898596259464 0.16845454749765684 
0.8767220110779911 1.0864480938938308 , 0.1621781966878054 0.6300124565429243 , 0.39180023116036444 0.17158497917905033 
0.8724027464160702 1.0935925805435511 , 0.1666542216056442 0.6193346720233989 , 0.3916434709044465 0.17511827704885533 
0.8679284683684301 1.1005801963418471 , 0.1714144416093587 0.6083933841493759 , 0.39135752894837206 0.1790719491245823 
0.8633020977251344 1.107408690359565 , 0.17646862347143527 0.5971707400261604 , 0.3909297177295911 0.1834660992300799 
0.8585265930322169 1.1140758188969 , 0.18182835111082016 0.5856457613370569 , 0.3903454947831238 0.18832394938184852 
0.85360495256362 1.12057935018452 , 0.18750747147742652 0.5737936662852048 , 0.38958801488511435 0.19367251314608072 
0.8485402155326258 1.1269170692441572 , 0.19352268709827425 0.561584983634135 , 0.3886375362952608 0.19954347673751333 
0.8433354624336533 1.1330867828792075 , 0.19989435800008748 0.5489843751593724 , 0.3874706184924201 0.2059743715772257 
0.8379938143765338 1.1390863247602654 , 0.20664760979241328 0.5359490402019422 , 0.3860590147572139 0.213010164653598 
0.8325184312355421 1.1449135605657736 , 0.21381390173197898 0.5224265067885053 , 0.3843681059586398 0.22070546226152657 
0.8269125083781727 1.1505663931357168 , 0.2214333074540326 0.5083514981787509 , 0.3823546230939557 0.22912763830133778 
0.8211792716529481 1.1560427675998899 , 0.22955793913994332 0.49364136516794993 , 0.3799632281332695 0.23836139684796578 
