0.4794551372032497 0.4098305000026121 , 0.5699620309123421 0.5321189209983962 , 0.2281963324335089 0.5799960039279661 
0.48110408089387824 0.40577536214607757 , 0.5631102347468309 0.5311630687478124 , 0.23339918490839162 0.5850069940350845 
0.48341199235465754 0.4044039586947399 , 0.554077880442117 0.5281888667595032 , 0.24012362775232615 0.5893525994747314 
0.4863268736510748 0.4059338928954732 , 0.5428726342515201 0.5230321246264773 , 0.24841399264650577 0.5929794074070239 
0.489787969715443 0.41069423237450997 , 0.5294771336036592 0.5154386406234078 , 0.2583483972299985 0.5958125519310566 
0.4936650693194568 0.41915344080208294 , 0.5139046331589722 0.50504906592973 , 0.2700437980706718 0.5977429181971615 
0.4975926449365077 0.4318743690048179 , 0.49636084800321123 0.4914638173405306 , 0.2836600076093818 0.598607238583626 
0.5005565716464796 0.44906246239696523 , 0.47766097703972715 0.4747232756510761 , 0.299395951862894 0.5981596868809331 
0.5005580604811328 0.46918120313817463 , 0.45958779659207744 0.4567194687743463 , 0.31746764347589046 0.5960447530164534 
0.4961191560599469 0.48920345397785414 , 0.4434110027402897 0.4409445915684062 , 0.3380833417488641 0.591797379382714 
0.4872133593502279 0.5076837444384353 , 0.4289257846311144 0.4294115446434192 , 0.3614743565677584 0.5848501358471199 
0.47394996530341527 0.5246579046924581 , 0.41569155877058894 0.4227885034621335 , 0.3879719764750965 0.5744990167743828 
0.4560288243235216 0.540631218536468 , 0.4036005027648417 0.4213880216031768 , 0.4179841734607374 0.5599261847893295 
0.4339631901317235 0.5554134859184602 , 0.39297864314814906 0.42542835991357764 , 0.4506716672692281 0.5411035790969365 
0.4126056180716714 0.5661718121891015 , 0.3845269175103448 0.43480959260925167 , 0.4804809649670844 0.5209640201306212 
0.3938092451858241 0.572029017955581 , 0.37888112909839555 0.44897043619387345 , 0.504923126264881 0.5009459707795199 
0.3770933556456954 0.5732729082733137 , 0.37621243185019826 0.46725254256997245 , 0.524307713053207 0.48141997408568815 
0.3621816914772608 0.5699486039249155 , 0.37614327155719957 0.48920532099808084 , 0.5392885375146403 0.4627915000059779 
0.34937384563110363 0.5620057733942655 , 0.3776914357424593 0.5145281868412994 , 0.5505482191755378 0.44541146469340936 
0.33970481136520575 0.5501613863427522 , 0.37917312124429525 0.5423011758608827 , 0.5587355679395997 0.4294828627253393 
0.33430803945270177 0.5370717364385071 , 0.3788969001428589 0.5698263659017048 , 0.56440856095354 0.4150473225887623 
0.33295804649581584 0.5256145195965138 , 0.37667118453721166 0.5942914322166557 , 0.5679842695160731 0.4020394731158047 
0.33467572670125734 0.5168194752735458 , 0.37319867536407814 0.6147574531974205 , 0.569739098483765 0.39036849645800803 
0.33866751510975646 0.5106792905419367 , 0.3690982819674773 0.6313019746857538 , 0.5698477034718668 0.3799641597012837 
0.3444192775140983 0.506933562718579 , 0.36477471567466047 0.6442225034538759 , 0.5684195073603417 0.37078935875651936 
0.35159204167852276 0.505313944493383 , 0.3604985481667321 0.653790770741222 , 0.5655229107038456 0.3628407096943692 
0.35993924602009664 0.5055938882048051 , 0.35647340474624756 0.6602045997337852 , 0.5612008497827563 0.35614693699038397 
0.3692547285905023 0.5075889085206257 , 0.3528769865606974 0.6635888276389811 , 0.5554817853979008 0.35076768876936754 
0.3793371787067665 0.5111472501354423 , 0.34988759402432357 0.664005208934635 , 0.5483887278180105 0.346792965858897 
0.38996103378881897 0.5161405596433098 , 0.3477047560279376 0.6614623388926917 , 0.539947710732344 0.34434252639297275 
0.4008482154779093 0.5224560859561527 , 0.3465691773921105 0.6559250257466416 , 0.5301961076790808 0.34356431322618003 
0.4116380081718172 0.5299887992868992 , 0.346785479675115 0.6473255638658814 , 0.5191900127021684 0.34463106177619374 
0.4218549063517013 0.538627867319236 , 0.34875007467088087 0.6355823399412478 , 0.5070085195265185 0.3477352176684906 
0.43087812420213506 0.54822341214117 , 0.35298373065923594 0.6206372310804408 , 0.49375164568772967 0.3530847817073635 
0.4379273263373748 0.558502420447835 , 0.36015709954185593 0.6025359170701979 , 0.47952907466986994 0.36090708741094124 
0.44211633223381996 0.5688796934223785 , 0.3710568105725959 0.5815920745232204 , 0.4644403577426848 0.37147365698337526 
0.44272047781094515 0.5781403491665845 , 0.3863366699968987 0.5586377130317757 , 0.44855635274125677 0.38516736273061397 
0.43981040546591993 0.5842883217695308 , 0.40586251020238284 0.5350366523806037 , 0.43194058488079784 0.4026204507788397 
0.4346666665849066 0.5852906691830836 , 0.42808422751812003 0.5117543457108878 , 0.414862606446074 0.42490041003500284 
0.4288916707964333 0.5801274307466522 , 0.4500880848493217 0.48861832797911475 , 0.3986337449033456 0.45319966620320734 
0.4232564232891293 0.5685639657520045 , 0.4681320746888864 0.4668649401778019 , 0.3862250025710849 0.48651651899916787 
0.41744330617897424 0.5505896504427581 , 0.48116905397820353 0.44903312840861814 , 0.3790011403919228 0.522322646077598 
0.41047872637146404 0.5278686151146574 , 0.49006744691481635 0.43563755085944145 , 0.37706732726282016 0.5584392589548755 
0.4030213604595481 0.5051027239352055 , 0.49539842647787147 0.42626540215613323 , 0.37919371361168097 0.5905772988376357 
0.3969394829874355 0.4838889337783788 , 0.4973328567630344 0.4203659288663653 , 0.3833411607986307 0.6176905622842302 
0.39324975775391346 0.46382114714868106 , 0.4958466384381851 0.41744316927317404 , 0.388517104357002 0.6406811085071192 
0.39250802809763125 0.44450231116464506 , 0.4907929426970807 0.4170497172121511 , 0.39431252975438863 0.6603933965521782 
0.3951495284502003 0.42584498881857225 , 0.4819309530250986 0.41870340357905417 , 0.4005330190738016 0.677397032531348 
0.40154055772671415 0.4081487126078187 , 0.46900949619579924 0.4217346483700569 , 0.4070634466265871 0.6920620639510988 
0.41172325958315803 0.3922523340074156 , 0.45207485053698326 0.4250614588963732 , 0.4138153904289592 0.7046316320251856 
0.4247297187666826 0.37953230373409375 , 0.4321797801501697 0.4271391262978815 , 0.4207040016322482 0.7152739948969993 
0.4382714974245803 0.3710736442856867 , 0.41169966517398077 0.426749650119021 , 0.4276423379505394 0.7241221305242669 
0.4501537458304565 0.36676087222996934 , 0.3929090199933774 0.4238872183727611 , 0.4345507347252666 0.7312973343262442 
0.4593161572169491 0.3658067570849098 , 0.3769296589644401 0.41922713211373275 , 0.44136768436771134 0.7369115357303322 
0.4654540930941696 0.36744482999240535 , 0.36410833258411274 0.4134401779361601 , 0.4480510748708182 0.7410604170004093 
0.468536344364727 0.3710999150260864 , 0.35450406147609126 0.40702688155897626 , 0.45457309470828217 0.7438186283439121 
0.46858289090458605 0.37635108346101365 , 0.3481165309114378 0.4003557053677651 , 0.4609140787330766 0.745238636100196 
0.46558421243468995 0.3828666405557891 , 0.3449720387808256 0.393727254907415 , 0.4670572493335849 0.7453515294657707 
0.4594747039930151 0.39034431780774925 , 0.34515439190382036 0.3874326159992764 , 0.472984404652265 0.7441684911219492 
0.45013142165941367 0.39844931059043964 , 0.34880998709440886 0.3818136230337764 , 0.47867209179527787 0.7416824913047588 
0.4374087890237633 0.40673335946808886 , 0.3561168194508734 0.37734162405203836 , 0.4840878920744637 0.7378704414088477 
0.42127607794862404 0.4145234842816661 , 0.3671504834863425 0.3747253782611992 , 0.48918693911413386 0.7326965623861097 
0.4022199933729739 0.42084437584310486 , 0.3814835986112402 0.3749832454715931 , 0.4939099085648862 0.726117803614277 
0.38193197369499626 0.4247155987506005 , 0.39749625411314293 0.3791394664391487 , 0.4981852727409611 0.7180903597392259 
0.3631026880164127 0.42606242915374726 , 0.4125735799651295 0.3873119533339881 , 0.5019372325675581 0.7085710424412397 
0.3476616119569605 0.42584122613291664 , 0.4248598437495883 0.3985980277079462 , 0.5050920448425514 0.6975061710881122 
0.3362370575680473 0.42511708922419095 , 0.43380275677967955 0.4120150478771932 , 0.5075736862013733 0.684813287827591 
0.32883446971008623 0.4246628474774046 , 0.4394884746860525 0.42691895991294826 , 0.5092905561529614 0.6703636175386223 
0.3253125012456393 0.42502058597061326 , 0.4421857957385884 0.4429608773823685 , 0.5101152035648724 0.6539639615759935 
0.3255534520392346 0.4266243375663076 , 0.44220839162538733 0.45998695754951596 , 0.5098516568844782 0.6353341298131517 
0.329507321168426 0.42989241918849663 , 0.43993086803611264 0.4779720383215614 , 0.5081753113445614 0.6140809674189173 
0.3371951067737089 0.43529562677147315 , 0.43590375983077206 0.49695547000684176 , 0.5045146339446192 0.5896943281506604 
