0.5175376010237763 0.03833889638633725 , 0.15803269393834596 0.3578207549054827 , 0.9732145296447554 0.9842125068288146 
0.5212573995340619 0.052490541138679465 , 0.14511659983598552 0.35654583064854967 , 0.9824108252368303 0.9713357863334053 
0.5247068310575647 0.06697793786047772 , 0.13258639185590443 0.35507262522101724 , 0.9914916016934087 0.9583215950391395 
0.5278815159063935 0.08178659228800018 , 0.12044936817032441 0.3534158560103447 , 1.0004539405301598 0.9451697098222895 
0.5307786352153995 0.09690199743009831 , 0.1087115310828489 0.3515904659460122 , 1.0092946583086293 0.9318796947445239 
0.5333969306053357 0.11230971393183518 , 0.09737763690178387 0.34961152680730734 , 1.0180102570997582 0.9184509173814919 
0.5357367003100498 0.1279954361598755 , 0.08645124952919513 0.3474941498341176 , 1.0265968747676328 0.9048825721266414 
0.5377997926785941 0.14394504322335355 , 0.07593479637726616 0.3452534036423379 , 1.0350502355510174 0.8911737112549429 
0.5395895974630649 0.16014463419959 , 0.0658296254826704 0.34290423922676494 , 1.0433656016611423 0.8773232846942794 
0.5411110347234402 0.17658054686252742 , 0.056136062941519446 0.34046142167445276 , 1.051537726941918 0.8633301895836543 
0.5423705405230814 0.1932393592447432 , 0.046853470025205485 0.3379394681060513 , 1.0595608140585906 0.8491933307698399 
0.5433760478577799 0.21010787344214887 , 0.037980299556420655 0.33535259130624817 , 1.067428477192677 0.8349116933722374 
0.5441369604705727 0.22717308124401045 , 0.029514151321593282 0.33271464849141236 , 1.0751337128147116 0.8204844283852116 
0.5446641163822735 0.2444221114977581 , 0.02145182646860105 0.33003909468730075 , 1.082668881756003 0.8059109519355756 
0.544969737164557 0.2618421596605816 , 0.013789380984930358 0.3273389402468768 , 1.0900257064573904 0.791191058213176 
0.5450673582795532 0.27942040080722974 , 0.006522178469401373 0.32462671212270866 , 1.0971952878579232 0.7763250451906961 
0.5449717353244747 0.29714388849900353 , -0.0003550575022374337 0.3219144186147603 , 1.1041681467846405 0.7613138510068708 
0.5446987209058749 0.3149994433812816 , -0.006848191063976525 0.3192135174368852 , 1.1109342947649794 0.7461591973024678 
0.5442651073077723 0.3329735371163603 , -0.012963621427797875 0.31653488707724486 , 1.1174833387269034 0.7308637339270295 
0.5436884312976553 0.3510521791420139 , -0.018708229585748637 0.3138888015611465 , 1.1238046228949712 0.7154311774174743 
0.5429867394840111 0.369220815539353 , -0.024089324062713774 0.311284908849785 , 1.1298874091855806 0.6998664337314967 
0.5421783156528746 0.3874642506594378 , -0.029114585543141547 0.3087322132139958 , 1.135721094497145 0.6841756942472011 
0.5412813753615595 0.40576660268829234 , -0.03379201033988789 0.30623906199645196 , 1.1412954595852063 0.6683664934358905 
0.5403137374309912 0.42411130361569704 , -0.03812985284930735 0.303813137207211 , 1.1466009400251942 0.6524477172977268 
0.5392924862970268 0.44248115181479847 , -0.04213656733132949 0.30146145237671634 , 1.1516289056411808 0.63642955392912 
0.5382336427177427 0.460858421573324 , -0.045820749549432056 0.29919035501209135 , 1.1563719314385674 0.6203233815352195 
0.5371518623005253 0.4792250287175732 , -0.04919107898274875 0.29700553486783265 , 1.1608240412891015 0.604141594535229 
0.5360601810690239 0.49756274557823604 , -0.05225626245985382 0.29491203805925775 , 1.1649809059977079 0.587897374483141 
0.5349698245476608 0.51585345288502 , -0.05502498014249661 0.2929142868321123 , 1.1688399802017138 0.5716044184035025 
0.5338900918065573 0.5340794117524771 , -0.057505834795302586 0.2910161045761603 , 1.1724005675956233 0.5552766417919974 
0.5328283192905924 0.5522235365664818 , -0.05970730521063968 0.2892207454585111 , 1.1756638105269253 0.5389278760956419 
0.5317899221153217 0.5702696497290991 , -0.06163770452279729 0.28753092787666923 , 1.1786326070143536 0.5225715805148665 
