0.4020257481947833 0.4940333225371558 , 0.1033908181296126 0.7851826794143693 , 0.6164464179357668 0.6098072651079375 
0.39778608930745346 0.49782435786136753 , 0.10321434222780204 0.7849184237140215 , 0.6208625527249072 0.6062804854840734 
0.3943242640332333 0.5025608343972093 , 0.10372629370633991 0.7841721338772982 , 0.6238124265205895 0.602290298784955 
0.3916340985832505 0.5081958450577033 , 0.1049356702421056 0.7829334358463781 , 0.6252932154348066 0.5978939861553811 
0.38971980868441924 0.5146891334005412 , 0.10685691889825938 0.7811899421447848 , 0.6252862566774842 0.5931441915141367 
0.3885961362726976 0.5220039216408937 , 0.10951034956354878 0.7789272386533933 , 0.6237564984239163 0.5880921067651756 
0.3882890364829864 0.5301036574670346 , 0.11292273421568995 0.7761288814857978 , 0.6206512135614864 0.5827907281066304 
0.3888369514144173 0.5389481885027778 , 0.11712810925718838 0.7727764303007495 , 0.6158979235885571 0.5772986482559354 
0.3902927171791168 0.5484887328246929 , 0.1221687994321681 0.7688495528013368 , 0.6094014676488779 0.5716849814334329 
0.3927261032372575 0.5586607251991695 , 0.12809667625411755 0.7643262447578713 , 0.6010402047687877 0.5660362971024218 
0.3962267731469364 0.5693731092609801 , 0.1349746465404391 0.759183215023166 , 0.5906615645727873 0.5604669427753165 
0.4009068072100105 0.5804918125012442 , 0.1428783319718711 0.7533964703240211 , 0.5780778450782812 0.5551349842341974 
0.40690012559208344 0.5918139306414735 , 0.15189784887425112 0.7469420632061633 , 0.5630650097938282 0.5502672732118259 
0.4143514356738098 0.6030279906723675 , 0.16213955745338532 0.7397967592514265 , 0.5453719911329677 0.5461985171356687 
0.4233759469096407 0.6136572732523711 , 0.17372774061812452 0.7319378898055843 , 0.5247592967323976 0.5434281040015073 
0.4339487172005308 0.6229985425420849 , 0.186806737658238 0.7233406740628288 , 0.501107529401394 0.542684050454549 
0.44566541545737137 0.6301273142055202 , 0.20154584627433647 0.7139696917896945 , 0.47465172252845494 0.544926261064248 
0.4574215721822957 0.6341523461439855 , 0.2181533302707454 0.7037593554257068 , 0.4462880818071217 0.5511115654897705 
0.46744026796471677 0.6347970398150002 , 0.236911831885197 0.6925772121162264 , 0.41751088441024903 0.5616490151282362 
0.47401937240278574 0.6327099274729122 , 0.2582514557866921 0.6801617303047469 , 0.3895921560706849 0.5761516092818036 
0.47617222114689006 0.629003944409682 , 0.2828723566020225 0.6660131895170421 , 0.36281840651125025 0.5940061331327386 
0.47349366767061674 0.6247050004019186 , 0.3118124481381209 0.6492486584223318 , 0.33655686845142513 0.6150696082352124 
0.4657242479561298 0.6205578466852392 , 0.34498335537155084 0.6294625535013669 , 0.3111553809324822 0.6390028668728567 
0.45239596805634846 0.6169319034814841 , 0.378432116974965 0.6102475602840567 , 0.2910348992288494 0.661843803293922 
0.43306686383754334 0.6135650833824922 , 0.4126864342500271 0.5931622961138877 , 0.27610968617259246 0.6822958875630829 
0.4099198170809777 0.6092685808729469 , 0.4467979419144867 0.5791599851376877 , 0.2651452252646985 0.7005947010488282 
0.3876290126760304 0.6039280876029933 , 0.4768858469220837 0.5682490184596991 , 0.2573481246620488 0.7168461609967703 
0.36703724913138697 0.5986768829200794 , 0.502663978748362 0.5593283018319386 , 0.2521617563804139 0.7310180823074448 
0.347664576982732 0.5942773917226232 , 0.525058112028792 0.5516922881524852 , 0.24914029524863873 0.7430535871843544 
0.32911079992065656 0.5911432681993307 , 0.5448406176485584 0.544974167083221 , 0.2479115666909478 0.7529058317769112 
0.31115672767738584 0.5895136947904878 , 0.5625466816678077 0.5389719741234513 , 0.24815957491496926 0.7605375981455238 
0.293707243536257 0.589545246229199 , 0.5785460656040833 0.5335652218512149 , 0.24960967511982263 0.765912798979049 
0.27674821817751655 0.5913578816473687 , 0.5931009175044536 0.528677083620316 , 0.2520138485781927 0.7689883017917782 
0.26032531648396706 0.595059318471263 , 0.6064021263240588 0.5242560235241182 , 0.25513554145213707 0.7697079250640817 
0.24453820508737822 0.6007581666399321 , 0.6185916879288591 0.5202661172132879 , 0.2587330912439256 0.7679989832062429 
0.2295462173674239 0.6085694228573215 , 0.6297767428775101 0.5166815300277938 , 0.26254002401522897 0.7637723141743475 
0.2155844600878803 0.6186114164127998 , 0.6400386481349448 0.5134830903791446 , 0.2662398760373378 0.7569287602675184 
0.20299057580651003 0.6309878924074808 , 0.6494390430368712 0.510655932273183 , 0.26943336541678164 0.7473794423787992 
