0.9996721966998824 0.6753330874314316 , 0.6533336020474272 0.9838013438695405 , 0.9186603874979687 0.8433528020331825 
1.0040569693557595 0.6735926978313758 , 0.6582600302259677 0.9852850570032624 , 0.9093491866635512 0.8436094784995165 
1.007217331609714 0.673764047263716 , 0.6643904120409904 0.9859814618332242 , 0.9000584425945742 0.8427417242372144 
1.009099086184675 0.6757376454990852 , 0.6717755058021704 0.9858179545853982 , 0.8907915942584334 0.8409316332496712 
1.0096351692779093 0.6794341973597866 , 0.6804747460561338 0.984700817087584 , 0.8815562709112356 0.838352218886784 
1.0087420962225595 0.6847979984948729 , 0.690556352017334 0.9825100528563797 , 0.8723677380053853 0.835179181982902 
1.006316236640923 0.6917925325518978 , 0.7020972067595116 0.9790921680644114 , 0.8632527428448441 0.8316025327178455 
1.002229273682124 0.7003978344987126 , 0.7151821062425968 0.974250023313402 , 0.8542548063205581 0.8278393755220399 
0.9963221122472209 0.7106096567377301 , 0.7299015927952442 0.9677284269819328 , 0.8454424812028136 0.8241491496144916 
0.9883960509374682 0.7224411262177846 , 0.7463467228141527 0.959193519736074 , 0.8369234124936579 0.820852587380296 
0.9781989209585329 0.735928758250526 , 0.7645971283661045 0.9482034623210659 , 0.8288701369206414 0.8183550127625627 
0.9654012836210246 0.7511471958600864 , 0.7846941526964136 0.9341690231523226 , 0.8215707499278405 0.8171710143217455 
0.9495515042421845 0.7682428778822646 , 0.8065812954119728 0.9163123958332624 , 0.8155333865911215 0.8179319596186275 
0.9299838856399831 0.7875103077593503 , 0.8299838714309018 0.8936779522354554 , 0.8116984291743938 0.8212989733393489 
0.9056392779344887 0.8095455998003731 , 0.8542538673041028 0.8653993034042999 , 0.8117730410066873 0.8275423301294815 
0.875151196242193 0.8350838323027839 , 0.8783318977824128 0.8318120802550864 , 0.8181830922206731 0.8355913207762843 
0.8412431929315036 0.860329199069298 , 0.8983138225250547 0.7987884550853717 , 0.8321091707887206 0.843369579179485 
0.8090351051190251 0.8812031782369153 , 0.9125702282495156 0.7706588719077603 , 0.8500608528767382 0.850625183189479 
0.7814533076787245 0.8980707301576005 , 0.9229338754906671 0.7471427654341996 , 0.8672790030758873 0.8572737377423546 
0.7583069882347778 0.9121401318402353 , 0.9307421968356567 0.7276195078889625 , 0.8826170011748443 0.8627275936049569 
0.7386893221287478 0.9242282123907102 , 0.9367897370444042 0.711544702423875 , 0.8961871270721268 0.8667143185195695 
0.7218705132558085 0.9348109529185705 , 0.9415538366790849 0.698500155601097 , 0.9082418363103854 0.8691761248144872 
0.7073376967427993 0.9441762511921706 , 0.9453352904470981 0.6881831071754019 , 0.9189931990553812 0.8701278749665823 
0.6947302234284009 0.9525085110932467 , 0.9483340786031348 0.6803837857567366 , 0.928601884213743 0.8695949364841714 
0.6837879622557812 0.9599315644235631 , 0.9506903342379706 0.6749666301147418 , 0.9371878897515269 0.8675890387958499 
0.6743181082876757 0.9665313556663182 , 0.9525076070649516 0.6718580500375075 , 0.9448404708926513 0.864097827630329 
0.6661743596202244 0.9723686519302095 , 0.9538671201090659 0.6710404609888748 , 0.9516247065159883 0.8590781204150705 
0.6592436366240058 0.9774865622565674 , 0.9548376259957069 0.6725522160996227 , 0.957584923625566 0.8524484549779647 
0.6534374096085885 0.9819151988983894 , 0.9554837310000491 0.6764937954755064 , 0.962745045636641 0.844078238960259 
0.6486859287527078 0.9856746894327525 , 0.9558752487048436 0.6830415318012903 , 0.9671050087877272 0.8337710121001118 
0.6449343707243359 0.988777215451598 , 0.9561012714092885 0.6924702830789327 , 0.9706305441116543 0.821239734803624 
0.6421403461516922 0.9912285070670567 , 0.9562961802411455 0.7051803613035523 , 0.9732296598524409 0.8060783649635457 
0.6402724884586118 0.9930291513856925 , 0.9566916147807812 0.7216802737898911 , 0.9747020830058855 0.7877778081585711 
0.6393100230644756 0.9941761758786979 , 0.9576965599276255 0.7422358263163961 , 0.9746596032531774 0.7660752311390607 
0.6392431399072622 0.9946656461059643 , 0.9597656829804614 0.7652435779995417 , 0.9726573633575548 0.7425780092286486 
0.6400728698766726 0.9944964156173526 , 0.9625262201049375 0.7865388927344206 , 0.9690670962636683 0.7214519249823814 
0.6418084941952461 0.9936710472251188 , 0.9651528545500424 0.804353242655967 , 0.9647048374999898 0.7044629434530688 
0.6444652815422317 0.9921925806475693 , 0.9672092214728989 0.8189547760823044 , 0.9599916832301478 0.6913398766042809 
0.6480642084510552 0.9900614732112268 , 0.9685071762153167 0.830887133326126 , 0.9550948015789065 0.6815386267968018 
0.6526327541531229 0.9872735829066737 , 0.9689511146348636 0.8405791008745145 , 0.9500823174572918 0.6746345495529664 
0.658206276286759 0.9838186420536349 , 0.9684764959659652 0.8483287836126671 , 0.9449834139925541 0.6703398076678526 
0.6648299096003407 0.9796787470802244 , 0.9670259524053034 0.8543355947443835 , 0.9398103242396343 0.6684728915095467 
0.6725611377150768 0.974826499625291 , 0.9645382136067996 0.8587268303163664 , 0.9345668349234021 0.6689339033924971 
0.6814733468669493 0.9692224186113693 , 0.9609411965327184 0.8615744435064898 , 0.9292516428456108 0.6716903712162955 
0.6916608778186419 0.962811092299255 , 0.9561458940175911 0.8629040776798774 , 0.9238594144090454 0.6767720633550222 
