0.01050098273458111 0.8251273605615257 , 0.4133299782460732 0.09690584987865958 , 0.0698143752480036 0.5499370475897253 
-0.007298519063527336 0.8334641834445421 , 0.41639243105891505 0.10073575343041409 , 0.08455142423327022 0.5377703211549544 
-0.02476295378936282 0.8408242833893821 , 0.4191952241626203 0.10493585113071999 , 0.09921306585540045 0.5262101235098084 
-0.04187612817976565 0.8473533136361894 , 0.42172443620322525 0.10951950592078749 , 0.1137970282051983 0.5150974384729337 
-0.058637567448866244 0.8531689211250514 , 0.4239646199922212 0.11450269893164657 , 0.12831828368530296 0.5042986379732125 
-0.07505530739998423 0.8583662872202664 , 0.42589843560436313 0.11990444508665422 , 0.14280220802427898 0.49369952572298986 
-0.0911417198919805 0.8630228743574568 , 0.42750618254590994 0.12574736355049052 , 0.15728087357472845 0.4832000201219631 
-0.10691111303558778 0.867202225247265 , 0.4287651943174642 0.13205845148711728 , 0.1717912549467815 0.47270958129552826 
-0.12237836451920142 0.8709569187625341 , 0.42964904008546545 0.1388701363703634 , 0.18637466066239383 0.462143202897013 
-0.13755815689580483 0.8743308457838778 , 0.4301264493601252 0.14622172352639018 , 0.2010770437643375 0.45141768871964255 
-0.15246456420821103 0.8773609588512238 , 0.4301598289972806 0.1541614226084629 , 0.21595007143958825 0.44044787657022383 
-0.1671108434207521 0.8800786215723175 , 0.4297031638338609 0.1627492493913901 , 0.231053015815549 0.42914238706620295 
-0.18150934423580228 0.8825106551415799 , 0.42869895716257245 0.17206129588357238 , 0.24645572330188764 0.4173983070047583 
-0.19567148576724747 0.8846801552786258 , 0.42707362553259415 0.18219621750298387 , 0.2622431964633111 0.40509388524830087 
-0.20960776885248114 0.8866071341125623 , 0.4247303179238402 0.19328545148074086 , 0.2785227871572987 0.3920776724366073 
-0.22332780445921457 0.8883090272569965 , 0.4215373059474085 0.20550994958546318 , 0.29543583474046387 0.3781512811874508 
-0.23684034487967795 0.8898010954189377 , 0.4173086650482451 0.2191285476924938 , 0.3131770160600907 0.36304061491847894 
-0.25015330654861145 0.8910967411500994 , 0.41177250091817386 0.23452626698845194 , 0.33202614185909546 0.34634724989135907 
-0.26327377084496323 0.8922077532913506 , 0.4045297904418101 0.2522839768380008 , 0.352389316631811 0.327478527900559 
-0.276207938385968 0.893144481922562 , 0.3951104583549108 0.2731405726677315 , 0.37474281625971506 0.30568520343961686 
-0.28896098668864245 0.8939159338690281 , 0.3839475349187383 0.296724913360032 , 0.398658787998562 0.2813294108008502 
-0.3015368126424695 0.8945298106696509 , 0.37407034745086076 0.3189492891675598 , 0.4211118014202666 0.25849115819269963 
