0.530199695411743 0.859630186970416 , 0.716294229777524 0.3662822031261609 , 0.1197009029317131 0.12758766251718823 
0.547325548081829 0.8597902111402312 , 0.7090850980125974 0.3550757371056493 , 0.10978418202655371 0.13863410436788465 
0.5644831050070183 0.859510885161941 , 0.7015495159236814 0.34411028546734895 , 0.10016220719028052 0.1498788819844753 
0.5816518866864616 0.8587949758728181 , 0.693698551974153 0.3333932978988991 , 0.09084438946036567 0.16131177884204811 
0.5988118236959663 0.8576469139001415 , 0.6855433154935242 0.32293105699815006 , 0.08183968893148975 0.1729220817154737 
0.6159434312931699 0.8560727114428431 , 0.6770948111791587 0.31272873187367695 , 0.07315658564865173 0.18469860929724513 
0.6330279674766822 0.8540798568490621 , 0.66836380756884 0.30279045349811007 , 0.06480305307545821 0.1966297422665931 
0.6500475711791367 0.8516771899483825 , 0.6593607227550203 0.2931194081402953 , 0.05678653418682328 0.20870345452508746 
0.6669853782593533 0.8488747625522038 , 0.6500955296632575 0.28371794473473116 , 0.04911392019836947 0.22090734532683026 
0.683825613976457 0.845683688725803 , 0.640577682233095 0.2745876918398008 , 0.041791531911428335 0.2332286720481615 
0.7005536616084309 0.8421159893772757 , 0.6308160628893797 0.2657296798748697 , 0.03482510362316961 0.24565438336161988 
0.7171561077610471 0.8381844354359059 , 0.6208189508335983 0.25714446457700957 , 0.028219769526334888 0.2581711526008498 
0.7336207656583165 0.833902393451873 , 0.6105940099602238 0.24883224803549125 , 0.021980052502439996 0.270765411126401 
0.7499366782878862 0.8292836768924481 , 0.6001482946369777 0.24079299419512118 , 0.01610985519611631 0.28342338152619595 
0.7660941036860719 0.8243424057885774 , 0.5894882711885753 0.23302653631699197 , 0.010612453246333078 0.2961311105081958 
0.7820844848933501 0.8190928767467709 , 0.5786198526853047 0.22553267450104866 , 0.00549049054232543 0.30887450136594563 
0.7979004072086422 0.8135494447233201 , 0.5675484445445248 0.21831126197066922 , 0.0007459763678132059 0.3216393459197759 
0.8135355453428578 0.8077264173903724 , 0.5562789984819752 0.21136227936624755 , -0.0036197157038526826 0.3344113558571453 
0.828984602945554 0.8016379624258869 , 0.5448160724744807 0.20468589677320284 , -0.0076058472990544485 0.3471761934146755 
0.8442432467801549 0.7952980276426646 , 0.5331638945896753 0.19828252360942128 , -0.011212313248849921 0.3599195013616794 
0.8593080375781362 0.7887202735386213 , 0.5213264287770123 0.19215284681481878 , -0.01443963823416821 0.37262693226032517 
0.8741763593328468 0.7819180175986059 , 0.5093074409760556 0.18629785802419999 , -0.017288972187922084 0.3852841769909593 
0.8888463485171828 0.7749041895006024 , 0.497110564165244 0.18071887057061783 , -0.019762084561446538 0.397876992542545 
0.9033168244399828 0.7676912962668638 , 0.48473936123351546 0.17541752726920817 , -0.021861357552517998 0.4103912290776932 
0.9175872217036767 0.7602913963429782 , 0.47219738479876083 0.1703957999813432 , -0.02358977838145724 0.4228128562894439 
0.9316575254968185 0.7527160815744591 , 0.4594882333149 0.1656559819664277 , -0.024950930690738237 0.43512798907287836 
0.9455282102532048 0.7449764660711504 , 0.4466156030001211 0.1612006740037026 , -0.025948985132345642 0.4473229125389121 
0.9592001820355942 0.737083180995467 , 0.4335833352814285 0.15703276521797052 , -0.02658868919604251 0.45938410640032756 
0.9726747248561893 0.7290463743734696 , 0.4203954595856856 0.15315540947892006 , -0.026875356320894737 0.4712982687613754 
