0.8185875921047403 0.8046228981184917 , 0.5571154112353119 0.6751456991542393 , 0.647072399960908 0.29729279177199963 
0.8207861709258993 0.8138320120400891 , 0.560246941026366 0.6703533962758883 , 0.6417422913486949 0.29287598072875315 
0.8220395104829114 0.8222799132732126 , 0.5643500672393135 0.6654308027308025 , 0.6363858255787352 0.28935067304071554 
0.8223914882360859 0.82995612510388 , 0.5693721543013693 0.6603901034645772 , 0.6310117607635048 0.28671516047627355 
0.8218796960060809 0.8368457367922078 , 0.5752647744626423 0.6552423222653173 , 0.6256309328322368 0.28497332998720554 
0.8205369145811797 0.8429292552169705 , 0.5819818557617351 0.6499979048763695 , 0.6202566329580452 0.28413422895139057 
0.8183923819572515 0.8481824401995539 , 0.5894779624576421 0.6446672184381607 , 0.6149050588860664 0.2842117304070161 
0.8154729354727611 0.8525761231440623 , 0.5977066177995377 0.6392610130104119 , 0.609595850028661 0.2852242528902564 
0.8118040886665582 0.8560760177827306 , 0.6066186010920943 0.6337908782174322 , 0.6043527135423074 0.2871944930445679 
0.8074110884555853 0.8586425392081566 , 0.6161601706477665 0.6282697199267236 , 0.599204144197608 0.2901491299098505 
0.8023199843912436 0.860230653649545 , 0.6262711851132535 0.6227122758722553 , 0.5941842337964627 0.2941184595229304 
0.7965587270142627 0.8607897860509951 , 0.6368831207671478 0.6171356835978975 , 0.5893335555195494 0.29913591939583806 
0.7901582949627524 0.8602638136616033 , 0.6479170134491983 0.6115601078293964 , 0.5847000948890092 0.305237467553731 
0.7831538297142455 0.8585911684779899 , 0.6592813902619222 0.6060094266876886 , 0.5803401833247921 0.3124607938790522 
0.7755857335204893 0.8557050552426632 , 0.670870293671138 0.6005119671354758 , 0.5763193761093325 0.3208443666665917 
0.7675006635691788 0.8515337599986236 , 0.6825615291933746 0.5951012711415263 , 0.5727132105384064 0.3304263579045808 
0.7589523400049419 0.846000972886519 , 0.6942152714708235 0.5898168686167757 , 0.5696077918251945 0.34124354754143604 
0.7500020858053155 0.8390259763328183 , 0.7056731221509943 0.5847050367721159 , 0.5671001953446502 0.3533303759397965 
0.7407190409929589 0.8305234576703605 , 0.7167576082983091 0.5798195453355252 , 0.565298754009692 0.366718386038845 
0.7311800458075915 0.820402596168663 , 0.7272719335943728 0.5752224302109454 , 0.5643234238989958 0.3814363626651224 
0.7214692610028587 0.8085649437097336 , 0.7369995528848304 0.5709849098715375 , 0.564306589413271 0.3975115354634597 
0.7116776693013456 0.7949004369992609 , 0.7457028495995606 0.5671886620033426 , 0.565394884400054 0.41497229004212727 
0.7019026473274114 0.7792805649693225 , 0.7531198579705616 0.5639278172452666 , 0.5677528980029872 0.4338530068301416 
0.6922477576428191 0.7615470782206325 , 0.7589575389381656 0.5613122178722941 , 0.5715701067199754 0.4542020929518041 
0.6828226655872182 0.7414932509691793 , 0.762879441275056 0.5594727703465097 , 0.5770732964386861 0.4760953677290417 
0.6737422786344973 0.7188316656400128 , 0.7644843597524197 0.5585701523335274 , 0.5845487649140433 0.4996595710711905 
0.6651216878392677 0.6931359521198832 , 0.7632704129336297 0.558808709575114 , 0.5943833025280628 0.5251167273497335 
0.657056267643648 0.6637344638265809 , 0.7585759550412365 0.5604574072338342 , 0.6071431806160758 0.5528695179843156 
0.649573928918205 0.6295965558814646 , 0.7494917310590975 0.563874173687364 , 0.6237097433236579 0.583590659475902 
0.6429398016924084 0.5905416816685709 , 0.7348059494340801 0.5694902939206736 , 0.645029652174472 0.6170294134554861 
0.6400348324665406 0.5530666368717784 , 0.7134802220898784 0.5775589751343714 , 0.6692603487445414 0.6464357770385809 
0.6418282135730184 0.5202124315913843 , 0.6864743942730457 0.5876084997606308 , 0.6944727954548963 0.6692404576927156 
0.646525951313451 0.4928056932035928 , 0.657738561267221 0.5982615460728246 , 0.7185108907202885 0.6859941497683134 
0.6521840944283132 0.4704099147073197 , 0.6305832657969354 0.6083138298456222 , 0.7400080430757121 0.6983376444917888 
0.6578932093165902 0.4519776668924243 , 0.6059523244605136 0.6173679571816959 , 0.7589298695238568 0.7077157649706105 
0.6633576791377039 0.43662974110957303 , 0.5837746387629328 0.6254248898489457 , 0.7756430854003239 0.715006758086212 
0.6685050973168052 0.42375398903889483 , 0.5637626292188301 0.6325861900808457 , 0.7905076767653254 0.7207212099249901 
0.6733351816127627 0.41293168232488753 , 0.5456349304671564 0.6389594262536148 , 0.8038052912210416 0.7251702804662283 
0.6778691290586218 0.40386976702985505 , 0.5291591638382851 0.6446364967767446 , 0.8157471104040539 0.7285551252381309 
0.6821327969615095 0.39635708406500586 , 0.5141510140522378 0.6496917670946475 , 0.8264915922872136 0.7310125378850773 
0.6861512196247235 0.3902375015796568 , 0.5004651903623148 0.6541846820900753 , 0.8361589933139226 0.7326392053749985 
0.6899470420490689 0.3853932447543357 , 0.48798668678611545 0.6581628192178468 , 0.8448416744657766 0.7335053250725481 
0.6935403268728074 0.38173427536644167 , 0.47662388316123006 0.6616644579830482 , 0.8526111932669235 0.7336626556952408 
0.696948826791528 0.3791913348353477 , 0.46630339538022936 0.6647205661072006 , 0.8595231811292036 0.7331494881021824 
0.7001883931117847 0.37771127761380585 , 0.45696628948973994 0.6673562955127903 , 0.8656207206994363 0.7319938159181346 
0.7032734054790022 0.37725388892169603 , 0.44856530277208684 0.669592103206183 , 0.8709366950498719 0.7302153969168517 
0.7062171904563056 0.3777897026377252 , 0.4410627999384281 0.6714445933595176 , 0.8754954129062272 0.7278270930474879 
0.7090324299648602 0.37929852320661156 , 0.4344292697400563 0.6729271533170565 , 0.8793137035960445 0.7248357125210627 
0.7117315756640995 0.381768469694149 , 0.42864222580878625 0.6740504366188158 , 0.8824016018280753 0.721242482731766 
