0.7072831435086893 0.1369662624516118 , 0.14047475302265733 0.39229203111125766 , 0.4242662145729872 0.33624586013123836 
0.7031958868366845 0.1509086168407187 , 0.12863165780754365 0.371659808885931 , 0.44019656646010563 0.34293572796745814 
0.6982063672742281 0.1654277824371102 , 0.11790459561143643 0.3508555037267259 , 0.45591314821866924 0.3492208675302717 
0.6922317314000959 0.18058594088538463 , 0.10819589757472552 0.32996866046082735 , 0.47159648212951244 0.3549495523478958 
0.6851713220089878 0.19646535820431282 , 0.0994174021181355 0.3090627006300603 , 0.48743538697721056 0.35997609485973464 
0.6768992940228208 0.2131786318728062 , 0.09149248435763428 0.28818310363319727 , 0.5036323327238788 0.36414241818810433 
0.6672536742808222 0.23088586312519122 , 0.08435580713455065 0.2673635144442028 , 0.520414629688961 0.36725477612471374 
0.6560207090969429 0.24982458350414694 , 0.07795203207095874 0.2466300985734932 , 0.5380513699364322 0.3690494716164676 
0.6429171178218016 0.2703629153633969 , 0.07223414196605073 0.22600458446518382 , 0.5568728513164815 0.36913665386552696 
0.6276003138880496 0.2930853724330954 , 0.06716166011282035 0.20550638742993899 , 0.5772621371034639 0.3669123938310733 
0.609903069309376 0.3188230652723981 , 0.06269880588576361 0.1851541188787449 , 0.5994222359091942 0.3615269695429647 
0.5911096100667359 0.3477651724368199 , 0.05881237086610621 0.164966622313375 , 0.6221021301714916 0.3527723589439128 
0.574722830734587 0.377044280355079 , 0.05546893759135072 0.14496301873295264 , 0.6418323427783961 0.34349685460607604 
0.5615010744528565 0.40448592862221544 , 0.05263291571571956 0.12516043550134542 , 0.6578901209357577 0.3358577895705468 
0.5506226800596495 0.429945180983054 , 0.050267662604034286 0.10557172897777418 , 0.6711337684406499 0.3299872437332795 
0.5413973393015694 0.45369879429450566 , 0.04833733960401721 0.08620515996548338 , 0.682289432198747 0.3256001994341186 
0.5333841705022504 0.4760129724443238 , 0.04680814882329005 0.06706503798761652 , 0.6918317917787933 0.3224261432621673 
0.5263026014145965 0.4970935436221732 , 0.04564895219862032 0.04815260186709276 , 0.7000725574911169 0.3202580082048416 
0.5199673156442759 0.517096058718004 , 0.04483147149422749 0.029466849344419146 , 0.7072253239658303 0.3189412456316844 
0.5142508655856328 0.5361397879458769 , 0.0443302373150635 0.011005223794960398 , 0.7134430082036373 0.3183591419532702 
0.5090623569956079 0.5543181775176405 , 0.044122403366295575 -0.007235854272919697 , 0.7188393507424301 0.3184218304493867 
0.5043349007035512 0.571705982683367 , 0.0441874998288412 -0.025260593098826185 , 0.7235017105719411 0.31905876410956663 
0.5000179374050564 0.5883640967046811 , 0.044507169862717 -0.043073546607408086 , 0.7274990038365602 0.3202136035968344 
0.4960723693338599 0.6043428708963892 , 0.045064913689588426 -0.06067941669517805 , 0.7308868280808852 0.3218406994928963 
0.4924673699207731 0.6196844482443037 , 0.04584585253843041 -0.07808291904084591 , 0.73371088864513 0.32390262449064966 
0.4891782319145132 0.6344244419129483 , 0.04683651750795127 -0.09528869514356761 , 0.736009361681869 0.3263684069247267 
0.4861848785506764 0.6485931691054639 , 0.04802466431181018 -0.11230125741807528 , 0.737814568241847 0.3292122420067187 
0.48347081005877085 0.662216575985781 , 0.04939911271228334 -0.12912495756406223 , 0.7391541883332794 0.3324125352723886 
0.48102234325410526 0.6753169429078951 , 0.05094960843020238 -0.14576397106426592 , 0.740052159420026 0.3359511818504782 
0.4788280529704024 0.6879134298735021 , 0.05266670495396165 -0.16222229265365534 , 0.7405293531799696 0.3398130164742606 
0.47687835540901685 0.7000225032726677 , 0.054541662660734826 -0.17850373907116002 , 0.740604093034582 0.34398538949259966 
0.47516519320928857 0.7116582725671076 , 0.05656636283263993 -0.19461195647695562 , 0.7402925550624051 0.3484578376039554 
0.47368179476357014 0.722832757255597 , 0.05873323439804092 -0.2105504306932217 , 0.7396090819427226 0.353221827131732 
0.4724224886764683 0.7335560987535257 , 0.06103519149716537 -0.2263224989832847 , 0.7385664309307 0.3582705539238663 
0.47138255989349026 0.7438367278149898 , 0.06346558023214502 -0.2419313624826561 , 0.7371759709786984 0.36359878836177356 
0.47055813787356043 0.7536814952502552 , 0.06601813320032071 -0.2573800986796947 , 0.7354478400304525 0.3692027571235468 
0.4699461098615325 0.763095771571094 , 0.06868693062078644 -0.27267167354560085 , 0.7333910706220147 0.37508005566861413 
0.4695440542191744 0.772083519584072 , 0.0714663670469932 -0.2878089530564674 , 0.7310136898381661 0.38122958716650274 
0.4693501901487192 0.780647342678343 , 0.07435112281448775 -0.3027947139509303 , 0.7283227981411267 0.38765152496669464 
0.4693633411594267 0.7887885104998367 , 0.07733613950527778 -0.31763165363761864 , 0.7253246304396291 0.39434729683188924 
0.46958291039803407 0.7965069627778061 , 0.08041659882196481 -0.33232239921573126 , 0.7220246018843347 0.4013195901320325 
0.47000886656701313 0.8038012911994937 , 0.08358790435867239 -0.3468695156058378 , 0.7184273401786481 0.4085723781004514 
0.47064173964619416 0.81066869834864 , 0.08684566583467122 -0.3612755128108377 , 0.7145367056234682 0.416110968156305 
0.4714826260551009 0.817104931767593 , 0.0901856854228895 -0.3755428523420751 , 0.7103557996263431 0.42394207426858926 
0.4725332032777241 0.8231041900962088 , 0.09360394586128419 -0.38967395285515505 , 0.7058869619653252 0.43207391645305343 
0.47379575434562704 0.8286589968908793 , 0.09709660008210982 -0.403671195045658 , 0.7011317566765966 0.4405163518488859 
0.4752732029638529 0.8337600360107279 , 0.1006599621339443 -0.4175369258578513 , 0.6960909460065362 0.4492810435412305 
0.47696916049119353 0.8383959402034775 , 0.10429049920516392 -0.43127346206047334 , 0.6907644514079759 0.45838167555110293 
0.47888798647693487 0.8425530214827561 , 0.10798482458644376 -0.4448830932432989 , 0.6851513000409547 0.46783422545464987 
0.4810348650363811 0.8462149276939926 , 0.11173969143467234 -0.4583680842868896 , 0.6792495546332799 0.47765731028700403 
0.48341590004309426 0.8493622037597488 , 0.11555198722215358 -0.4717306773559837 , 0.6730562238390855 0.487872627290342 
0.48603823294617754 0.8519717276124796 , 0.1194187287737722 -0.4849730934645669 , 0.6665671493843836 0.4985055195461943 
0.488910187982278 0.8540159783930599 , 0.12333705781150203 -0.4980975336579179 , 0.6597768653105532 0.509585708958965 
0.49204145057609655 0.8554620758966883 , 0.1273042369407972 -0.5111061798538866 , 0.6526784235874394 0.5211482576513052 
0.49544328557786005 0.85627050180061 , 0.13131764602760246 -0.5240011953823366 , 0.6452631794988707 0.5332348472758335 
0.4991288020342237 0.8563933686464142 , 0.13537477892862435 -0.536784725257967 , 0.6375205301414851 0.5458955103056596 
0.503113268795156 0.855772030943279 , 0.13947324055199453 -0.5494588962174081 , 0.6294376017571827 0.5591910189682359 
0.5074144762862136 0.8543337145394734 , 0.1436107442418081 -0.5620258165461012 , 0.6209988905763115 0.5731962557007346 
0.512053113613197 0.8519866397206892 , 0.1477851095002654 -0.574487575713137 , 0.6121858879908707 0.5880050896865546 
0.5170530587037564 0.8486127636259494 , 0.15199426008878852 -0.5868462438210914 , 0.6029767923117882 0.6037376338892488 
0.5224412842646702 0.8440566454601398 , 0.15623622259095404 -0.5991038708590571 , 0.5933466042487089 0.6205513790930242 
