0.5685825144597136 0.014482921551178696 , 0.47223993304596334 0.8566952772568732 , 0.1664467731171142 0.21182174620083738 
0.5626280684411304 0.029099576112819762 , 0.48492498657186145 0.8498460702786708 , 0.15971616560979926 0.20405429861739882 
0.5562193629583538 0.04405089328922607 , 0.4975399877912803 0.8426875115576983 , 0.15350986987315698 0.19626154016196495 
0.5493330535070615 0.05933046340924335 , 0.5100809338587421 0.8352168716104689 , 0.14785523325698754 0.1884526099891771 
0.5419454927452044 0.0749300659281382 , 0.5225434978578157 0.8274302463946351 , 0.14278023001977094 0.18063963268611596 
0.5340330137102093 0.09083936043549837 , 0.5349228364458606 0.8193224768615199 , 0.13831337046672124 0.17283810771187103 
0.5255723265435994 0.10704552881586554 , 0.5472133660895708 0.8108870801571578 , 0.13448352798962082 0.16506733603586596 
0.5165410598097756 0.12353286710540853 , 0.5594085016208856 0.8021162006919371 , 0.13131965919212985 0.15735087721154364 
0.5069184812662265 0.14028232909872332 , 0.5715003511263688 0.793000593906649 , 0.12885038823019573 0.14971702200351694 
0.49668643388660133 0.1572710292825696 , 0.5834793629438089 0.7835296616512021 , 0.1271034237923809 0.14219925407511758 
0.4858305181506573 0.17447172076862869 , 0.5953339248433196 0.7736915656401219 , 0.12610477762881425 0.13483665860013874 
0.4743415368537899 0.19185227500806296 , 0.6070499238021999 0.7634734538720745 , 0.12587775996680134 0.12767421612875174 
0.4622171885502307 0.20937520428880652 , 0.6186102889131779 0.7528618425172087 , 0.12644174315938247 0.12076289820287406 
0.4494639447989348 0.22699728475433834 , 0.6299945613906955 0.7418431991027274 , 0.1278107144331607 0.11415946115182343 
0.4360989720274372 0.24466935528203476 , 0.6411785642705533 0.7304047659893347 , 0.1299916843248005 0.10792582373751979 
0.42215186638122415 0.2623363828968667 , 0.6521342762802694 0.7185356381520621 , 0.13298307796129738 0.1021279239599604 
0.4076658790902463 0.27993789352259435 , 0.662830038894569 0.7062280585826769 , 0.13677330263797566 0.09683399290361792 
0.3926982586952519 0.29740886072819284 , 0.6732312243180527 0.6934788170545153 , 0.14133973760948645 0.09211226722618099 
0.3773193751126317 0.3146811157429529 , 0.6833014429972842 0.680290547521628 , 0.14664840251287506 0.08802828174430827 
0.361610457823327 0.3316852806513095 , 0.693004259897585 0.6666726509075659 , 0.15265450290187899 0.08464201345001371 
0.34566006733671045 0.3483531311809163 , 0.7023052356116108 0.6526415713238556 , 0.1593039176744696 0.08200524250411723 
0.32955974374560315 0.3646201804895356 , 0.71117396615869 0.6382202580856077 , 0.1665355107184978 0.08015950643374584 
0.3133995061253497 0.3804281781316504 , 0.7195857377514757 0.6234368376645091 , 0.1742839767459655 0.07913492921272963 
0.2972639021893104 0.3957271873468131 , 0.7275224851525502 0.6083227261842737 , 0.18248283328093023 0.07895003147780223 
0.2812291176525708 0.4104769682628395 , 0.7349729221160146 0.5929105424950761 , 0.1910671808542055 0.07961243425097345 
0.26536134506306597 0.4246475386232688 , 0.7419319188114681 0.5772321834867026 , 0.1999759567482568 0.0811202228989177 
