0.7970721961400442 0.8988495148021464 , 0.5777960311603152 0.8821004996237811 , 0.22828305027725193 0.5143247912012373 
0.8032305943905463 0.9115539227067915 , 0.5668916611486189 0.873607335111764 , 0.23302902203844603 0.5101135478086093 
0.8078721113789558 0.9239261440946984 , 0.5570796449024625 0.8650468965222367 , 0.23819952129619296 0.5063017650102298 
0.8111682658061748 0.9359043229881492 , 0.5481855231178171 0.8564610853054012 , 0.24379748865361928 0.5029093973336145 
0.8132604060230644 0.9474489003648787 , 0.5400636069390348 0.8478677027707183 , 0.24982726461551216 0.4999582024915678 
0.8142659232004273 0.9585342402226729 , 0.5325907639119597 0.8392685134219462 , 0.25629459046522424 0.49747205198254585 
0.8142832780508289 0.9691435516407976 , 0.5256613395006999 0.830653922115615 , 0.2632066600260825 0.4954773318707523 
0.813395924860075 0.9792657385865173 , 0.5191831324713282 0.8220056136450979 , 0.27057222024620814 0.4940034533955496 
0.8116753411586309 0.98889340252182 , 0.5130742141404097 0.8132978989393665 , 0.27840172227857063 0.4930835041659783 
0.8091833668566214 0.9980215501666796 , 0.5072603825070479 0.8044981699249711 , 0.28670752821394196 0.4927550855355141 
0.8059740196484517 1.00664674174168 , 0.5016730758311245 0.7955666607579781 , 0.2955041820980349 0.4930614031275066 
0.8020949147346746 1.0147665192677255 , 0.49624760547929087 0.7864555766271045 , 0.30480875736364565 0.49405270973233467 
0.7975883846743967 1.0223790150944594 , 0.490921596989906 0.7771075403937856 , 0.31464129591330847 0.49578825013891964 
0.7924923703994791 1.0294826766286065 , 0.4856335519631819 0.7674531905874319 , 0.32502535521495024 0.4983389384111262 
0.7868411359325134 1.036076064519154 , 0.4803214673692373 0.7574076090590072 , 0.3359886742758606 0.5017911320490035 
0.7806658456414983 1.0421576939560946 , 0.4749214876658783 0.7468650163617553 , 0.3475639442702347 0.5062520953093148 
0.77399503255737 1.0477258952380994 , 0.46936665656253707 0.7356907690761668 , 0.35978958845770426 0.5118581413128983 
0.7668549781641961 1.052778671661686 , 0.4635860867551372 0.7237089879443666 , 0.37271021265827803 0.518787146021112 
0.7592700169022808 1.0573135299732197 , 0.45750560551359 0.7106829231759766 , 0.38637565516174055 0.5272783524779683 
