0.9589711083769249 0.9266603459343089 , 0.010170529279435514 0.0133298293354418 , 0.28523850013565777 0.5373799041711674 
0.9582035026213194 0.928282437824287 , 0.00789317746028029 0.010602143008288203 , 0.2882834577104186 0.5384854986083429 
0.9572546702475384 0.9297833971168805 , 0.005782662170962481 0.00815108058238832 , 0.2913428053735173 0.5394356017416493 
0.9561240256321696 0.9311622580816328 , 0.0038376807174500408 0.005971795745287705 , 0.2944184314423986 0.5402360256139976 
0.9548109024966476 0.932417952308651 , 0.0020571517568276966 0.004059894777501002 , 0.29751208353854297 0.5408922323547661 
0.9533145523036031 0.9335493059584876 , 0.0004402037844724613 0.0024114003297097102 , 0.3006253817039427 0.5414093731527209 
0.9516341424383312 0.934555036599369 , -0.001013834593532494 0.0010227198794816026 , 0.30375982994721956 0.5417923229620676 
0.9497687541664486 0.9354337496091404 , -0.002305442804916685 -0.00010938178345157052 , 0.3069168264304864 0.5420457116152294 
0.9477173803569254 0.9361839341152274 , -0.003434915038998244 -0.000987806583147128 , 0.3100976724740911 0.542173951908838 
0.9454789229577392 0.9368039584414681 , -0.004402365694218169 -0.0016151441440476132 , 0.3133035805284973 0.5421812651434977 
0.9430521902093517 0.9372920650257679 , -0.005207733656878515 -0.001993690113664943 , 0.31653568123954506 0.5420717045288153 
0.9404358935790366 0.9376463647670709 , -0.005850785501253198 -0.0021254621358509623 , 0.31979502971423496 0.5418491768096982 
0.9376286443967207 0.93786483075404 , -0.006331117682955783 -0.00201221373859134 , 0.3230826110782535 0.5415174624254695 
0.9346289501704351 0.9379452913209518 , -0.006648157781525527 -0.0016554463580168142 , 0.3263993454031088 0.5410802344779831 
0.9314352105566259 0.9378854223685162 , -0.006801164834117549 -0.0010564196847689905 , 0.32974609206951 0.540541076757171 
0.9280457129574251 0.9376827388784489 , -0.006789228789531935 -0.00021616048868742133 , 0.3331236536241252 0.5399035010511568 
0.924458627713459 0.9373345855404595 , -0.006611269100234642 0.0008645299480434194 , 0.33653277917879404 0.5391709639524155 
0.9206720028568137 0.9368381263986336 , -0.0062660324592066045 0.0021850696814807425 , 0.3399741673944112 0.538346883360804 
0.9166837583843136 0.9361903334106991 , -0.0057520896781403045 0.003745091151967051 , 0.34344846908584503 0.5374346548782521 
0.9124916800062092 0.9353879737980302 , -0.005067831693445657 0.00554443735465823 , 0.34695628947925483 0.5364376682882299 
0.908093412319622 0.9344275960460453 , -0.004211464676507025 0.007583159079128287 , 0.3504981901489033 0.5353593243157447 
0.9034864513495318 0.9333055143933913 , -0.003181004214436792 0.009861513176887078 , 0.3540746906569233 0.53420305187064 
0.898668136392581 0.932017791623356 , -0.0019742685169860134 0.012379961828940914 , 0.35768626991642327 0.5329723259886214 
0.8936356410903563 0.9305602199415612 , -0.0005888705940810175 0.0151391727982052 , 0.36133336729574306 0.5316706867011519 
0.8883859636488798 0.9289282996892224 , 0.0009777906635748453 0.01814002066396041 , 0.36501638347956367 0.5303017590877356 
0.8829159161095945 0.9271172155999539 , 0.0027285405815150876 0.02138358904793858 , 0.3687356811009087 0.528869274793026 
0.8772221125638675 0.9251218102588166 , 0.004666440071312342 0.024871173854355014 , 0.3724915851568385 0.5273770953277469 
0.8713009561876546 0.92293655436322 , 0.006794798384526634 0.028604287559598037 , 0.37628438321983715 0.5258292375181004 
0.8651486249550752 0.920555513314132 , 0.009117187380407059 0.03258466460173391 , 0.3801143254565361 0.5242299015250524 
0.858761055868781 0.9179723095799127 , 0.011637457457705693 0.0368142679359053 , 0.38398162446553163 0.5225835019251004 
0.8521339275206223 0.9151800801702805 , 0.014359755324734887 0.04129529683960923 , 0.3878864549466612 0.5208947024310286 
0.845262640767571 0.912171428429694 , 0.017288543809215642 0.046030196072350336 , 0.3918289532152318 0.519168454938874 
0.8381422972743892 0.9089383692016524 , 0.020428623941280637 0.05102166651803873 , 0.3958092165763486 0.5174100437212272 
0.8307676756352367 0.9054722662200982 , 0.023785159580132817 0.05627267746669454 , 0.3998273025766489 0.5156251357541256 
0.8231332047402521 0.9017637603407588 , 0.027363704898455084 0.061786480725750804 , 0.40388322815331124 0.5138198383744087 
0.8152329339989497 0.8978026869200293 , 0.031170235090127327 0.06756662679208236 , 0.40797696870294137 0.5120007657288066 
0.8070604999687392 0.8935779802633932 , 0.03521118072789728 0.07361698336587737 , 0.41210845709538196 0.5101751158116477 
0.7986090888626528 0.8890775625745178 , 0.039493466270595246 0.07994175654930759 , 0.41627758265877035 0.5083507603170928 
0.7898713943241924 0.8842882142062702 , 0.04402455330711134 0.08654551515023468 , 0.42048419016071464 0.5065363500844133 
0.7808395697581892 0.8791954211996255 , 0.04881248923030668 0.09343321860874139 , 0.4247280788035225 0.5047414396325515 
0.7715051743947454 0.8737831950315227 , 0.0538659621630337 0.10061024918866482 , 0.4290090012342393 0.5029766352207308 
0.7618591121406536 0.8680338580880852 , 0.05919436311670635 0.10808244923654854 , 0.4333266625346585 0.5012537721162845 
0.7518915621449471 0.8619277865074165 , 0.06480785655865279 0.11585616451905004 , 0.43768071908841855 0.4995861284144517 
0.7415918998854085 0.8554430995127441 , 0.07071746080895444 0.12393829492444511 , 0.44207077709765547 0.4979886850037291 
0.7309486074974721 0.8485552809144649 , 0.07693513999591382 0.13233635417952314 , 0.4464963902986325 0.4964784443469303 
0.7199491720676936 0.8412367137033924 , 0.08347390969302243 0.14105854072601362 , 0.45095705603130243 0.49507482501151234 
0.7085799707995898 0.833456101994328 , 0.090347958869638 0.15011382257361525 , 0.45545220812279064 0.49380015487297513 
