0.9038440083283961 0.718460246087944 , 0.7840682678918065 0.954347502331107 , 0.8629556085090407 0.31320162759797865 
0.8931646695490981 0.7236260731008226 , 0.7879097683888687 0.9526348610536887 , 0.8697934467912766 0.3097484418625184 
0.8819272295080316 0.7294068679779927 , 0.7923082691629005 0.9495455139834704 , 0.8766323860583113 0.3070569940555665 
0.8701606298825248 0.7359551321224255 , 0.7972593706110914 0.9449443162049435 , 0.8834478842356271 0.3051099276896607 
0.8579005559719517 0.7434647580346311 , 0.8027501911903347 0.9386550316597417 , 0.890217137566957 0.3038895863226568 
0.8451986192031071 0.7521860005545389 , 0.8087499467273395 0.9304452766141228 , 0.8969193187987968 0.3033780988483679 
0.8321416103091359 0.7624460926370041 , 0.8151904451844723 0.9200056472375274 , 0.9035358292356354 0.30355763614249803 
0.8188935576899995 0.7746728695511627 , 0.8219237914014909 0.9069256129443667 , 0.9100505356377533 0.30441089352150025 
0.8057897474147687 0.7893983723496861 , 0.828628194362792 0.8906891106025595 , 0.9164499429516829 0.30592189306478396 
0.7935337231698504 0.8071316954405431 , 0.83461096282506 0.8708004105547555 , 0.9227231987343334 0.30807727002173096 
0.7834468600342354 0.8277442193527561 , 0.838559352028697 0.8473968796034782 , 0.9288616726663114 0.31086827706079523 
0.7769928579704523 0.8493031216350102 , 0.8390174748648868 0.822412789199892 , 0.9348575518939047 0.31429346518212736 
0.774152292738889 0.8690390899736613 , 0.8360145069058491 0.7986098375179512 , 0.9407010850845057 0.31836044852541706 
0.7737976979247186 0.8857634812064791 , 0.8306921653557796 0.7771613564102577 , 0.9463780214487456 0.3230845384002928 
0.7749608391375582 0.8994811344191911 , 0.8240383770944646 0.7580423286360877 , 0.9518686684972212 0.3284859129617509 
0.7770444365846972 0.910518612909782 , 0.8166756160119066 0.7409033605345937 , 0.9571478321326402 0.334587402572654 
0.7796958758195808 0.9192109769128206 , 0.8089870657823285 0.7253853436056115 , 0.9621849431273348 0.3414130554985976 
0.782700965042289 0.9258350660215104 , 0.8012227574619207 0.711187112169189 , 0.9669441622250342 0.3489871978263303 
0.7859239633347158 0.9306078343821916 , 0.7935595002644054 0.6980677526111221 , 0.9713844211301228 0.357333789023716 
0.7892753736023509 0.9336972197494056 , 0.7861331248367701 0.6858361879863628 , 0.975459386290123 0.3664759682812612 
0.7926942756800021 0.9352329289749349 , 0.779056279797377 0.6743407112496892 , 0.9791173292518649 0.3764357357924055 
0.796138267752643 0.9353148079636752 , 0.7724287388138309 0.6634608333012153 , 0.9823008781627702 0.3872337347521392 
