0.8516111152545252 0.9660172460562461 , 0.6117792397125169 0.437954596166076 , 0.5525923058883258 0.9985703458066106 
0.8603942051971158 0.9813801437060188 , 0.5989534057404686 0.42606859087600024 , 0.5566350499177833 0.9950934534469137 
0.8681423671462903 0.9965539482251663 , 0.586214514271514 0.4147062026181984 , 0.5616257794375634 0.9912820371855681 
0.8748756809234137 1.011504252314264 , 0.5735640609170453 0.40383855800229146 , 0.5675429190149089 0.9871993777123771 
0.8806127803646384 1.0261946048764754 , 0.5610042025519411 0.39344078920037573 , 0.5743656779387885 0.9829067939520815 
0.885371115028273 1.0405864733926145 , 0.5485376961921065 0.3834910655289803 , 0.5820738496349884 0.9784646491073379 
0.8891673055927687 1.0546391250038296 , 0.5361678055173255 0.3739698456040259 , 0.5906475497452738 0.9739332174210771 
0.8920175697415931 1.0683094616554913 , 0.5238981874299757 0.36485929502918707 , 0.6000669036837992 0.9693734313442542 
0.8939382079984123 1.081551833314206 , 0.5117327659671679 0.3561428322722537 , 0.6103116868897879 0.9648475224424731 
0.8949461466460702 1.0943178468881647 , 0.4996755986950083 0.34780477724962944 , 0.6213609155142894 0.9604195638911387 
0.895059539636884 1.1065561852551227 , 0.48773074005312433 0.33983008497917677 , 0.6331923811653596 0.9561559177946334 
0.8942984344876312 1.118212449704058 , 0.47590210619543194 0.33220415165128453 , 0.6457821201723047 0.9521255866735904 
0.8926855092412231 1.1292290395890796 , 0.46419334618928787 0.32491268340590024 , 0.6591038054248569 0.9484004650339531 
0.8902468890323921 1.1395450848665791 , 0.45260772465336435 0.3179416195755673 , 0.6731280471696114 0.9450554835867866 
0.8870130517366515 1.149096450457014 , 0.44114802081318 0.3112771026342629 , 0.6878215883055364 0.9421686349376561 
0.8830198325017345 1.157815836224069 , 0.42981644841267796 0.30490548698881376 , 0.7031463799409553 0.9398208648160503 
0.8783095362901284 1.1656330030872717 , 0.4186145999220893 0.29881337842360994 , 0.71905852464315 0.9380958065180514 
0.8729321652037282 1.1724751647050442 , 0.4075434171034432 0.2929876957590758 , 0.7355070785481964 0.937079327564813 
