0.5241411363837676 0.44323932868966165 , 0.39236094089133033 0.16095314343225375 , 0.3413190418490146 0.9161522125684617 
0.5137226443094818 0.4539891087924794 , 0.39500817226146323 0.16418303507350157 , 0.34909030255316753 0.9021725408243961 
0.502828232156392 0.46430934400221335 , 0.39797845384228164 0.16840619602149798 , 0.3570144331254388 0.8876291446666658 
0.4914896345234957 0.47424066410048765 , 0.40123125089369693 0.17364366386966235 , 0.3651002337069198 0.8724603567202271 
0.47973909271926296 0.48383323218437385 , 0.40472634732380797 0.17992002012542627 , 0.3733556790810415 0.8565914323805771 
0.467611363122977 0.49315039146862344 , 0.4084230500994896 0.1872635363127905 , 0.3817867059016458 0.8399307569089633 
0.45514658893731075 0.5022736963432439 , 0.41227946303717955 0.19570631546116218 , 0.39039506714962213 0.8223646728859713 
0.44239476320944954 0.5113098494668996 , 0.41625185514853585 0.20528444687710926 , 0.39917450076612704 0.8037503883463685 
0.42942315828242683 0.5204001564584997 , 0.4202941842822547 0.21603822158481567 , 0.408103776559431 0.783906306647062 
0.41632940993322576 0.5297329046275011 , 0.4243578883130207 0.22801252356498097 , 0.41713382087786605 0.7625992564978952 
0.4032655787154598 0.5395576804245077 , 0.4283921275596218 0.24125765834660923 , 0.42616341284903086 0.7395293459192602 
0.3904833592038262 0.5501950884200356 , 0.4323447497645845 0.2558311894694292 , 0.4349930101557018 0.7143184068009123 
0.3784164967852871 0.5620166003361178 , 0.43616432056504256 0.2718019999347164 , 0.4432403017737828 0.6865260844195429 
0.36780532594626597 0.5753177211322561 , 0.43980349114933137 0.2892591365007156 , 0.45021230202851514 0.6557678270574052 
0.3597549604973038 0.5899395311478671 , 0.443223350699924 0.3083306419291338 , 0.45484280792688464 0.622074511613376 
0.3553272325880537 0.6047484066160843 , 0.44639625479800976 0.329221937700022 , 0.456097631738049 0.5863743403742706 
0.35464961549504465 0.6179780685605877 , 0.44930031455196806 0.3522881024269976 , 0.45387118907709983 0.5500785137027916 
0.35691966535879605 0.6284408163643049 , 0.45189312851860236 0.37816135985121424 , 0.44900832524671414 0.5137425084748577 
0.3612332764258599 0.6357926498914667 , 0.45401864129930286 0.4079414059934684 , 0.4425692013989498 0.4766106288054418 
0.36698878286447967 0.640075555677587 , 0.45501583163941367 0.44273399148452564 , 0.4358165046202192 0.43753513752826423 
0.37391914433774764 0.6413582603064947 , 0.45354952317089225 0.47849803024456744 , 0.43035245161547264 0.40048839413931475 
0.3820438174567546 0.6395380713779261 , 0.450103630614725 0.5124575527093062 , 0.4256736710526329 0.36834906060314465 
0.39160341084200206 0.634279030515675 , 0.4449576768631263 0.5461757626901309 , 0.4212600314189841 0.3398898914845709 
0.4030637335894902 0.6250757710680814 , 0.43781475359843425 0.5811867294013989 , 0.416942631936188 0.3140821842208965 
0.41687251531348524 0.6120669886912202 , 0.42827382825888966 0.6179714478102524 , 0.4126747755517376 0.2903062481889043 
0.431782834226763 0.5987934047412025 , 0.4175817184551729 0.6533676141157475 , 0.40845656644217665 0.2681836658334269 
0.4456984004431132 0.5883297023087773 , 0.4078136717363007 0.6845463481423992 , 0.40430904694469866 0.24746863423920026 
0.45825076138785664 0.5803531458289833 , 0.3993144556389172 0.7120078852314145 , 0.40025590209733874 0.22798365362997902 
