0.43616895822927415 0.15166609478263526 , 0.5935018577005695 0.3402822523922704 , 0.38741964435978227 0.575034859064054 
0.4357356625453288 0.15665724279308726 , 0.5865836406577912 0.32978626870491856 , 0.3947711570865059 0.5805396947409539 
0.43621357894292023 0.16325675361816147 , 0.5781771329373196 0.31887874448158665 , 0.40269974840938605 0.5848477081392116 
0.43777039876248086 0.17159738918549988 , 0.568179778401437 0.30745781048489024 , 0.4111402831257081 0.5879280065685696 
0.44063872378712504 0.18186680240050665 , 0.5564255467114617 0.2953706003807623 , 0.4200261897910391 0.5897458034576908 
0.4451542005755229 0.19432678428209096 , 0.5426478670966813 0.28239380475321657 , 0.42928839261742163 0.5902626172036523 
0.4518124811483949 0.20932345467399552 , 0.5264231685296716 0.2682234732902018 , 0.4388548106115594 0.5894362782747624 
0.4612902432033043 0.2271877200593425 , 0.5071492344234548 0.25257515456266466 , 0.4486509826628668 0.5872203316169525 
0.47393009703560635 0.2475048057114533 , 0.4845573051991144 0.23591643074674676 , 0.45860305805490514 0.5835619697807596 
0.4875589880750315 0.2674821639865923 , 0.46088647316344966 0.22110363699795005 , 0.4686449990511447 0.5783974052544173 
0.4993054168528677 0.2851681907757058 , 0.43905926465631695 0.21016925667133943 , 0.4787257787804412 0.5716457587919144 
0.5087237556862163 0.3010655340141928 , 0.41956092893002855 0.20271581698785007 , 0.48880577567338107 0.5632018552369167 
0.5161104218830667 0.3159986517716128 , 0.4021304965012444 0.19805925911705402 , 0.4988495419053149 0.5529252953502927 
0.5217883431991934 0.33065168937103717 , 0.3864826567613055 0.19570731438076788 , 0.508819460329127 0.5406242024871545 
0.5260150256229976 0.34562114090868484 , 0.37240747114385464 0.19533202929958393 , 0.5186679635227737 0.5260300360306908 
0.5290046570293707 0.36151375984455936 , 0.35976275442819217 0.19671156379597057 , 0.528323048832063 0.5087578825984296 
0.5309795647163857 0.3790412048782729 , 0.34845755415190155 0.199691079959512 , 0.5376533414213387 0.4882509214011746 
0.5322792355602012 0.3990571269492434 , 0.33844056372017384 0.20415781562322255 , 0.5463706610092509 0.46376826366649354 
0.5336210304877717 0.4220445632558669 , 0.3296943806109615 0.21002294376683997 , 0.5537750491908928 0.43491569921625256 
0.5361370759796115 0.4455092597628459 , 0.3222357145124834 0.21720477842406197 , 0.5587176697975311 0.4042691680520516 
0.5397229305682691 0.46527318789597943 , 0.31611840357375437 0.2256144712748659 , 0.5612491261476025 0.37609554706811416 
0.5436144964022671 0.4808732921539385 , 0.31142476308878025 0.23515255855135703 , 0.5620512007985787 0.350957355533664 
0.5473867530760241 0.49301944021649446 , 0.3082508899763366 0.24570879892071626 , 0.5614528172372654 0.32825496710174873 
0.5508338477303315 0.502344713920701 , 0.3066969551137892 0.2571614520709775 , 0.5595596574455054 0.30747704024728095 
0.5538412300846737 0.5092950444027051 , 0.3068613216740137 0.26937683677711305 , 0.5563879085309388 0.28831132505914125 
0.5563306539295463 0.5141766184570848 , 0.3088365013682025 0.2822094530067469 , 0.5519233049918774 0.2705971347751277 
0.5582363470450429 0.5171999735242963 , 0.31270589772061513 0.29550280491551734 , 0.5461482155239681 0.25428042779914584 
0.5594930290209832 0.5185082419901254 , 0.3185408564518943 0.30909122058391764 , 0.5390565748167486 0.23938374366491638 
0.5600282739599208 0.5181938698210377 , 0.3263979425364039 0.3228032207949559 , 0.5306642437933013 0.22598611562296583 
0.5597559456192204 0.5163077454695665 , 0.33631681175282324 0.3364672949488411 , 0.5210177029175824 0.21420816582055183 
0.5585687936856808 0.5128629188885064 , 0.34831971042976434 0.3499212716359732 , 0.510201956174181 0.20419901571447974 
0.5563284477346867 0.5078336958498645 , 0.362414686925835 0.36302677546310685 , 0.4983473256291044 0.19612273492598806 
0.5528503852253307 0.5011497141576459 , 0.3786062093978002 0.37569046530861355 , 0.48563386566649513 0.19014302677269998 
0.5478798623441825 0.49268334864265745 , 0.39691920634635686 0.38789376353601995 , 0.4722913915990866 0.18640609406028202 
0.5410522458905835 0.4822276048556092 , 0.4174452897806938 0.399732229846697 , 0.4585929246183486 0.1850233715366532 
0.5318318879517078 0.4694644953401094 , 0.44041837026780795 0.41146077837618295 , 0.4448402020701102 0.186057932522667 
0.51947189903523 0.4539640735859231 , 0.4662765099870706 0.42349871363240055 , 0.4313420512673254 0.1895204190206357 
0.503476114515227 0.43555750486569833 , 0.4952249069343944 0.43604355037906484 , 0.41838943884000446 0.1953821509941962 
0.4862487055140085 0.4160279373318143 , 0.5246069631669349 0.44734041451993967 , 0.40623479160868253 0.20361485438720536 
0.47125757903921256 0.39735991912855717 , 0.5507370335613369 0.4553720488939752 , 0.3950958476890765 0.21425123821642697 
0.4584496168078848 0.37912150090827834 , 0.5734343249714443 0.4604438162980709 , 0.3852065185102968 0.2274178890326101 
0.4468987726222625 0.36044341694928395 , 0.59330268951844 0.46319763990502405 , 0.3768889981489234 0.24334214938465135 
0.43560287949554716 0.3405401224245485 , 0.6108351903301347 0.46411275979022837 , 0.37065239046394416 0.2623303240241825 
0.4233903438395217 0.3188728759931268 , 0.6263716169816473 0.46352946432401393 , 0.367328499468457 0.2845808659218186 
0.4089537529102058 0.2959510278001157 , 0.6401415795737001 0.4617029846814173 , 0.3679951278057201 0.30932919375742635 
0.3921878968386158 0.2746699987965968 , 0.6522937858433827 0.4588382843888361 , 0.3726087776076275 0.33347492305352644 
0.37491763639521947 0.2574942891262788 , 0.6629134268932682 0.4551053051535318 , 0.3792593970011384 0.35438361195914875 
0.35840855074524613 0.2443145921770217 , 0.672043573541465 0.45064459298984544 , 0.38663833600291486 0.3720240210720922 
0.3430668527730748 0.23434835400650494 , 0.6797033945239715 0.4455743299692255 , 0.39432021299257963 0.38706052226322885 
0.3289662783170192 0.2269296215666252 , 0.6858974006471785 0.4399969002600158 , 0.40222678132542833 0.4000566844123183 
0.31608123525114246 0.22157676426217246 , 0.6906192135752101 0.43400386867398444 , 0.41039001146327353 0.4114025733028024 
0.3043623897706517 0.21794440393724182 , 0.6938526899093445 0.4276798409968851 , 0.41887538060962987 0.42135896130483236 
0.2937602711672014 0.21577891187689113 , 0.6955717012525027 0.42110577166205515 , 0.427758487869922 0.430098522700013 
0.2842323108048264 0.2148884745841436 , 0.6957390943826965 0.4143621632881913 , 0.43711905510210314 0.43773256836662433 
0.2757445029370711 0.21512386339584402 , 0.6943050029755794 0.4075325576729566 , 0.4470409543769756 0.4443267851701586 
0.26827136742381713 0.21636596111092482 , 0.6912045167914268 0.40070777889372916 , 0.4576145760743822 0.4499094662343053 
0.2617954845202491 0.2185174747229156 , 0.6863546468094643 0.39399157708720833 , 0.4689403289599127 0.4544741544288353 
0.25630705930994524 0.22149728622561443 , 0.6796505641953998 0.3875086991873116 , 0.4811328367842811 0.4579772208260332 
0.2518036947000804 0.22523652147593742 , 0.6709613795010869 0.3814171121712713 , 0.49432538608845883 0.4603295725917505 
0.2482904661319423 0.22967579627031898 , 0.6601267490004814 0.3759273451830414 , 0.5086732451572025 0.46138006478559884 
0.24578038306944155 0.2347633437831496 , 0.6469588647701414 0.3713338851780228 , 0.5243512124500431 0.4608859772777868 
0.24429534871039887 0.24045391763847673 , 0.6312646200312726 0.3680652992892976 , 0.5415304915479546 0.4584639893111848 
0.24386775436206137 0.2467085653219887 , 0.6129333859275924 0.3667526066545113 , 0.5602893199999723 0.4535220342624591 
0.2445427609410735 0.2534956293184869 , 0.5922087246890871 0.36825336660140545 , 0.5803389746594655 0.44523421031906674 
0.24638077019831264 0.2607935498014433 , 0.5702652687083134 0.37332412913097784 , 0.6004444213830001 0.43286552730653793 
0.24945807395749472 0.2685952637614103 , 0.5493472800669011 0.38157359776771477 , 0.6182851062652304 0.4168143447098341 
0.2538636523745046 0.27691084465769555 , 0.531044697077287 0.3912666349954696 , 0.6321821108378347 0.39880572658579394 
0.25969647254557304 0.285765603867582 , 0.5153648570158404 0.4008584777808244 , 0.6420291307282129 0.38035912459055266 
