0.11108389187185752 0.01944557102869715 , 0.9023320240118695 0.3365660932822001 , 0.5590685642186086 0.2541173704232159 
0.11324352292564893 0.023409881098847896 , 0.9047667128714575 0.34154285077858537 , 0.5544742443052293 0.24517630285667993 
0.11587302743470829 0.027597776368539738 , 0.9064217891591536 0.3462892919665144 , 0.5501896635084739 0.23624196639905903 
0.11899205357287038 0.03201117226992279 , 0.9073324969755282 0.35079400052753257 , 0.5461599295539372 0.22732386193665785 
0.12262237743330821 0.03665170907266369 , 0.9075296870299387 0.35504693533235815 , 0.5423324156390888 0.21843039032909137 
0.12678817396045708 0.04152068832839139 , 0.9070404570403404 0.35903909529896144 , 0.5386558491015383 0.20956925110676036 
0.13151635088502653 0.04661899062938209 , 0.9058886616303521 0.3627622700364593 , 0.5350794675869571 0.20074777406827182 
0.13683696127988715 0.05194696703605049 , 0.9040953180795391 0.36620885198053665 , 0.5315522007429094 0.19197321571752607 
0.14278371559219422 0.0575042932893589 , 0.9016789273779494 0.36937169302033807 , 0.5280218371321921 0.18325304842441628 
0.14939462117896576 0.06328977099692067 , 0.8986557247799916 0.3722439934312238 , 0.5244341341433784 0.1745952703059688 
0.15671278732634938 0.06930105237461201 , 0.8950398699403979 0.37481921410922425 , 0.5207318228355885 0.16600876825027697 
0.16478744770171744 0.07553425316510544 , 0.8908435833573102 0.3770910051648037 , 0.5168534490433082 0.15750377640420407 
0.1736752719630206 0.08198339914834121 , 0.8860772329291529 0.3790531451765248 , 0.5127319752101623 0.1490924904092472 
0.1834420663697601 0.08863962008007543 , 0.8807493716719317 0.3806994859814379 , 0.5082930420606441 0.1407899286725999 
0.19416500309011153 0.09548995160629875 , 0.8748667247558214 0.3820238978164445 , 0.503452752256403 0.13261518531136993 
0.2059355732768346 0.10251551320108014 , 0.8684341206670427 0.38302020881740395 , 0.4981147861584585 0.12459331271562911 
0.21886353162760241 0.10968866467786306 , 0.86145435703286 0.38368213103618065 , 0.4921665914418734 0.1167582390200695 
0.23308218026225447 0.11696843827716949 , 0.8539279858117385 0.38400316163918746 , 0.4854743140283429 0.10915743481775625 
0.24875537312485263 0.12429296180068303 , 0.8458529941658187 0.3839764416011715 , 0.4778761128116645 0.1018596313322587 
0.26608639818412066 0.13156645448226542 , 0.8372243449396201 0.38359454262699644 , 0.4691737369785951 0.09496803762485137 
0.28532766360761264 0.13863615897523887 , 0.8280333223188991 0.3828491314286113 , 0.45912349417582404 0.08864374433026302 
0.3067852747615333 0.14525049176091412 , 0.8182666024106839 0.3817304190543078 , 0.44743260293011855 0.08314812391889127 
0.33079545357573786 0.15098438292961835 , 0.8079049392690912 0.38022622211938645 , 0.43378408725750667 0.07891842968510843 
0.357596014404005 0.15512593589693083 , 0.7969213567704393 0.3783203091515296 , 0.4179671089278915 0.07668278968565281 
