0.6969282345385797 0.2531252415396825 , 0.753012791699318 0.9485449150365006 , 0.4414487352027967 0.11167285504189439 
0.6863649106036823 0.25106259385125895 , 0.7631732331689143 0.9492347407332156 , 0.44185161766809783 0.11304567703360302 
0.6748996242716235 0.24867419611036218 , 0.7732682890644629 0.9496148749921953 , 0.44322184810460796 0.11505394051552004 
0.6624660536995919 0.24590370043999554 , 0.7832915921801671 0.9496897768852045 , 0.4456321155609354 0.11774953429287745 
0.6489752206335367 0.2426770223526363 , 0.793236868585808 0.9494641087351366 , 0.44917767222134963 0.12120188053030458 
0.6343069995456025 0.23889478649782372 , 0.8030979800628011 0.948942750397413 , 0.4539847818322908 0.1255054747228407 
0.6182971195063752 0.23441996672822846 , 0.8128689719182315 0.9481308004297072 , 0.46022367001608777 0.13079224446014176 
0.6007173674180109 0.22905690285945338 , 0.8225441260066972 0.947033559952038 , 0.46812826801598645 0.1372525488065861 
0.5812480433491564 0.22251504776034797 , 0.8321180191366738 0.9456564920721472 , 0.4780236989548643 0.1451714717855823 
0.5594588979273385 0.21435135482315554 , 0.8415855877068988 0.9440051431791346 , 0.4903452758064571 0.1549865136157873 
0.5349356491380418 0.20393855971300862 , 0.8509421999347057 0.9420849964499983 , 0.5055119123679469 0.16731945545507051 
0.5082903275885485 0.19094985113515103 , 0.8601837315371946 0.9399011904239137 , 0.5229157023149511 0.18249197005901266 
0.48310785238637366 0.17727964844396762 , 0.8693065894705623 0.937458008916104 , 0.5389753195837583 0.19860535425800585 
0.4615182714640841 0.1650777672388547 , 0.8783074996610019 0.9347584453297932 , 0.5515639903156083 0.21350679904942957 
0.44306792891202357 0.1546440376969488 , 0.887183179391123 0.9318044360984061 , 0.5611386531375476 0.22689453782272265 
0.42704942967883364 0.14576758660821695 , 0.8959301748475412 0.9285972598518785 , 0.5684101569143193 0.23897816515798212 
0.4129504169418114 0.1382180403967703 , 0.9045448051186814 0.9251378066051151 , 0.5738945393802014 0.2499871646161921 
0.40042360356820494 0.1318151396060647 , 0.9130231469465844 0.9214267499467544 , 0.5779430109259048 0.2601011220652584 
0.3892290546537114 0.12642441507572244 , 0.921361036564097 0.9174646650645956 , 0.5807996702228858 0.2694539314777596 
0.379195680571105 0.12194534079879167 , 0.9295540803093618 0.9132521156177625 , 0.5826400005602274 0.2781455552015234 
0.37019787409509364 0.11830187568812763 , 0.9375976707592653 0.9087897212756362 , 0.5835942165863353 0.28625141465431375 
0.36214123047814517 0.11543588217889601 , 0.9454870069404739 0.9040782122361304 , 0.583761524022075 0.2938289172030511 
0.3549535640070766 0.1133026546581296 , 0.9532171178881854 0.8991184742282748 , 0.5832190795454321 0.30092188273167303 
0.3485790771912699 0.11186787036016019 , 0.9607828891068363 0.8939115859840007 , 0.5820277951425878 0.3075635552739166 
0.34297446959127825 0.11110549225975103 , 0.9681790915854834 0.8884588502938918 , 0.5802362002639323 0.31377866906443463 
0.3381062838156245 0.11099632091913306 , 0.9754004130297966 0.8827618192424902 , 0.5778830645952728 0.3195848714564542 
0.33394907035524557 0.11152700283699328 , 0.9824414909354492 0.8768223139026915 , 0.5749992001499993 0.32499369487839264 
0.3304841158303122 0.11268937384039861 , 0.9892969470655257 0.8706424385786842 , 0.5716086985448562 0.33001119919899463 
0.3276985760630732 0.11448006238750101 , 0.995961422819393 0.864224589580242 , 0.5677297625582279 0.3346383596503344 
0.32558491547476226 0.1169003093534248 , 1.0024296148998562 0.8575714584630165 , 0.5633752310660757 0.3388712438016361 
0.3241405937030368 0.11995598446973542 , 1.0086963106044247 0.8506860296638882 , 0.5585528571332327 0.3427009974844538 
0.32336796829488124 0.12365779955534183 , 1.014756421988384 0.8435715724861232 , 0.5532653711574288 0.34611363957661234 
0.32327440460925855 0.12802173858242694 , 1.0206050180734898 0.8362316274369201 , 0.5475103387579456 0.34908964559873035 
0.3238726047876212 0.13306974805174823 , 1.0262373542055012 0.8286699869815949 , 0.5412798024475716 0.3516032765847343 
0.3251811904795032 0.1388307626938363 , 1.0316488975921776 0.8208906708458442 , 0.5345596733690132 0.3536215780783969 
0.32722560310178905 0.14534218814882285 , 1.0368353479716657 0.8128978960614217 , 0.5273288103672394 0.35510292740783284 
0.33003942646974294 0.15265203578850886 , 1.0417926522528078 0.8046960420013826 , 0.5195576827181435 0.3559949338281859 
0.33366629829070404 0.16082202634360931 , 1.0465170118050993 0.7962896106773946 , 0.5112064513448911 0.35623137459707344 
0.33816267241228815 0.1699321878597322 , 1.051004880807208 0.787683182559352 , 0.5022222082211981 0.35572764119899314 
0.3436018406773537 0.1800878450309939 , 1.0552529536011548 0.7788813681077196 , 0.4925349671621858 0.35437379847936384 
0.35007983297845074 0.1914305753681863 , 1.0592581381810793 0.7698887550542477 , 0.48205179028116424 0.35202368119564326 
0.3577240187797003 0.2041559506287237 , 1.0630175114496618 0.7607098511854423 , 0.4706482312113321 0.3484772098039112 
0.3667048982459431 0.21854298939200859 , 1.0665282490264485 0.751349021916291 , 0.45815661416830267 0.34345100030977765 
0.37724761359684383 0.23500225630854132 , 1.06978751667361 0.7418104212424156 , 0.4443546311702404 0.33653033406712035 
0.3896148026333417 0.25413794275224716 , 1.0727922982467233 0.7320979139595784 , 0.42898266056062906 0.3271071549062518 
0.40389334120228865 0.27668323418902424 , 1.0755391086633577 0.7222149886639742 , 0.4119573115750477 0.314444788765079 
0.41895191304787655 0.3023772909600569 , 1.0780234961204065 0.7121646808663838 , 0.39441435227241106 0.2988010397916367 
0.4319043742779324 0.3278298705996523 , 1.0802393312200864 0.7019496349256078 , 0.37924605594267535 0.2835635060928174 
0.4420625679459346 0.35089381508825335 , 1.082178630206507 0.6915725197693636 , 0.3671485632882524 0.2708766767604605 
