0.15260983264584205 0.9463068703377105 , 0.3161928651619489 0.39399324478218345 , 0.43962789045695616 0.2831167918299954 
0.15250995973226994 0.9489740068773077 , 0.3230681328434396 0.3993447540711376 , 0.43285249568903755 0.2750981460014441 
0.15256579189053615 0.9511967920455277 , 0.33137022934071475 0.4032604127927477 , 0.4244945670334962 0.2689597021116141 
0.1527777215451582 0.9529783242094377 , 0.34090706545393956 0.4055402744244457 , 0.41474580126564936 0.26489830831600597 
0.15314631911777732 0.9543220616231994 , 0.351467630878065 0.4059635073498396 , 0.4038166382689048 0.26313133797685034 
0.15367204147165014 0.9552318171408276 , 0.36280009297434385 0.40428415051184785 , 0.3919584538187531 0.263900939297214 
0.15435496176705507 0.9557116236812492 , 0.37458049015783124 0.40023472362874807 , 0.3794951363398608 0.26747055963989214 
0.15519454994040655 0.955765450877554 , 0.3863687462391398 0.3935475518014264 , 0.36686729208520075 0.27410390427090886 
0.15618954546215244 0.9553967557600326 , 0.3975541452138876 0.3840139924876357 , 0.3546868975887071 0.28400615870222107 
0.15733797934463004 0.9546078649712079 , 0.4073139968598343 0.37161212315560926 , 0.34377861206028276 0.29719691882307225 
0.1586374136705013 0.9533992323087467 , 0.4146594711536034 0.3567131574317611 , 0.33513370344064247 0.3133045172093817 
0.16008544525601032 0.9517687195989466 , 0.4186780319650961 0.34025795733918857 , 0.32966711104364077 0.33139023001175427 
0.16168041220988966 0.949711182543323 , 0.4189258232545367 0.3236376301612638 , 0.3278243528003209 0.35006809424530266 
0.16342206690256278 0.9472186232766414 , 0.4156142425749679 0.308222111607806 , 0.3293942787872166 0.3679761720654421 
0.16531194151224754 0.9442808602444189 , 0.4093949644450594 0.2949605088694746 , 0.3337236823074403 0.3841755378359959 
0.16735333196962715 0.9408863743535867 , 0.4010288756279581 0.28433498038616173 , 0.34004838066716203 0.398195552210141 
0.16955101625956506 0.9370230239275472 , 0.39119674403225707 0.2765099066047404 , 0.34768282797292516 0.4098839764176018 
0.17191085240641224 0.9326785027283446 , 0.3804501322542052 0.2714823906747754 , 0.35606960360412987 0.4192560135467694 
0.17443935411224287 0.9278405346225183 , 0.36922540668719467 0.2691774052000945 , 0.36476582746530983 0.4263989671272767 
0.17714329746726953 0.922496839159212 , 0.357873554929661 0.2694976470849697 , 0.37341373586781684 0.43142242070570774 
0.1800293856995217 0.916634906100999 , 0.3466886552866449 0.2723469273250206 , 0.3817125472785808 0.4344350735238699 
0.18310398463292005 0.910241608524119 , 0.3359313876840664 0.27763972618526006 , 0.38939521594776094 0.43553557224051037 
0.18637293398551852 0.9033026716334661 , 0.3258483689036762 0.28530351831499373 , 0.39620928537555267 0.4348107170014295 
0.18984143680802817 0.8958019994841582 , 0.3166890843543982 0.29527666352486154 , 0.401900067102321 0.4323382439408696 
0.19351403135798986 0.8877208440997743 , 0.3087221298209674 0.3075022178892631 , 0.4061944270857901 0.42819384496085205 
0.19739465818427818 0.8790367805185508 , 0.30225197390902625 0.32191589516897423 , 0.408783956171443 0.4224642312623643 
0.20148685367957145 0.8697224274421356 , 0.2976360962204618 0.33842363465089026 , 0.4093076383647142 0.4152708448568635 
0.20579413611305694 0.8597438304978048 , 0.29529837425663275 0.35685994957936096 , 0.4073380778950577 0.40681312687272353 
0.21032070991559873 0.8490584196076727 , 0.29572339968531214 0.376912997497032 , 0.4023864786638365 0.3974454898451846 
0.21507270096935102 0.8376125101422474 , 0.2993900298646744 0.39800504245152124 , 0.39396785743072193 0.38779935435612073 
0.2200602033763372 0.8253385388301574 , 0.3065665725875148 0.41916453530686054 , 0.3818038123008954 0.3789138328128714 
0.22530026555913676 0.8121526868464355 , 0.31694410909070786 0.4390733137337127 , 0.3661862136149028 0.37219090636974117 
0.2308202360957418 0.7979538316402135 , 0.3294168739211519 0.4565336798923693 , 0.3481934782478538 0.3689293954173065 
0.2366600421925169 0.7826236152012039 , 0.34246944061603285 0.47105321279603135 , 0.32930110545619773 0.369740078952654 
0.24287268481088142 0.7660251097000566 , 0.35481117669463097 0.4828712604548726 , 0.31074672675923515 0.3745205367949601 
0.2495240816111069 0.7479971988053133 , 0.36560370068818626 0.49257641430203813 , 0.29330280596545444 0.3828432938425378 
