0.23024249447455736 0.8968720070925982 , 0.763711318278167 0.18434538827983715 , 0.7144701505499308 0.05408537111050604 
0.23402853829752976 0.8997072389164931 , 0.7569610565425019 0.18654563982433642 , 0.7174343684626234 0.04904988774211193 
0.23793957863883272 0.9023518849146721 , 0.7493933581638504 0.18626161649315362 , 0.7210910264999719 0.04668926507511573 
0.241974383348917 0.9048046509944457 , 0.7412149326846422 0.18343196777979914 , 0.7252346472690959 0.047066147708696514 
0.2461315824232572 0.9070641095600018 , 0.7326378883462592 0.17792442764927432 , 0.7296544925331387 0.05031422927366521 
0.25040963872096195 0.9091287760539534 , 0.7239200187440119 0.16952999014516043 , 0.7340943058376813 0.056644000283827524 
0.25480684714439916 0.9109971908965406 , 0.715428196583822 0.1579737539339295 , 0.738188919574434 0.06633182165247117 
0.25932137614382483 0.9126679969940042 , 0.7077455234592983 0.14300250827623956 , 0.741357063699532 0.07963226121269751 
0.2639513738006199 0.914139988243389 , 0.7018038616169495 0.12473828704343057 , 0.7426687278850859 0.09642449119612177 
0.26869516109951025 0.9154120730043879 , 0.6987377968717832 0.10454654408101952 , 0.7409910053313619 0.11534414939753398 
0.2735514738603147 0.9164830735350359 , 0.6988712150694404 0.0852894044100968 , 0.7360012743729002 0.1335302885378087 
0.27851955769739356 0.9173514214605535 , 0.7012672915741458 0.06913912265267402 , 0.728637114031116 0.14881222236971395 
0.28359901039780716 0.9180150109399673 , 0.704838844376137 0.056650825724498505 , 0.7199861085287111 0.1606369298184757 
0.2887895563085269 0.918471250977487 , 0.7088596168747664 0.04766531744522994 , 0.7107747901193621 0.16916619806022448 
0.2940908766969453 0.9187171910568798 , 0.7128837833187064 0.041892034737775065 , 0.7014493032870036 0.1746935406882866 
0.2995025042298452 0.9187496527395094 , 0.7166158913146069 0.03908300594599688 , 0.6923055677582032 0.1774701077974352 
0.30502376588209423 0.9185653489471147 , 0.7198295472954582 0.03906581409126185 , 0.6835706501251028 0.17767160344456484 
0.3106537628493334 0.9181609868780082 , 0.7223189616048247 0.04174156206561741 , 0.6754512388484971 0.1754002175393158 
0.31639138179469983 0.9175333519232062 , 0.723864530676419 0.04707673269241861 , 0.6681680508315364 0.17069268186731662 
0.32223533547684907 0.9166793675387563 , 0.7242001680309993 0.05509353626479571 , 0.6619884597948068 0.1635298626793894 
0.3281842329703663 0.9155961217110231 , 0.7229735101320743 0.06585187596966785 , 0.6572662202002146 0.15385476880225052 
0.33423668063565937 0.9142808437939903 , 0.7196945145395671 0.07939731161456653 , 0.6544927681274288 0.14162461107438468 
0.3403914134519691 0.9127308043438657 , 0.7136944488496464 0.09559869288513115 , 0.6543381010010397 0.1269732692539447 
0.34664744565457734 0.9109430958176272 , 0.7042469868403278 0.11370622135144857 , 0.6575295308077501 0.11065344931386573 
0.3530041890098555 0.9089142594414361 , 0.6912765888389603 0.1317041771454921 , 0.6641431854538395 0.09468432989601333 
0.35946140584972536 0.9066398646521935 , 0.6762149030050355 0.14704808195231805 , 0.6727476544478944 0.08161481987842997 
0.366018929492851 0.904114402217919 , 0.6608947310407818 0.15869625906430201 , 0.6815103027690226 0.07249210520072052 
0.37267638416544535 0.9013315694572699 , 0.646382625246094 0.1668730109876842 , 0.689364953891116 0.06709818603798748 
0.3794330663458545 0.8982846211654325 , 0.6331501896278853 0.17209935511308255 , 0.6958407073289156 0.06491879020442654 
0.38628794583476694 0.8949666247632165 , 0.6214104150635749 0.1748363779009323 , 0.7007256024043136 0.06549976381879279 
0.3932397282338672 0.8913706144595445 , 0.6112887795168854 0.1754315466497395 , 0.7038954555519027 0.0685006053736576 
0.4002869480110746 0.8874896647701764 , 0.6028977959844362 0.17413619561654947 , 0.7052392193071446 0.07367690609621573 
0.4074280765525246 0.8833168965873346 , 0.5963735790325908 0.1711311997806192 , 0.70462230771754 0.08085467011498787 
0.4146616352303684 0.8788454203916345 , 0.5919005158136633 0.1665504955025656 , 0.7018618122586237 0.0899068505887416 
0.42198630435705536 0.8740682143949234 , 0.5897351139434783 0.16050616287136518 , 0.6967025450021217 0.10072838921665302 
0.42940101609500014 0.8689779293296797 , 0.5902318677046108 0.15312718690184804 , 0.6887910795030444 0.11319765025141393 
0.43690501108923524 0.8635666061408379 , 0.5938576602836628 0.1446408005412695 , 0.6776612919297572 0.12709535980083417 
0.4444978194957056 0.8578252931127274 , 0.6011182188455516 0.13556094384816053 , 0.6628079249613981 0.14191652952205372 
0.45217909068778844 0.8517435798214912 , 0.6121274116835321 0.12704530284621263 , 0.6441174609313348 0.15651388381523784 
0.45994816987925774 0.8453092019909393 , 0.6255653820382522 0.1209746644918211 , 0.6229104113851455 0.16901890000018127 
0.4678034951135328 0.838508118486005 , 0.6387697879574231 0.11859130170139122 , 0.6018506802316994 0.17820334629554543 
0.4757423062115452 0.8313251581832447 , 0.6499066273663725 0.11965299701960377 , 0.5827750297247377 0.1843246112800932 
0.4837608542303884 0.8237445630884618 , 0.6583728772304516 0.1234219306564436 , 0.5662902318418155 0.18813627273803632 
0.4918547693125545 0.8157501047706524 , 0.6640957433505266 0.12926817570541785 , 0.5524734506395743 0.19028448600687148 
0.5000193769754417 0.8073248951147663 , 0.6671367316382159 0.13674261245558536 , 0.5412678546889977 0.19123525891258994 
0.5082499194862937 0.7984510119182093 , 0.6675549935392981 0.1455282071479822 , 0.5326190502770634 0.19132354741675012 
0.5165416801011651 0.7891089906481321 , 0.6653647246921471 0.15538999861967406 , 0.526517558509343 0.19080377721513544 
0.5248900052858828 0.7792771940346082 , 0.6605198642239093 0.16613741175057786 , 0.5230140937928631 0.18988816069775558 
0.53329020480099 0.7689310526443347 , 0.6529045111293474 0.17759272463902628 , 0.5222292473723178 0.18877898919958067 
0.5417372852648787 0.7580421658892953 , 0.6423240476906004 0.1895559367992976 , 0.5243626303471761 0.18770466379434878 
0.5502254365440188 0.7465772718486102 , 0.6285046541516529 0.20175173356863949 , 0.5296938726069834 0.18697376106569194 
0.5587471435603039 0.7344971651897634 , 0.6111423293016602 0.21373552760256018 , 0.5385344904406911 0.18707007369061815 
0.5672917750451505 0.7217558305557692 , 0.5901520341240399 0.22474385080808426 , 0.5509801541334648 0.18880308511908822 
0.5758436806712942 0.7083004218248616 , 0.5664475728660767 0.2336582043698829 , 0.5661327097652843 0.1933441402881971 
0.5843806341785579 0.6940728098012829 , 0.5427262202484516 0.23977196559633343 , 0.5813171088756457 0.20145799108532533 
0.5928742868932178 0.6790114049737245 , 0.521662234936723 0.24373397444205264 , 0.5938874414727144 0.21255738706716462 
0.6012918899927892 0.6630498075573922 , 0.5041817860658038 0.24665290210034116 , 0.6029502872440623 0.2256000568252084 
0.6095966326815341 0.6461122891383176 , 0.49025669285235857 0.24933024333200324 , 0.6085706377687625 0.23986023401262083 
