0.9117045407083385 0.17418500281441462 , 0.47239772082938836 0.14750417141886785 , 0.40447586992638274 0.47055315662029196 
0.9234535461929808 0.17722500156678458 , 0.4680959569118233 0.14548776673458358 , 0.39702862835930547 0.46952956255220624 
0.9345247893054758 0.18036243454246856 , 0.4640696180744195 0.144281466963832 , 0.38998372408421433 0.4675984293472738 
0.9449523196077865 0.18358608658366826 , 0.4602844018032562 0.1438848847886125 , 0.38334141005306693 0.4647713594812936 
0.9547654534014723 0.18688660471347082 , 0.45670755913640404 0.1443035314377163 , 0.37710511892623316 0.4610521947023873 
0.9639895402125126 0.19025611709063117 , 0.4533069091274074 0.14554919274235167 , 0.3712816821241896 0.4564370210205915 
0.9726465721218204 0.19368794720476995 , 0.45004982628956897 0.14764056567006523 , 0.3658817330527203 0.4509138179787392 
0.9807556737619311 0.19717639641665605 , 0.44690211224299814 0.15060422560146983 , 0.3609203454591805 0.4444617088354485 
0.988333500985787 0.20071657634834808 , 0.44382663646080167 0.1544760324652758 , 0.3564179940175211 0.43704972203995046 
0.995394569332837 0.20430427811746008 , 0.44078158014340485 0.15930314217096198 , 0.3524019819878679 0.4286349105651523 
1.001951528607167 0.2079358690299241 , 0.43771802405131877 0.16514688119124957 , 0.34890857880562404 0.41915958063240066 
1.0080153965844063 0.21160820970892077 , 0.43457644970381015 0.17208688709605985 , 0.34598628517589325 0.40854723404859367 
1.013595762740487 0.215318586083053 , 0.4312813994153827 0.1802271460343556 , 0.34370096930824 0.3966965987361657 
1.018700971782804 0.21906465131341207 , 0.4277329054870365 0.18970489646365238 , 0.34214425419426936 0.38347278307650984 
1.0233382966669096 0.22284437250532566 , 0.4237920063838456 0.2007037517697714 , 0.34144782841335464 0.36869420657847723 
1.0275141118925215 0.22665597543465807 , 0.4192549867314887 0.21347217743318556 , 0.34180903284009967 0.35211417798573064 
1.0312340805668756 0.2304978761456354 , 0.41380575395933705 0.22834381688474703 , 0.3435382969378972 0.33340063782319185 
1.0345033730832123 0.23436857748287135 , 0.406930289315127 0.24572593765889314 , 0.3471444690657706 0.31214781571180983 
1.0373269371643659 0.2382664819377489 , 0.39782074184208127 0.26585724025489993 , 0.3534304524576627 0.2881186086609255 
1.0397098048514897 0.2421895140850272 , 0.38575708044041035 0.2875777987768484 , 0.36311124617220975 0.2624750179916987 
1.041657195438922 0.24613444464979176 , 0.3719924536086913 0.3071486671156677 , 0.37492848241649657 0.23895921908811488 
1.0431739152710489 0.25009645294782606 , 0.3586063951118726 0.322857859836386 , 0.38679782108118843 0.21928801806936227 
1.0442637489506292 0.2540695829606296 , 0.34631660084815197 0.33526504891507586 , 0.3979977816653286 0.20290769897786887 
1.0449293824938002 0.25804729747101446 , 0.33520729042825587 0.34512624294869537 , 0.4084414585420538 0.1890687904338645 
1.0451725033963304 0.262022795145197 , 0.3252117722254746 0.3529927085910094 , 0.418193855842305 0.17722682711736792 
1.0449939050640884 0.2659891694790782 , 0.31624269008503525 0.35924195420297433 , 0.4273415363149864 0.1670112071715218 
1.044393562270089 0.26993948426050446 , 0.30822182284027466 0.36413698349295476 , 0.43596274635374643 0.1581658631001151 
1.0433706775552138 0.2738668043087716 , 0.3010849977915472 0.3678667728491151 , 0.44412245611734913 0.15050875369568764 
1.0419237037258111 0.2777642008098655 , 0.29478110379873274 0.3705712288968572 , 0.45187332393956625 0.14390690114685167 
1.0400503470534312 0.28162474119966635 , 0.28927003977877874 0.37235661473748516 , 0.45925774463190017 0.1382609749164229 
1.0377475543786538 0.2854414689037755 , 0.2845208077600034 0.3733053396505738 , 0.4663097693254528 0.13349552229922515 
