0.19688963598719 0.4041738132297068 , 0.965804949685946 0.2857677799247237 , 0.4669445721534662 0.5297020785550602 
0.19883440223642374 0.3987556195355136 , 0.972546916147263 0.30092818009092803 , 0.45825783944291554 0.5199598720830491 
0.20186815081661286 0.3937517095529105 , 0.9788488522482387 0.3162283191949928 , 0.4489221547617507 0.5096636429615874 
0.20606746972873088 0.38920404195993136 , 0.9847097277741229 0.33164720999409464 , 0.4388619603237484 0.4987924197554647 
0.21153310410772722 0.38516553654324615 , 0.9901305492293581 0.3471637646928988 , 0.4279755044895169 0.4873143704733458 
0.21839934833467106 0.38170451535367017 , 0.9951143570328637 0.3627571116182736 , 0.41612545245906746 0.475182044737547 
0.22684882281092802 0.3789116561214737 , 0.9996661356564814 0.37840691465187676 , 0.4031241993591927 0.4623251009361403 
0.23713621599326207 0.37691111158774854 , 1.0037926324842779 0.3940936762241477 , 0.38871030934906226 0.44863888389759454 
0.24962595816280655 0.3758780339726098 , 1.007502081987047 0.40979900647716055 , 0.37251111767674866 0.4339666312597204 
0.2648422767503057 0.3760614379131233 , 1.0108038257612877 0.4255058451131577 , 0.35399305531500885 0.41807638868320973 
0.2834534496969741 0.37777436163082323 , 1.0137077972592754 0.4411986279632015 , 0.33247791087035283 0.400670682115466 
0.3055802768101586 0.38106066102372055 , 1.0162237866489647 0.4568633941802903 , 0.30783509436747913 0.38171961650547986 
0.32812150069566476 0.38443297248860636 , 1.0183603673901576 0.4724878021492356 , 0.2831572897407802 0.3627228970716488 
0.34764137066924883 0.3862758983729173 , 1.0201240251869144 0.48806085008153516 , 0.26187376197043927 0.3453069232550382 
0.3641022794237102 0.386590092854755 , 1.0215196901288905 0.5035722570271166 , 0.24401718827400182 0.3294813218276191 
0.3781694349634679 0.38570232462431253 , 1.022551617208016 0.5190120372358714 , 0.22891810565511864 0.31492930984930667 
0.3903820312613005 0.38387673060022076 , 1.0232239362613005 0.5343703304761069 , 0.21603319030400164 0.301396610633163 
