0.06796286014399011 0.3504924995958263 , 0.8374807245088558 0.9089240633228727 , 0.17939932801800773 0.7017720677460968 
0.07369092815480505 0.3488644139604029 , 0.8421434938309188 0.9095385688530409 , 0.16900849068512977 0.7027856478513521 
0.07968061933889647 0.34794575864981436 , 0.8465313529665726 0.9100315366372546 , 0.1586309403653846 0.703211335377727 
0.08590491976209043 0.34775223508590003 , 0.8506511224501981 0.9104059617418255 , 0.14828687045856503 0.7030304338370703 
0.09233605302754787 0.3483007769663757 , 0.854509064507215 0.9106643668321969 , 0.13799779513609076 0.7022234868662234 
0.09894510539541364 0.34960972273361396 , 0.8581108999639911 0.9108088430378453 , 0.12778690731144882 0.7007700648933367 
0.10570158615489884 0.3516989866093508 , 0.8614618229972035 0.910841086092427 , 0.11767950351875124 0.6986485579630182 
0.11257290580344781 0.35459022513089267 , 0.864566513477993 0.9107624283861998 , 0.10770349338941282 0.6958359771477035 
0.11952374953362228 0.35830699297350366 , 0.867429146698453 0.9105738675620857 , 0.09789001643877838 0.6923077701292066 
0.12651531705490063 0.362874876900841 , 0.8700534002982391 0.9102760922974131 , 0.08827419531771391 0.6880376614665419 
0.13350439154758587 0.3683215889104522 , 0.8724424582430347 0.9098695059460267 , 0.07889606288023304 0.6829975358083172 
0.14044219026818225 0.37467698737741717 , 0.8745990117528184 0.9093542487767465 , 0.06980171064985295 0.6771573945106324 
0.14727293694038343 0.3819729756083399 , 0.8765252571493332 0.9087302196419539 , 0.06104471858113704 0.6704854354145022 
0.15393208217409254 0.3902431965202158 , 0.8782228907085295 0.9079970980532441 , 0.05268793978823154 0.6629483360913361 
0.16034408495628882 0.39952239361142855 , 0.879693100794797 0.9071543678385006 , 0.04480572691976774 0.6545118692148668 
0.16641966153078408 0.4098452320179913 , 0.8809365578639743 0.906201343812444 , 0.03748669327609524 0.6451420548343607 
0.17205242112836264 0.4212442548302972 , 0.8819534034163151 0.9051372032073722 , 0.03083708812617584 0.6348071726271265 
0.1771148699465035 0.43374647048567727 , 0.8827432397491928 0.9039610239559733 , 0.02498480297515729 0.6234811362231454 
0.18145393435219448 0.4473678101106289 , 0.8833051235176389 0.9026718322172953 , 0.020083854801020175 0.6111489883368718 
0.18488654301401244 0.4621043658390107 , 0.883637567778764 0.9012686616150001 , 0.016318801878077095 0.5978156032107853 
0.18719660375786268 0.4779190151773414 , 0.8837385594269019 0.8997506261616154 , 0.013907749486088933 0.5835189893258393 
0.18813616059916452 0.49472207817832864 , 0.8836056015228374 0.8981170071451403 , 0.013101150548851612 0.5683495453413273 
0.18743571492101865 0.5123458608678955 , 0.8832357921523485 0.896367350405842 , 0.014171405597486399 0.5524754193910587 
0.18483086680981897 0.5305167990306442 , 0.8826259510507639 0.8945015634196515 , 0.017386094810270647 0.5361702682145005 
0.1801115126891257 0.5488367415952421 , 0.8817727985794762 0.8925199914392167 , 0.02295860140225167 0.5198318976303373 
0.1731900057856162 0.566794070327618 , 0.8806731746236114 0.8904234420090196 , 0.030979732261626005 0.5039711183281586 
0.1641636856418768 0.5838238727732642 , 0.8793242584529493 0.8882131264072988 , 0.04135496857602756 0.4891516314842331 
0.153330944807326 0.5994098111921247 , 0.8777237283036636 0.8858905056670093 , 0.053788239559863976 0.47588831380566204 
0.1411382864545207 0.6131818241558252 , 0.8758698050570687 0.883457065902901 , 0.06783482115926417 0.4645497406060699 
0.1280842350471888 0.6249591850427939 , 0.8737611656644105 0.8809140786607897 , 0.08299751195925424 0.45531536696121244 
0.11463190587994602 0.6347299542681066 , 0.871396761276641 0.8782624015854229 , 0.09881424551426655 0.4481962748112666 
0.10116123976540833 0.6425969317593156 , 0.8687755969294717 0.87550234684588 , 0.11490607597597349 0.44308935205960054 
0.08795885079545608 0.648723130713245 , 0.8658965191868313 0.8726336148173331 , 0.13098754268856613 0.439831885134218 
0.0752290197834581 0.6532923819648911 , 0.8627580349892924 0.86965527497683 , 0.14685585789810307 0.4382409737230751 
0.06311160709677888 0.6564862166704255 , 0.8593581660358269 0.8665657740875431 , 0.16237313953824775 0.43813663990682766 
0.05169932248002643 0.6584725873041835 , 0.8556943330163671 0.8633629562520578 , 0.17744925717446006 0.43935308710855503 
0.041051681492381205 0.659401709344421 , 0.8517632606777071 0.8600440849083041 , 0.19202797050076528 0.44174283641207124 
0.031205384406556187 0.6594056650870715 , 0.8475608947568651 0.8566058611377027 , 0.20607663350743227 0.4451771044400222 
0.02218171029586361 0.6585997539614351 , 0.8430823230425161 0.8530444354338124 , 0.21957887933247394 0.4495444412695489 
0.013991667561507232 0.6570844971955299 , 0.8383216941353636 0.8493554116714663 , 0.23252955097398273 0.4547487217978003 
0.00663954056518248 0.6549477522431068 , 0.8332721284519755 0.8455338428306896 , 0.2449312436536956 0.4607070355910002 
0.00012531769858724166 0.6522666912785102 , 0.8279256165428899 0.8415742183813865 , 0.25679197842937646 0.46734772100489985 
-0.005553651936024988 0.6491095517661112 , 0.8222728998735067 0.8374704433288512 , 0.2681236647333719 0.47460863556983407 
-0.010401531980747626 0.6455371415423641 , 0.816303328860373 0.8332158088800297 , 0.27894111579122827 0.48243568024240274 
-0.014423237072380935 0.641604113889435 , 0.8100046921569858 0.8288029545885329 , 0.2892614575862489 0.4907815621868286 
-0.01762392321316686 0.6373600403350074 , 0.8033630098902541 0.8242238217173277 , 0.2991038259937665 0.49960476861246156 
-0.020008653557799665 0.6328503112102425 , 0.7963622816518946 0.8194695974554347 , 0.3084892845767588 0.5088687219991194 
-0.02158218731667314 0.6281168918680545 , 0.7889841773620044 0.8145306495751794 , 0.3174409226255224 0.5185410892215626 
-0.022348855989907726 0.6231989586452736 , 0.7812076553503827 0.8093964511731376 , 0.3259841133103787 0.5285932208463853 
-0.022312502297756522 0.6181334344396586 , 0.7730084866903216 0.8040554953927471 , 0.3341469282782886 0.5389997008323908 
-0.02147646465109462 0.612955439729852 , 0.7643586572694308 0.7984952006453219 , 0.34196072005251754 0.5497379902896228 
-0.019843594917306542 0.6076986711980954 , 0.7552256082050288 0.7927018081345524 , 0.34946089938313135 0.560788151332149 
-0.017416300282510535 0.6023957168608993 , 0.7455712592953442 0.7866602760206041 , 0.35668795365802003 0.5721326377832934 
-0.014196601602648132 0.5970783137461512 , 0.7353507365029737 0.7803541794286697 , 0.36368877777052816 0.583756137489976 
-0.010186200967309976 0.591777551640912 , 0.7245106885391358 0.7737656348536492 , 0.3705184250990279 0.5956454441702357 
-0.005386550279373049 0.5865240242621068 , 0.7129870221004773 0.7668752856358682 , 0.37724244084974945 0.6077893207668219 
0.00020108970074811296 0.5813479274175013 , 0.7007017979203062 0.7596624209914312 , 0.38394002504979935 0.6201782822558645 
0.006575614605574933 0.5762791024661188 , 0.6875588899858922 0.7521053737219096 , 0.39070840807938656 0.6328041544767687 
0.013736087611748719 0.571347022956381 , 0.6734377844239822 0.7441824940719314 , 0.3976690406351229 0.6456591136364848 
0.021681829003989354 0.5665807233163382 , 0.6581845322999998 0.7358743296881807 , 0.40497655136686456 0.6587335776602782 
0.030412634268286155 0.5620086721075339 , 0.641598319741011 0.7271684011891758 , 0.4128319586615566 0.6720115573680873 
0.03992920024980538 0.5576586012584305 , 0.6234114486320316 0.7180697854084293 , 0.42150226378901673 0.6854602439979373 
0.05023389048108382 0.553557323085675 , 0.6032605891814691 0.7086252925973201 , 0.4313484330083007 0.6990060149818019 
0.06133206576218836 0.5497306150019377 , 0.5806529156541256 0.6989806889500225 , 0.44285793125453965 0.7124773267128368 
0.07323438543806526 0.5462033733177036 , 0.5549663754315779 0.6895170546600657 , 0.4566421518012104 0.7254682026870277 
0.08596079654421694 0.5430005638996609 , 0.525681679267852 0.6811316600330789 , 0.4732004368587846 0.7370564067320573 
0.09954717928483697 0.5401503300324253 , 0.493355711845599 0.6754087601852063 , 0.49194002154041755 0.7456295404471655 
0.1140541363272237 0.537691796574388 , 0.4604506804181976 0.6733617225417887 , 0.5103380959254322 0.7501351115486203 
0.12957252408786357 0.5356879636251821 , 0.4289412646520835 0.6741576327481935 , 0.5263291239309065 0.7513430342914215 
0.14622305620557086 0.5342402744258247 , 0.3991005174980861 0.6765173500462677 , 0.5395193389671965 0.7504310061927048 
0.1641529550933171 0.5335071620135023 , 0.3705129665988415 0.6795050113781941 , 0.5501769909786949 0.7481764572731007 
0.18352566521354294 0.5337319091214777 , 0.3426617401127014 0.6824399906815142 , 0.5586555073446091 0.7450167308618052 
0.20448882135441002 0.5352816059006013 , 0.3151034788475787 0.6847144960724553 , 0.5652506124688647 0.7411925286917406 
0.2270902592137316 0.5386836489106143 , 0.2875689982747568 0.6856714866388431 , 0.570183655182365 0.7368334951153397 
0.25110785464106944 0.5445958339249846 , 0.2601259599962343 0.6845906375008076 , 0.5736090980335496 0.7320021592390048 
0.27586182395325076 0.5535713475392653 , 0.2333597621211728 0.6809009203700835 , 0.5756213265964298 0.7267163627554482 
0.30035033599222727 0.5656318065425686 , 0.2082364021201119 0.6745949674475574 , 0.5762561745585142 0.7209618566746709 
0.32385105059062985 0.5801765897140032 , 0.1855035866837953 0.6663107728425431 , 0.5754882753964282 0.7147012681082506 
0.3462830070349618 0.5964402658069576 , 0.16533481034085298 0.6568669515061538 , 0.5732250952950385 0.7078814133516855 
0.3680333404429462 0.6138631242679834 , 0.1475155189427578 0.6468858032986503 , 0.5692940532851493 0.7004397030981633 
0.38971341542457294 0.6321320512694072 , 0.13171349482973332 0.636742649308195 , 0.563416002416547 0.6923139300871949 
0.41207147660992666 0.6510793871741248 , 0.11761342029366041 0.6266401265846805 , 0.5551580157672662 0.6834691169059918 
0.43601598253938484 0.6705249245599676 , 0.10495601370963545 0.6166794955779987 , 0.5438709164218329 0.6739842105268308 
0.4625753284076823 0.6899535076747018 , 0.0935404366596822 0.6069057727119463 , 0.5287271476034887 0.664329350278149 
0.4921076620782053 0.7078531768165971 , 0.08321790974128762 0.5973336345453394 , 0.5095173408513602 0.6560018193028607 
0.5223196471950229 0.7221171973765013 , 0.07388583095956962 0.5879636135100382 , 0.4886374345162606 0.6511078197782577 
0.5504856191395827 0.732807625595597 , 0.06547972793009206 0.5787946516818704 , 0.4688775656011783 0.64958635338733 
0.5760508648143325 0.7410900970181996 , 0.05795968467656436 0.5698305812866911 , 0.4508323631799562 0.6502679523599066 
0.5993089796129757 0.7478189790890382 , 0.05129958619129248 0.5610807587749219 , 0.4342343468665849 0.6522888928008373 
0.6206439833284402 0.7534992384440812 , 0.045481266627600686 0.5525591501828396 , 0.4187176627148122 0.6551302420378766 
0.6403760010094843 0.7584322728971492 , 0.04049146835502915 0.5442834503144239 , 0.40397544330633955 0.6584729074532243 
0.6587531648231814 0.7628071609741608 , 0.03632019750126147 0.5362744786281487 , 0.38976955034641014 0.6621069910624879 
0.6759670316661709 0.7667487009967412 , 0.03295979394916066 0.5285558290080881 , 0.3759160870555214 0.6658841006599682 
0.6921675033207985 0.7703429561800068 , 0.030404385788839732 0.5211537246289079 , 0.3622710235612147 0.6696919498558828 
0.7074739582455053 0.7736514658482158 , 0.028649557825438807 0.5140970421528894 , 0.34871939659990875 0.6734401226636924 
0.721983121291873 0.7767195524668838 , 0.02769213897710159 0.507417485024185 , 0.33516765240187824 0.6770515931737286 
0.7357746012745063 0.779581405936416 , 0.027530050218913093 0.5011498987324882 , 0.32153826117743345 0.6804573259958934 
0.7489148307740516 0.782263324856606 , 0.028162172437779017 0.495332732183623 , 0.3077659094590222 0.6835925736245686 
0.7614599147420009 0.7847858576970702 , 0.0295882003719626 0.49000865998716125 , 0.29379479755688936 0.6863941129805662 
0.773457725818784 0.7871652617257872 , 0.03180844791495824 0.4852253916966381 , 0.27957673893711066 0.6887979772423725 
0.7849494712926333 0.789414524262344 , 0.034823561927686326 0.4810367068063881 , 0.2650698794505333 0.6907373995960656 
