0.6012614698403161 0.09070702447124435 , 0.08262766939918398 0.5179723550671052 , 0.8043024888608585 0.8229846882494288 
0.5987994484724816 0.09541237259276798 , 0.07986888544831354 0.5198898998462027 , 0.8095232941795636 0.8163617953488076 
0.5962192425083217 0.10041971932007501 , 0.07742253612944654 0.5217304008414695 , 0.8145498494625905 0.8095139476262339 
0.5935229490910379 0.10573258434891977 , 0.07528957653302204 0.5234910885775004 , 0.8193791024762987 0.8024403948613582 
0.5907126507934731 0.1113549197613572 , 0.07347136636113419 0.5251690917101598 , 0.8240076109457514 0.7951400563162614 
0.5877904321020986 0.1172911225840993 , 0.07196968931902857 0.5267614248530866 , 0.8284315066792315 0.7876115203505925 
0.5847583970326024 0.12354604918237111 , 0.07078677604049416 0.5282649754158611 , 0.8326464550272622 0.7798530431895461 
0.5816186881349235 0.13012503133164813 , 0.06992533104400218 0.5296764893402188 , 0.8366476089214331 0.7718625471159113 
0.5783735071623538 0.13703389375021033 , 0.06938856431253584 0.5309925556045187 , 0.840429556625469 0.7636376184330491 
0.5750251376935293 0.14427897278782592 , 0.06918022820797128 0.532209589350468 , 0.8439862621988582 0.7551755056494842 
0.5715759700038845 0.15186713584077854 , 0.06930466057599619 0.5333238134701603 , 0.8473109975204781 0.7464731184768393 
0.5680285284783267 0.15980580088825858 , 0.06976683507683858 0.5343312384764665 , 0.8503962645451935 0.7375270284230532 
0.5643855018299475 0.16810295530282338 , 0.07057241999952803 0.5352276404669042 , 0.8532337062708832 0.7283334720180507 
0.56064977632578 0.17676717275530446 , 0.07172784709473483 0.5360085369823094 , 0.855814004679844 0.7188883580501643 
0.556824472097271 0.1858076265816077 , 0.07324039230872081 0.5366691605601039 , 0.8581267636943669 0.7091872806460665 
0.5529129823956958 0.19523409736467548 , 0.07511827073866198 0.5372044297927184 , 0.8601603749660011 0.6992255406303843 
0.5489190152886976 0.20505697165597508 , 0.0773707486840392 0.5376089177325298 , 0.861901864127622 0.6889981783992734 
0.5448466367041274 0.21528722764777095 , 0.08000827637502939 0.5378768175474763 , 0.8633367150212021 0.678500022592531 
0.5407003127919929 0.2259364021215846 , 0.08304264586361243 0.5380019054447035 , 0.8644486694447535 0.6677257602214901 
0.5364849481161404 0.2370165310300009 , 0.08648717972902228 0.5379775010714577 , 0.8652195002551961 0.6566700356863197 
0.5322059139394668 0.24854005348857758 , 0.09035695776040212 0.537796425916497 , 0.86562875640049 0.6453275883827037 
0.5278690574413807 0.2605196656199332 , 0.09466909074984563 0.5374509607387721 , 0.8656534799091327 0.6336934414290729 
0.5234806775421802 0.2729681064697599 , 0.09944305311283766 0.5369328038472492 , 0.8652678974453412 0.6217631574707692 
0.5190474453120557 0.2858978530252345 , 0.10470108946086792 0.5362330333089405 , 0.8644430933274354 0.6095331814536032 
0.5145762356274005 0.29932069527035005 , 0.11046871477043992 0.535342078126221 , 0.8631466777025186 0.5970012943912072 
0.5100738203968634 0.3132471555553349 , 0.11677533381852266 0.5342497065019873 , 0.861342473884973 0.584167205730456 
0.505546350645368 0.3276857101885035 , 0.12365501362916821 0.5329450441445992 , 0.8589902638258228 0.5710333134546755 
0.5009985233598749 0.3426417667069289 , 0.13114745354532018 0.5314166431910468 , 0.8560456511951638 0.5576056578898025 
0.4964322883157001 0.3581163503566199 , 0.13929921222530878 0.5296526344461504 , 0.8524601275593501 0.5438950829850079 
0.4918449012659927 0.3741044612597548 , 0.14816527074647862 0.5276410150867482 , 0.8481814560878876 0.5299185914412752 
0.48722607846479626 0.3905930820910164 , 0.15781103788040893 0.5253701556188771 , 0.8431545117551538 0.5157008300778846 
0.4825539665858018 0.40755884202499865 , 0.16831493960790106 0.5228296622526822 , 0.8373227219066561 0.5012755635100973 
