0.6232109474293638 0.37216466023028694 , 0.8315380229172854 0.7541197576062009 , 0.26179067234218556 0.6058269415050576 
0.62379396710031 0.3715384984273855 , 0.839585109183426 0.7525453908141776 , 0.25316056640509876 0.6080274700999823 
0.624210804246758 0.37159083938769005 , 0.8471384411408529 0.7504875316415741 , 0.24519039730122388 0.6100329883122811 
0.6244784920105844 0.3723035222601614 , 0.8542033063731858 0.7479589891024014 , 0.23785784430506463 0.6118488479789825 
0.624612858415865 0.373661443291256 , 0.8607825001019881 0.7449702651862351 , 0.23114428417098168 0.6134796508640543 
0.6246288816602807 0.3756521627545722 , 0.8668764368727113 0.7415298339554247 , 0.22503432415584276 0.6149293626315485 
0.6245410029087852 0.3782655870678389 , 0.8724832033604967 0.7376443648062477 , 0.21951543641955293 0.6162014074674588 
0.6243634135242478 0.3814937075913982 , 0.8775985569732031 0.7333189031259064 , 0.21457767219138385 0.6172987486242407 
0.6241103308254572 0.38533038158102756 , 0.8822158720613357 0.7285570187892365 , 0.21021343980204193 0.6182239589712812 
0.6237962749538819 0.38977114328495177 , 0.8863260329773857 0.7233609312055013 , 0.20641733475756713 0.6189792848510922 
0.623436358971519 0.3948130345519434 , 0.8899172707460301 0.7177316187455188 , 0.20318601297128563 0.619566706044083 
0.6230466047625464 0.4004544447052737 , 0.892974937526386 0.7116689202781978 , 0.20051810039990225 0.6199879943580736 
0.6226442986348129 0.40669494884710483 , 0.8954812101933896 0.705171637261519 , 0.1984141338606322 0.6202447732329214 
0.6222484027572149 0.4135351320643805 , 0.8974147110609633 0.6982376465249615 , 0.19687652887065646 0.6203385807522033 
0.621880041833939 0.42097638392572007 , 0.8987500298313158 0.6908640368592175 , 0.1959095710235798 0.6202709385566076 
0.6215630888612071 0.42902064269213386 , 0.8994571260970825 0.6830472873187216 , 0.1955194277305449 0.6200434293306898 
0.6213248796043329 0.4376700610086397 , 0.8995005859858846 0.6747835125839464 , 0.19571417709861702 0.619657785748959 
0.6211970926778153 0.44692655323310504 , 0.8988386997568084 0.6660688121499643 , 0.19650385025421077 0.6191159939584758 
0.6212168406827533 0.45679116701756106 , 0.8974223195327539 0.6568997775845721 , 0.19790048247332725 0.618420414739412 
0.621428027029733 0.4672631952174426 , 0.8951934486960123 0.6472742388792843 , 0.1999181669630892 0.6175739252448182 
0.6218830307515432 0.47833890393158623 , 0.8920835089687805 0.6371923720297166 , 0.2025731029685108 0.6165800833802423 
0.6226447826961871 0.4900096912824438 , 0.8880112329508003 0.6266583530922416 , 0.20588362704184712 0.6154433149668597 
0.6237892795969379 0.5022593989099275 , 0.8828801500995254 0.6156828403247209 , 0.20987021299237119 0.6141691201068966 
0.6254085233424401 0.515060359908754 , 0.8765756964926276 0.6042867108509794 , 0.21455542285376678 0.6127642885818116 
0.6276137213313981 0.5283675678724034 , 0.8689621317039437 0.5925066881868981 , 0.21996378965349261 0.6112371032822436 
0.6305382414113482 0.5421100880603241 , 0.8598797853939603 0.5804037771811719 , 0.226121615883526 0.6095974941000492 
