0.06897675430491323 0.9425220593589707 , 0.5497232629686686 0.34790318997504044 , 0.6420169048995296 0.1407637827518219 
0.07910749971899772 0.9578481459865295 , 0.5393575694863783 0.33662387745688466 , 0.6422518529677353 0.13671700864241898 
0.08939158445945627 0.9729611724700489 , 0.5295853238399529 0.3241339789576124 , 0.641740013873702 0.13409388065817174 
0.09981852627331644 0.987861228800914 , 0.5205126642298145 0.3104390145265095 , 0.6403857316699804 0.13288878875840957 
0.11037798751790683 1.002549369437854 , 0.512266105996005 0.2955309312891594 , 0.6380728286591995 0.13310873135881968 
0.1210599439693521 1.0170275300914964 , 0.5050011101365233 0.27938980999308044 , 0.6346558680672358 0.13477169200125622 
0.13185483263981124 1.0312984030863697 , 0.49891434804523227 0.26198713096017356 , 0.6299477414880676 0.13790349803928967 
0.1427536699776687 1.045365280713134 , 0.4942615598694943 0.2432932447619996 , 0.6237016923259482 0.14253050661069938 
0.15374813519345107 1.0592318757736174 , 0.4913829733103939 0.2232954037615366 , 0.6155858136692662 0.14866175255067887 
0.1648306155446566 1.0729021268148164 , 0.4907350934869036 0.20204194996939012 , 0.605151213141551 0.15624495530162638 
0.1759942098488621 1.0863799935398928 , 0.4929094771176143 0.17974935855917298 , 0.5918132352066348 0.16505967998676727 
0.18723268122527717 1.09966924930064 , 0.4985460304817297 0.1570380176329217 , 0.5749382104661043 0.1744817651522715 
0.19854033896221876 1.1127732941567894 , 0.5078768001672642 0.13527229592794013 , 0.5542997830436281 0.18314344200110352 
0.20991182802457908 1.1256950665877972 , 0.5198527611982824 0.11635287931005078 , 0.5309523329502496 0.18914108618798509 
0.22134187928812382 1.138437183097315 , 0.5323823356623638 0.10131890036378884 , 0.5069927072226235 0.19143294862472923 
0.23282519250829165 1.1510022607413408 , 0.5439000116186815 0.08987119961509393 , 0.48399171804613794 0.1903155717293984 
0.24435650077754703 1.1633931648661158 , 0.5537507124070848 0.08125782965887357 , 0.46260970898847925 0.18653803756084383 
0.25593069768404164 1.1756130874357433 , 0.5617711230103166 0.07480893053412094 , 0.4430151014787529 0.18076701411596896 
0.26754294401333156 1.187665516254497 , 0.5679829679556434 0.07002857839272508 , 0.4251910102041362 0.17349493743861127 
0.2791887338047058 1.1995541586426395 , 0.5724615978241143 0.06656151892342423 , 0.40906659054429095 0.16507335451976957 
0.2908639240044287 1.211282854952054 , 0.5752874740690125 0.06414991702463678 , 0.39456552409966994 0.1557562601091425 
0.3025647371726733 1.2228554984007236 , 0.5765295900569651 0.06260121683116314 , 0.3816225949434727 0.14573231685394653 
0.31428774611955873 1.234275967816985 , 0.576240489586956 0.06176654305392108 , 0.3701886864665965 0.13514652121492718 
0.3260298474638931 1.2455480749903938 , 0.5744552452898257 0.06152627527973244 , 0.36023182941939236 0.12411468181570713 
0.33778822921879104 1.2566755260088194 , 0.5711915194325808 0.06178009762808456 , 0.35173717352173933 0.11273340844892939 
0.3495603359441474 1.2676618949826526 , 0.5664495916080771 0.062439707841387034 , 0.3447069946208867 0.1010874292617938 
0.36134383381195195 1.2785106082764595 , 0.5602118854298426 0.06342295966443161 , 0.33916120293131663 0.08925546414494229 
0.3731365770655596 1.2892249374441411 , 0.5524417505600959 0.06464852056576527 , 0.33513859454745565 0.0773155740759269 
0.38493657675736415 1.2998079993106388 , 0.54308131952798 0.06603020623408082 , 0.332699025887767 0.06535082654111354 
0.3967419722641038 1.3102627619639728 , 0.5320482822786059 0.06747000803096315 , 0.33192666763040146 0.05345626209089714 
0.4085510058626402 1.3205920557695077 , 0.5192315218001772 0.06884838735146019 , 0.3329343945102938 0.04174858896486537 
0.42036200057963036 1.3307985888781322 , 0.5044859936348113 0.07000948740088297 , 0.3358689279586695 0.030380955806818162 
0.432173341615017 1.3408849670723997 , 0.48762879013961885 0.07073717950445313 , 0.3409147904184753 0.019566885508980614 
0.44398346194401744 1.3508537181762876 , 0.4684434389738791 0.07071504224922456 , 0.34829002125521463 0.009620271660321337 
0.45579083338975096 1.3607073215719965 , 0.44671555432944904 0.06946111719968759 , 0.35821053445391116 0.0010205933141493803 
