0.12070946354520018 0.6332788347794736 , 0.6794050671018674 0.7364128352877294 , 0.7106530303372218 0.13288709981708358 
0.11966720104703361 0.6247932643254467 , 0.676493411007982 0.7335925868507805 , 0.7146069489292738 0.14419291870805923 
0.1190458103071759 0.6162598627239115 , 0.6733082640971984 0.7304412470055655 , 0.7184134865799152 0.15587766015480953 
0.11885174653341193 0.6076827206508326 , 0.6698536001315198 0.7269426653457832 , 0.7220622143193577 0.16795338388767064 
0.11909243722379431 0.5990661834589911 , 0.6661335353000671 0.7230791150846402 , 0.725541588460428 0.18043347134065515 
0.1197763393628506 0.5904149029104296 , 0.662152472713861 0.7188310473086613 , 0.7288387489075778 0.19333281966519547 
0.12091300893074486 0.5817338947670804 , 0.6579152849504971 0.7141768008066857 , 0.7319392671030475 0.20666807431052042 
0.12251318437439758 0.5730286035286575 , 0.6534275491817518 0.7090922572199738 , 0.73482682742814 0.22045790913565524 
0.12458888612842771 0.5643049757903368 , 0.6486958553148285 0.7035504289135752 , 0.7374828195410331 0.23472336518037443 
0.12715353481330374 0.5555695439054773 , 0.6437282162919747 0.6975209642419896 , 0.7398858098790109 0.2494882617368195 
0.13022209140774604 0.5468295218736754 , 0.6385346227301016 0.6909695519712217 , 0.7420108468464417 0.26477969603938933 
0.13381122352769492 0.5380929156147995 , 0.6331278038409998 0.6838572041157527 , 0.7438285336155948 0.2806286501537342 
0.13793950298498991 0.5293686499995194 , 0.6275242869066833 0.6761393958338389 , 0.7453037710926163 0.29707072405092827 
0.14262764108322626 0.5206667151159142 , 0.6217458947024581 0.6677650457623452 , 0.7463940251986051 0.3141470090060271 
0.14789876965376725 0.5119983341275488 , 0.6158218941063394 0.6586753381401564 , 0.7470468972241828 0.3319050976165812 
0.15377877759361286 0.5033761544783439 , 0.6097921252134134 0.6488024370115266 , 0.7471966581772632 0.35040017839441595 
0.16029671441778645 0.4948144626907551 , 0.60371162101326 0.6380682626805325 , 0.746759225553243 0.369696044512999 
0.16748527344284458 0.4863294198392105 , 0.5976574988085251 0.6263837815510059 , 0.7456247887329198 0.3898655684940701 
0.1753813660717641 0.47793930874546664 , 0.591739268955203 0.6136499047541756 , 0.7436469259573224 0.4109895563846443 
0.1840267915206194 0.4696647733048025 , 0.5861140342460034 0.5997625389800711 , 0.7406267352176668 0.4331514575994128 
0.19346898506636018 0.4615290135097251 , 0.5810076913388738 0.5846274551566689 , 0.7362908845790556 0.45642230121789246 
0.2037617764177266 0.45355787859120106 , 0.5767398291459642 0.5681966529022501 , 0.7302659554205987 0.4808242383908354 
0.21496598315379173 0.44577979234498344 , 0.5737368593555348 0.5505458194989898 , 0.722064718474963 0.5062531580403132 
0.2271494917171925 0.4382255103674825 , 0.5724842352272765 0.5320064365492873 , 0.7111338340398204 0.5323468229675168 
0.24038635433663022 0.4309279798162113 , 0.573333673087103 0.5132910336858205 , 0.6970475335605563 0.5583597563822547 
0.2547547870231941 0.42392308750798946 , 0.5761901811412037 0.49539217270729163 , 0.6798225928198918 0.5832635096690054 
0.2703351291755526 0.41725220211517977 , 0.580416331156839 0.4791480339029033 , 0.660016100651898 0.6061785338662035 
0.28720944808113946 0.4109661936400826 , 0.5851526174296942 0.464905030717123 , 0.6384054954734559 0.6267075455270809 
0.30546302336867753 0.40512932577482064 , 0.5896609757272476 0.4525951983518843 , 0.6156435618883644 0.6448542457575815 
0.32518672250600617 0.3998217713150168 , 0.5934175015734173 0.4419671082859851 , 0.5921633369048661 0.6607898902832846 
0.34648005510782265 0.3951401938048583 , 0.5960578022467006 0.43273629221558935 , 0.5682297036297663 0.6747022838638388 
0.3694564580633238 0.3911958518314191 , 0.5972983024948328 0.42464328846108906 , 0.544012800426133 0.6867396295917783 
0.39425466845004015 0.3881096368687095 , 0.5968701131860804 0.4174647002071144 , 0.519642779348169 0.6970044328084626 
0.42106319252401164 0.3860042279733392 , 0.5944614951091868 0.4110062522099622 , 0.4952428733510912 0.7055682897009851 
