0.919368168847043 0.9693263480925143 , 0.5769188216778659 0.9382687492432252 , 0.24433710401731057 0.925180393958886 
0.9203222755581318 0.9594128804429176 , 0.5833180137655614 0.9575232405474458 , 0.2369838052185262 0.9158393703042621 
0.9202943821579174 0.9494819129569496 , 0.5897682281625782 0.976694852158124 , 0.23056148422172382 0.9065987261795518 
0.9192686547322324 0.9396038234295079 , 0.596355936373259 0.9956726361529543 , 0.22499950343672803 0.8974990317121632 
0.9172402503178746 0.9298529561626715 , 0.6031523645268123 1.014354065492815 , 0.22023147969753257 0.8885684696391389 
0.9142160880786719 0.9203047848165132 , 0.610211231072505 1.0326453901886874 , 0.21619677539104248 0.8798253162894248 
0.9102146931276144 0.9110330420361482 , 0.6175681740136905 1.0504622188887334 , 0.21284122740091455 0.8712802303697439 
0.9052652080263366 0.9021071257036382 , 0.625241559540619 1.0677301376934567 , 0.21011732697526378 0.8629382278975307 
0.8994057724748843 0.8935900122674526 , 0.6332342833982889 1.0843851741445212 , 0.2079840386690462 0.8548003048826519 
0.8926815227160926 0.8855367982810415 , 0.6415361640385082 1.1003739715141785 , 0.2064064077876186 0.8468647214994056 
0.8851424583452413 0.8779938836657558 , 0.6501265705041386 1.1156536186527504 , 0.20535506569283948 0.8391279889761195 
0.8768413803379413 0.8709987272696978 , 0.6589770067848119 1.1301911531301263 , 0.20480570741946608 0.8315856108948014 
0.8678320408539795 0.8645800566291927 , 0.6680534650078735 1.1439628039409508 , 0.20473858868036626 0.8242326307244822 
0.8581675810711135 0.8587583974591527 , 0.6773184439529919 1.1569530616430361 , 0.2051380695181139 0.8170640321924368 
0.84789927971187 0.8535467957104199 , 0.6867325963656236 1.169153663768145 , 0.20599221846472573 0.8100750318160608 
0.837075596874959 0.8489516258168707 , 0.6962560150273706 1.1805625699689393 , 0.2072924826398896 0.8032612955088156 
0.8257414750086424 0.8449734043697757 , 0.7058491951626066 1.19118298229771 , 0.20903342437097022 0.7966191046271398 
0.8139378483885131 0.8416075530791786 , 0.7154737236243066 1.2010224466682213 , 0.2112125225293995 0.7901454915472256 
0.8017013104984915 0.8388450754082881 , 0.7250927480331986 1.2100920549491163 , 0.21383003601052925 0.783838360937221 
0.7890638917990879 0.8366731265992947 , 0.7346712756849096 1.2184057544298197 , 0.21688892705822174 0.7776966102655111 
0.7760529058409287 0.8350754670482152 , 0.7441763456247368 1.2259797625753739 , 0.22039484307655383 0.7717202616710365 
0.7626908277440233 0.8340327947787843 , 0.7535771098431178 1.2328320794518342 , 0.22435615695507813 0.7659106170640071 
0.7489951746322991 0.8335229548655322 , 0.7628448522677729 1.2389820871776125 , 0.22878406764214715 0.7602704492514808 
0.7349783621279024 0.8335210226684158 , 0.7719529677331742 1.2444502244888624 , 0.23369276468114258 0.7548042441373473 
0.7206475142564034 0.8339992539757933 , 0.780876917627019 1.2492577243770202 , 0.23909966265879679 0.7495185129418119 
0.7060042061050595 0.8349268885297446 , 0.7895941744576215 1.2534264032937665 , 0.24502571397953832 0.7444221994711143 
0.6910441195037293 0.8362697833564139 , 0.7980841640525264 1.2569784912909066 , 0.2514958109859636 0.739527216647305 
0.6757565922789641 0.8379898376191443 , 0.8063282113371057 1.2599364934487434 , 0.2585392909261494 0.7348491602267377 
0.6601240420998004 0.8400441491958552 , 0.8143094934933043 1.262323073906376 , 0.26619055894911464 0.7304082681923941 
0.6441212483030274 0.8423838112916938 , 0.82201300261346 1.2641609546554853 , 0.27448984362573187 0.7262307253474463 
0.6277144829772658 0.8449522094020757 , 0.8294255186084325 1.2654728219421303 , 0.28348409295652094 0.7223504599504192 
0.6108605037698149 0.8476826057895337 , 0.8365355919828735 1.2662812335980242 , 0.2932279987895308 0.7188116519070673 
0.5935054722166507 0.8504946864929976 , 0.8433335350371206 1.2666085208471325 , 0.3037850872884479 0.7156722839544952 
0.57558397981636 0.8532895752033425 , 0.8498114189632386 1.266476678032652 , 0.31522869576262047 0.7130092380586308 
0.5570186311115234 0.855942567398718 , 0.8559630729883406 1.265907233159558 , 0.32764239044235516 0.7109256907363491 
0.5377212288336782 0.8582925057269138 , 0.8617840798739461 1.2649210909420634 , 0.34111878583459476 0.7095618946256478 
0.5175979209546128 0.8601264153834088 , 0.8672717591340345 1.2635383378656375 , 0.3557544144535718 0.7091107380455788 
0.49656348880060813 0.8611582943228997 , 0.8724251241815307 1.2617779952227204 , 0.3716354815600803 0.7098392017490052 
0.47457550581194385 0.8610037948858635 , 0.8772447901614215 1.2596577010032795 , 0.3888037985688538 0.7121139954054824 
0.4517073744547934 0.8591637965680653 , 0.881732791976546 1.2571932963872483 , 0.4071839281108797 0.7164183983393118 
0.428279076360072 0.8550609742809209 , 0.8858922434772206 1.254398295119976 , 0.42645277470492654 0.7233162218937287 
0.40500664435000494 0.848218273486937 , 0.8897267365417584 1.2512832490446495 , 0.4458907136504558 0.733273968763039 
0.38296216162780994 0.8386022721166045 , 0.8932393968568796 1.2478551360266832 , 0.4644225360575296 0.7463180831513379 
0.363135920126094 0.8268140435782859 , 0.8964316969777321 1.2441170670197343 , 0.481056477438393 0.7618443806966054 
0.3459758448115555 0.8137785880679844 , 0.899302416173423 1.2400685715071922 , 0.4953458335572406 0.7789283317194491 
0.33140654781128664 0.8002967509905284 , 0.9018470828690303 1.235706322846926 , 0.5073704638619022 0.7967724174571711 
0.31910867080578204 0.7868868905329007 , 0.9040578352677732 1.2310249278272127 , 0.5174575884686639 0.8148636729345121 
0.3087218824658592 0.7738353843397876 , 0.9059234511647754 1.2260175646479912 , 0.5259787609115845 0.8329225423068467 
0.2999265024314357 0.761283827477737 , 0.9074293744612947 1.2206764483279435 , 0.5332682176494886 0.8508152154889449 
