0.707353671284823 0.44120691002847734 , 0.5082419356477355 0.2678970549819143 , 0.14881930028274337 0.7358268327803718 
0.7227096073523607 0.43801624842670367 , 0.5137681701505596 0.2734778859382499 , 0.1279371297123815 0.7334366634258098 
0.7369582732182338 0.43420578529669934 , 0.5200341816355953 0.2799800637005022 , 0.10742245236147263 0.7307449487935619 
0.7500820175647176 0.4298096921352694 , 0.5270701591789635 0.2873430621372572 , 0.08726273047162071 0.7277780435182368 
0.7620528400628229 0.42485983015641465 , 0.5349155969853182 0.29551111350455994 , 0.06744647016716071 0.7245598541297888 
0.7728311030465458 0.4193873060891401 , 0.5436208946763291 0.3044311562017206 , 0.0479629094924269 0.7211123354999027 
0.7823638176095489 0.4134242670083833 , 0.5532493403718745 0.3140507003227986 , 0.028801749233878477 0.7174558304595815 
0.790582347344536 0.4070061880760321 , 0.5638796275720508 0.3243153164069304 , 0.009952932298715002 0.7136092933078009 
0.7973993554103972 0.4001750384311398 , 0.5756090789085571 0.3351653313703282 , -0.008593527103652417 0.7095904279892954 
0.802704816383262 0.3929839513069755 , 0.588557756506996 0.34653108191078946 , -0.026847665674956122 0.7054157645729984 
0.8063609868789544 0.38550446068816085 , 0.602873567532692 0.35832564473254835 , -0.044819647196344514 0.7011006923700541 
0.8081965556078277 0.37783815336345605 , 0.6187381474942434 0.37043318053101876 , -0.06251979588676924 0.6966594638962885 
0.8080012732572053 0.3701359683400513 , 0.636372224160851 0.3826896490047586 , -0.07995859020275455 0.6921051804459534 
0.8055255753407459 0.3626305782904131 , 0.6560359513188069 0.39485045243230044 , -0.09714661944425092 0.6874497670680497 
0.8004986463156414 0.3556895783466282 , 0.678010764135484 0.4065372771325919 , -0.11409450323582351 0.6827039423115432 
0.7927005008343546 0.3498933216377518 , 0.7025271759545361 0.4171602891185459 , -0.1308127695735889 0.6778771870344656 
0.7821615124802203 0.3461039084622418 , 0.7295650755927466 0.4258491697985333 , -0.1473116808576651 0.6729777195299882 
0.7695383064868796 0.3453630922080191 , 0.7584775962060557 0.4315552079109209 , -0.16360099547763346 0.6680124976718234 
0.7563439456495802 0.3483620881189502 , 0.7877606428462975 0.4335814116218203 , -0.17968968128057594 0.6629872980499929 
0.7443282096567166 0.3548500051208177 , 0.8156723861655653 0.43217386021870796 , -0.1955856886069801 0.6579069324512377 
0.7345492546141481 0.3638973254648569 , 0.8411615912966203 0.42825790486814436 , -0.21129593869546662 0.6527755674577621 
0.7272908588772569 0.37455382587322983 , 0.8639505671424632 0.4227799664867566 , -0.22682651880441834 0.647597005430777 
0.7224399077672696 0.38612133914189484 , 0.8841579328934981 0.41643461017754285 , -0.24218293344546604 0.6423748484713258 
0.7197590468709241 0.39813893123425087 , 0.902026172441896 0.40967930087038507 , -0.25737031209751837 0.6371125656861275 
0.7190026933808134 0.41030749751068185 , 0.9178057659002113 0.40280979401341843 , -0.2723935520657231 0.6318135062666631 
0.7199539764595613 0.4224289730505572 , 0.9317183373859943 0.39602093648951925 , -0.28725740663025395 0.6264808882506869 
0.7224315653483769 0.43436723740309324 , 0.9439498756490666 0.3894457810071625 , -0.30196653378214194 0.6211177793805077 
0.7262868058050389 0.4460242959483868 , 0.954653619857453 0.3831794236241742 , -0.31652551844719023 0.6157270782182025 
0.7313985606472625 0.457325759424644 , 0.9639552242967345 0.3772935391685546 , -0.33093887772869535 0.6103114991975648 
0.7376681774385541 0.46821178123800783 , 0.9719577856752055 0.37184545362502597 , -0.3452110558984579 0.6048735629277295 
0.7450152346136979 0.4786311895234598 , 0.9787460863807461 0.36688401643319685 , -0.3593464137791424 0.5994155918341068 
