0.7491270774161836 0.3141687865640508 , 0.9991504960772766 0.3893155669587499 , 0.16399030242580503 0.8860859658125523 
0.7569964759716584 0.3067743280165304 , 1.0041202857810758 0.39470435352165595 , 0.151151114166531 0.8880916377971666 
0.765882807649098 0.29987352061356976 , 1.0078851411381702 0.3997464243910066 , 0.13849992713199707 0.8899503743307766 
0.7757723694009189 0.2935169822426265 , 1.0104643760615053 0.4043833214737599 , 0.12603113045684106 0.8916700156189665 
0.7866598877219572 0.28776078013902057 , 1.0118684638993933 0.40855171463851214 , 0.1137395242979148 0.8932578245578202 
0.7985480377275271 0.2826692008448472 , 1.012099553051746 0.41218058825453713 , 0.10162028513999222 0.8947205302359686 
0.811447076054202 0.27831812914169957 , 1.0111518652397313 0.4151878234830247 , 0.08966893462533208 0.8960643667106287 
0.8253744294185351 0.2747994286884847 , 1.009012135071083 0.4174757834114006 , 0.07788131142964724 0.8972951072354677 
0.8403539448012983 0.27222687769041687 , 1.0056603854975936 0.4189253475259962 , 0.06625354562037337 0.8984180941189399 
0.8564142022300111 0.27074446389854434 , 1.0010716388741683 0.41938759105647033 , 0.05478203481508592 0.8994382643803382 
0.8735846064220638 0.27053818754058534 , 0.9952198482347682 0.41867196042483096 , 0.043463421262433216 0.9003601713699366 
0.891886411530517 0.27185283430940727 , 0.9880868957630135 0.4165294824520335 , 0.0322945686257348 0.9011880025739122 
0.9113122269860313 0.27501477550997366 , 0.9796831122848907 0.41262994978930306 , 0.021272536648343242 0.9019255940360762 
0.9317794060847262 0.2804578299712129 , 0.9700939189831272 0.4065360469222033 , 0.010394550851411877 0.9025764424419367 
0.9530267857366529 0.2887309497923617 , 0.9595831273742265 0.39769565203238283 , -0.00034203719161400754 0.9031437175106084 
0.974411652678816 0.30040411528801314 , 0.9487960284419786 0.38553592288122845 , -0.010939805201529243 0.9036302811661112 
0.9946640473159697 0.31566967039939847 , 0.9390051642334927 0.3698619214790028 , -0.0214013356301969 0.9040387274569515 
1.0121131319373922 0.33364016478360425 , 0.9318840417446783 0.3515586913153649 , -0.03172929776280504 0.9043714632363836 
1.0258025323012878 0.3524701936687005 , 0.9283918244734503 0.332469301158851 , -0.04192648085547257 0.9046308245078013 
1.03595820023916 0.37061861308879734 , 0.9283054068899507 0.3141325450456494 , -0.05199573120984524 0.904819161200906 
1.0432935761902147 0.3873486447875946 , 0.9309141488151409 0.2972828293081635 , -0.06193984908608999 0.9049388452395947 
1.0484837377435248 0.4024358400234411 , 0.9355456537666985 0.28214224260985976 , -0.07176151559095775 0.9049922367020519 
1.0520415171998618 0.41587505056259666 , 0.941689618020663 0.2687136221156924 , -0.08146325930125935 0.9049816466570637 
1.054337201628796 0.4277364736023001 , 0.9489781225492756 0.25692453597397286 , -0.09104744825880604 0.9049093097590798 
1.0556389324987114 0.43810746521728294 , 0.9571452382374541 0.2466854869718413 , -0.10051629481690003 0.9047773671462285 
1.0561451289650796 0.4470710157424597 , 0.9659946131018885 0.23791144644615445 , -0.10987186614770265 0.9045878571467385 
1.0560068245955534 0.4546986669747697 , 0.9753771480844584 0.23052894104211175 , -0.11911609676074625 0.9043427113184712 
1.0553425732782553 0.4610489033917348 , 0.9851761039289848 0.2244776619733102 , -0.1282508012879747 0.9040437539703077 
1.0542484724526964 0.46616747886759285 , 0.9952970902231474 0.21971013657296157 , -0.13727768675657825 0.9036927038947983 
1.0528050762940995 0.47008828597607416 , 1.0056611636760355 0.21619085589024037 , -0.14619836405086953 0.9032911774690382 
1.0510823459047585 0.47283422443376616 , 1.0161998885138475 0.2138954023270793 , -0.15501435849934037 0.9028406925745073 
1.0491433764709652 0.4744178625774531 , 1.0268516190829893 0.2128097837734147 , -0.16372711963468894 0.9023426729844849 
1.0470473955090773 0.4748418169558446 , 1.0375585106345067 0.21293004937834714 , -0.17233803022431843 0.901798453001161 
1.0448523869093984 0.4740988216764139 , 1.0482639036975068 0.21426221544277804 , -0.1808484146876397 0.9012092822161608 
1.042617627850384 0.4721714708715528 , 1.058909795089154 0.21682251813061917 , -0.1892595470202723 0.9005763303331807 
1.0404064128034676 0.4690316165159589 , 1.0694341214576835 0.2206380107790972 , -0.19757265834188534 0.8999006920402965 
1.03828927809368 0.46463940268575293 , 1.0797675420032267 0.22574752468978662 , -0.2057889441776412 0.8991833919598131 
1.0363481431252906 0.45894193086912666 , 1.089829304368014 0.23220299872496003 , -0.21390957157403914 0.898425389741266 
1.0346819791800506 0.4518716086775961 , 1.0995215828763827 0.24007112525386465 , -0.2219356861371677 0.8976275854038919 
1.033414956820932 0.44334440812150533 , 1.1087213381589995 0.2494350861292659 , -0.22986841906066618 0.8967908250845814 
1.0327085908144409 0.43325873303874723 , 1.117268179276883 0.26039567888316884 , -0.2377088941720584 0.8959159074134365 
1.0327802777221882 0.4214968476990379 , 1.1249458331444429 0.2730698808055134 , -0.24545823494736546 0.8950035908308013 
1.0339316546317616 0.4079341105673211 , 1.1314537925628663 0.28758160648218467 , -0.2531175712753623 0.8940546022858468 
1.036589873167063 0.3924697801326244 , 1.1363660481342994 0.3040308912902339 , -0.26068804538209694 0.8930696479124942 
1.0413555008293263 0.37511353662295477 , 1.1390831905942174 0.32240735632416634 , -0.268170815504278 0.8920494263882315 
1.0490035856108308 0.356196002507544 , 1.138831344454273 0.3423796714337119 , -0.2755670541458382 0.8909946453940967 
1.060247070052419 0.33673673832841067 , 1.134898740514807 0.3629275412974044 , -0.28287793464796035 0.8899060397095375 
1.0750478962107546 0.31855871943604147 , 1.1273245776112777 0.38222721631470463 , -0.2901045979027667 0.8887843835846065 
1.092210477054603 0.3033255976030674 , 1.1173055016978526 0.39861423893113135 , -0.29724810283319 0.8876304828011539 
1.1102396700030999 0.2915530960859191 , 1.1063375977082486 0.41157207942363794 , -0.3043093917920828 0.8864451438257955 
