0.9324364598898968 0.5126538299560137 , 0.026899172699052842 0.6132024516403931 , 0.2182777058588914 0.7805651986475036 
0.9368428275927544 0.5105362946254307 , 0.027302797384420888 0.6153418283457618 , 0.21346771347066576 0.780543357272718 
0.9409794993072306 0.5084893853557486 , 0.02878747632311003 0.6183237973721377 , 0.20784636281750044 0.7796082975160241 
0.9448508032595098 0.5065117924168183 , 0.031395837727815144 0.6221999104868137 , 0.2013666974605162 0.7777097773402785 
0.9484606534016234 0.5046021904094284 , 0.03519219164398405 0.6270431834311834 , 0.19396049340223356 0.7747761064032986 
0.951812575176936 0.5027592534165894 , 0.040268932915899495 0.6329557416923409 , 0.18553183035500564 0.77070648513498 
0.9549097293239645 0.5009816721351081 , 0.046756688958974266 0.640081169029423 , 0.17594692016490232 0.7653586390793792 
0.9577549343504196 0.49926817498892323 , 0.054840032575136095 0.6486246663430117 , 0.1650183715222853 0.7585286389119753 
0.9603506888132503 0.4976175565062218 , 0.06477974098091124 0.6588853379527237 , 0.1524829086536795 0.7499185857849647 
0.9626991957696361 0.49602871882720206 , 0.0769307002928897 0.6712990363816307 , 0.1379834423853152 0.7390937250350775 
0.9648023950263853 0.4945007375220751 , 0.09166124694852944 0.6864226182302802 , 0.12114969647292634 0.725498124491555 
0.9666620176761225 0.49303297182285866 , 0.10864825299016619 0.7043509522064433 , 0.10230306778155246 0.7090375562146083 
0.9682796926133673 0.49162522829889654 , 0.12512861701756467 0.7227135589598761 , 0.08420502881690912 0.6920826929851376 
0.9696570777599275 0.49027782623801963 , 0.13884373474146686 0.7388798684353619 , 0.06911252594644676 0.6772637855705287 
0.9707958536285745 0.48899140688436676 , 0.14994787310517005 0.7525913318873289 , 0.05686961171409655 0.6648387414722146 
0.9716976410760936 0.48776674781677576 , 0.15900321626335753 0.7642125365875432 , 0.046912481108389956 0.6544421958395912 
0.9723639382146475 0.4866046670557479 , 0.16644388041428598 0.7740863631387224 , 0.03880551981890755 0.64573045004944 
0.9727960799994099 0.48550597702993864 , 0.17256741483124158 0.7824639295587963 , 0.03224984361718962 0.6384515736551754 
0.972995211678412 0.48447146237727556 , 0.17757795551560607 0.7895230090354919 , 0.027040171253823082 0.6324270088311429 
0.972962270323039 0.4835018696875338 , 0.18161818257224516 0.7953896360247195 , 0.02303288555255701 0.6275299745316572 
0.9726979711598945 0.48259790358552596 , 0.18478923008519976 0.800153268065592 , 0.02012613720274683 0.6236703085927925 
0.972202796788426 0.48176022631748794 , 0.18716287326696088 0.8038765757173291 , 0.01824766839245424 0.6207846782090934 
0.9714769881020112 0.48098945931247933 , 0.1887890516153146 0.806601629042992 , 0.017347298730515347 0.6188303918884391 
0.9705205361446182 0.48028618586532384 , 0.18970051346338188 0.8083537062849898 , 0.01739228883984105 0.6177815880935968 
0.9693331743853931 0.4796509544651047 , 0.1899155828273262 0.8091434571376799 , 0.018364581235121764 0.6176270686411259 
0.9679143710573473 0.4790842825242959 , 0.1894395917815156 0.8089678164933223 , 0.020259375608978204 0.6183693812262923 
0.9662633213259709 0.47858666042274267 , 0.18826523983989077 0.8078098301607506 , 0.02308477728197949 0.6200249896604172 
0.9643789391558057 0.47815855591016143 , 0.1863719416159172 0.8056373621006365 , 0.026862457676118244 0.6226255622331125 
0.9622598488496619 0.477800419040531 , 0.18372404338403944 0.802400449857612 , 0.031629446214139885 0.6262206113457675 
0.9599043763713699 0.47751268797084456 , 0.18026757580102695 0.7980268009294742 , 0.03744138627544431 0.6308819913435918 
0.9573105407671243 0.4772957961842325 , 0.1759249051135515 0.7924144906602947 , 0.04437789256716544 0.6367111933993834 
0.9544760463428852 0.477150182058531 , 0.17058618197657702 0.7854201981669451 , 0.05255111012837903 0.6438511000184346 
0.9513982768801453 0.47707630231946196 , 0.16409588047930976 0.7768401670720398 , 0.0621191810883862 0.6525050108524089 
0.9480742944026137 0.4770746520480058 , 0.15623272227893117 0.7663799645435317 , 0.07330632176629638 0.6629668636523731 
0.9445008476251188 0.47714579611347313 , 0.1466875897484334 0.7536135861288387 , 0.08642490107428905 0.6756620980015989 
0.9406744012199251 0.47729042138599287 , 0.1350941190198478 0.7379847579902885 , 0.10184481820806834 0.6911463008676293 
0.9365912109458913 0.4775094274809013 , 0.1214627421645757 0.7192599541596896 , 0.11955938533737424 0.7096520986033198 
0.9322474891557732 0.47780407577301304 , 0.10777365690957703 0.6995494946912154 , 0.13759219238249107 0.7290679097796823 
0.9276396123181785 0.4781761163144934 , 0.0965523935358697 0.6821186153720381 , 0.15342133259379312 0.7461267485573793 
0.9227640826781841 0.47862770334357807 , 0.08795358155208463 0.6674612505164261 , 0.16689567421757256 0.7603325263839066 
0.917617341935596 0.4791612565801802 , 0.08149959347915203 0.6551441672271499 , 0.1784964030330933 0.7721160564365807 
0.9121956265539863 0.4797793859998086 , 0.07678831002492294 0.6447426555933253 , 0.188629401868932 0.7818994386507767 
0.9064948652737461 0.4804848588416963 , 0.07354111191354971 0.6359479113961709 , 0.19757736126054548 0.7899887100060434 
0.9005105975467729 0.4812805880951083 , 0.07156760206103174 0.6285433895764839 , 0.2055351388400367 0.7965975025723183 
0.8942379003740608 0.4821696328052873 , 0.07073591835936473 0.622376435114227 , 0.21263951971441578 0.8018754123243962 
0.8876713165669159 0.48315520581245724 , 0.07095384277629899 0.6173386969480721 , 0.2189881791046265 0.8059275774833812 
0.880804779995289 0.4842406868626972 , 0.0721572185419593 0.6133536572913313 , 0.22465133991059313 0.8088271360898819 
0.8736315344656344 0.48542964014507006 , 0.07430283329520346 0.6103688058440021 , 0.22967897068700358 0.8106230342548383 
0.8661440432293899 0.48672583591456237 , 0.07736406353631763 0.6083507973249522 , 0.23410523168213385 0.8113448470043958 
0.8583338860798942 0.4881332762423728 , 0.0813283197372363 0.6072826112875518 , 0.23795113263071083 0.8110055927139859 
0.8501916406829427 0.4896562252244089 , 0.08619577239814519 0.6071621757606124 , 0.24122592536675347 0.8096030792588892 
0.8417067442554309 0.49129924424591265 , 0.09197911232323042 0.6080022079918749 , 0.24392748186918004 0.8071200280061229 
0.8328673309744059 0.49306723319555956 , 0.0987042936086636 0.6098312474751002 , 0.24604171386477186 0.8035229995732507 
0.8236600395768406 0.4949654788994632 , 0.10641238640329706 0.6126960725021777 , 0.24754091246770368 0.7987599288422694 
0.8140697845393426 0.4969997125815761 , 0.11516288221327435 0.6166659652020094 , 0.2483806716952244 0.7927558024603247 
0.8040794831440231 0.49917617898722433 , 0.12503911291261097 0.6218397048559267 , 0.2484947423912073 0.7854055964007592 
0.7936697300321763 0.5015017211933385 , 0.13615695535303532 0.6283568433615906 , 0.2477866530626297 0.7765629156889812 
0.7828184115552117 0.5039838876198119 , 0.1486787631372804 0.636415840417295 , 0.24611616375534925 0.7660217522068032 
0.771500257055398 0.5066310725695551 , 0.16283505955760683 0.6463024363897105 , 0.24327802183483646 0.7534879712846446 
0.7596863403447416 0.5094527116420289 , 0.17895259587005483 0.6584264533444295 , 0.23897440223304497 0.7385423152574518 
0.7473435916893368 0.5124595756827416 , 0.19744747317891206 0.6733121611683438 , 0.23282227357959245 0.7206497433928248 
0.7344345081272888 0.5156642574539184 , 0.21847905922887031 0.6911366202407078 , 0.22469977109168224 0.699620602549284 
0.7209174940005989 0.5190820257375156 , 0.24042585199092675 0.7096924281177741 , 0.21626999245631578 0.6776470263886205 
0.7067478056956289 0.5227320274574271 , 0.26077100323863434 0.7255561360690498 , 0.2100945295135782 0.6581333167174334 
0.6918770096817133 0.5266381483999129 , 0.27920936117085426 0.7382461238951454 , 0.2065269675952739 0.6415372079488519 
0.6762510259035374 0.5308297320814573 , 0.29615447817561824 0.7482368514161059 , 0.20520783436868584 0.627354896746347 
