0.5758599131481138 0.12336446925113465 , 0.8029303598076319 0.31765092070950285 , 0.8397534749713237 0.13074431871901104 
0.5733828130144846 0.11987725640887567 , 0.7976990471108517 0.3165809684206885 , 0.8474618878017331 0.13530148385008434 
0.5727247720091859 0.11708327740405158 , 0.7922631894897244 0.3130018444917452 , 0.8535557864281592 0.14167458678385178 
0.5738475158024476 0.11503392127964499 , 0.7867806723947107 0.30685589623003695 , 0.8579155597299112 0.14986989116996657 
0.5767511421165789 0.11379547760652334 , 0.7814359033540529 0.2980398086340127 , 0.8603567024564378 0.1599244224391125 
0.5814757214399057 0.11345340748100272 , 0.7764670298178044 0.28640906588213366 , 0.8606009966693596 0.17189723531651216 
0.5881078739171636 0.1141180355875643 , 0.7722057167881584 0.27180053541462235 , 0.8582301572217477 0.18584113767746188 
0.596793976044347 0.11593151692296566 , 0.7691273456082788 0.2541149702746767 , 0.8526224262744437 0.20171322148200613 
0.607762557964638 0.11907430293944692 , 0.7678558093213878 0.23356743703510616 , 0.8429253806410438 0.21911796870509542 
0.621356863693135 0.12376523050045769 , 0.7688604717723769 0.2112313207562482 , 0.8283264124615577 0.2367631574229426 
0.6380683848143264 0.13024668762380243 , 0.7714983174914732 0.18928789901396023 , 0.8089770456212699 0.25222512204188585 
0.6585493304408335 0.13876455971953203 , 0.773693064411356 0.16958201681138507 , 0.7863013530748799 0.2634131321487314 
0.6835791327312398 0.14955617304100277 , 0.7733135487793107 0.15265109664532112 , 0.7616510664165189 0.26955243899332465 
0.7137717585870169 0.1627286894370275 , 0.7689197244611975 0.1387761494894978 , 0.735852264878855 0.27025486975312324 
0.7481101558481227 0.1776775882078311 , 0.7603628823371416 0.12915894435143624 , 0.7100707097418053 0.2649231761203812 
0.7818791033154225 0.19247241178459704 , 0.7500065951468864 0.1255037642887827 , 0.6866580494647606 0.2537835326062688 
0.8112353828182417 0.20557493585330763 , 0.740110737090408 0.1277307148209884 , 0.6671976280184198 0.2384540580053525 
0.8357374503905171 0.21672000605148845 , 0.7309401776600976 0.13491208306426156 , 0.6518661198764547 0.22012761956389854 
0.8559587978438331 0.22612532105949149 , 0.7218528869637676 0.14623365051626783 , 0.6407320631194686 0.19940073710388923 
0.8724952073153949 0.2340804737213067 , 0.7118700770929904 0.16077569090276733 , 0.634178463518684 0.1769035440555745 
0.8858240381016053 0.24084992393946844 , 0.7000751803093799 0.17697039764946743 , 0.6326445295160842 0.15393938709071267 
0.8963331847057896 0.24665035687633538 , 0.6863726109076176 0.1925176158340317 , 0.6358379523136621 0.13259173596928145 
0.9043490152976897 0.25163674295201127 , 0.6717489215627351 0.2055412633412971 , 0.6424458110666446 0.11458170238634018 
0.9101382075155815 0.2559016384194355 , 0.6573826840466446 0.21539822978071146 , 0.6510228563648434 0.1004598404795016 
0.9139060155117572 0.25948929567879464 , 0.6440548128020951 0.22220847296450869 , 0.6605829196132172 0.09006194003634517 
0.9158018385621935 0.26241094165542983 , 0.6321890461546307 0.22631044261894298 , 0.6705528632102453 0.0830383244052757 
0.9159276761993568 0.2646546356823176 , 0.6220141937370356 0.22803931763998755 , 0.6806018779906772 0.07906575535734335 
0.9143452834534163 0.26619001794154984 , 0.613672698038426 0.2276725790368896 , 0.6905257664352273 0.07789711170120907 
0.9110805776762897 0.2669694490579023 , 0.6072794738987646 0.22542911259341075 , 0.7001836963520152 0.0793611470283354 
0.9061249697797132 0.26692642658171356 , 0.6029545333087402 0.22148135770857982 , 0.709464244838616 0.0833519243893551 
0.8994333249992157 0.2659714013589424 , 0.6008442962818239 0.21596962560244867 , 0.7182661266460297 0.0898186817182574 
0.8909177342305686 0.2639843920332377 , 0.6011396404473084 0.20901748876178003 , 0.7264863732491922 0.09875782788463075 
0.8804352371794806 0.2608029421081152 , 0.604095223620283 0.2007511144179926 , 0.7340132871273057 0.11020565215354068 
0.8677657399608862 0.256202795650779 , 0.610052372549761 0.19132901030646596 , 0.7407256354164221 0.12422790272240351 
0.8525729853221015 0.24986745713840938 , 0.61946392432472 0.180994503714328 , 0.746506838280248 0.1408977478269111 
0.8343370665706221 0.24134529266180213 , 0.6329078791667891 0.17017180163752443 , 0.7512988021896582 0.16024261438032192 
0.8122573499558196 0.2300256357259621 , 0.6510480827040602 0.15962626143695044 , 0.7552383152671897 0.18210781151673594 
0.7852905500058405 0.21538444938384219 , 0.6744713688270456 0.15065054099219782 , 0.7587818290941833 0.20572471830360847 
0.7533875278842693 0.1983791033185075 , 0.7034172035543282 0.14510454384114244 , 0.7617390164884718 0.22827606151999855 
0.7195806669074281 0.1811727653160611 , 0.7370080111059982 0.14523547979484397 , 0.7619550699136429 0.2453514635687434 
0.68928021631822 0.16428487956356178 , 0.7700440162612405 0.1516195794471137 , 0.7592195153476087 0.255855249668973 
0.6646971807110547 0.14938778293887633 , 0.7989758904331523 0.16202099446897616 , 0.7548706767828621 0.260350931271796 
0.6446486813394805 0.13684652786433735 , 0.8236827980896108 0.17524993784801698 , 0.750212268497978 0.25966324296729415 
0.6281025427266513 0.12650929093082702 , 0.8442447770879523 0.19055321968626274 , 0.7461964281124656 0.25469719806255875 
0.6144529332372755 0.11817892737268693 , 0.8606831369601878 0.2071844668141923 , 0.7434076777296059 0.2463963144927693 
0.6033645057231612 0.11168734430156407 , 0.8730872754606128 0.2243863421148516 , 0.7420919667432951 0.23568602226323287 
0.5946625218334628 0.10689347534061718 , 0.8816706827041393 0.24145673755224245 , 0.7422105433894672 0.22340949578678893 
0.588270084547459 0.10367266248720038 , 0.8867581145443022 0.25780943274469403 , 0.7435155488353082 0.21027761344775414 
0.5841722002601599 0.10190944292642333 , 0.8887385484143363 0.27300320406772843 , 0.7456329992525733 0.19684706168549682 
0.5823958952723007 0.10149464144703825 , 0.888013184167654 0.2867382500128246 , 0.7481346684871149 0.18352681721978573 
0.5830012390559138 0.10232511901094565 , 0.8849555814153658 0.29883119612317416 , 0.7505869274557899 0.17060339354552878 
0.5860804919976913 0.10430411837483833 , 0.8798887323546731 0.3091820717115079 , 0.7525745235747051 0.15827351859330235 
0.5917637477352149 0.10734038843784442 , 0.8730762109621751 0.31774254153220927 , 0.7537037892296795 0.14667677870959492 
