0.38059299581223205 0.45391870866970185 , 0.27295334658215753 0.7989258906498309 , 0.5418551773444148 0.9688671065410112 
0.3738095905463237 0.45473322966036217 , 0.283090123568702 0.7837352822229559 , 0.5385018056237787 0.9832431939772258 
0.3669170020872566 0.45657613028939137 , 0.2940832006825923 0.7683245120736032 , 0.5344013169689555 0.9968110634975493 
0.3599197593050916 0.45953040416325514 , 0.3058477323605747 0.7526374060581317 , 0.5296340280731381 1.0095438956391571 
0.35283360478496284 0.4637038189355228 , 0.31828615641240826 0.7365808362328067 , 0.5242817585414333 1.0214270506922145 
0.34569228002076485 0.46923458145530617 , 0.33128436672396205 0.7200192483679059 , 0.5184248729940775 1.032457876037332 
0.3385590159988327 0.4762982046838971 , 0.34470285856004973 0.702768751260998 , 0.5121396451799219 1.0426447499156488 
0.33154627450666474 0.4851142749719398 , 0.35835917011537993 0.6845919097504171 , 0.5054960751167598 1.0520055211381871 
0.324849720355763 0.49594824342854665 , 0.37199557885320433 0.6651979588122883 , 0.4985562205298371 1.060565503619709 
0.3188045774776813 0.5090933031766506 , 0.3852238985495661 0.6442632548287099 , 0.491373043711557 1.0683551478551834 
0.3139660177638618 0.5247932757161854 , 0.3974457593465005 0.6215109901366369 , 0.48398974262844213 1.0754074400077216 
0.3111671069375797 0.5430330841049105 , 0.40779485041161484 0.5969236317657108 , 0.4764395623896098 1.0817549899899226 
0.3113695426736093 0.5631850025372658 , 0.41528575346205776 0.571099948607293 , 0.46874622360313734 1.087426754715985 
0.31511218047141304 0.5839039322101359 , 0.41936400097810017 0.5453630932004988 , 0.46092533828929116 1.092444680449909 
0.322067535045645 0.6037955363881282 , 0.4203469208608987 0.521094804149248 , 0.4529870638322607 1.0968213653231675 
0.3313945303180324 0.6221208690352589 , 0.4190676877015699 0.49903098032311866 , 0.4449393017192021 1.1005598565021661 
0.3422847464178705 0.6387563278013946 , 0.4163264787485945 0.4793002725210902 , 0.4367902945723394 1.103655105538059 
0.3541527523315597 0.6538725361380993 , 0.41269848637174045 0.46174332194035234 , 0.42855028103550435 1.1060958477820921 
0.3666111700156295 0.6677258564625052 , 0.40855787272832034 0.4461195849747276 , 0.42023247699485466 1.107866264423311 
0.3794060108711673 0.6805722117074093 , 0.4041418299445112 0.43219217073275107 , 0.41185367892312597 1.1089473234203833 
0.3923658886753119 0.692640216262806 , 0.3996009687617487 0.4197536201196236 , 0.40343466230174385 1.109317869478114 
0.4053692647527112 0.704126682823754 , 0.3950317960146787 0.40862947510307135 , 0.3950004589714146 1.1089555479337183 
0.41832436001950213 0.7151992110287042 , 0.39049660866842945 0.3986748690642353 , 0.3865805510508729 1.1078376257676041 
0.4311568807800484 0.7260003064058286 , 0.38603564168753246 0.3897696481872747 , 0.37820899727122365 1.1059417512674403 
0.44380242579085405 0.7366512207857483 , 0.3816745964274709 0.3818138065214308 , 0.36992449752047957 1.1032466785533646 
0.45620171590281655 0.747255047602964 , 0.37742940721887647 0.37472368480204354 , 0.3617703966171115 1.0997329734555361 
0.4682975635216155 0.7578990543550608 , 0.3733093305022442 0.368428940125546 , 0.35379462571494485 1.095383711379937 
0.48003294826332576 0.7686563622631924 , 0.3693189937190772 0.36287016925563487 , 0.3460495777564015 1.0901851743417164 
0.49134982383825493 0.7795871009221954 , 0.36545978463369977 0.3579970527454527 , 0.33859191126684984 1.0841275521928955 
0.5021884324048728 0.7907391501439149 , 0.3617308131922307 0.3537669043367839 , 0.3314822741417011 1.0772056513798447 
0.5124869933958637 0.8021485594851865 , 0.3581295905618795 0.3501435337400912 , 0.32478493578106143 1.0694196126352657 
0.522181690187255 0.81383971720552 , 0.3546525175305659 0.3470963524439364 , 0.31856731202098365 1.060775636211087 
0.5312069143269661 0.8258253272377104 , 0.3512952423853278 0.3445996696222044 , 0.3128993630265107 1.0512867090006284 
0.5394957511857129 0.838106245617075 , 0.3480529284573193 0.34263213862146485 , 0.3078528400957724 1.0409733216220034 
0.5469807068906574 0.8506712264891011 , 0.344920458957309 0.3411763246203612 , 0.30350035389083824 1.029864154751081 
0.5535946859971945 0.8634966318872495 , 0.3418925987362837 0.3402183716019234 , 0.2999142350053264 1.0179967023713703 
0.5592722327858733 0.8765461683296027 , 0.33896412752756605 0.3397477523921577 , 0.2971651594253652 1.0054177851387827 
0.5639510455518107 0.8897707258952818 , 0.33612995605419105 0.3397570896707729 , 0.29532051813280275 0.9921838902944884 
0.5675737613722551 0.9031084100220318 , 0.3333852345022971 0.34024203889690213 , 0.29444252386425224 0.9783612569416091 
0.5700899870668777 0.916484869889353 , 0.33072546188517926 0.3412012262516406 , 0.2945860707867475 0.9640256097195494 
0.5714585195059877 0.9298140355645104 , 0.3281466045091664 0.3426362361353879 , 0.2957963957236504 0.9492614341606447 
0.5716496558414688 0.9429993733415692 , 0.3256452319365635 0.34455164356687024 , 0.29810663196077225 0.9341606889521035 
0.5706474452893042 0.9559357483976255 , 0.32321867939807497 0.34695508706959394 , 0.30153539505142535 0.9188208703933235 
0.5684516863579708 0.9685119403310951 , 0.32086524642885006 0.34985737734152134 , 0.30608458695198365 0.9033423881879264 
0.5650794385619853 0.9806137879458914 , 0.31858444248356704 0.35327263623347854 , 0.31173763869325216 0.8878252816811729 
0.5605658099289843 0.9921278486829881 , 0.3163772913272279 0.35721845938965435 , 0.31845841848259226 0.8723653977879005 
0.5549638141042009 1.0029453577317031 , 0.31424670702536417 0.3617160944535492 , 0.3261909986092394 0.8570502536752905 
0.5483431700689217 1.012966182622488 , 0.312197955362093 0.3667906251820391 , 0.33486039430778974 0.8419548980560156 
0.5407880379713479 1.0221024155900376 , 0.3102392156143923 0.37247115031394723 , 0.3443742661530643 0.8271381399565582 
0.5323938267095554 1.0302812490094042 , 0.3083822591158907 0.37879094470781205 , 0.3546254339133585 0.8126395121433266 
0.5232633423257523 1.037446846981106 , 0.30664326350766147 0.3857875889810775 , 0.36549491390539074 0.7984772698983593 
0.5135026388482841 1.043561048836511 , 0.30504378580315 0.3935030521192152 , 0.37685509508737053 0.7846476049048167 
0.5032169623943685 1.048602891439179 , 0.30361192437856044 0.40198370807704314 , 0.38857263296587563 0.771125106344321 
0.49250714035620524 1.0525670819775117 , 0.30238371073496334 0.41128026007415885 , 0.400510668647636 0.7578643638088726 
0.48146667443015584 1.0554616604189693 , 0.30140478703989704 0.42144753148106456 , 0.41253005826875166 0.7448025139605092 
0.47017967576192793 1.0573051430519307 , 0.30073244480739886 0.4325440542209515 , 0.42448939916947775 0.7318625085876608 
0.4587196617177187 1.0581234342203611 , 0.30043812130241904 0.44463133566253754 , 0.4362437367186668 0.7189569359776443 
0.4471491395075397 1.0579467444419184 , 0.3006104664921921 0.45777259944454024 , 0.4476419137390728 0.7059923619740844 
0.43551984402707666 1.0568066780436145 , 0.3013590877958818 0.4720306539569917 , 0.45852258791584616 0.692874373859937 
0.42387347750180393 1.0547335702756078 , 0.3028190142055684 0.4874643152852153 , 0.4687090280314323 0.6795138202997201 
0.4122428119847852 1.0517540758073682 , 0.30515571251646034 0.5041224664019356 , 0.47800299523755907 0.6658351636512392 
0.4006530560929893 1.0478889450265199 , 0.30856996668122866 0.5220343616811636 , 0.4861784969645866 0.6517883991528596 
0.3891234511144453 1.043150875556337 , 0.3133007834170177 0.5411942936707103 , 0.4929772852073416 0.6373665366334957 
0.3776691515318292 1.037542299831844 , 0.31962225207566164 0.5615387112378448 , 0.4981101161313138 0.6226306947908542 
0.36630357079798015 1.0310529839329177 , 0.32782669622598276 0.5829156999827133 , 0.5012712527148417 0.6077430219449119 
0.3550415445663269 1.0236574170532966 , 0.33818288429804183 0.6050531679464538 , 0.502177090874436 0.5930011208607925 
0.34390386043164806 1.0153122645214667 , 0.3508607305821214 0.6275454555339297 , 0.5006369287250352 0.5788539858051465 
0.3329237991886281 1.0059547738890664 , 0.36583451375560694 0.6498913814087401 , 0.4966432067945696 0.5658655505627365 
0.3221559899306179 0.9955039732400429 , 0.3828148382034978 0.671602677896456 , 0.4904306916046889 0.5546050547240441 
0.31168661031771416 0.9838673103008996 , 0.40127134027366634 0.6923407352696667 , 0.4824435691474241 0.5455036602899768 
0.301641666066881 0.9709548952085637 , 0.4205462318551938 0.7119899547499227 , 0.4732136218167298 0.5387668559020566 
0.2921878934776527 0.9567005688743381 , 0.43998462968403 0.730621731672501 , 0.4632289965771219 0.5343894053137038 
0.2835212050947224 0.9410839791359427 , 0.45901843594670283 0.7483931940311584 , 0.45286187869737937 0.5322345326934419 
0.27584257068677925 0.92414382572034 , 0.4772000001330343 0.7654520259203156 , 0.4423589489189911 0.5321158542198874 
0.26932901072764875 0.9059740504926656 , 0.4942082446582406 0.7818854944787157 , 0.4318642643529153 0.5338521608891618 
0.2641116589002477 0.8867028714093057 , 0.5098414303551306 0.7977137729191073 , 0.42144843048342634 0.53729506153213 
0.26026910524877434 0.866463023564116 , 0.5240003698399693 0.8129089322783892 , 0.411132044650061 0.5423397500180378 
0.2578359635292667 0.8453633301133349 , 0.5366649964991652 0.8274200146349108 , 0.4009005597103727 0.5489283611122975 
0.2568211190213683 0.8234668226217843 , 0.5478692959594323 0.841192671467772 , 0.390711104758004 0.5570522117709867 
0.25723035326525134 0.8007743010778257 , 0.5576792628215099 0.8541803279890173 , 0.38049190365204344 0.5667570767937001 
0.25909205452411965 0.7772080086754594 , 0.5661761893847519 0.8663485221975931 , 0.3701332758299332 0.5781551749874907 
0.2624904433254424 0.7525878797605867 , 0.5734453697277759 0.8776752395411057 , 0.3594657066855864 0.5914485865588507 
0.26761899175846743 0.726592644444502 , 0.5795691589637508 0.8881495578035083 , 0.3482133690165865 0.6069695036125328 
0.27487832516912203 0.69871645687681 , 0.5846231010005413 0.8977701145179644 , 0.3359000935691415 0.6252251344657687 
0.2850026391646738 0.6684199553054143 , 0.5886741258609126 0.906544425954438 , 0.3217247547132185 0.6467473246006908 
0.2984645336311287 0.63681244562449 , 0.5917805367097441 0.9144900528226163 , 0.3051564493979321 0.6704092074134368 
0.31290015246387404 0.608434908925233 , 0.5939948432133026 0.9216372650725618 , 0.28850652406162813 0.6916395318627482 
0.3266309965350627 0.5840328902675344 , 0.5953671031072703 0.9280250191421481 , 0.2734034200964719 0.7096537964508605 
0.33956136366165107 0.562609254205272 , 0.5959433578405543 0.933692816022334 , 0.2598967982365995 0.7254096356329368 
0.35185362399891157 0.5433973199622243 , 0.595764123805835 0.9386771783236859 , 0.24778377193405826 0.7396372075746327 
0.3636533601626259 0.5259114957261589 , 0.5948640985821596 0.9430107872691108 , 0.2368840609940193 0.7527894228652732 
0.3750658742401864 0.5098368742881929 , 0.593272426136635 0.9467225427581897 , 0.2270632193619834 0.7651522888141602 
0.38616533603534436 0.49495890399430675 , 0.5910131298031289 0.9498379147924658 , 0.21822305390033156 0.7769148870737703 
0.3970044329903668 0.4811245050730818 , 0.5881055464265681 0.9523793657232 , 0.21029154032187 0.7882078350642611 
0.4076211469247016 0.4682201631333524 , 0.584564696269189 0.9543667665547443 , 0.2032156765449143 0.7991247761724461 
0.4180432170463253 0.4561590162999626 , 0.5804015651103824 0.9558177839488949 , 0.1969567375820972 0.8097349056116853 
0.42829107385841625 0.444872878569563 , 0.5756232910508849 0.9567482355680601 , 0.19148715482950376 0.8200905917229198 
0.4383797970173707 0.43430709656904304 , 0.5702332532796821 0.9571724201021772 , 0.18678846944175218 0.8302321891893226 
0.44832044712710784 0.4244171046924956 , 0.5642310595357598 0.9571034324059519 , 0.18285001307593732 0.8401911687620954 
0.4581209890729904 0.4151660387802928 , 0.5576124256677415 0.9565534768577642 , 0.179668104998073 0.849992190222486 
0.467786943395615 0.40652303247933025 , 0.5503689354101917 0.9555341949423942 , 0.17724564093299827 0.8596544784388185 
