0.3267577238107737 0.7587500147556434 , 0.4700744971927059 0.8224841080228494 , 0.37489138095999186 0.6488920556716107 
0.32457849055113663 0.7593718303843047 , 0.4745402369494429 0.8267837142537818 , 0.3726048744628919 0.643970633812017 
0.32567439025490563 0.7581261078570509 , 0.4760851113209391 0.8286728788658948 , 0.3699641003876268 0.6433271917271578 
0.329944340466679 0.7549680561064791 , 0.4747578875456861 0.828181271270546 , 0.3670213739511065 0.6469768510730785 
0.3373658716441646 0.7497786856351343 , 0.4704913631322943 0.8252059512830645 , 0.3638663671870127 0.6551415415319048 
0.3479286457496957 0.7423908541582509 , 0.4630996288617792 0.819487662692949 , 0.3606953273519967 0.6682476615989038 
0.3614500659810246 0.7327641467438888 , 0.4522665208674351 0.8105498519956857 , 0.35800701511501193 0.6868121797105292 
0.37711129511092567 0.7217487090454592 , 0.43754505978972247 0.7976015612988813 , 0.35706724706282345 0.7107759081057633 
0.39315097964041007 0.7125225436190338 , 0.4184256451877063 0.7795143793092545 , 0.3601469771353552 0.7380892555218155 
0.407955595379364 0.7089063697233909 , 0.3948107531773072 0.7555965693030723 , 0.3689572534068004 0.7656232394236405 
0.41962304602696227 0.7118610543351712 , 0.3698398464822611 0.7291751875536376 , 0.3822607094542482 0.7890899365612949 
0.42621054584473755 0.7193907457380578 , 0.3490863285527581 0.7052735831036293 , 0.3964267275659759 0.8054618496084166 
0.42783579811012395 0.729710576636199 , 0.333515110282025 0.685072845274085 , 0.4103726935713226 0.8153427565398198 
0.425591381857679 0.7422075734497647 , 0.3223573138181803 0.6685358707376792 , 0.42377490628761233 0.8193827342626598 
0.4208064408881863 0.7567837175955145 , 0.31478574133161963 0.6554369777720291 , 0.4361314197436657 0.8179054830825601 
0.4150542149856325 0.7732494954535786 , 0.31015935574777537 0.6455554993820777 , 0.4465100312300638 0.8113211836144475 
0.4101137917647249 0.7906875843137932 , 0.30801554585410523 0.6386945246956196 , 0.4535942643446415 0.800744069440691 
