0.7144476023906127 0.5775131244796324 , 0.5518626496207358 0.5074513405113086 , 0.5859932660927926 0.25622964308562723 
0.7058675614706198 0.573852520317619 , 0.5547853845903886 0.5063527361568256 , 0.5916505720431326 0.2609888516021235 
0.6949255696570756 0.5685140251150953 , 0.5599910377239585 0.5049063589831283 , 0.597386910723107 0.2677737239783446 
0.6813865724046957 0.5612526126611876 , 0.567738813876364 0.5032098231308308 , 0.6031781318230814 0.27673167228454976 
0.6649220858666267 0.5516883586179384 , 0.5783800246532275 0.5014275517028866 , 0.609001407584287 0.28807819775574334 
0.6451659835918471 0.5392391233066164 , 0.5923056433146165 0.4998296920717127 , 0.6148318911976776 0.3021252926982393 
0.6221596171626596 0.5231338064779822 , 0.609511130656542 0.49873498778818054 , 0.6206327702849396 0.31932531381040563 
0.5980062212834724 0.5030992335588735 , 0.6279783837732665 0.49776634266589437 , 0.6263189130474023 0.3403285318518005 
0.576870012888986 0.48033788440598485 , 0.6437959630006782 0.4948383333899185 , 0.631637542214477 0.36601789028066506 
0.5607941767731848 0.45567490218995865 , 0.6555763635078767 0.48815020034182627 , 0.6359329778230797 0.3973690055447835 
0.5509185576045669 0.42993847116918177 , 0.6632426339417652 0.47674627680989196 , 0.6381423265578091 0.43450936009749463 
0.5476441191928025 0.4055952745968304 , 0.6662194637888429 0.4610907075005356 , 0.6384399351224959 0.47450812597920233 
0.5496259511165796 0.3844698531128875 , 0.6641204125870925 0.4453646243364656 , 0.6385571544004691 0.5113596306272152 
0.5556328390854955 0.3667541798138185 , 0.6580239539330295 0.4318410566919962 , 0.6386467250856163 0.5425988715707537 
0.5650681650399335 0.35239507613853804 , 0.6487243678574214 0.41989359993303044 , 0.6385109852067864 0.568905432005 
0.5776197138252247 0.34156229939403104 , 0.6366053246464922 0.4083790412542543 , 0.6380784796324244 0.5912527674282831 
0.5929138247162984 0.33470105442688036 , 0.6220485459789263 0.39610416868482723 , 0.6373411474089166 0.6103888849648609 
0.6100264509337745 0.3323700960814876 , 0.6059584346200942 0.3819659296149201 , 0.6363186325502725 0.6268580823801607 
0.6269336388226361 0.334566618663478 , 0.5903210757280578 0.3655661458605949 , 0.6350488035534474 0.6410613435524956 
0.6411815579828909 0.3399489871265113 , 0.5775388155500332 0.34795146657038445 , 0.6335831445712172 0.6532936543796727 
0.6516127760888843 0.34668847007724096 , 0.5687134573380144 0.33073964870636247 , 0.6319772846772426 0.6637659892929649 
0.6582922055660257 0.35357465976553293 , 0.563730043927036 0.31499378144245493 , 0.6302812686110796 0.6726256668685805 
0.6616593113977859 0.3599843477624612 , 0.5621087385880006 0.3012350991726236 , 0.6285354681183548 0.6799746611414835 
0.6621518338244927 0.3655856840789818 , 0.5633812939142165 0.2897255862178996 , 0.6267703903654319 0.685882837779687 
0.660128133957353 0.3701590689746677 , 0.5671676347712203 0.28063833721102377 , 0.6250077493755678 0.6903967018908769 
0.6558768631115347 0.37350976127209445 , 0.573165003668975 0.2741391491653391 , 0.6232616513236314 0.6935451976391348 
0.649646123272987 0.37542190787538005 , 0.5811177867450708 0.2704284478720311 , 0.6215396080860834 0.6953437523291572 
0.6416801446424177 0.37562927914348737 , 0.5907799297607838 0.2697675129257057 , 0.6198434437009397 0.6957973160073753 
0.6322701623796336 0.37379605528420295 , 0.601863030237869 0.27249524440039957 , 0.6181703254866384 0.6949028083919658 
0.6218371868202379 0.36951979696153237 , 0.6139520514429567 0.27902324317601745 , 0.6165142798409464 0.6926510679390185 
0.6110706828553414 0.36240811786338933 , 0.6263641768494735 0.2897580290615668 , 0.6148686583993261 0.6890279611516122 
0.601105310530177 0.35235534905604876 , 0.6379682320458115 0.30482515200066557 , 0.6132299755281525 0.684013607019854 
0.5934886900482075 0.3401081038596049 , 0.6472118732819019 0.32350819213106086 , 0.6116029547740317 0.6775778120859026 
0.5894713321184094 0.327532375556771 , 0.6528271239002922 0.34399164003807464 , 0.6100050620854396 0.6696700924817227 
0.5892099270755294 0.316672379708021 , 0.6546257569058097 0.36431552904762177 , 0.6084678341228021 0.6602061993209256 
0.5920630928985839 0.30879705203947266 , 0.6532050185462543 0.38334169907488763 , 0.6070354066593031 0.6490553569622081 
0.5972309373074259 0.3044637521344099 , 0.649309069755642 0.4007031584797612 , 0.6057635110410735 0.6360271974623972 
0.604018080229848 0.303882503386549 , 0.6435647858274911 0.416458762933384 , 0.6047206520468023 0.6208528417566352 
0.6118551876823503 0.30714797864983956 , 0.636456653738031 0.4308926099190059 , 0.6039916766837602 0.6031535195077228 
0.6202561407285725 0.3143487193602912 , 0.628363935432824 0.4444565746953997 , 0.6036834419427448 0.5823888140208774 
0.6287694830453004 0.32562210994601254 , 0.6196046118489307 0.4577906708301863 , 0.6039294232099102 0.5577813273003694 
0.636930844440655 0.3412021800279722 , 0.6105014635264818 0.4717063676321242 , 0.6048712101370045 0.5282855604164719 
0.6441951933389677 0.3615029828739178 , 0.6016008037090693 0.4865127042736386 , 0.6065075210561043 0.49317842092901193 
0.6497497927374485 0.3872536580006912 , 0.5941228076042792 0.4992288572094375 , 0.6084309177624136 0.45471159286643964 
0.6519556992909515 0.4189870203260687 , 0.5890638489989005 0.505907390200309 , 0.6112839698142892 0.41629969755019075 
0.6489383717189753 0.45326212998710447 , 0.5868797898586244 0.5062763566154336 , 0.6164853565265417 0.38165562147403037 
0.6414588140373061 0.4865231831405773 , 0.5882711438828595 0.5012762283705057 , 0.6225735601839757 0.35339469656548544 
0.6300087403064898 0.5179449402276703 , 0.5938026808329865 0.4928243498880889 , 0.628492096964665 0.3304248179608092 
0.6157684612186844 0.5454881814665834 , 0.6025848503595995 0.48406794381161034 , 0.6339502065258573 0.3116379827983747 
0.6008373797462622 0.5678915457804721 , 0.6125492678145795 0.47694203871132984 , 0.6389168705432997 0.2963605235847665 
0.5865283766655027 0.5855613726053808 , 0.6223373764881941 0.47145356811688033 , 0.6434377649504446 0.28417916735430737 
0.5733340446934703 0.5993216834143613 , 0.6313976100181943 0.4670484192570093 , 0.6475718633924769 0.27482400540519786 
0.5613871630459268 0.6098701774498541 , 0.6395448581963575 0.4632084656798351 , 0.651371496861857 0.2681154649468793 
0.5506931151779008 0.6177187606800718 , 0.6467326567846451 0.4595350620953255 , 0.6548777461415956 0.2639402853011711 
0.5412177118094772 0.6232336337848036 , 0.6529652160249302 0.4557200225151666 , 0.658120590269734 0.26224045177659827 
0.5329190620918162 0.6266770944295077 , 0.6582643543133713 0.4515077119330466 , 0.661120101698954 0.2630093017140141 
0.5257591317742171 0.6282373299237648 , 0.6626569587911606 0.44666370453745574 , 0.6638874275387636 0.26629307361534793 
0.519707883236316 0.628048010165396 , 0.6661705654913623 0.44094805117456265 , 0.6664250693764631 0.2721980467366098 
0.5147447905623349 0.6262008347664798 , 0.668832656899836 0.4340886018541225 , 0.6687260706419705 0.28090467145596615 
0.5108596824730874 0.6227533238287513 , 0.6706724695927997 0.4257499831308049 , 0.6707713660382543 0.2926908011170123 
0.5080539496346972 0.6177332689019123 , 0.6717261365986176 0.4154976515795377 , 0.6725234318708266 0.3079631875951185 
0.5063431387696607 0.6111406611155412 , 0.672049114286356 0.4027834592549383 , 0.6739112650481246 0.32726998770608895 
0.5057627954435047 0.6029476026940437 , 0.6717461774932325 0.38713873511217123 , 0.6747945451674042 0.3511077702703536 
0.5063816472839217 0.593096924668526 , 0.6710164870229383 0.3693819228951213 , 0.6749053837972815 0.37871526051292126 
0.508328171986155 0.581501790095027 , 0.6700299186434873 0.3534138158640185 , 0.6739454274744993 0.4062785021175231 
0.5118235886461671 0.5680501860005723 , 0.6686957920921632 0.3419631017049557 , 0.6717841373658113 0.43118082037104055 
0.5172074934668965 0.552616715036432 , 0.6668648623139635 0.3351170167631882 , 0.6682311623232816 0.45346037627694835 
0.5249717012659562 0.535090511599485 , 0.6644055709302166 0.33241905747470246 , 0.6629262459079689 0.4736845390023811 
0.535802617239556 0.5154483986927307 , 0.6611731507564277 0.33352775422302794 , 0.6553277501081579 0.4922179551608099 
0.5505681635566013 0.4939369257672338 , 0.656973286549084 0.33831311793859503 , 0.6447620679984563 0.5089440643707397 
0.5699976132209749 0.4713927704055973 , 0.6515216036583917 0.3468929245947992 , 0.6307843012247751 0.5229084130761721 
0.5937493916299519 0.4491529061472733 , 0.6444093942069863 0.3597214853620987 , 0.6141447322672036 0.5323197165671966 
0.6201128244940326 0.42752504943637937 , 0.635210805540698 0.377684235101126 , 0.5969798880694112 0.5359848235390633 
0.6468349371887511 0.40567698525557777 , 0.6244110319749602 0.40139260221753426 , 0.5810575489404305 0.5341245206034566 
0.6702638182118634 0.38580527148903254 , 0.614833350167751 0.4281179758193683 , 0.5672063497245273 0.5272708607681679 
0.6893753863101441 0.3699958479176018 , 0.6068650722064998 0.45552625698555077 , 0.556063059587498 0.5156720031734161 
0.705055481560091 0.3578125121844682 , 0.5986347699692608 0.48356918250384406 , 0.5486132665747901 0.4998124133882565 
0.7180238197330776 0.34849799917976665 , 0.5884233321668044 0.5109812652749481 , 0.54585636620426 0.48171484362185396 
0.7286835683864771 0.34147675595541555 , 0.5762828743871049 0.5350165765001599 , 0.5473370753305601 0.4647007756209933 
0.7372364339557583 0.3363659670151907 , 0.5634934524187438 0.5544754717007747 , 0.5515736317296399 0.4503526693606034 
0.7437731649371541 0.3329216321424619 , 0.5509801883129515 0.5696699010523035 , 0.5575501648540365 0.43860257488180343 
