0.5753652196134621 0.3286404590481178 , 0.929977106834653 0.230992929092095 , 0.4915607528761644 0.02590888081716003 
0.5914512047629629 0.3378603809323541 , 0.9332934347852412 0.2297285573534506 , 0.4721584397760754 0.017953330671568103 
0.6079351330398576 0.34616019648156715 , 0.9356135854726287 0.2285207876411019 , 0.45335436081179314 0.01086128483470374 
0.6248323023078991 0.35361343760176855 , 0.9369354269585725 0.22742111725887568 , 0.4351353500578079 0.0045077140967285404 
0.6421742183685158 0.360267710771238 , 0.9372480520643669 0.22648457474756845 , 0.41748080889139677 -0.00121001656143363 
0.6600042411284217 0.3661462634663466 , 0.936532011576782 0.22577220447526342 , 0.4003668266190758 -0.006376198984237228 
0.6783752806151955 0.37124844794488737 , 0.9347592209721252 0.22535413206426996 , 0.38376857773695894 -0.011060311051784559 
0.697348731031096 0.3755485899205966 , 0.9318926743455 0.22531358757278547 , 0.36766167394768345 -0.015319908536009286 
0.7169940079431834 0.37899275881282035 , 0.9278861792891298 0.22575243766330869 , 0.3520228920919664 -0.01920292751875629 
0.737387991747898 0.3814927012115879 , 0.9226845547665228 0.22679906026658497 , 0.3368305328098587 -0.022749492520800132 
0.758613223228347 0.38291577509276936 , 0.9162252944659268 0.22861982095829314 , 0.3220645616300057 -0.025993327093689778 
0.7807524164629411 0.3830691753360881 , 0.9084440420856675 0.23143594369567255 , 0.3077066207756708 -0.028962850074387904 
0.8038736769722761 0.3816765156681524 , 0.8992894424931862 0.2355477778771848 , 0.2937399598588171 -0.03168202458796451 
0.8279933180814594 0.3783470634682701 , 0.8887604554981987 0.24136621915939963 , 0.2801493057446213 -0.03417101367029697 
0.852987623111178 0.37255102291380326 , 0.8769947877486284 0.249437936194358 , 0.26692066846447293 -0.03644669015078855 
0.8784075416956986 0.3636637584612546 , 0.8644544804981364 0.26040156679621246 , 0.25404105713044434 -0.03852305630009436 
0.9032159023926655 0.3512529381445775 , 0.8521891091062928 0.27470099358011346 , 0.24149806782532107 -0.04041166276731823 
0.9258485182919269 0.3357069178639783 , 0.8417751958940993 0.29195751862846664 , 0.22927936513825298 -0.04212216753507223 
0.9451297826728858 0.3184139350321811 , 0.8344009961293584 0.31079143998207776 , 0.21737230052203513 -0.043663106056886156 
0.9609577115618615 0.30082643288823 , 0.8301813547891922 0.32975843895615187 , 0.20576401297322566 -0.045042602887009224 
0.9738564012231927 0.2837993801454385 , 0.8286047963461411 0.34801157117799764 , 0.1944418817549455 -0.046268682366063435 
0.9844317801496062 0.26769044513994367 , 0.8290773719989919 0.36520107788419215 , 0.1833939271756813 -0.04734925406676316 
0.9931801444846738 0.2526025815555918 , 0.8311139183274731 0.3812316848681845 , 0.1726090165121324 -0.048291997466403606 
1.0004725878179075 0.23853039227839704 , 0.83435357093184 0.39611613620644986 , 0.16207692057453185 -0.04910425952747425 
1.0065819164169663 0.22542794880012917 , 0.8385328740408792 0.40990731158335886 , 0.15178828886643406 -0.049792991426115395 
1.0117104595441404 0.2132376694602521 , 0.8434580315636139 0.4226693193369767 , 0.14173458821652513 -0.05036471983985621 
1.0160109471453478 0.2019020621733938 , 0.8489841031412149 0.43446574915103064 , 0.13190802903771662 -0.05082554236705183 
1.0196009923402505 0.19136814879772218 , 0.855000595969458 0.44535525821400573 , 0.12230149101457076 -0.05118113805435531 
1.0225729713858052 0.18158879771533515 , 0.8614216544582248 0.45539025784211073 , 0.11290845348024925 -0.05143678660007328 
1.025000801332018 0.1725227817464526 , 0.8681793455359662 0.46461687920375827 , 0.10372293245629498 -0.051597391992838276 
1.0269446559503157 0.16413434809398997 , 0.8752189986342155 0.4730754287720774 , 0.09473942473974807 -0.05166750790869477 
1.0284543045987273 0.15639264050856674 , 0.8824959160279476 0.48080099168322193 , 0.08595285869760413 -0.051651363234416034 
1.02957151955416 0.14927111727863124 , 0.889973008633717 0.48782403844000616 , 0.07735855113640208 -0.051552886761264724 
