0.16453187946434322 0.024922735915254846 , 0.07518428510041264 0.6403969179035515 , 0.13665761574756352 0.5589572901275252 
0.16573979144204118 0.014064513595444698 , 0.06084165114111253 0.6402104654875919 , 0.14979233772916567 0.5700019648632949 
0.16689935209490311 0.0037502454711709748 , 0.04911522884512805 0.637754374310195 , 0.1603591993722882 0.5827723241649655 
0.16801330331307554 -0.00605051395929764 , 0.040179535489580566 0.6337117661997131 , 0.16818094150966328 0.596615691705916 
0.1690828692232435 -0.015364438903276729 , 0.03405571612042205 0.6286446332175017 , 0.17323519496865383 0.6109967496321065 
0.17010826432142606 -0.024214503027152175 , 0.030699312978435984 0.6230139687177283 , 0.17556620301245734 0.6254774782557554 
0.17108914207252407 -0.03262025719376052 , 0.03004447092030166 0.6172128563093129 , 0.17524016731949366 0.6396843448307792 
0.1720249548550406 -0.040598208218810966 , 0.03202241847570191 0.6115983161950015 , 0.17232640698157686 0.6532768359701411 
0.17291523310038254 -0.04816223722364967 , 0.03656489945847082 0.6065195121014524 , 0.16689364775346602 0.6659196690685288 
0.17375979928171129 -0.05532403155624769 , 0.04359656227737317 0.6023433309972452 , 0.15901741875323494 0.677257644505334 
0.17455892725798136 -0.062093525825741853 , 0.05301515767909565 0.5994781058228809 , 0.1487996953752424 0.6868923639491925 
0.17531344648232394 -0.06847935710009015 , 0.06465365518206907 0.5983931537249234 , 0.13640667864792638 0.6943631473214983 
0.17602477636858957 -0.07448933681171287 , 0.07821420597377707 0.5996235876616659 , 0.12213479796995277 0.6991426930963786 
0.17669486142227422 -0.08013092332652755 , 0.09316616139570605 0.6037323006975079 , 0.10651275749433915 0.7006755665753512 
0.17732597138743206 -0.08541163791154033 , 0.10863015579772839 0.6111777057163615 , 0.09041765312715899 0.6985108761415104 
0.177920354665823 -0.09033930739038604 , 0.12335682934965561 0.6220548679607895 , 0.07509659629684083 0.6925613833759282 
0.17847981468212543 -0.09492199037262715 , 0.1359771737243604 0.6358408136811498 , 0.06191679190583363 0.683358120637809 
0.17900538575666633 -0.09916755673627882 , 0.14547440123601654 0.6514561026560487 , 0.05189399331963661 0.6719883980265617 
0.1794972730684512 -0.10308312734240344 , 0.15145602093739266 0.6676720805273707 , 0.045420486306475626 0.6596879907613644 
0.17995504293654757 -0.10667466526570278 , 0.1540343473935454 0.6834675044855627 , 0.042384389982226524 0.6474841047264718 
0.1803779172911985 -0.1099468365549293 , 0.1535693771311223 0.6981243083829813 , 0.04242648588999872 0.6360994721182797 
0.1807650507865804 -0.11290308433090317 , 0.15048856328033322 0.7111690880384376 , 0.0451201662454059 0.6260109402387973 
0.18111574260174018 -0.11554581977955007 , 0.1452061478936441 0.7222865024728942 , 0.05005188981693521 0.6175362612529877 
0.18142957817237582 -0.11787666146614853 , 0.13810091377554237 0.731251621764349 , 0.056843288364401334 0.6109019836481313 
0.18170650885767695 -0.11989668576335047 , 0.12952006965163487 0.7378856709283969 , 0.06514720180300772 0.6062879587812854 
0.18194687722183572 -0.1216066690332519 , 0.11979375909033842 0.7420291065936508 , 0.0746331440001454 0.6038545063859329 
0.1821513923897239 -0.12300730879932315 , 0.10925467586365042 0.7435266251872157 , 0.08496771205894522 0.6037576275584392 
0.18232105771415055 -0.1240994111244249 , 0.09826197046619925 0.742221838954829 , 0.09579075213196975 0.6061545161159277 
0.18245705302846474 -0.1248840279727907 , 0.08723045773099469 0.7379632199498823 , 0.10668626955286012 0.6111977519692402 
0.1825605766126355 -0.12536252346733723 , 0.07666555148823588 0.7306280711640144 , 0.11714765221144818 0.6190113962496547 
0.18263265837226475 -0.12553654344315415 , 0.06719904338008362 0.7201782770076566 , 0.1265420785599712 0.6296352103818296 
0.18267396685199794 -0.12540786176767854 , 0.059604640946953315 0.7067666089102336 , 0.13409517251336833 0.6429181968037769 
0.18268464977178467 -0.1249780873846571 , 0.05473987019453963 0.6908957511729247 , 0.1389492603459953 0.6583592801580643 
0.18266426737722155 -0.12424825365353888 , 0.05334122989065419 0.6735525272093066 , 0.14036828304444388 0.6749726703905642 
0.18261187993970668 -0.12321838884323716 , 0.055701480437293435 0.6561225391109353 , 0.1380604199353195 0.6913727936786338 
0.18252629773432663 -0.12188724249651117 , 0.061490020183650476 0.639994540022944 , 0.1323574623943425 0.7061696464198992 
0.1824064026776375 -0.12025230210638208 , 0.0699266749584757 0.6261534485633432 , 0.12404070267620644 0.718375797489371 
0.1822514089424709 -0.11831006693834714 , 0.0801133622619158 0.6150823014896434 , 0.11400900910793292 0.7275047093950359 
0.1820609907836405 -0.11605643048571873 , 0.09124841258695626 0.6068995938930175 , 0.1030643769417229 0.7334337805390333 
0.18183528190691653 -0.11348704141114427 , 0.10268570464476644 0.6015273365807934 , 0.0918527937606367 0.7362366487766829 
0.18157478253202564 -0.11059757804234036 , 0.11391567583132366 0.5988034238711093 , 0.08088332194897038 0.7360710981175631 
0.18128021109567977 -0.10738391690145596 , 0.12452597827990462 0.5985396533218125 , 0.0705675909367353 0.7331212075259755 
