0.8784147261019605 0.5000531752403649 , 0.4900477467417854 0.883623864978369 , 0.5172963367861156 0.006505358847322618 
0.886762759444974 0.4993335640821704 , 0.4794495750272627 0.8723480212496176 , 0.5195464751576248 0.01850081373426838 
0.8947212095566762 0.4986163867945768 , 0.4690880351526681 0.8607272804797604 , 0.5219495649205171 0.030838731791719177 
0.9022798915786497 0.4978873900635933 , 0.45896812411804133 0.8487673822698197 , 0.5245107939331703 0.04352762673264346 
0.9094288294467244 0.4971326899512471 , 0.449094593603602 0.8364728306760787 , 0.5272353865795351 0.0565768784387307 
0.9161580748920461 0.4963387830553138 , 0.439472144001544 0.8238467796698663 , 0.5301285907362714 0.06999683634087642 
0.9224575200435976 0.49549254748727134 , 0.4301056350127336 0.8108909194308236 , 0.5331956545735304 0.08379893214796161 
0.928316702044979 0.4945812366271747 , 0.4210003183794172 0.7976053602495272 , 0.5364417892054654 0.09799580218935469 
0.9337245971727371 0.4935924687747704 , 0.4121621006056514 0.7839885114017676 , 0.539872111851473 0.11260141888951855 
0.9386694010040001 0.4925142161032188 , 0.40359784629085055 0.7700369534037439 , 0.543491562335011 0.1276312295590939 
0.9431382902038679 0.49133479682198933 , 0.3953157361344337 0.7557453038436757 , 0.5473047832915601 0.14310229840039168 
0.9471171604706489 0.49004287527959434 , 0.3873256979310094 0.7411060799859511 , 0.5513159512282033 0.1590334438005112 
0.9505903340914275 0.4886274760336837 , 0.37963993408502705 0.7261095663426839 , 0.5555285414534071 0.17544535668968902 
0.9535402294645371 0.48707801989124105 , 0.37227357527159943 0.7107437036663506 , 0.5599450048937251 0.1923606755084649 
0.9559469839624639 0.48538439286054447 , 0.36524549633930237 0.6949940293141026 , 0.5645663293280954 0.2098039768914095 
0.9577880209111488 0.48353706324842066 , 0.35857933584396456 0.6788437206498239 , 0.5693914528747483 0.22780161516781197 
0.9590375517912021 0.48152726828852754 , 0.35230476102308844 0.6622738272751113 , 0.5744164968155712 0.24638130350241763 
0.9596660070317629 0.47934730029944145 , 0.34645900767768506 0.6452638295317731 , 0.5796337949204138 0.2655712692348419 
0.9596393947499566 0.47699093400520515 , 0.3410886838796798 0.6277927340579652 , 0.5850307310002253 0.2853987310028861 
0.95891859945502 0.4744540514381745 , 0.33625173025710847 0.6098410094436498 , 0.5905884799177332 0.30588733818423214 
0.9574586566336741 0.4717355375823079 , 0.3320192359664259 0.5913937518856494 , 0.5962809170297617 0.32705310959809913 
0.9552080802963393 0.4688385342555441 , 0.32847647230561183 0.572445477744106 , 0.6020742570279106 0.3488983870664062 
0.9521083847205324 0.4657721412117255 , 0.3257220240886435 0.5530067048358908 , 0.6079284008206858 0.3714035530184401 
0.9480940284737062 0.4625536222474896 , 0.3238634402844109 0.533111757750874 , 0.6138013408717446 0.39451701906769276 
0.9430931002149016 0.4592110817005122 , 0.32300790470175966 0.5128258520997123 , 0.6196578047132004 0.4181454652658318 
0.9370291114491222 0.4557863997239959 , 0.32324787309763575 0.4922479020454638 , 0.6254818250831038 0.4421480972965966 
0.9298241807391247 0.45233796990885 , 0.3246447714152258 0.47150517888662663 , 0.6312898574755113 0.4663392502705797 
0.9214036254283966 0.4489425655361301 , 0.32721704785347894 0.4507387726293888 , 0.6371381363479861 0.49050106090053747 
0.9117015693449056 0.44569562358538894 , 0.3309386233965205 0.43008415050904897 , 0.6431186168884355 0.5144026249716184 
0.9006668172524991 0.4427094664480608 , 0.33574871983030824 0.4096545883893606 , 0.6493432725470544 0.5378183442286348 
0.8882681373423035 0.4401093873594221 , 0.3415680783767431 0.3895332576523659 , 0.6559225939108151 0.5605397540542683 
0.874498259953734 0.438027894843809 , 0.3483147726164088 0.3697743772262521 , 0.6629457770597188 0.5823801269959952 
0.8593761990915083 0.43659760040230516 , 0.3559153903930905 0.3504099935878435 , 0.6704672201452628 0.6031748050759076 
0.8429477750695632 0.43594325532391043 , 0.36431085166062 0.3314585210543975 , 0.6785001828996784 0.6227806226877484 
0.8252844049921221 0.43617339721623727 , 0.37345808189208707 0.3129326664016899 , 0.6870163227456525 0.6410763354481291 
0.8064803654878178 0.43737204632048543 , 0.3833290665537639 0.29484590896920365 , 0.69594937758828 0.6579644437763672 
0.7866488768607227 0.4395909448505532 , 0.3939083230384887 0.27721756173353274 , 0.7052016097306504 0.6733738924819703 
0.765917540389134 0.4428429770231079 , 0.4051892135049102 0.2600766441356318 , 0.7146520557358177 0.6872627779073166 
0.7444238502902882 0.4470976410024639 , 0.417169090929897 0.24346459009670773 , 0.7241658684096767 0.6996201679668846 
0.7223115805418173 0.45227972525451693 , 0.4298431581351349 0.22743638878959843 , 0.7336040709529097 0.7104662850219409 
0.6997286142441783 0.4582725242468064 , 0.44319724255237425 0.21205931184987464 , 0.7428329528333093 0.7198505629693751 
0.6768260727160168 0.46492668442426455 , 0.4572004981775575 0.19740825672240084 , 0.7517322387362876 0.7278474579193908 
0.6537575604988732 0.4720746676059571 , 0.47180006862384105 0.18355739116721148 , 0.7602011805071476 0.7345503402928876 
0.6306766802510496 0.4795487699740865 , 0.48692017342743243 0.17056939033920077 , 0.7681619559513798 0.7400642387527688 
0.6077316048567388 0.48719854466144946 , 0.5024669857405257 0.1584853612965761 , 0.7755602190325973 0.7444984931080306 
0.5850574278634285 0.4949030414621903 , 0.5183381762362218 0.1473189971840415 , 0.7823632055302115 0.7479603604198244 
0.5627687866762479 0.5025753432069772 , 0.5344337930941649 0.13705676964074728 , 0.7885562298594492 0.7505502862183316 
0.5409553122414286 0.5101601306318019 , 0.5506649610970284 0.1276632132556046 , 0.794138536291405 0.7523590551786495 
0.5196809244362106 0.5176271835701792 , 0.5669585915033238 0.11908861474845282 , 0.7991192936903275 0.7534666007474239 
0.49898630421032214 0.5249638828579359 , 0.5832583051693071 0.11127649216390412 , 0.8035142002502328 0.753942024044216 
0.47889309148932946 0.5321686681248142 , 0.5995228571653196 0.10416938352875363 , 0.807342860975213 0.7538443474124881 
0.45940847724770245 0.5392461753871032 , 0.6157234311023841 0.09771260194095571 , 0.8106269012797754 0.7532236217379971 
0.44052936321043973 0.5462040002882819 , 0.6318407584345744 0.0918562661573606 , 0.8133886879848479 0.7521221326204135 
0.4222457426617057 0.5530507227043522 , 0.6478625576471754 0.08655611709619153 , 0.815650509320981 0.7505755592655123 
0.4045432624366759 0.5597947962675455 , 0.6637814652354437 0.08177358658637299 , 0.8174340819577426 0.7486140162121376 
0.3874050718194644 0.5664439841885558 , 0.6795934564764047 0.07747546039551827 , 0.8187602813339931 0.7462629544819821 
0.37081310798418393 0.5730051189137487 , 0.6952966822377129 0.07363335631832928 , 0.8196490194079654 0.7435439238339782 
0.3547489612805026 0.5794840426389188 , 0.710890631562116 0.07022314691495588 , 0.8201192167872438 0.7404752095121815 
0.339194438708973 0.5858856418204842 , 0.7263755376252422 0.06722439624686144 , 0.8201888332956473 0.7370723609987105 
0.3241319161210752 0.592213925225171 , 0.7417519603407379 0.06461984334349066 , 0.8198749331680494 0.7333486304973945 
0.3095445453729487 0.5984721174511776 , 0.7570204948658885 0.062394944305070546 , 0.8191937693910253 0.729315337309808 
0.295416363544469 0.6046627531207972 , 0.772181568793938 0.060537473873766554 , 0.8181608772914556 0.7249821720714923 
0.28173233712418616 0.6107877645637735 , 0.7872353013509789 0.05903718193769367 , 0.8167911711546975 0.7203574525645888 
0.2684783638407607 0.6168485600502508 , 0.80218140574952 0.05788549824769989 , 0.8150990400395818 0.7154483407681053 
0.25564124762036716 0.622846091899541 , 0.8170191215333349 0.05707527812977942 , 0.8130984404761604 0.7102610290367356 
0.24320865714093354 0.6287809149326655 , 0.8317471678142325 0.0566005823128664 , 0.8108029846746964 0.7048009018205241 
0.231169075000484 0.6346532362511312 , 0.8463637111931904 0.05645648469304708 , 0.808226023436188 0.6990726781218778 
0.21951174215040703 0.6404629575000453 , 0.8608663442134894 0.056638902673866065 , 0.805380723265966 0.6930805388921447 
0.20822660063162798 0.6462097107746383 , 0.8752520716589077 0.057144445536905474 , 0.8022801373393267 0.6868282427545124 
0.19730423655867182 0.6518928892472162 , 0.8895173030612737 0.05797027705461096 , 0.7989372700099168 0.680319232764229 
0.18673582456125942 0.657511673476363 , 0.9036578505412469 0.059113989242313196 , 0.795365134527356 0.6735567363473801 
0.1765130744034837 0.6630650542378473 , 0.91766893165799 0.06057348476058219 , 0.7915768035683887 0.6665438600676268 
0.1666281801797396 0.6685518525997496 , 0.9315451773435794 0.062346866032418354 , 0.7875854521065434 0.6592836804338884 
0.1570737722814412 0.6739707378579789 , 0.9452806452829251 0.06443232964454271 , 0.7834043920654962 0.6517793315635347 
0.14784287220262268 0.6793202438538445 , 0.9588688392918826 0.0668280650694938 , 0.7790470981353572 0.6440340901427181 
0.13892885018049947 0.6845987841119052 , 0.9723027353574464 0.06953215718393065 , 0.7745272240919167 0.6360514577702205 
0.1303253856313348 0.6898046661623136 , 0.9855748150399938 0.0725424924732414 , 0.7698586089585339 0.6278352404305014 
0.12202643033008168 0.6949361053453851 , 0.9986771068999164 0.07585666920361536 , 0.7650552723998644 0.6193896245170559 
0.11402617428534326 0.699991238335349 , 1.01160123649916 0.0794719122058204 , 0.7601313988453593 0.6107192485248869 
0.1063190142726959 0.7049681365636477 , 1.0243384853419117 0.08338499324112894 , 0.7551013100152549 0.6018292692612797 
0.09889952500446265 0.7098648196686203 , 1.0368798588597956 0.08759215819618393 , 0.7499794257656044 0.592725421201252 
0.09176243292887917 0.7146792690472781 , 1.0492161632212507 0.09208906256410637 , 0.7447802134797328 0.5834140674546718 
0.08490259266338418 0.7194094415359655 , 1.0613380903634468 0.09687071679641701 , 0.7395181266030315 0.5739022407336738 
0.07831496607332367 0.7240532832003164 , 1.0732363102255666 0.10193144313769606 , 0.7342075333309722 0.5641976727280439 
0.07199460400715531 0.728608743171775 , 1.084901568728423 0.10726484546892663 , 0.7288626368942844 0.5543088104253546 
0.06593663069138518 0.7330737874291458 , 1.0963247896266317 0.11286379347870384 , 0.7234973893118459 0.5442448181582068 
0.060136230772727804 0.7374464123904522 , 1.1074971779890406 0.11872042215490308 , 0.7181254008680944 0.5340155645207012 
0.05458863897178499 0.7417246581542225 , 1.1184103227747282 0.12482614715414109 , 0.7127598478833497 0.5236315937576929 
0.04928913228297487 0.7459066212114236 , 1.1290562957966417 0.13117169608444693 , 0.7074133815502462 0.513104081770186 
0.04423302462118643 0.7499904664406597 , 1.1394277443270449 0.1377471551600804 , 0.7020980406816316 0.5024447774653164 
0.039415663778834785 0.7539744382004718 , 1.149517974712212 0.144542030096238 , 0.6968251711388161 0.49166593076934667 
0.034832430520096644 0.757856870343619 , 1.1593210246290995 0.15154531954934514 , 0.6916053544806668 0.4807802091730924 
0.030478739604647608 0.7616361949984656 , 1.1688317220208868 0.15874559891900925 , 0.6864483480043285 0.46980060514858174 
0.02635004250359549 0.7653109499907875 , 1.1780457292649897 0.1661311119482677 , 0.6813630378612777 0.45874033712700135 
0.02244183154753473 0.7688797848136825 , 1.1869595717195196 0.1736898673174446 , 0.6763574063628087 0.4476127469349296 
0.01874964523222151 0.7723414650916557 , 1.1955706504188988 0.18140973733877425 , 0.6714385139787429 0.43643119663562674 
0.0152690744021103 0.7756948755250108 , 1.2038772393016075 0.18927855592479045 , 0.6666124959261454 0.4252089676162554 
0.011995769036018657 0.7789390213400563 , 1.2118784679113999 0.1972842132105419 , 0.6618845726824446 0.4139591645154584 
0.00892544537194494 0.7820730283072125 , 1.2195742909839438 0.2054147445339109 , 0.6572590732739744 0.4026946262249333 
0.006053893128431773 0.7850961414211086 , 1.226965446690316 0.21365841188786497 , 0.6527394698111154 0.3914278457570831 
0.003376982606305443 0.7880077223629076 , 1.2340534055454158 0.2220037764179223 , 0.648328421478142 0.3801709002852268 
